Charleston Southern,2678,VMI,2127
time,team_id,description,h_score,a_score
19:49,2127,Foul on Cortez Mitchell.,0,0
19:47,2678,Julian Eleby missed Three Point Jumper.,0,0
19:47,2127,Cortez Mitchell Defensive Rebound.,0,0
19:39,2127,Armel Potter made Three Point Jumper. Assisted by Patrick Wallace.,3,0
18:54,2678,Adrian Rich missed Jumper.,3,0
18:54,2127,Cortez Mitchell Defensive Rebound.,3,0
18:49,2127,Cortez Mitchell made Three Point Jumper. Assisted by Patrick Wallace.,6,0
18:49,2678,VMI  Timeout,6,0
18:25,2678,Julian Eleby made Jumper.,6,2
17:59,2127,Cortez Mitchell made Three Point Jumper. Assisted by Patrick Wallace.,9,2
17:33,2678,QJ Peterson Turnover.,9,2
17:31,2127,Jamar Martin Steal.,9,2
17:24,2127,Jamar Martin missed Three Point Jumper.,9,2
17:24,2678,Trey Chapman Defensive Rebound.,9,2
17:12,2678,Trey Chapman missed Three Point Jumper.,9,2
17:12,2127,Jamar Martin Defensive Rebound.,9,2
17:02,2127,Cortez Mitchell made Jumper.,11,2
16:47,2127,Foul on Jamar Martin.,11,2
16:47,2678,Trey Chapman missed Free Throw.,11,2
16:47,2678,VMI Deadball Team Rebound.,11,2
16:47,2678,Trey Chapman made Free Throw.,11,3
16:34,2678,Foul on Trey Chapman.,11,3
16:34,2127,Javis Howard made Free Throw.,12,3
16:34,2127,Javis Howard made Free Throw.,13,3
16:10,2678,Keith Smith made Jumper.,13,5
15:56,2127,Cortez Mitchell missed Layup.,13,5
15:56,2678,VMI Defensive Rebound.,13,5
15:52,2678,Official TV Timeout,13,5
15:31,2678,Adrian Rich made Three Point Jumper. Assisted by Trey Chapman.,13,8
15:12,2127,Foul on Ugo Mmonu.,13,8
15:12,2127,Ugo Mmonu Turnover.,13,8
14:58,2127,Foul on Ugo Mmonu.,13,8
14:58,2678,Trey Chapman made Free Throw.,13,9
14:58,2678,Trey Chapman made Free Throw.,13,10
14:43,2127,Charleston Southern  Timeout,13,10
14:39,2127,Christian Keeling Turnover.,13,10
14:37,2678,Keith Smith Steal.,13,10
14:24,2678,QJ Peterson Turnover.,13,10
14:22,2127,Jamar Martin Steal.,13,10
14:03,2127,Armel Potter missed Three Point Jumper.,13,10
14:03,2678,QJ Peterson Defensive Rebound.,13,10
13:52,2678,QJ Peterson missed Jumper.,13,10
13:52,2678,Adrian Rich Offensive Rebound.,13,10
13:46,2127,Foul on Jamar Martin.,13,10
13:34,2678,Foul on Fred Iruafemi.,13,10
13:20,2127,Cortez Mitchell made Jumper.,15,10
12:50,2678,Trey Chapman missed Jumper.,15,10
12:50,2127,Cortez Mitchell Defensive Rebound.,15,10
12:40,2127,Jordan Jones made Layup. Assisted by Cortez Mitchell.,17,10
12:28,2678,Will Miller Turnover.,17,10
12:26,2127,Cortez Mitchell Steal.,17,10
12:21,2127,Jordan Jones made Dunk.,19,10
12:01,2678,Adrian Rich made Three Point Jumper. Assisted by Julian Eleby.,19,13
11:29,2127,Ugo Mmonu missed Jumper.,19,13
11:29,2678,Trey Chapman Defensive Rebound.,19,13
11:28,2127,Foul on Ugo Mmonu.,19,13
11:28,2678,Official TV Timeout,19,13
11:17,2678,QJ Peterson Turnover.,19,13
11:15,2127,Antwan Maxwell Jr. Steal.,19,13
11:10,2127,Antwan Maxwell Jr. made Layup.,21,13
10:53,2678,QJ Peterson made Jumper.,21,15
10:22,2678,Foul on Adrian Rich.,21,15
10:03,2127,Patrick Wallace missed Three Point Jumper.,21,15
10:03,2678,Fred Iruafemi Defensive Rebound.,21,15
9:52,2127,Foul on Jordan Jones.,21,15
9:52,2678,Adrian Rich made Free Throw.,21,16
9:52,2678,Adrian Rich made Free Throw.,21,17
9:30,2127,Armel Potter made Three Point Jumper. Assisted by Christian Keeling.,24,17
9:14,2678,Keith Smith made Three Point Jumper. Assisted by Julian Eleby.,24,20
8:59,2127,Antwan Maxwell Jr. made Jumper.,26,20
8:27,2678,Adrian Rich Turnover.,26,20
8:27,2127,Antwan Maxwell Jr. Steal.,26,20
8:27,2127,Charleston Southern  Timeout,26,20
7:49,2678,Foul on Adrian Rich.,26,20
7:49,2127,Christian Keeling made Free Throw.,27,20
7:49,2127,Christian Keeling missed Free Throw.,27,20
7:49,2127,Charleston Southern Deadball Team Rebound.,27,20
7:25,2127,Christian Keeling made Free Throw.,28,20
7:25,2678,QJ Peterson missed Jumper.,28,20
7:25,2678,QJ Peterson Offensive Rebound.,28,20
7:25,2678,Julian Eleby missed Three Point Jumper.,28,20
7:25,2678,Trey Chapman Offensive Rebound.,28,20
7:25,2678,Armani Branch missed Three Point Jumper.,28,20
7:25,2127,Cortez Mitchell Defensive Rebound.,28,20
