New Hope Christian College,Error,Portland State,2502
time,team_id,description,h_score,a_score
19:56,2502,Zach Gengler Turnover.,0,0
19:47,-1,Phillip Cook missed Jumper.,0,0
19:47,2502,De'Sean Parsons Block.,0,0
19:46,2502,Calaen Robinson Defensive Rebound.,0,0
19:40,2502,Bryce Canda missed Three Point Jumper.,0,0
19:40,2502,Calaen Robinson Offensive Rebound.,0,0
19:37,2502,Calaen Robinson missed Three Point Jumper.,0,0
19:37,2502,Traylin Farris Offensive Rebound.,0,0
19:33,2502,Traylin Farris made Jumper.,0,2
19:07,-1,Sasha Lomakin missed Jumper.,0,2
19:07,2502,Bryce Canda Defensive Rebound.,0,2
19:02,2502,Bryce Canda Turnover.,0,2
19:00,-1,Steven Shares Steal.,0,2
18:59,-1,Steven Shares missed Layup.,0,2
18:59,2502,Calaen Robinson Defensive Rebound.,0,2
18:55,2502,Zach Gengler made Layup. Assisted by Bryce Canda.,0,4
18:46,-1,Phillip Cook missed Three Point Jumper.,0,4
18:46,2502,Traylin Farris Defensive Rebound.,0,4
18:39,2502,De'Sean Parsons missed Jumper.,0,4
18:39,-1,Phillip Cook Defensive Rebound.,0,4
18:31,-1,Phillip Cook missed Jumper.,0,4
18:31,2502,Calaen Robinson Defensive Rebound.,0,4
18:26,2502,Zach Gengler made Jumper.,0,6
18:12,-1,Isiah Large missed Three Point Jumper.,0,6
18:12,2502,Bryce Canda Defensive Rebound.,0,6
17:56,2502,De'Sean Parsons missed Jumper.,0,6
17:56,-1,Kainoa Petersen Defensive Rebound.,0,6
17:47,-1,Kainoa Petersen missed Jumper.,0,6
17:47,2502,Bryce Canda Defensive Rebound.,0,6
17:32,-1,Foul on Phillip Cook.,0,6
17:27,2502,De'Sean Parsons missed Layup.,0,6
17:27,-1,Kainoa Petersen Defensive Rebound.,0,6
17:19,-1,Isiah Large made Three Point Jumper. Assisted by Sasha Lomakin.,3,6
17:03,2502,Traylin Farris made Jumper.,3,8
16:44,-1,Steven Shares made Jumper.,5,8
16:13,2502,Bryce Canda made Jumper.,5,10
15:53,-1,Phillip Cook missed Jumper.,5,10
15:53,2502,De'Sean Parsons Block.,5,10
15:51,-1,Sasha Lomakin Offensive Rebound.,5,10
15:48,-1,Isiah Large made Three Point Jumper. Assisted by Sasha Lomakin.,8,10
15:28,2502,De'Sean Parsons made Jumper.,8,12
15:28,-1,Foul on Kainoa Petersen.,8,12
15:28,2502,Official TV Timeout,8,12
15:28,2502,De'Sean Parsons missed Free Throw.,8,12
