Central Connecticut,43,Yale,2115
time,team_id,description,h_score,a_score
19:42,43,Blake Reynolds made Three Point Jumper. Assisted by Alex Copeland.,0,3
19:17,2115,Tidell Pierre Turnover.,0,3
19:01,43,Anthony Dallier Turnover.,0,3
18:41,2115,Austin Nehls Turnover.,0,3
18:28,43,Alex Copeland made Layup.,0,5
18:06,2115,Khalen Cumberlander missed Three Point Jumper.,0,5
18:06,43,Blake Reynolds Defensive Rebound.,0,5
17:40,43,Alex Copeland missed Jumper.,0,5
17:40,2115,Austin Nehls Defensive Rebound.,0,5
17:26,2115,Harrison Kay missed Jumper.,0,5
17:26,43,Sam Downey Defensive Rebound.,0,5
17:06,43,Sam Downey made Layup. Assisted by Blake Reynolds.,0,7
16:41,2115,Khalen Cumberlander made Jumper.,2,7
16:25,43,Blake Reynolds missed Three Point Jumper.,2,7
16:25,2115,Khalen Cumberlander Defensive Rebound.,2,7
16:11,43,Foul on Sam Downey.,2,7
15:59,2115,Tidell Pierre missed Jumper.,2,7
15:59,2115,Central Connecticut St Offensive Rebound.,2,7
15:58,43,Official TV Timeout,2,7
15:40,2115,Khalen Cumberlander missed Three Point Jumper.,2,7
15:40,43,Yale Deadball Team Rebound.,2,7
15:39,2115,Foul on Harrison Kay.,2,7
15:26,2115,Foul on Khalen Cumberlander.,2,7
15:26,43,Miye Oni made Free Throw.,2,8
15:26,43,Miye Oni missed Free Throw.,2,8
15:26,2115,Central Connecticut St Deadball Team Rebound.,2,8
15:25,43,Foul on Sam Downey.,2,8
15:13,2115,Austin Nehls missed Three Point Jumper.,2,8
15:13,2115,Khalen Cumberlander Offensive Rebound.,2,8
15:09,2115,Tafari Whittingham made Layup. Assisted by Khalen Cumberlander.,4,8
14:50,43,Alex Copeland Turnover.,4,8
14:50,2115,Khalen Cumberlander Steal.,4,8
14:47,2115,Khalen Cumberlander made Layup.,6,8
14:27,43,Miye Oni missed Jumper.,6,8
14:27,43,Yale Offensive Rebound.,6,8
14:04,43,Alex Copeland made Layup. Assisted by Miye Oni.,6,10
13:40,2115,Khalen Cumberlander missed Jumper.,6,10
13:39,2115,Austin Nehls Offensive Rebound.,6,10
13:38,43,Foul on Anthony Dallier.,6,10
13:38,2115,Austin Nehls made Free Throw.,7,10
13:38,2115,Austin Nehls made Free Throw.,8,10
13:19,43,Miye Oni made Three Point Jumper. Assisted by Blake Reynolds.,8,13
13:01,2115,Austin Nehls missed Three Point Jumper.,8,13
13:01,43,Miye Oni Defensive Rebound.,8,13
12:55,43,Anthony Dallier made Layup. Assisted by Miye Oni.,8,15
12:31,43,Foul on Blake Reynolds.,8,15
12:31,2115,Tidell Pierre missed Free Throw.,8,15
12:31,2115,Central Connecticut St Deadball Team Rebound.,8,15
12:31,2115,Tidell Pierre made Free Throw.,9,15
12:15,43,Blake Reynolds missed Three Point Jumper.,9,15
12:15,43,Yale Deadball Team Rebound.,9,15
12:15,2115,Foul on Tafari Whittingham.,9,15
11:57,43,Miye Oni made Three Point Jumper. Assisted by Alex Copeland.,9,18
11:35,2115,Foul on Harrison Kay.,9,18
11:35,2115,Harrison Kay Turnover.,9,18
11:35,43,Official TV Timeout,9,18
11:26,43,Anthony Dallier made Layup.,9,20
10:59,2115,Kevin Seymour Turnover.,9,20
10:34,43,Anthony Dallier made Three Point Jumper. Assisted by Miye Oni.,9,23
10:08,2115,Tafari Whittingham missed Jumper.,9,23
10:08,43,Blake Reynolds Defensive Rebound.,9,23
10:00,43,Miye Oni made Three Point Jumper.,9,26
9:41,2115,Austin Nehls missed Layup.,9,26
9:41,43,Blake Reynolds Defensive Rebound.,9,26
9:29,43,Blake Reynolds Turnover.,9,26
9:17,2115,Tidell Pierre missed Layup.,9,26
9:17,43,Austin Williams Block.,9,26
9:17,2115,Central Connecticut St Offensive Rebound.,9,26
9:13,2115,Khalen Cumberlander made Jumper.,11,26
8:56,2115,Foul on Austin Nehls.,11,26
8:56,43,Blake Reynolds missed Free Throw.,11,26
8:56,43,Yale Deadball Team Rebound.,11,26
8:56,43,Blake Reynolds made Free Throw.,11,27
8:32,2115,Tafari Whittingham missed Jumper.,11,27
8:32,43,Miye Oni Defensive Rebound.,11,27
8:22,43,Miye Oni missed Three Point Jumper.,11,27
8:22,43,Jordan Bruner Offensive Rebound.,11,27
8:19,43,Jordan Bruner missed Layup.,11,27
8:19,2115,Kevin Seymour Defensive Rebound.,11,27
8:10,2115,Chris Williams Turnover.,11,27
7:47,43,Trey Phills missed Three Point Jumper.,11,27
7:47,2115,Tafari Whittingham Defensive Rebound.,11,27
7:35,2115,Kevin Seymour missed Layup.,11,27
7:35,43,Alex Copeland Defensive Rebound.,11,27
7:26,43,Alex Copeland made Layup.,11,29
7:08,2115,Austin Nehls made Three Point Jumper. Assisted by Tidell Pierre.,14,29
6:57,43,Official TV Timeout,14,29
6:39,43,Alex Copeland made Jumper.,14,31
6:21,2115,Austin Nehls missed Layup.,14,31
6:21,2115,Austin Nehls Offensive Rebound.,14,31
6:19,2115,Austin Nehls missed Layup.,14,31
6:19,2115,Tidell Pierre Offensive Rebound.,14,31
6:17,2115,Tidell Pierre made Layup.,16,31
5:52,43,Alex Copeland made Layup.,16,33
5:23,43,Foul on Blake Reynolds.,16,33
5:23,2115,Tidell Pierre made Free Throw.,17,33
5:23,2115,Tidell Pierre made Free Throw.,18,33
5:08,43,Jordan Bruner Turnover.,18,33
5:07,2115,Tafari Whittingham Steal.,18,33
5:06,43,Foul on Alex Copeland.,18,33
4:59,2115,Tafari Whittingham missed Layup.,18,33
