Urbana,Error,Wright State,2750
time,team_id,description,h_score,a_score
19:43,2750,Mark Alstork missed Three Point Jumper.,0,0
19:43,-1,Ethan Snapp Defensive Rebound.,0,0
19:23,-1,Carlas Jackson made Jumper.,2,0
18:56,2750,Mark Alstork missed Layup.,2,0
18:56,2750,Grant Benzinger Offensive Rebound.,2,0
18:49,-1,Foul on Ethan Snapp.,2,0
18:49,2750,Mike La Tulip made Free Throw.,2,1
18:49,2750,Mike La Tulip made Free Throw.,2,2
18:35,-1,Carlas Jackson missed Three Point Jumper.,2,2
18:35,2750,Mike La Tulip Defensive Rebound.,2,2
18:25,2750,Steven Davis missed Jumper.,2,2
18:25,-1,Urbana Defensive Rebound.,2,2
18:00,-1,Ethan Snapp made Three Point Jumper. Assisted by Demetrius Carr.,5,2
17:46,2750,Steven Davis missed Jumper.,5,2
17:46,2750,Mark Alstork Offensive Rebound.,5,2
17:44,-1,Foul on Demetrius Carr.,5,2
17:39,-1,Foul on Dalton Payton.,5,2
17:39,2750,Steven Davis made Free Throw.,5,3
17:39,2750,Steven Davis made Free Throw.,5,4
17:20,-1,Aarmanni Garnett missed Three Point Jumper.,5,4
17:20,-1,Urbana Deadball Team Rebound.,5,4
17:18,2750,Foul on Steven Davis.,5,4
17:14,-1,Demetrius Carr missed Jumper.,5,4
17:14,2750,Steven Davis Defensive Rebound.,5,4
17:01,2750,Mark Alstork made Layup.,5,6
16:46,-1,Carlas Jackson made Jumper.,7,6
16:31,-1,Foul on Dalton Payton.,7,6
16:31,2750,Steven Davis made Free Throw.,7,7
16:31,2750,Steven Davis made Free Throw.,7,8
16:05,-1,DeQuan Abrom made Three Point Jumper. Assisted by Carlas Jackson.,10,8
15:49,2750,Justin Mitchell Turnover.,10,8
15:49,2750,Official TV Timeout,10,8
15:36,-1,Carlas Jackson missed Three Point Jumper.,10,8
15:36,2750,Mark Alstork Block.,10,8
15:35,-1,Carlas Jackson Offensive Rebound.,10,8
15:23,-1,DeQuan Abrom missed Jumper.,10,8
15:23,2750,Wright St Defensive Rebound.,10,8
14:56,-1,Foul on DeQuan Abrom.,10,8
14:50,-1,Foul on Jimmy Weinke.,10,8
14:50,2750,Justin Mitchell made Free Throw.,10,9
14:50,2750,Justin Mitchell made Free Throw.,10,10
14:40,-1,Demetrius Carr Turnover.,10,10
14:31,2750,Grant Benzinger missed Three Point Jumper.,10,10
14:31,2750,Wright St Offensive Rebound.,10,10
14:23,2750,Mike La Tulip made Three Point Jumper. Assisted by Justin Mitchell.,10,13
14:07,-1,Demetrius Carr missed Three Point Jumper.,10,13
14:07,2750,Mark Alstork Defensive Rebound.,10,13
13:53,-1,Foul on Demetrius Carr.,10,13
13:53,2750,Mike La Tulip made Free Throw.,10,14
13:53,2750,Mike La Tulip made Free Throw.,10,15
13:28,-1,Carlas Jackson missed Three Point Jumper.,10,15
13:28,2750,Mike La Tulip Defensive Rebound.,10,15
13:18,2750,Mike La Tulip made Three Point Jumper. Assisted by Justin Mitchell.,10,18
13:16,-1,Urbana  Timeout,10,18
12:59,-1,DeQuan Abrom made Jumper.,12,18
12:48,2750,Foul on Justin Mitchell.,12,18
12:48,2750,Justin Mitchell Turnover.,12,18
12:36,-1,Ethan Snapp missed Three Point Jumper.,12,18
12:36,2750,Wright St Defensive Rebound.,12,18
12:22,2750,Steven Davis Turnover.,12,18
12:15,-1,Charles Sweatt-Washington Turnover.,12,18
12:02,2750,Grant Benzinger missed Three Point Jumper.,12,18
12:02,-1,Urbana Deadball Team Rebound.,12,18
11:59,2750,Foul on Ryan Custer.,12,18
11:59,2750,Official TV Timeout,12,18
11:46,-1,Jimmy Weinke Turnover.,12,18
11:43,2750,Mark Alstork Steal.,12,18
11:40,-1,Foul on Charles Sweatt-Washington.,12,18
11:40,2750,Ryan Custer missed Free Throw.,12,18
11:40,2750,Mark Hughes Offensive Rebound.,12,18
11:39,2750,Mark Hughes missed Layup.,12,18
11:39,-1,Aj Washington Block.,12,18
11:37,2750,Mike La Tulip Offensive Rebound.,12,18
11:33,2750,Mark Hughes Turnover.,12,18
11:23,-1,Charles Sweatt-Washington missed Jumper.,12,18
11:23,2750,Ryan Custer Defensive Rebound.,12,18
11:08,2750,Justin Mitchell Turnover.,12,18
11:07,-1,Aj Washington Steal.,12,18
10:50,-1,DeQuan Abrom missed Three Point Jumper.,12,18
10:50,2750,Wright St Defensive Rebound.,12,18
10:34,2750,Mark Alstork missed Layup.,12,18
10:34,-1,DeQuan Abrom Defensive Rebound.,12,18
10:27,-1,DeQuan Abrom missed Jumper.,12,18
10:27,2750,Mark Alstork Defensive Rebound.,12,18
10:19,2750,Mark Alstork made Jumper.,12,20
9:49,-1,Aj Washington missed Three Point Jumper.,12,20
9:49,2750,Mark Alstork Defensive Rebound.,12,20
9:41,2750,Mark Alstork missed Jumper.,12,20
9:41,2750,Grant Benzinger Offensive Rebound.,12,20
9:15,2750,Ryan Custer missed Jumper.,12,20
9:15,-1,Charles Sweatt-Washington Defensive Rebound.,12,20
9:12,2750,Foul on Ryan Custer.,12,20
8:54,-1,Jahmere Howze Turnover.,12,20
8:31,2750,Mike La Tulip missed Layup.,12,20
8:31,-1,DeQuan Abrom Defensive Rebound.,12,20
8:25,-1,Foul on Jahmere Howze.,12,20
8:25,-1,Jahmere Howze Turnover.,12,20
8:06,2750,Steven Davis missed Layup.,12,20
8:06,-1,Jahmere Howze Defensive Rebound.,12,20
7:39,-1,Tyler Ellis missed Jumper.,12,20
7:39,2750,Mike La Tulip Defensive Rebound.,12,20
7:25,2750,Alan Vest made Three Point Jumper. Assisted by Tye Wilburn.,12,23
6:56,-1,Demetrius Carr missed Jumper.,12,23
6:56,2750,Grant Benzinger Defensive Rebound.,12,23
6:47,-1,Foul on Tyler Ellis.,12,23
6:47,2750,Official TV Timeout,12,23
6:47,2750,Steven Davis made Free Throw.,12,24
6:47,2750,Steven Davis missed Free Throw.,12,24
6:47,-1,Jahmere Howze Defensive Rebound.,12,24
6:35,-1,Ethan Snapp missed Three Point Jumper.,12,24
6:35,2750,Justin Mitchell Defensive Rebound.,12,24
6:31,2750,Justin Mitchell Turnover.,12,24
6:18,-1,Jahmere Howze Turnover.,12,24
6:17,2750,Justin Mitchell Steal.,12,24
6:12,-1,Foul on Ethan Snapp.,12,24
6:12,2750,Justin Mitchell made Free Throw.,12,25
6:12,2750,Justin Mitchell missed Free Throw.,12,25
6:12,2750,Wright St Deadball Team Rebound.,12,25
6:12,-1,Ethan Snapp Turnover.,12,25
5:52,2750,Tye Wilburn made Three Point Jumper. Assisted by Mark Alstork.,12,28
5:33,-1,Foul on Charles Sweatt-Washington.,12,28
5:33,-1,Charles Sweatt-Washington Turnover.,12,28
5:17,-1,Foul on Carlas Jackson.,12,28
5:17,2750,Steven Davis made Free Throw.,12,29
5:17,2750,Steven Davis made Free Throw.,12,30
5:05,-1,Charles Sweatt-Washington missed Jumper.,12,30
5:05,2750,Mark Alstork Defensive Rebound.,12,30
4:51,2750,Justin Mitchell made Jumper. Assisted by Mark Alstork.,12,32
4:32,-1,Dalton Payton missed Jumper.,12,32
4:32,2750,Mark Alstork Defensive Rebound.,12,32
4:15,2750,Justin Mitchell made Layup.,12,34
3:58,-1,Dalton Payton Turnover.,12,34
3:57,2750,Justin Mitchell Steal.,12,34
3:54,2750,Steven Davis made Layup. Assisted by Justin Mitchell.,12,36
3:53,-1,Urbana  Timeout,12,36
3:40,-1,Dalton Payton made Jumper. Assisted by Jimmy Weinke.,14,36
3:26,2750,Ryan Custer Turnover.,14,36
3:25,-1,Jimmy Weinke Steal.,14,36
3:22,2750,Foul on Mike La Tulip.,14,36
3:09,-1,Carlas Jackson missed Jumper.,14,36
3:09,2750,Mike La Tulip Defensive Rebound.,14,36
2:43,2750,Grant Benzinger missed Layup.,14,36
2:43,2750,Wright St Offensive Rebound.,14,36
2:37,2750,Steven Davis made Dunk. Assisted by Mark Alstork.,14,38
2:36,-1,Foul on Dalton Payton.,14,38
2:36,2750,Steven Davis made Free Throw.,14,39
2:22,-1,Foul on Charles Sweatt-Washington.,14,39
2:22,-1,Charles Sweatt-Washington Turnover.,14,39
1:57,2750,Justin Mitchell made Layup.,14,41
1:57,-1,Foul on Demetrius Carr.,14,41
1:57,2750,Justin Mitchell missed Free Throw.,14,41
1:57,-1,Jahmere Howze Defensive Rebound.,14,41
1:49,-1,Jahmere Howze missed Jumper.,14,41
1:49,-1,Aj Washington Offensive Rebound.,14,41
1:39,2750,Foul on Mark Alstork.,14,41
1:39,-1,Aj Washington missed Free Throw.,14,41
1:39,-1,Urbana Deadball Team Rebound.,14,41
1:39,-1,Aj Washington made Free Throw.,15,41
1:25,2750,Steven Davis Turnover.,15,41
1:24,-1,DeQuan Abrom Steal.,15,41
1:04,-1,DeQuan Abrom missed Three Point Jumper.,15,41
1:04,-1,Aj Washington Offensive Rebound.,15,41
0:59,-1,Jahmere Howze made Layup. Assisted by Aj Washington.,17,41
0:44,2750,Steven Davis made Layup. Assisted by Justin Mitchell.,17,43
0:18,-1,Carlas Jackson missed Jumper.,17,43
0:18,-1,Carlas Jackson Offensive Rebound.,17,43
0:16,-1,Carlas Jackson Turnover.,17,43
0:07,2750,Mark Alstork Turnover.,17,43
0:01,-1,Carlas Jackson missed Three Point Jumper.,17,43
0:01,-1,Urbana Deadball Team Rebound.,17,43
0:00,2750,End of 1st half,17,43
19:46,-1,Dalton Payton missed Three Point Jumper.,17,43
19:46,-1,Carlas Jackson Offensive Rebound.,17,43
19:22,-1,Ethan Snapp missed Jumper.,17,43
19:22,2750,Mark Alstork Defensive Rebound.,17,43
19:10,2750,Steven Davis missed Three Point Jumper.,17,43
19:10,-1,Demetrius Carr Defensive Rebound.,17,43
18:53,-1,Aarmanni Garnett Turnover.,17,43
18:42,2750,Steven Davis Turnover.,17,43
18:41,-1,Carlas Jackson Steal.,17,43
18:15,-1,Demetrius Carr missed Jumper.,17,43
18:15,2750,Justin Mitchell Defensive Rebound.,17,43
18:04,2750,Steven Davis missed Layup.,17,43
18:04,2750,Steven Davis Offensive Rebound.,17,43
18:02,2750,Steven Davis made Layup.,17,45
17:43,-1,Carlas Jackson missed Jumper.,17,45
17:43,2750,Justin Mitchell Defensive Rebound.,17,45
17:32,2750,Mike La Tulip made Three Point Jumper. Assisted by Justin Mitchell.,17,48
17:14,-1,Ethan Snapp made Layup. Assisted by Carlas Jackson.,19,48
17:01,2750,Mark Alstork made Jumper.,19,50
16:45,-1,Aarmanni Garnett Turnover.,19,50
16:45,2750,Steven Davis Steal.,19,50
16:45,-1,Foul on Dalton Payton.,19,50
16:36,2750,Mark Alstork Turnover.,19,50
16:35,-1,DeQuan Abrom Steal.,19,50
16:12,-1,DeQuan Abrom missed Jumper.,19,50
16:12,-1,Urbana Offensive Rebound.,19,50
16:02,-1,Charles Sweatt-Washington Turnover.,19,50
16:02,2750,Grant Benzinger Steal.,19,50
15:50,2750,Steven Davis missed Three Point Jumper.,19,50
15:50,-1,DeQuan Abrom Defensive Rebound.,19,50
15:33,-1,Carlas Jackson missed Jumper.,19,50
15:33,2750,Tye Wilburn Defensive Rebound.,19,50
15:21,2750,Justin Mitchell Turnover.,19,50
15:21,2750,Official TV Timeout,19,50
