Dartmouth,42,Hartford,159
time,team_id,description,h_score,a_score
19:54,42,Hassan Attia missed Layup.,0,0
19:54,159,Ike Ngwudo Block.,0,0
19:50,159,Miles Wright Defensive Rebound.,0,0
19:33,159,Ike Ngwudo Turnover.,0,0
19:31,42,Hassan Attia Steal.,0,0
19:24,42,John Carroll Turnover.,0,0
19:23,159,Guilien Smith Steal.,0,0
19:05,159,Evan Boudreaux missed Jumper.,0,0
19:05,159,Ike Ngwudo Offensive Rebound.,0,0
19:02,159,Ike Ngwudo missed Layup.,0,0
19:02,42,Hassan Attia Defensive Rebound.,0,0
18:45,42,Jalen Ross made Three Point Jumper. Assisted by Jason Dunne.,0,3
18:28,42,Foul on Hassan Attia.,0,3
18:28,159,Guilien Smith made Free Throw.,1,3
18:28,159,Guilien Smith made Free Throw.,2,3
18:16,42,Jalen Ross Turnover.,2,3
18:01,159,Guilien Smith Turnover.,2,3
18:00,42,J.R. Lynch Steal.,2,3
17:37,42,Hassan Attia made Dunk. Assisted by J.R. Lynch.,2,5
17:16,159,Miles Wright missed Three Point Jumper.,2,5
17:16,42,John Carroll Defensive Rebound.,2,5
16:58,42,Jalen Ross made Three Point Jumper. Assisted by J.R. Lynch.,2,8
16:35,159,Guilien Smith missed Three Point Jumper.,2,8
16:35,42,Hassan Attia Defensive Rebound.,2,8
16:14,42,J.R. Lynch missed Three Point Jumper.,2,8
16:14,42,J.R. Lynch Offensive Rebound.,2,8
15:52,42,Jalen Ross missed Jumper.,2,8
15:52,159,Taylor Johnson Defensive Rebound.,2,8
15:41,159,Taylor Johnson Turnover.,2,8
15:40,42,J.R. Lynch Steal.,2,8
15:36,42,Foul on Jack Hobbs.,2,8
15:36,42,Jack Hobbs Turnover.,2,8
15:36,42,Official TV Timeout,2,8
15:12,159,Brendan Barry Turnover.,2,8
14:57,42,Jack Hobbs Turnover.,2,8
14:55,159,Brendan Barry Steal.,2,8
14:32,42,Foul on Hassan Attia.,2,8
14:24,159,Evan Boudreaux made Layup. Assisted by Brendan Barry.,4,8
14:07,42,John Carroll missed Jumper.,4,8
14:07,159,Evan Boudreaux Defensive Rebound.,4,8
13:50,159,Evan Boudreaux missed Layup.,4,8
13:50,159,Taylor Johnson Offensive Rebound.,4,8
13:47,159,Taylor Johnson Turnover.,4,8
13:46,42,J.R. Lynch Steal.,4,8
13:42,42,Jason Dunne missed Layup.,4,8
13:42,159,Wesley Dickinson Defensive Rebound.,4,8
13:33,159,Miles Wright missed Jumper.,4,8
13:33,42,John Carroll Defensive Rebound.,4,8
13:18,42,Jalen Ross Turnover.,4,8
13:14,159,Foul on Miles Wright.,4,8
13:14,159,Miles Wright Turnover.,4,8
13:03,42,John Carroll missed Layup.,4,8
13:03,159,Ian Sistare Defensive Rebound.,4,8
12:43,159,Evan Boudreaux made Three Point Jumper. Assisted by Brendan Barry.,7,8
12:21,42,John Carroll Turnover.,7,8
12:07,159,Taylor Johnson Turnover.,7,8
12:06,42,John Carroll Steal.,7,8
11:39,42,J.R. Lynch Turnover.,7,8
11:37,159,Wesley Dickinson Steal.,7,8
11:20,159,Evan Boudreaux Turnover.,7,8
11:19,42,Jack Hobbs Steal.,7,8
11:11,159,Foul on Taylor Johnson.,7,8
11:11,42,Official TV Timeout,7,8
11:11,42,Jason Dunne made Free Throw.,7,9
11:11,42,Jason Dunne made Free Throw.,7,10
10:51,159,Brendan Barry Turnover.,7,10
10:50,42,John Carroll Steal.,7,10
10:40,42,Jack Hobbs missed Three Point Jumper.,7,10
10:40,159,Guilien Smith Defensive Rebound.,7,10
10:29,159,Evan Boudreaux Turnover.,7,10
10:28,42,Jack Hobbs Steal.,7,10
10:21,42,Andrew Ramirez made Layup.,7,12
10:04,159,Brendan Barry missed Three Point Jumper.,7,12
10:04,42,Jack Hobbs Defensive Rebound.,7,12
9:56,42,Jalen Ross missed Three Point Jumper.,7,12
9:56,159,Dartmouth Defensive Rebound.,7,12
9:37,159,Foul on Guilien Smith.,7,12
9:37,159,Guilien Smith Turnover.,7,12
9:11,42,Jalen Ross missed Layup.,7,12
9:11,159,Mike Fleming Defensive Rebound.,7,12
9:04,42,Foul on TreVaughn Wilkerson.,7,12
9:04,159,Ian Sistare made Free Throw.,8,12
9:04,159,Ian Sistare made Free Throw.,9,12
8:53,42,Jack Hobbs made Layup. Assisted by George Blagojevic.,9,14
8:38,159,Ian Sistare made Layup.,11,14
8:23,42,TreVaughn Wilkerson made Layup. Assisted by Andrew Ramirez.,11,16
7:57,159,Will Emery made Jumper.,13,16
7:42,42,Andrew Ramirez Turnover.,13,16
7:41,159,Mike Fleming Steal.,13,16
7:38,159,Miles Wright made Layup. Assisted by Mike Fleming.,15,16
7:21,42,Foul on George Blagojevic.,15,16
7:21,42,George Blagojevic Turnover.,15,16
7:21,42,Official TV Timeout,15,16
6:53,159,Miles Wright made Three Point Jumper. Assisted by Mike Fleming.,18,16
6:29,42,Jack Hobbs missed Three Point Jumper.,18,16
6:29,159,Ike Ngwudo Defensive Rebound.,18,16
6:12,159,Guilien Smith made Three Point Jumper. Assisted by Ike Ngwudo.,21,16
5:52,42,Jason Dunne missed Three Point Jumper.,21,16
5:52,159,Mike Fleming Defensive Rebound.,21,16
5:29,159,Ike Ngwudo made Layup. Assisted by Mike Fleming.,23,16
5:29,42,Hartford  Timeout,23,16
5:16,42,Jalen Ross missed Jumper.,23,16
5:16,42,J.R. Lynch Offensive Rebound.,23,16
5:05,42,TreVaughn Wilkerson Turnover.,23,16
4:46,159,Miles Wright missed Three Point Jumper.,23,16
4:46,159,Ike Ngwudo Offensive Rebound.,23,16
4:42,42,Foul on Jack Hobbs.,23,16
4:42,159,Ike Ngwudo missed Free Throw.,23,16
4:42,159,Dartmouth Deadball Team Rebound.,23,16
4:42,159,Ike Ngwudo made Free Throw.,24,16
4:24,42,Hassan Attia made Dunk. Assisted by Jason Dunne.,24,18
4:24,159,Foul on Ike Ngwudo.,24,18
4:24,42,Hassan Attia missed Free Throw.,24,18
4:24,159,Ike Ngwudo Defensive Rebound.,24,18
4:06,159,Mike Fleming Turnover.,24,18
3:54,42,J.R. Lynch made Three Point Jumper. Assisted by Jalen Ross.,24,21
3:29,159,Evan Boudreaux missed Jumper.,24,21
3:29,159,Miles Wright Offensive Rebound.,24,21
3:24,159,Miles Wright made Two Point Tip Shot.,26,21
3:00,42,Jason Dunne missed Layup.,26,21
3:00,42,Hassan Attia Offensive Rebound.,26,21
2:54,42,Hassan Attia made Two Point Tip Shot.,26,23
2:40,42,Foul on Hassan Attia.,26,23
2:40,42,Official TV Timeout,26,23
2:40,159,Ike Ngwudo missed Free Throw.,26,23
2:40,159,Miles Wright Offensive Rebound.,26,23
2:37,159,Miles Wright missed Layup.,26,23
2:37,159,Miles Wright Offensive Rebound.,26,23
2:34,159,Miles Wright made Layup.,28,23
2:13,42,John Carroll missed Jumper.,28,23
2:13,159,Brendan Barry Defensive Rebound.,28,23
1:59,42,Foul on Jason Dunne.,28,23
1:59,159,Evan Boudreaux made Free Throw.,29,23
1:59,159,Evan Boudreaux made Free Throw.,30,23
1:59,159,Evan Boudreaux made Free Throw.,31,23
1:35,42,J.R. Lynch made Jumper.,31,25
1:17,159,Miles Wright Turnover.,31,25
1:15,42,Jason Dunne Steal.,31,25
0:50,42,George Blagojevic missed Three Point Jumper.,31,25
0:50,42,Andrew Ramirez Offensive Rebound.,31,25
0:26,159,Foul on Brendan Barry.,31,25
0:01,42,George Blagojevic made Jumper. Assisted by Jason Dunne.,31,27
0:00,42,End of 1st half,31,27
19:50,159,Miles Wright Turnover.,31,27
19:27,159,Foul on Guilien Smith.,31,27
19:25,159,Foul on Ike Ngwudo.,31,27
19:12,42,John Carroll missed Layup.,31,27
19:12,159,Ike Ngwudo Defensive Rebound.,31,27
19:05,159,Miles Wright Turnover.,31,27
18:57,42,John Carroll missed Layup.,31,27
18:57,159,Evan Boudreaux Defensive Rebound.,31,27
18:35,159,Evan Boudreaux made Jumper.,33,27
18:14,42,Jalen Ross made Jumper.,33,29
17:59,159,Miles Wright Turnover.,33,29
17:58,42,Jack Hobbs Steal.,33,29
17:47,42,Jalen Ross made Jumper.,33,31
17:26,159,Ike Ngwudo Turnover.,33,31
17:26,42,Jalen Ross Steal.,33,31
17:23,42,Jalen Ross made Layup.,33,33
16:55,42,Foul on J.R. Lynch.,33,33
16:30,159,Evan Boudreaux missed Jumper.,33,33
16:30,42,Jason Dunne Defensive Rebound.,33,33
16:18,42,John Carroll missed Layup.,33,33
16:18,159,Dartmouth Defensive Rebound.,33,33
16:16,42,Foul on Jack Hobbs.,33,33
15:57,159,Brendan Barry missed Three Point Jumper.,33,33
15:57,42,George Blagojevic Defensive Rebound.,33,33
15:42,42,Official TV Timeout,33,33
15:39,42,Jalen Ross made Jumper.,33,35
15:17,42,Foul on TreVaughn Wilkerson.,33,35
15:17,159,Evan Boudreaux missed Free Throw.,33,35
15:17,159,Dartmouth Deadball Team Rebound.,33,35
15:17,159,Evan Boudreaux made Free Throw.,34,35
15:00,42,Jalen Ross made Jumper.,34,37
14:39,159,Evan Boudreaux missed Jumper.,34,37
14:39,159,Wesley Dickinson Offensive Rebound.,34,37
14:34,159,Wesley Dickinson made Two Point Tip Shot.,36,37
14:29,42,Jalen Ross missed Three Point Jumper.,36,37
14:29,159,Brendan Barry Defensive Rebound.,36,37
14:17,159,Miles Wright missed Layup.,36,37
14:17,42,TreVaughn Wilkerson Defensive Rebound.,36,37
14:09,159,Foul on Ian Sistare.,36,37
14:09,42,Jason Dunne made Free Throw.,36,38
14:09,42,Jason Dunne missed Free Throw.,36,38
14:09,42,Jason Dunne Offensive Rebound.,36,38
14:04,42,Jason Dunne missed Three Point Jumper.,36,38
14:04,159,Dartmouth Defensive Rebound.,36,38
13:39,159,Brendan Barry Turnover.,36,38
13:31,159,Foul on Evan Boudreaux.,36,38
13:31,42,Hassan Attia made Free Throw.,36,39
13:31,42,Hassan Attia missed Free Throw.,36,39
13:31,159,Ian Sistare Defensive Rebound.,36,39
13:13,159,Will Emery made Dunk.,38,39
13:02,42,Foul on Jalen Ross.,38,39
13:02,42,Jalen Ross Turnover.,38,39
12:54,159,Miles Wright Turnover.,38,39
12:29,42,Jalen Ross made Jumper.,38,41
12:03,159,Ian Sistare missed Three Point Jumper.,38,41
12:03,42,Andrew Ramirez Defensive Rebound.,38,41
11:39,42,Foul on Hassan Attia.,38,41
11:39,42,Hassan Attia Turnover.,38,41
11:39,42,Official TV Timeout,38,41
11:14,42,Foul on John Carroll.,38,41
11:14,159,Evan Boudreaux missed Free Throw.,38,41
