North Carolina Central,99,LSU,2428
time,team_id,description,h_score,a_score
20:00,99,Jump Ball won by LSU,0,0
19:47,99,Duop Reath made Jumper. Assisted by Brandon Sampson.,0,2
19:30,2428,Rashaun Madison made Three Point Jumper. Assisted by Dajuan Graf.,3,2
19:21,99,Duop Reath made Layup. Assisted by Skylar Mays.,3,4
19:07,2428,Rashaun Madison missed Three Point Jumper.,3,4
19:07,99,Brandon Sampson Defensive Rebound.,3,4
19:00,2428,Foul on Patrick Cole.,3,4
18:57,99,Antonio Blakeney made Jumper. Assisted by Skylar Mays.,3,6
18:40,2428,Dajuan Graf missed Layup.,3,6
18:40,99,Craig Victor II Defensive Rebound.,3,6
18:18,99,Antonio Blakeney missed Layup.,3,6
18:18,2428,Michael Wolfe Defensive Rebound.,3,6
18:11,2428,Rashaun Madison made Three Point Jumper.,6,6
18:01,99,Duop Reath made Layup.,6,8
17:43,2428,Del'Vin Dickerson made Three Point Jumper. Assisted by Dajuan Graf.,9,8
17:20,99,Duop Reath Turnover.,9,8
17:12,2428,Dajuan Graf made Layup. Assisted by Patrick Cole.,11,8
17:01,99,Antonio Blakeney made Jumper.,11,10
16:30,2428,Dajuan Graf made Three Point Jumper. Assisted by Patrick Cole.,14,10
16:22,2428,Foul on Rashaun Madison.,14,10
16:15,99,Skylar Mays missed Layup.,14,10
16:15,2428,Del'Vin Dickerson Block.,14,10
16:15,99,Craig Victor II Offensive Rebound.,14,10
16:06,99,Craig Victor II missed Layup.,14,10
16:06,2428,Patrick Cole Defensive Rebound.,14,10
15:59,2428,Del'Vin Dickerson made Layup.,16,10
15:49,99,Duop Reath made Jumper.,16,12
15:25,2428,Michael Wolfe missed Three Point Jumper.,16,12
15:25,99,Brandon Sampson Defensive Rebound.,16,12
15:16,99,Antonio Blakeney missed Jumper.,16,12
15:16,2428,Dajuan Graf Defensive Rebound.,16,12
15:09,2428,Dajuan Graf made Layup.,18,12
14:57,99,Skylar Mays missed Three Point Jumper.,18,12
14:57,99,Duop Reath Offensive Rebound.,18,12
14:47,99,Duop Reath made Layup.,18,14
14:26,2428,Patrick Cole made Layup. Assisted by Dajuan Graf.,20,14
