Bethesda,Error,CSU Bakersfield,2934
time,team_id,description,h_score,a_score
19:52,2934,Dedrick Basile missed Three Point Jumper.,0,0
19:52,2934,Shon Briggs Offensive Rebound.,0,0
19:29,2934,Dedrick Basile missed Layup.,0,0
19:29,-1,Michael Walker Defensive Rebound.,0,0
19:18,-1,Jarrell Tate Turnover.,0,0
19:03,2934,Shon Briggs made Layup.,0,2
18:48,-1,Jarrell Tate made Layup. Assisted by Jordan Watson.,2,2
18:24,2934,Jaylin Airington made Jumper. Assisted by Dedrick Basile.,2,4
18:05,-1,Jarrell Tate Turnover.,2,4
17:43,2934,Shon Briggs made Jumper. Assisted by Brent Wrapp.,2,6
17:15,-1,Jordan Watson Turnover.,2,6
17:14,2934,Brent Wrapp Steal.,2,6
17:09,2934,Shon Briggs made Layup. Assisted by Dedrick Basile.,2,8
16:52,-1,Jarrell Tate made Layup.,4,8
16:35,2934,James Suber Turnover.,4,8
16:17,-1,Buddha Boyd missed Layup.,4,8
16:17,2934,Taze Moore Defensive Rebound.,4,8
16:07,2934,Dedrick Basile made Layup. Assisted by Brent Wrapp.,4,10
16:07,-1,Foul on Michael Walker.,4,10
16:07,2934,Dedrick Basile missed Free Throw.,4,10
16:07,-1,Alex Smith Defensive Rebound.,4,10
16:00,-1,Michael Walker Turnover.,4,10
15:59,2934,Fallou Ndoye Steal.,4,10
15:58,2934,Dedrick Basile missed Layup.,4,10
15:58,-1,Jarrell Tate Block.,4,10
15:56,2934,Taze Moore Offensive Rebound.,4,10
15:53,-1,Foul on Michael Walker.,4,10
15:53,2934,Official TV Timeout,4,10
15:53,2934,Fallou Ndoye made Free Throw.,4,11
15:53,2934,Fallou Ndoye made Free Throw.,4,12
15:41,2934,Foul on Justin Pride.,4,12
15:34,-1,Jarrell Tate Turnover.,4,12
15:10,2934,Damiyne Durham made Three Point Jumper. Assisted by Justin Pride.,4,15
14:52,-1,Alex Smith made Three Point Jumper. Assisted by Jarrell Tate.,7,15
14:31,2934,Damiyne Durham made Three Point Jumper. Assisted by Justin Pride.,7,18
