Austin Peay,2747,Wofford,2046
time,team_id,description,h_score,a_score
4:53,2747,Jaylen Allen Defensive Rebound.,23,40
4:47,2747,Fletcher Magee made Jumper. Assisted by Donovan Theme-Love.,23,42
4:22,2046,Tre' Ivory made Layup.,25,42
4:04,2747,Ryan Sawvell made Jumper.,25,44
3:50,2046,John Murry missed Three Point Jumper.,25,44
3:50,2747,Ryan Sawvell Defensive Rebound.,25,44
3:35,2747,Fletcher Magee made Three Point Jumper. Assisted by Donovan Theme-Love.,25,47
3:22,2747,Foul on Matthew Pegram.,25,47
3:22,2747,Official TV Timeout,25,47
3:22,2046,Josh Robinson missed Free Throw.,25,47
3:22,2046,Austin Peay Deadball Team Rebound.,25,47
3:22,2046,Josh Robinson made Free Throw.,26,47
3:10,2747,Nathan Hoover Turnover.,26,47
3:10,2046,Tre' Ivory Steal.,26,47
2:57,2046,John Murry Turnover.,26,47
2:35,2747,Fletcher Magee missed Three Point Jumper.,26,47
2:35,2747,Dishon Lowery Offensive Rebound.,26,47
2:29,2747,Dishon Lowery Turnover.,26,47
2:18,2046,Assane Diop missed Jumper.,26,47
2:18,2747,Derrick Brooks Defensive Rebound.,26,47
2:03,2747,Jaylen Allen made Three Point Jumper. Assisted by Derrick Brooks.,26,50
1:29,2046,Josh Robinson missed Jumper.,26,50
1:29,2747,Ryan Sawvell Defensive Rebound.,26,50
1:20,2747,Ryan Sawvell missed Jumper.,26,50
1:20,2046,Josh Robinson Defensive Rebound.,26,50
1:01,2046,Chris Porter-Bunton made Layup. Assisted by Assane Diop.,28,50
0:47,2747,Jaylen Allen made Three Point Jumper. Assisted by Derrick Brooks.,28,53
0:28,2046,Chris Porter-Bunton made Three Point Jumper. Assisted by Josh Robinson.,31,53
0:25,2747,Wofford  Timeout,31,53
0:05,2747,Fletcher Magee made Layup.,31,55
0:05,2046,Foul on Chris Porter-Bunton.,31,55
0:05,2747,Fletcher Magee missed Free Throw.,31,55
0:05,2046,Chris Porter-Bunton Defensive Rebound.,31,55
0:00,2747,End of 1st half,31,55
19:48,2046,Kenny Jones missed Layup.,31,55
19:48,2046,Jartavious Dobbs Offensive Rebound.,31,55
19:45,2046,Jartavious Dobbs made Dunk.,33,55
19:31,2747,Cameron Jackson made Layup.,33,57
19:19,2046,Jartavious Dobbs made Layup. Assisted by Zach Glotta.,35,57
19:02,2747,Fletcher Magee Turnover.,35,57
18:53,2046,Tre' Ivory Turnover.,35,57
18:53,2046,Foul on Tre' Ivory.,35,57
18:31,2747,Cameron Jackson missed Layup.,35,57
18:31,2046,Jartavious Dobbs Block.,35,57
18:29,2046,Steve Harris Defensive Rebound.,35,57
18:13,2046,Kenny Jones missed Jumper.,35,57
18:13,2747,Ryan Sawvell Defensive Rebound.,35,57
17:57,2747,Jaylen Allen made Layup. Assisted by Eric Garcia.,35,59
17:25,2046,Kenny Jones missed Jumper.,35,59
17:25,2747,Ryan Sawvell Defensive Rebound.,35,59
17:15,2747,Eric Garcia made Layup.,35,61
17:05,2046,Tre' Ivory missed Layup.,35,61
17:05,2747,Matthew Pegram Defensive Rebound.,35,61
17:00,2747,Fletcher Magee missed Three Point Jumper.,35,61
17:00,2046,Zach Glotta Defensive Rebound.,35,61
16:54,2046,Zach Glotta Turnover.,35,61
16:53,2747,Jaylen Allen Steal.,35,61
16:52,2747,Eric Garcia made Three Point Jumper. Assisted by Jaylen Allen.,35,64
16:35,2747,Foul on Ryan Sawvell.,35,64
16:14,2046,Steve Harris Turnover.,35,64
16:14,2046,Foul on Steve Harris.,35,64
16:01,2747,Fletcher Magee Turnover.,35,64
15:59,2747,Matthew Pegram made Layup.,35,66
15:49,2046,Tre' Ivory Turnover.,35,66
15:47,2747,Donovan Theme-Love Steal.,35,66
15:31,2747,Matthew Pegram missed Layup.,35,66
15:31,2046,Jartavious Dobbs Block.,35,66
15:29,2747,Dishon Lowery Offensive Rebound.,35,66
15:25,2747,Nathan Hoover made Layup. Assisted by Dishon Lowery.,35,68
14:53,2046,Kenny Jones made Jumper. Assisted by Tre' Ivory.,37,68
14:41,2747,Nathan Hoover missed Three Point Jumper.,37,68
14:41,2046,Jartavious Dobbs Defensive Rebound.,37,68
14:23,2046,Steve Harris made Three Point Jumper. Assisted by Kenny Jones.,40,68
13:59,2747,Dishon Lowery missed Layup.,40,68
13:59,2046,Kenny Jones Block.,40,68
13:57,2046,Jartavious Dobbs Defensive Rebound.,40,68
13:53,2747,Foul on Nathan Hoover.,40,68
13:53,2747,Official TV Timeout,40,68
13:53,2046,Kenny Jones missed Free Throw.,40,68
13:53,2046,Austin Peay Deadball Team Rebound.,40,68
13:53,2046,Kenny Jones missed Free Throw.,40,68
13:53,2747,Jaylen Allen Defensive Rebound.,40,68
13:31,2747,Eric Garcia made Three Point Jumper.,40,71
13:17,2747,Foul on Cameron Jackson.,40,71
13:17,2046,Kenny Jones made Free Throw.,41,71
13:17,2046,Kenny Jones made Free Throw.,42,71
13:05,2747,Fletcher Magee made Layup. Assisted by Eric Garcia.,42,73
12:47,2747,Foul on Matthew Pegram.,42,73
12:47,2046,Kenny Jones missed Free Throw.,42,73
12:47,2046,Austin Peay Deadball Team Rebound.,42,73
12:47,2046,Kenny Jones missed Free Throw.,42,73
12:47,2747,Fletcher Magee Defensive Rebound.,42,73
12:33,2747,Matthew Pegram missed Jumper.,42,73
12:33,2046,Kenny Jones Defensive Rebound.,42,73
12:26,2046,Kenny Jones made Layup.,44,73
12:26,2747,Foul on Matthew Pegram.,44,73
12:26,2046,Kenny Jones made Free Throw.,45,73
12:06,2747,Eric Garcia made Jumper. Assisted by Ryan Sawvell.,45,75
11:48,2747,Foul on Matthew Pegram.,45,75
11:48,2747,Official TV Timeout,45,75
11:28,2046,Josh Robinson made Layup.,47,75
11:15,2046,Foul on Domas Budrys.,47,75
11:07,2747,Ryan Sawvell made Jumper. Assisted by Jaylen Allen.,47,77
10:49,2046,Kenny Jones made Layup.,49,77
10:32,2747,Fletcher Magee Turnover.,49,77
10:32,2747,Foul on Fletcher Magee.,49,77
10:16,2046,Kenny Jones missed Jumper.,49,77
10:16,2747,Fletcher Magee Defensive Rebound.,49,77
10:09,2747,Ryan Sawvell made Three Point Jumper. Assisted by Eric Garcia.,49,80
10:05,2046,Foul on Kenny Jones.,49,80
10:05,2747,Ryan Sawvell missed Free Throw.,49,80
10:05,2046,Jartavious Dobbs Defensive Rebound.,49,80
9:49,2046,Jartavious Dobbs missed Jumper.,49,80
9:49,2747,Ryan Sawvell Defensive Rebound.,49,80
9:42,2747,Ryan Sawvell made Three Point Jumper. Assisted by Donovan Theme-Love.,49,83
9:16,2747,Foul on Derrick Brooks.,49,83
9:16,2046,Josh Robinson made Free Throw.,50,83
9:16,2046,Josh Robinson made Free Throw.,51,83
8:55,2747,Dishon Lowery made Layup.,51,85
8:37,2046,Josh Robinson made Jumper.,53,85
