Appalachian State,152,NC State,2026
time,team_id,description,h_score,a_score
20:00,152,Jump Ball won by NC State,0,0
19:42,152,Terry Henderson missed Jumper.,0,0
19:42,2026,Ronshad Shabazz Defensive Rebound.,0,0
19:27,2026,Tyrell Johnson missed Three Point Jumper.,0,0
19:27,152,Torin Dorn Defensive Rebound.,0,0
19:07,152,Torin Dorn made Layup.,0,2
18:54,2026,Kelvin Robinson missed Three Point Jumper.,0,2
18:54,152,Terry Henderson Defensive Rebound.,0,2
18:32,152,Abdul-Malik Abu missed Jumper.,0,2
18:32,2026,Tyrell Johnson Defensive Rebound.,0,2
18:22,2026,Tyrell Johnson missed Three Point Jumper.,0,2
18:22,152,BeeJay Anya Defensive Rebound.,0,2
17:59,152,Abdul-Malik Abu made Jumper. Assisted by Torin Dorn.,0,4
17:47,2026,Emarius Logan Turnover.,0,4
17:47,152,Dennis Smith Jr. Steal.,0,4
17:43,152,Dennis Smith Jr. made Dunk.,0,6
17:42,2026,Appalachian St  Timeout,0,6
17:27,2026,Tyrell Johnson Turnover.,0,6
17:16,152,Torin Dorn missed Layup.,0,6
17:16,2026,Kelvin Robinson Defensive Rebound.,0,6
17:14,2026,Kelvin Robinson Turnover.,0,6
17:08,152,Terry Henderson missed Jumper.,0,6
17:08,2026,Tyrell Johnson Defensive Rebound.,0,6
17:07,152,Foul on Abdul-Malik Abu.,0,6
16:55,2026,Ronshad Shabazz missed Three Point Jumper.,0,6
16:55,152,Torin Dorn Defensive Rebound.,0,6
16:40,152,Dennis Smith Jr. made Jumper.,0,8
16:27,2026,Kelvin Robinson missed Jumper.,0,8
16:27,152,Torin Dorn Defensive Rebound.,0,8
16:17,152,Dennis Smith Jr. Turnover.,0,8
16:17,2026,Jake Babic Steal.,0,8
16:09,2026,Kelvin Robinson missed Layup.,0,8
16:09,152,Torin Dorn Defensive Rebound.,0,8
16:00,152,Abdul-Malik Abu made Layup. Assisted by Terry Henderson.,0,10
15:36,2026,Tyrell Johnson made Jumper.,2,10
15:10,152,Dennis Smith Jr. made Jumper.,2,12
14:57,152,Official TV Timeout,2,12
14:47,2026,Ronshad Shabazz Turnover.,2,12
14:30,152,Omer Yurtseven Turnover.,2,12
14:16,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Patrick Good.,5,12
13:59,152,Maverick Rowan Turnover.,5,12
13:59,2026,Patrick Good Steal.,5,12
13:53,2026,Patrick Good missed Jumper.,5,12
