Charleston,151,East Carolina,232
time,team_id,description,h_score,a_score
19:42,151,B.J. Tyson missed Three Point Jumper.,0,0
19:42,232,Nick Harris Defensive Rebound.,0,0
19:39,151,Foul on Andre Washington.,0,0
19:22,151,Foul on Clarence Williams.,0,0
19:15,232,Cameron Johnson missed Three Point Jumper.,0,0
19:15,151,Kentrell Barkley Defensive Rebound.,0,0
18:46,151,B.J. Tyson missed Jumper.,0,0
18:46,151,Andre Washington Offensive Rebound.,0,0
18:43,151,East Carolina  Turnover.,0,0
18:25,232,Cameron Johnson Turnover.,0,0
18:08,151,Clarence Williams missed Jumper.,0,0
18:08,232,Jarrell Brantley Defensive Rebound.,0,0
18:00,232,Grant Riller missed Layup.,0,0
18:00,151,Andre Washington Block.,0,0
17:58,232,Jarrell Brantley Offensive Rebound.,0,0
17:54,232,Grant Riller missed Three Point Jumper.,0,0
17:54,151,Kentrell Barkley Defensive Rebound.,0,0
17:45,151,Andre Washington missed Layup.,0,0
17:45,232,Nick Harris Block.,0,0
17:44,151,East Carolina Offensive Rebound.,0,0
17:44,232,Foul on Nick Harris.,0,0
17:39,151,Caleb White Turnover.,0,0
17:38,232,Grant Riller Steal.,0,0
17:36,232,Grant Riller missed Layup.,0,0
17:36,232,Cameron Johnson Offensive Rebound.,0,0
17:23,232,Joe Chealey Turnover.,0,0
17:22,151,Caleb White Steal.,0,0
17:19,232,Foul on Cameron Johnson.,0,0
17:19,151,Kentrell Barkley missed Free Throw.,0,0
17:19,151,East Carolina Deadball Team Rebound.,0,0
17:19,151,Kentrell Barkley made Free Throw.,0,1
16:58,232,Joe Chealey Turnover.,0,1
16:40,151,Clarence Williams Turnover.,0,1
16:39,232,Grant Riller Steal.,0,1
16:35,232,Grant Riller made Dunk.,2,1
16:17,151,Andre Washington made Jumper.,2,3
15:57,232,Grant Riller Turnover.,2,3
15:57,151,Official TV Timeout,2,3
15:37,151,Clarence Williams missed Three Point Jumper.,2,3
15:37,232,Jarrell Brantley Defensive Rebound.,2,3
15:15,232,Grant Riller made Jumper.,4,3
14:47,151,B.J. Tyson Turnover.,4,3
14:38,232,Jarrell Brantley missed Layup.,4,3
14:38,151,Andre Washington Block.,4,3
14:36,151,Kentrell Barkley Defensive Rebound.,4,3
14:28,151,Caleb White missed Jumper.,4,3
14:28,232,Cameron Johnson Defensive Rebound.,4,3
14:11,232,Nick Harris missed Jumper.,4,3
14:11,151,Jeremy Sheppard Defensive Rebound.,4,3
14:03,151,Jeremy Sheppard missed Three Point Jumper.,4,3
14:03,151,Michel Nzege Offensive Rebound.,4,3
13:44,151,Kentrell Barkley Turnover.,4,3
13:37,232,Marquise Pointer Turnover.,4,3
13:19,151,Jabari Craig Turnover.,4,3
13:19,232,Chevez Goodwin Steal.,4,3
13:03,232,Jarrell Brantley Turnover.,4,3
12:49,151,Jeremy Sheppard Turnover.,4,3
12:47,232,Marquise Pointer Steal.,4,3
12:47,232,Charleston  Timeout,4,3
12:26,151,Foul on Jeremy Sheppard.,4,3
12:19,232,Marquise Pointer made Jumper.,6,3
11:54,151,Foul on Jabari Craig.,6,3
11:54,151,Jabari Craig Turnover.,6,3
11:54,151,Official TV Timeout,6,3
11:32,232,Marquise Pointer Turnover.,6,3
11:12,151,Michel Nzege Turnover.,6,3
10:53,232,Marquise Pointer made Layup.,8,3
10:37,151,B.J. Tyson missed Jumper.,8,3
10:37,232,Chevez Goodwin Block.,8,3
10:36,232,Cameron Johnson Defensive Rebound.,8,3
10:28,232,Grant Riller made Layup.,10,3
9:51,232,Foul on Chevez Goodwin.,10,3
9:51,151,Kentrell Barkley made Free Throw.,10,4
9:51,151,Kentrell Barkley made Free Throw.,10,5
9:27,232,Joe Chealey missed Layup.,10,5
9:27,151,East Carolina Deadball Team Rebound.,10,5
9:09,151,Kentrell Barkley missed Jumper.,10,5
9:09,232,Joe Chealey Defensive Rebound.,10,5
8:59,232,Grant Riller missed Jumper.,10,5
8:59,151,Andre Washington Block.,10,5
8:57,151,B.J. Tyson Defensive Rebound.,10,5
8:47,151,Andre Washington Turnover.,10,5
8:24,232,Marquise Pointer missed Three Point Jumper.,10,5
8:24,151,Deng Riak Defensive Rebound.,10,5
7:59,151,Jeremy Sheppard missed Three Point Jumper.,10,5
7:59,232,Nick Harris Defensive Rebound.,10,5
7:46,232,Jarrell Brantley missed Three Point Jumper.,10,5
7:46,151,B.J. Tyson Defensive Rebound.,10,5
7:33,151,Kentrell Barkley missed Layup.,10,5
7:33,232,Marquise Pointer Defensive Rebound.,10,5
7:26,151,Official TV Timeout,10,5
