Niagara,252,BYU,315
time,team_id,description,h_score,a_score
19:33,315,Dominic Robb missed Layup.,0,0
19:33,252,Yoeli Childs Defensive Rebound.,0,0
19:13,252,Yoeli Childs made Dunk. Assisted by TJ Haws.,0,2
18:48,315,Marvin Prochet missed Three Point Jumper.,0,2
18:48,252,TJ Haws Defensive Rebound.,0,2
18:32,252,Jahshire Hardnett missed Layup.,0,2
18:32,252,Jahshire Hardnett Offensive Rebound.,0,2
18:31,315,Marvin Prochet Turnover.,0,2
18:31,315,Foul on Marvin Prochet.,0,2
18:17,252,Luke Worthington made Jumper.,0,4
17:57,252,Zac Seljaas Turnover.,0,4
17:54,315,Marvin Prochet Steal.,0,4
17:48,315,Matt Scott missed Three Point Jumper.,0,4
17:48,252,Jahshire Hardnett Defensive Rebound.,0,4
17:36,252,TJ Haws missed Layup.,0,4
17:36,315,Dominic Robb Defensive Rebound.,0,4
17:27,315,Kahlil Dukes missed Jumper.,0,4
17:27,252,TJ Haws Defensive Rebound.,0,4
17:20,315,Foul on Matt Scott.,0,4
17:20,252,Luke Worthington missed Free Throw.,0,4
17:20,252,BYU Deadball Team Rebound.,0,4
17:20,252,Luke Worthington missed Free Throw.,0,4
17:20,315,Chris Barton Defensive Rebound.,0,4
17:11,315,Kahlil Dukes missed Three Point Jumper.,0,4
17:11,252,TJ Haws Defensive Rebound.,0,4
16:24,252,Jahshire Hardnett made Layup.,0,6
15:58,315,Matt Scott missed Layup.,0,6
15:58,252,Luke Worthington Block.,0,6
15:58,315,Niagara Offensive Rebound.,0,6
15:57,315,Matt Scott made Layup. Assisted by Marvin Prochet.,2,6
15:46,252,Official TV Timeout,2,6
15:27,252,Jahshire Hardnett made Layup.,2,8
15:13,252,Foul on TJ Haws.,2,8
15:11,315,Marvin Prochet missed Jumper.,2,8
15:11,252,TJ Haws Defensive Rebound.,2,8
15:01,252,Zac Seljaas missed Three Point Jumper.,2,8
15:01,315,Chris Barton Defensive Rebound.,2,8
14:43,315,Dominic Robb made Layup.,4,8
14:25,252,TJ Haws made Three Point Jumper.,4,11
13:59,315,Matt Scott made Three Point Jumper. Assisted by Kahlil Dukes.,7,11
13:39,252,Yoeli Childs missed Dunk.,7,11
13:39,315,Matt Scott Defensive Rebound.,7,11
13:33,315,Matt Scott made Layup.,9,11
13:19,315,Foul on Kahlil Dukes.,9,11
13:18,315,Foul on Dominic Robb.,9,11
13:14,252,Yoeli Childs missed Jumper.,9,11
13:14,315,Greg King Defensive Rebound.,9,11
13:10,315,Matt Scott made Three Point Jumper.,12,11
13:05,252,BYU  Timeout,12,11
12:51,252,Yoeli Childs made Layup.,12,13
12:44,315,Matt Scott missed Three Point Jumper.,12,13
12:44,315,Marvin Prochet Offensive Rebound.,12,13
12:39,315,Kahlil Dukes made Jumper. Assisted by Marvin Prochet.,14,13
12:19,252,Zac Seljaas missed Three Point Jumper.,14,13
12:19,315,Kahlil Dukes Defensive Rebound.,14,13
11:57,315,Matt Scott made Layup.,16,13
11:41,252,Official TV Timeout,16,13
11:24,252,Elijah Bryant Turnover.,16,13
11:23,315,Matt Scott Steal.,16,13
11:20,315,Matt Scott missed Three Point Jumper.,16,13
11:20,252,Payton Dastrup Defensive Rebound.,16,13
11:09,252,Dalton Nixon missed Layup.,16,13
11:09,315,Greg King Block.,16,13
11:06,252,Dalton Nixon Offensive Rebound.,16,13
10:59,252,Dalton Nixon missed Layup.,16,13
10:59,315,Greg King Block.,16,13
10:51,315,James Towns Defensive Rebound.,16,13
10:30,315,Greg King made Layup.,18,13
10:24,252,Payton Dastrup made Layup. Assisted by Dalton Nixon.,18,15
10:17,315,Matt Scott missed Three Point Jumper.,18,15
10:17,315,Marvin Prochet Offensive Rebound.,18,15
10:15,252,Foul on Jahshire Hardnett.,18,15
10:09,315,Matt Scott missed Three Point Jumper.,18,15
10:09,252,Payton Dastrup Defensive Rebound.,18,15
9:42,252,Payton Dastrup Turnover.,18,15
9:40,315,Kahlil Dukes Steal.,18,15
9:37,315,Kahlil Dukes missed Three Point Jumper.,18,15
9:37,252,Dalton Nixon Defensive Rebound.,18,15
9:27,252,Payton Dastrup Turnover.,18,15
9:24,315,Foul on Kahlil Dukes.,18,15
9:24,315,Kahlil Dukes Turnover.,18,15
9:06,252,Dalton Nixon made Layup. Assisted by Payton Dastrup.,18,17
8:33,252,TJ Haws Turnover.,18,17
8:31,315,Greg Kuakumensah Steal.,18,17
8:29,315,Greg Kuakumensah made Dunk.,20,17
8:05,252,Yoeli Childs Turnover.,20,17
8:03,315,Matt Scott Steal.,20,17
8:00,315,Matt Scott missed Layup.,20,17
8:00,252,Zac Seljaas Defensive Rebound.,20,17
7:47,252,Zac Seljaas made Three Point Jumper. Assisted by Dalton Nixon.,20,20
7:37,315,Chris Barton made Layup. Assisted by Greg Kuakumensah.,22,20
7:10,252,Elijah Bryant Turnover.,22,20
7:10,252,Official TV Timeout,22,20
6:54,315,James Towns Turnover.,22,20
6:49,252,Dalton Nixon made Layup. Assisted by TJ Haws.,22,22
6:49,315,Foul on Greg Kuakumensah.,22,22
6:49,252,Dalton Nixon made Free Throw.,22,23
6:33,252,Foul on Yoeli Childs.,22,23
6:33,315,Dominic Robb missed Free Throw.,22,23
6:33,315,Niagara Deadball Team Rebound.,22,23
6:33,315,Dominic Robb missed Free Throw.,22,23
6:33,252,Elijah Bryant Defensive Rebound.,22,23
6:15,252,Elijah Bryant made Free Throw.,22,24
6:15,252,Elijah Bryant made Free Throw.,22,25
6:12,315,Foul on Chris Barton.,22,25
5:55,315,Marvin Prochet made Jumper. Assisted by James Towns.,24,25
5:35,252,Yoeli Childs made Layup. Assisted by TJ Haws.,24,27
5:11,315,Keleaf Tate missed Layup.,24,27
5:11,252,Elijah Bryant Block.,24,27
5:08,252,Elijah Bryant Defensive Rebound.,24,27
4:52,252,Yoeli Childs missed Jumper.,24,27
4:52,315,Dominic Robb Defensive Rebound.,24,27
4:38,252,Foul on Elijah Bryant.,24,27
4:38,315,James Towns made Free Throw.,25,27
4:38,315,James Towns made Free Throw.,26,27
4:11,252,Yoeli Childs missed Layup.,26,27
4:11,315,Greg King Defensive Rebound.,26,27
4:02,315,Keleaf Tate made Three Point Jumper. Assisted by Matt Scott.,29,27
3:45,252,Jahshire Hardnett made Jumper.,29,29
3:16,315,Greg King missed Jumper.,29,29
3:16,252,Dalton Nixon Defensive Rebound.,29,29
3:00,252,Elijah Bryant missed Three Point Jumper.,29,29
3:00,315,Keleaf Tate Defensive Rebound.,29,29
2:53,315,James Towns missed Three Point Jumper.,29,29
2:53,252,Elijah Bryant Defensive Rebound.,29,29
2:45,252,Elijah Bryant missed Layup.,29,29
2:45,315,Keleaf Tate Defensive Rebound.,29,29
2:37,315,Keleaf Tate Turnover.,29,29
2:37,252,Official TV Timeout,29,29
2:22,252,Yoeli Childs missed Jumper.,29,29
2:22,315,Matt Scott Defensive Rebound.,29,29
2:09,252,Foul on TJ Haws.,29,29
2:07,315,Matt Scott Turnover.,29,29
2:05,252,Yoeli Childs Steal.,29,29
2:03,252,Yoeli Childs made Layup.,29,31
2:03,315,Foul on Greg King.,29,31
2:03,252,Yoeli Childs missed Free Throw.,29,31
2:03,315,Marvin Prochet Defensive Rebound.,29,31
1:40,252,Foul on Yoeli Childs.,29,31
1:40,315,Chris Barton made Free Throw.,30,31
1:40,315,Chris Barton made Free Throw.,31,31
1:30,252,Dalton Nixon Turnover.,31,31
1:07,315,Matt Scott Turnover.,31,31
0:52,252,Dalton Nixon missed Layup.,31,31
0:52,315,Marvin Prochet Defensive Rebound.,31,31
0:43,315,Greg King Turnover.,31,31
0:41,252,Dalton Nixon Steal.,31,31
0:39,252,Dalton Nixon Turnover.,31,31
0:19,315,Marvin Prochet missed Three Point Jumper.,31,31
0:19,252,Jahshire Hardnett Defensive Rebound.,31,31
0:08,252,Kajon Brown Turnover.,31,31
0:02,315,Matt Scott Steal.,31,31
0:02,315,Matt Scott made Layup.,33,31
0:02,252,Foul on Luke Worthington.,33,31
0:02,315,Matt Scott made Free Throw.,34,31
0:01,252,Jahshire Hardnett missed Three Point Jumper.,34,31
0:01,315,Niagara Defensive Rebound.,34,31
0:00,252,End of 1st half,34,31
19:48,252,Luke Worthington made Layup. Assisted by TJ Haws.,34,33
19:35,315,Kahlil Dukes made Jumper.,36,33
19:10,252,TJ Haws missed Layup.,36,33
19:10,315,Marvin Prochet Defensive Rebound.,36,33
18:44,315,Kahlil Dukes missed Three Point Jumper.,36,33
18:44,315,Marvin Prochet Offensive Rebound.,36,33
18:23,315,Chris Barton missed Three Point Jumper.,36,33
18:23,252,Yoeli Childs Block.,36,33
