Goucher,Error,Loyola (MD),2352
time,team_id,description,h_score,a_score
19:43,2352,Andrew Kostecka missed Three Point Jumper.,0,0
19:43,-1,Gabe Ceribelli Defensive Rebound.,0,0
19:25,-1,Pat Goralski made Jumper. Assisted by Gabe Ceribelli.,2,0
19:10,2352,Sam Norton made Layup. Assisted by Isaiah Hart.,2,2
18:38,-1,Devon Esslinger missed Jumper.,2,2
18:38,-1,Goucher Offensive Rebound.,2,2
18:34,-1,Dwayne Morton missed Three Point Jumper.,2,2
18:34,2352,Andre Walker Defensive Rebound.,2,2
18:29,2352,Andrew Kostecka made Layup. Assisted by Andre Walker.,2,4
18:16,-1,Devon Esslinger Turnover.,2,4
18:05,2352,Cam Gregory Turnover.,2,4
18:04,-1,Dwayne Morton Steal.,2,4
18:01,-1,Dwayne Morton Turnover.,2,4
18:00,2352,Sam Norton Steal.,2,4
17:54,-1,Foul on Devon Esslinger.,2,4
17:54,2352,Cam Gregory made Free Throw.,2,5
17:54,2352,Cam Gregory missed Free Throw.,2,5
17:54,-1,Devon Esslinger Defensive Rebound.,2,5
17:23,-1,Goucher  Turnover.,2,5
17:04,2352,Andrew Kostecka missed Jumper.,2,5
17:04,-1,Uvan Stewart Defensive Rebound.,2,5
16:57,-1,Gabe Ceribelli missed Three Point Jumper.,2,5
16:57,2352,Andrew Kostecka Defensive Rebound.,2,5
16:50,2352,Cam Gregory Turnover.,2,5
16:45,-1,Dwayne Morton made Jumper. Assisted by Uvan Stewart.,4,5
16:24,2352,Andre Walker Turnover.,4,5
16:23,-1,Dwayne Morton Steal.,4,5
16:21,-1,Gabe Ceribelli made Layup. Assisted by Dwayne Morton.,6,5
16:04,2352,Cam Gregory missed Layup.,6,5
16:04,-1,Uvan Stewart Block.,6,5
16:03,-1,Dwayne Morton Defensive Rebound.,6,5
15:52,-1,Dwayne Morton Turnover.,6,5
15:52,2352,Official TV Timeout,6,5
15:42,-1,Foul on Uvan Stewart.,6,5
15:42,2352,James Fives missed Free Throw.,6,5
15:42,2352,Loyola (MD) Deadball Team Rebound.,6,5
15:42,2352,James Fives missed Free Throw.,6,5
15:42,-1,Devon Esslinger Defensive Rebound.,6,5
15:27,-1,Dwayne Morton missed Three Point Jumper.,6,5
15:27,2352,Andre Walker Defensive Rebound.,6,5
15:18,2352,Andre Walker missed Jumper.,6,5
15:18,-1,Goucher Defensive Rebound.,6,5
15:00,-1,Devon Esslinger made Jumper.,8,5
14:50,2352,Andre Walker made Layup.,8,7
14:22,-1,Devon Esslinger missed Jumper.,8,7
14:22,2352,James Fives Defensive Rebound.,8,7
14:15,-1,Foul on Gabe Ceribelli.,8,7
14:15,2352,Andre Walker made Free Throw.,8,8
14:15,2352,Andre Walker made Free Throw.,8,9
13:53,-1,Uvan Stewart missed Layup.,8,9
13:53,2352,Andre Walker Defensive Rebound.,8,9
13:43,-1,Foul on Uvan Stewart.,8,9
13:43,2352,James Fives made Free Throw.,8,10
13:43,2352,James Fives made Free Throw.,8,11
13:43,2352,James Fives made Free Throw.,8,12
13:23,-1,Dwayne Morton missed Jumper.,8,12
13:23,2352,James Fives Defensive Rebound.,8,12
13:15,2352,Ian Langendoerfer Turnover.,8,12
13:00,2352,Cam Gregory missed Jumper.,8,12
13:00,2352,Brent Holcombe Block.,8,12
12:49,2352,Nevell Provo Offensive Rebound.,8,12
12:44,2352,Nevell Provo made Three Point Jumper.,8,15
12:34,-1,Devon Esslinger missed Jumper.,8,15
12:34,2352,Brent Holcombe Defensive Rebound.,8,15
12:29,2352,Brent Holcombe Turnover.,8,15
12:27,-1,Nate Kaniut Steal.,8,15
12:18,-1,Timmy O'Farrell made Three Point Jumper. Assisted by John Baker.,11,15
11:52,2352,Isaiah Hart made Layup.,11,17
11:28,-1,Nate Kaniut missed Jumper.,11,17
11:28,2352,Brent Holcombe Defensive Rebound.,11,17
11:24,2352,Brent Holcombe Turnover.,11,17
11:24,2352,Foul on Brent Holcombe.,11,17
11:24,2352,Official TV Timeout,11,17
11:09,-1,Nate Kaniut Turnover.,11,17
11:01,2352,Ian Langendoerfer Turnover.,11,17
11:00,-1,Timmy O'Farrell Steal.,11,17
10:54,-1,Gabe Ceribelli missed Three Point Jumper.,11,17
