American,160,New Hampshire,44
time,team_id,description,h_score,a_score
19:48,160,Tanner Leissner missed Layup.,0,0
19:48,44,Sam Iorio Defensive Rebound.,0,0
19:16,44,Cheikh Diallo missed Jumper.,0,0
19:16,160,Jordan Reed Defensive Rebound.,0,0
19:05,160,Iba Camara Turnover.,0,0
19:04,44,Larry Motuzis Steal.,0,0
19:00,44,Sa'eed Nelson made Layup. Assisted by Larry Motuzis.,2,0
18:37,160,Iba Camara made Layup.,2,2
18:14,44,Sa'eed Nelson Turnover.,2,2
17:56,160,Elijah Jordan made Three Point Jumper. Assisted by Tanner Leissner.,2,5
17:36,44,Sa'eed Nelson made Three Point Jumper.,5,5
17:11,44,Foul on Cheikh Diallo.,5,5
17:11,160,Iba Camara made Free Throw.,5,6
17:11,160,Iba Camara made Free Throw.,5,7
16:53,44,Larry Motuzis made Three Point Jumper. Assisted by Sam Iorio.,8,7
16:28,160,Jacoby Armstrong made Layup.,8,9
16:28,44,Foul on Cheikh Diallo.,8,9
16:28,160,Jacoby Armstrong made Free Throw.,8,10
16:18,44,Sa'eed Nelson Turnover.,8,10
16:06,160,Tanner Leissner Turnover.,8,10
16:05,44,Larry Motuzis Steal.,8,10
16:02,44,Larry Motuzis missed Layup.,8,10
16:02,160,Jacoby Armstrong Block.,8,10
15:59,44,Marvin Bragg Offensive Rebound.,8,10
15:52,44,Marvin Bragg made Layup.,10,10
15:52,160,Official TV Timeout,10,10
15:52,44,Foul on Jesse Little.,10,10
15:39,160,Jacoby Armstrong Turnover.,10,10
15:38,44,Jesse Little Steal.,10,10
15:15,44,Larry Motuzis missed Three Point Jumper.,10,10
15:15,160,Jordan Reed Defensive Rebound.,10,10
14:52,160,Tanner Leissner missed Layup.,10,10
14:52,44,Larry Motuzis Block.,10,10
14:50,160,Iba Camara Offensive Rebound.,10,10
14:45,160,Jacoby Armstrong missed Three Point Jumper.,10,10
14:45,44,Larry Motuzis Defensive Rebound.,10,10
14:21,44,Sam Iorio made Three Point Jumper.,13,10
14:04,160,Iba Camara Turnover.,13,10
14:03,44,Marvin Bragg Steal.,13,10
13:46,44,Marvin Bragg made Layup. Assisted by Sam Iorio.,15,10
13:25,44,Foul on Jesse Little.,15,10
13:08,160,Iba Camara made Layup.,15,12
12:47,44,Sa'eed Nelson missed Jumper.,15,12
12:47,160,Iba Camara Defensive Rebound.,15,12
12:40,160,John Ogwuche missed Three Point Jumper.,15,12
12:40,44,Marvin Bragg Defensive Rebound.,15,12
12:32,44,Larry Motuzis missed Three Point Jumper.,15,12
12:32,44,Sam Iorio Offensive Rebound.,15,12
12:10,44,Nick Macarchuk made Layup.,17,12
11:47,160,Official TV Timeout,17,12
11:42,160,John Ogwuche Turnover.,17,12
11:42,160,Foul on Jacoby Armstrong.,17,12
11:42,44,Larry Motuzis missed Free Throw.,17,12
11:42,44,American Deadball Team Rebound.,17,12
11:42,44,Larry Motuzis made Free Throw.,18,12
11:36,160,Tanner Leissner missed Layup.,18,12
11:36,44,Sa'eed Nelson Defensive Rebound.,18,12
11:28,44,Sa'eed Nelson missed Layup.,18,12
11:28,160,Tanner Leissner Defensive Rebound.,18,12
11:12,160,John Ogwuche made Three Point Jumper. Assisted by Jacoby Armstrong.,18,15
10:40,44,Larry Motuzis made Three Point Jumper. Assisted by Sam Iorio.,21,15
10:24,160,John Ogwuche missed Three Point Jumper.,21,15
10:24,44,American Defensive Rebound.,21,15
10:06,44,Sa'eed Nelson made Jumper.,23,15
9:48,160,Tanner Leissner Turnover.,23,15
9:48,160,Foul on Tanner Leissner.,23,15
9:33,44,Larry Motuzis missed Three Point Jumper.,23,15
9:33,160,Tanner Leissner Defensive Rebound.,23,15
9:16,44,Foul on Sam Iorio.,23,15
9:16,160,Tanner Leissner missed Free Throw.,23,15
9:16,160,New Hampshire Deadball Team Rebound.,23,15
9:16,160,Tanner Leissner missed Free Throw.,23,15
9:16,44,Sam Iorio Defensive Rebound.,23,15
8:57,44,Sa'eed Nelson made Three Point Jumper.,26,15
8:53,160,New Hampshire  Timeout,26,15
8:34,160,Tanner Leissner missed Layup.,26,15
8:34,160,Iba Camara Offensive Rebound.,26,15
8:31,44,Foul on Matt Cimino.,26,15
8:26,44,Foul on Matt Cimino.,26,15
8:26,160,Iba Camara made Free Throw.,26,16
8:26,160,Iba Camara missed Free Throw.,26,16
8:26,44,Cheikh Diallo Defensive Rebound.,26,16
8:09,160,Foul on Tanner Leissner.,26,16
8:09,44,Sam Iorio made Free Throw.,27,16
8:09,44,Sam Iorio made Free Throw.,28,16
7:54,160,Foul on Iba Camara.,28,16
7:54,160,Iba Camara Turnover.,28,16
7:52,160,Official TV Timeout,28,16
7:31,44,Marvin Bragg made Layup. Assisted by Nick Macarchuk.,30,16
7:12,160,Jordan Reed made Three Point Jumper. Assisted by Elijah Jordan.,30,19
6:52,44,Sam Iorio made Three Point Jumper. Assisted by Nick Macarchuk.,33,19
6:28,44,Foul on Sam Iorio.,33,19
6:28,160,Jacoby Armstrong made Free Throw.,33,20
6:28,160,Jacoby Armstrong made Free Throw.,33,21
6:12,44,Sa'eed Nelson Turnover.,33,21
6:11,160,John Ogwuche Steal.,33,21
5:58,44,Foul on Nick Macarchuk.,33,21
5:57,160,Iba Camara made Free Throw.,33,22
5:57,160,Iba Camara made Free Throw.,33,23
5:29,44,Larry Motuzis made Layup.,35,23
5:12,44,Foul on Matt Cimino.,35,23
5:12,160,Jacoby Armstrong missed Free Throw.,35,23
5:12,160,New Hampshire Deadball Team Rebound.,35,23
5:12,160,Jacoby Armstrong missed Free Throw.,35,23
5:12,44,Larry Motuzis Defensive Rebound.,35,23
4:51,44,Sa'eed Nelson missed Three Point Jumper.,35,23
4:51,160,Iba Camara Defensive Rebound.,35,23
4:35,160,Iba Camara made Layup.,35,25
4:14,44,Marvin Bragg made Three Point Jumper. Assisted by Sa'eed Nelson.,38,25
4:05,160,Elijah Jordan Turnover.,38,25
4:03,44,Sa'eed Nelson Steal.,38,25
4:00,44,Sa'eed Nelson made Layup.,40,25
3:59,160,New Hampshire  Timeout,40,25
3:44,44,Foul on Larry Motuzis.,40,25
3:44,160,Tanner Leissner made Free Throw.,40,26
3:44,160,Tanner Leissner made Free Throw.,40,27
3:28,44,Sa'eed Nelson made Three Point Jumper.,43,27
3:06,160,Jordan Reed Turnover.,43,27
3:04,44,Nick Macarchuk Steal.,43,27
2:50,44,Marvin Bragg made Layup. Assisted by Larry Motuzis.,45,27
2:31,160,John Ogwuche made Layup.,45,29
2:31,44,Foul on Nick Macarchuk.,45,29
2:31,160,John Ogwuche made Free Throw.,45,30
2:12,160,Foul on John Ogwuche.,45,30
2:12,44,Larry Motuzis made Free Throw.,46,30
2:12,44,Larry Motuzis missed Free Throw.,46,30
2:12,160,Iba Camara Defensive Rebound.,46,30
1:52,160,John Ogwuche missed Three Point Jumper.,46,30
1:52,44,American Defensive Rebound.,46,30
1:33,44,Larry Motuzis missed Three Point Jumper.,46,30
1:33,160,Iba Camara Defensive Rebound.,46,30
1:29,44,Foul on Drew LaMont.,46,30
1:29,160,Iba Camara made Free Throw.,46,31
1:29,160,Iba Camara made Free Throw.,46,32
1:13,44,Sa'eed Nelson missed Three Point Jumper.,46,32
1:13,160,John Ogwuche Defensive Rebound.,46,32
0:56,160,Iba Camara missed Layup.,46,32
0:56,44,Drew LaMont Block.,46,32
0:53,44,Sa'eed Nelson Defensive Rebound.,46,32
0:50,44,Sa'eed Nelson missed Layup.,46,32
0:50,44,Marvin Bragg Offensive Rebound.,46,32
0:44,44,Drew LaMont missed Three Point Jumper.,46,32
0:44,44,Nick Macarchuk Offensive Rebound.,46,32
0:25,44,Drew LaMont missed Three Point Jumper.,46,32
0:25,160,Iba Camara Defensive Rebound.,46,32
0:02,160,Jordan Reed missed Three Point Jumper.,46,32
0:02,44,Larry Motuzis Defensive Rebound.,46,32
0:00,160,End of 1st half,46,32
19:45,160,Foul on John Ogwuche.,46,32
19:45,44,Larry Motuzis missed Free Throw.,46,32
19:45,44,American Deadball Team Rebound.,46,32
19:45,44,Larry Motuzis made Free Throw.,47,32
19:25,160,Jordan Reed missed Three Point Jumper.,47,32
19:25,44,Cheikh Diallo Defensive Rebound.,47,32
19:08,44,Cheikh Diallo missed Three Point Jumper.,47,32
19:08,44,Jesse Little Offensive Rebound.,47,32
19:02,44,Jesse Little Turnover.,47,32
19:00,160,Elijah Jordan Steal.,47,32
18:55,44,Foul on Larry Motuzis.,47,32
18:55,160,Tanner Leissner made Free Throw.,47,33
18:55,160,Tanner Leissner missed Free Throw.,47,33
18:55,44,Cheikh Diallo Defensive Rebound.,47,33
18:41,44,Sa'eed Nelson missed Layup.,47,33
18:41,160,Jordan Reed Defensive Rebound.,47,33
18:40,44,Foul on Sa'eed Nelson.,47,33
18:24,160,Iba Camara made Layup.,47,35
17:55,44,Sa'eed Nelson made Layup.,49,35
17:55,160,Foul on John Ogwuche.,49,35
17:55,44,Sa'eed Nelson missed Free Throw.,49,35
17:55,160,Josh Hopkins Defensive Rebound.,49,35
17:40,160,John Ogwuche made Jumper.,49,37
17:19,160,Foul on Josh Hopkins.,49,37
17:19,44,Cheikh Diallo made Free Throw.,50,37
17:19,44,Cheikh Diallo made Free Throw.,51,37
17:03,160,Josh Hopkins missed Three Point Jumper.,51,37
17:03,160,New Hampshire Offensive Rebound.,51,37
16:45,160,Iba Camara missed Layup.,51,37
16:45,44,Jesse Little Defensive Rebound.,51,37
16:45,44,Sam Iorio Block.,51,37
16:16,44,Larry Motuzis missed Three Point Jumper.,51,37
16:16,44,Jesse Little Offensive Rebound.,51,37
16:12,44,Jesse Little made Layup.,53,37
16:04,44,Foul on Sam Iorio.,53,37
16:00,160,Josh Hopkins missed Three Point Jumper.,53,37
16:00,44,American Defensive Rebound.,53,37
15:58,160,Official TV Timeout,53,37
