NC Wesleyan,Error,Delaware,48
time,team_id,description,h_score,a_score
19:43,48,Darian Bryant made Three Point Jumper. Assisted by Ryan Daly.,0,3
19:19,-1,Chris Braswell made Layup.,2,3
19:07,48,Kevin Anderson Turnover.,2,3
18:47,-1,Adrian Moore Turnover.,2,3
18:32,48,Derrick Woods made Layup.,2,5
18:32,-1,Foul on Adrian Moore.,2,5
18:32,48,Derrick Woods made Free Throw.,2,6
18:28,-1,Justin Tankelewicz missed Three Point Jumper.,2,6
18:28,48,Derrick Woods Defensive Rebound.,2,6
18:19,48,Kevin Anderson missed Jumper.,2,6
18:19,48,Ryan Daly Offensive Rebound.,2,6
18:14,48,Ryan Daly made Layup.,2,8
18:04,-1,Adrian Moore missed Three Point Jumper.,2,8
18:04,-1,A.J. Frye Offensive Rebound.,2,8
17:47,-1,Robert Wilson missed Layup.,2,8
17:47,-1,Adrian Moore Offensive Rebound.,2,8
17:45,-1,Adrian Moore made Layup.,4,8
17:45,48,Foul on Darian Bryant.,4,8
17:45,-1,Adrian Moore made Free Throw.,5,8
17:35,48,Kevin Anderson made Three Point Jumper. Assisted by Ryan Daly.,5,11
17:16,-1,A.J. Frye Turnover.,5,11
17:14,48,Anthony Mosley Steal.,5,11
17:12,48,Anthony Mosley made Layup.,5,13
16:43,-1,Adrian Moore made Layup. Assisted by Chris Braswell.,7,13
16:20,48,Ryan Daly Turnover.,7,13
16:20,-1,Justin Tankelewicz Steal.,7,13
16:09,-1,Justin Tankelewicz missed Three Point Jumper.,7,13
16:09,48,Derrick Woods Defensive Rebound.,7,13
15:59,48,Ryan Daly made Three Point Jumper. Assisted by Anthony Mosley.,7,16
15:52,-1,Adrian Moore Turnover.,7,16
15:50,48,Anthony Mosley Steal.,7,16
15:46,48,Anthony Mosley Turnover.,7,16
15:44,-1,Chris Braswell Steal.,7,16
15:41,-1,A.J. Frye made Layup. Assisted by Justin Tankelewicz.,9,16
15:15,-1,Foul on A.J. Frye.,9,16
15:15,48,Official TV Timeout,9,16
15:15,48,Anthony Mosley missed Free Throw.,9,16
15:15,48,Delaware Deadball Team Rebound.,9,16
15:15,48,Anthony Mosley made Free Throw.,9,17
15:01,-1,Chris Sause Turnover.,9,17
14:49,48,Chyree Walker missed Layup.,9,17
14:49,-1,Malique Judd Defensive Rebound.,9,17
14:42,-1,Chris Sause missed Layup.,9,17
14:42,48,Skye Johnson Block.,9,17
14:40,48,Skye Johnson Defensive Rebound.,9,17
14:13,48,Skye Johnson made Layup. Assisted by Kevin Anderson.,9,19
13:51,-1,Chris Braswell missed Three Point Jumper.,9,19
13:51,48,Delaware Defensive Rebound.,9,19
13:35,-1,Foul on Malique Judd.,9,19
13:35,48,Anthony Mosley made Free Throw.,9,20
13:35,48,Anthony Mosley missed Free Throw.,9,20
13:35,-1,Malique Judd Defensive Rebound.,9,20
13:31,48,Foul on Anthony Mosley.,9,20
13:24,-1,Malique Judd Turnover.,9,20
13:00,48,Chyree Walker missed Three Point Jumper.,9,20
13:00,48,Skye Johnson Offensive Rebound.,9,20
12:55,-1,Foul on Chris Braswell.,9,20
12:49,48,Jacob Cushing made Three Point Jumper. Assisted by Ryan Allen.,9,23
12:41,-1,Chris Sause made Layup. Assisted by Chris Braswell.,11,23
