Sacramento State,302,UC Davis,16
time,team_id,description,h_score,a_score
19:46,302,TJ Shorts II Turnover.,0,0
19:45,16,Jordan Tolbert Steal.,0,0
19:20,302,Foul on Michael Onyebalu.,0,0
19:07,16,Justin Strings Turnover.,0,0
18:55,302,Chima Moneke missed Layup.,0,0
18:55,302,Chima Moneke Offensive Rebound.,0,0
18:52,302,Chima Moneke missed Layup.,0,0
18:52,16,Justin Strings Block.,0,0
18:51,16,Justin Strings Defensive Rebound.,0,0
18:43,16,Jordan Tolbert missed Three Point Jumper.,0,0
18:43,16,Sacramento State Deadball Team Rebound.,0,0
18:40,302,Foul on Chima Moneke.,0,0
18:29,16,Justin Strings made Jumper.,2,0
17:58,302,Siler Schneider Turnover.,2,0
17:58,16,Izayah Mauriohoohoo-Le'Afa Steal.,2,0
17:56,16,Izayah Mauriohoohoo-Le'Afa made Layup.,4,0
17:42,16,Foul on Jordan Tolbert.,4,0
17:41,302,Siler Schneider missed Three Point Jumper.,4,0
17:41,302,Chima Moneke Offensive Rebound.,4,0
17:28,302,Chima Moneke missed Layup.,4,0
17:28,16,Jordan Tolbert Defensive Rebound.,4,0
17:19,16,Kevin Hicks missed Three Point Jumper.,4,0
17:19,302,Garrison Goode Defensive Rebound.,4,0
17:07,16,Foul on Joshua Patton.,4,0
16:56,302,Chima Moneke Turnover.,4,0
16:54,16,Izayah Mauriohoohoo-Le'Afa Steal.,4,0
16:35,16,Kevin Hicks missed Three Point Jumper.,4,0
16:35,302,Michael Onyebalu Defensive Rebound.,4,0
16:20,302,TJ Shorts II made Jumper.,4,2
16:10,302,Foul on TJ Shorts II.,4,2
16:05,16,Justin Strings missed Three Point Jumper.,4,2
16:05,302,UC Davis Defensive Rebound.,4,2
15:46,302,Siler Schneider Turnover.,4,2
15:45,16,Justin Strings Steal.,4,2
15:22,16,Justin Strings missed Jumper.,4,2
15:22,302,Siler Schneider Defensive Rebound.,4,2
15:06,302,Siler Schneider made Three Point Jumper. Assisted by TJ Shorts II.,4,5
14:55,302,Foul on Garrison Goode.,4,5
14:55,302,Official TV Timeout,4,5
14:50,16,Jordan Tolbert made Layup.,6,5
14:30,302,Delveion Jackson missed Three Point Jumper.,6,5
14:30,16,Kevin Hicks Defensive Rebound.,6,5
14:27,302,Foul on A.J. John.,6,5
13:58,16,Jordan Tolbert Turnover.,6,5
13:41,302,A.J. John made Three Point Jumper. Assisted by TJ Shorts II.,6,8
13:15,302,Foul on Siler Schneider.,6,8
13:08,16,Jordan Tolbert missed Three Point Jumper.,6,8
13:08,302,A.J. John Defensive Rebound.,6,8
12:56,302,Joe Mooney Turnover.,6,8
12:39,16,Jordan Tolbert Turnover.,6,8
12:39,302,A.J. John Steal.,6,8
12:19,302,Chima Moneke missed Jumper.,6,8
12:19,16,Joshua Patton Defensive Rebound.,6,8
12:09,16,Izayah Mauriohoohoo-Le'Afa made Jumper. Assisted by Jordan Tolbert.,8,8
11:52,302,Joe Mooney Turnover.,8,8
11:51,16,Izayah Mauriohoohoo-Le'Afa Steal.,8,8
11:49,16,Izayah Mauriohoohoo-Le'Afa missed Layup.,8,8
11:49,16,Bryce Fowler Offensive Rebound.,8,8
11:48,302,Official TV Timeout,8,8
11:46,16,Joshua Patton missed Layup.,8,8
11:46,302,Chima Moneke Defensive Rebound.,8,8
11:31,302,A.J. John made Three Point Jumper. Assisted by Arell Hennings.,8,11
11:16,16,Justin Strings Turnover.,8,11
11:06,302,Michael Onyebalu made Layup.,8,13
11:04,16,Foul on Joshua Patton.,8,13
11:01,302,Michael Onyebalu missed Free Throw.,8,13
11:01,16,Justin Strings Defensive Rebound.,8,13
10:52,16,Justin Strings made Layup. Assisted by Jeff Wu.,10,13
10:38,302,Chima Moneke missed Layup.,10,13
10:38,16,Justin Strings Block.,10,13
10:37,16,Justin Strings Defensive Rebound.,10,13
10:27,16,Justin Strings missed Jumper.,10,13
10:27,302,Joe Mooney Defensive Rebound.,10,13
10:03,16,Foul on Justin Strings.,10,13
10:03,302,Arell Hennings made Free Throw.,10,14
10:03,302,Arell Hennings made Free Throw.,10,15
10:03,302,Arell Hennings made Free Throw.,10,16
9:48,16,Foul on Calvin Martin.,10,16
9:48,16,Calvin Martin Turnover.,10,16
9:43,302,Chima Moneke made Dunk. Assisted by Arell Hennings.,10,18
9:24,16,Kevin Hicks Turnover.,10,18
9:23,16,Sacramento State  Timeout,10,18
9:06,16,Foul on Jordan Tolbert.,10,18
9:06,302,Chima Moneke made Free Throw.,10,19
9:06,302,Chima Moneke made Free Throw.,10,20
8:47,16,Jeff Wu Turnover.,10,20
8:46,302,Siler Schneider Steal.,10,20
8:38,302,Joe Mooney missed Jumper.,10,20
8:38,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,10,20
8:15,16,Jeff Wu Turnover.,10,20
