Western Carolina,113,Massachusetts,2717
time,team_id,description,h_score,a_score
19:42,2717,Marc Gosselin made Jumper. Assisted by Deriece Parks.,2,0
19:27,113,Rayshawn Miller Turnover.,2,0
19:05,2717,Deriece Parks Turnover.,2,0
18:57,113,Foul on C.J. Anderson.,2,0
18:57,113,C.J. Anderson Turnover.,2,0
18:44,2717,Devin Peterson made Layup. Assisted by Mike Amius.,4,0
18:44,113,Foul on Luwane Pipkins.,4,0
18:44,2717,Devin Peterson made Free Throw.,5,0
18:26,113,Malik Hines missed Jumper.,5,0
18:26,113,Rashaan Holloway Offensive Rebound.,5,0
18:22,113,Rashaan Holloway made Layup.,5,2
18:18,113,Foul on Rashaan Holloway.,5,2
18:12,113,Foul on Chris Baldwin.,5,2
18:09,2717,Marc Gosselin missed Layup.,5,2
18:09,113,Malik Hines Block.,5,2
18:06,113,Rayshawn Miller Defensive Rebound.,5,2
18:01,113,Luwane Pipkins missed Three Point Jumper.,5,2
18:01,2717,Deriece Parks Defensive Rebound.,5,2
17:53,113,Foul on Malik Hines.,5,2
17:50,2717,Matt Halvorsen made Jumper. Assisted by Devin Peterson.,7,2
17:26,113,Carl Pierre missed Three Point Jumper.,7,2
17:26,113,Malik Hines Offensive Rebound.,7,2
17:22,113,Luwane Pipkins made Three Point Jumper. Assisted by Malik Hines.,7,5
16:59,2717,Deriece Parks missed Jumper.,7,5
16:59,113,Carl Pierre Block.,7,5
16:59,2717,Western Carolina Offensive Rebound.,7,5
16:56,2717,Marc Gosselin made Three Point Jumper. Assisted by Devin Peterson.,10,5
16:40,113,Chris Baldwin made Layup. Assisted by Malik Hines.,10,7
16:17,2717,Mike Amius made Jumper.,12,7
16:02,113,Chris Baldwin made Three Point Jumper. Assisted by Luwane Pipkins.,12,10
15:44,2717,Devin Peterson made Layup. Assisted by Deriece Parks.,14,10
15:31,113,Luwane Pipkins missed Three Point Jumper.,14,10
15:31,2717,Western Carolina Deadball Team Rebound.,14,10
15:27,113,Foul on Chris Baldwin.,14,10
15:27,113,Official TV Timeout,14,10
15:00,2717,Devin Peterson made Three Point Jumper. Assisted by Matt Halvorsen.,17,10
14:38,113,Luwane Pipkins made Three Point Jumper. Assisted by C.J. Anderson.,17,13
14:14,2717,Mike Amius missed Layup.,17,13
14:14,113,C.J. Anderson Defensive Rebound.,17,13
14:06,113,Malik Hines missed Layup.,17,13
14:06,2717,Mike Amius Defensive Rebound.,17,13
13:47,2717,Mike Amius made Layup. Assisted by Devin Peterson.,19,13
13:32,113,Unique McLean made Jumper.,19,15
12:58,2717,Matt Halvorsen made Three Point Jumper. Assisted by Devin Peterson.,22,15
12:49,113,Luwane Pipkins made Three Point Jumper.,22,18
12:27,2717,Matt Halvorsen missed Three Point Jumper.,22,18
12:27,113,Luwane Pipkins Defensive Rebound.,22,18
12:16,2717,Foul on Devin Peterson.,22,18
12:16,113,C.J. Anderson made Free Throw.,22,19
12:16,113,C.J. Anderson made Free Throw.,22,20
12:03,2717,Marc Gosselin missed Jumper.,22,20
12:03,113,C.J. Anderson Defensive Rebound.,22,20
11:56,2717,Foul on Marc Gosselin.,22,20
11:56,113,Official TV Timeout,22,20
11:56,113,C.J. Anderson missed Free Throw.,22,20
11:56,113,UMass Deadball Team Rebound.,22,20
11:56,113,C.J. Anderson made Free Throw.,22,21
11:43,2717,Foul on Adam Sledd.,22,21
11:43,2717,Adam Sledd Turnover.,22,21
11:09,113,Luwane Pipkins missed Three Point Jumper.,22,21
11:09,2717,Western Carolina Deadball Team Rebound.,22,21
11:09,113,Foul on Rashaan Holloway.,22,21
11:09,2717,Adam Sledd made Free Throw.,23,21
11:09,2717,Adam Sledd missed Free Throw.,23,21
11:09,113,UMass Deadball Team Rebound.,23,21
11:03,2717,Foul on Marc Gosselin.,23,21
10:54,113,C.J. Anderson missed Three Point Jumper.,23,21
10:54,2717,Desmond Johnson Defensive Rebound.,23,21
10:45,2717,Devin Peterson missed Three Point Jumper.,23,21
10:45,2717,Devin Peterson Offensive Rebound.,23,21
10:30,2717,Devin Peterson made Layup.,25,21
10:10,113,C.J. Anderson missed Layup.,25,21
10:10,2717,Desmond Johnson Block.,25,21
10:10,2717,Devin Peterson Defensive Rebound.,25,21
9:54,2717,Foul on Desmond Johnson.,25,21
9:54,2717,Desmond Johnson Turnover.,25,21
9:40,113,Carl Pierre missed Three Point Jumper.,25,21
9:40,2717,Desmond Johnson Defensive Rebound.,25,21
9:12,2717,Desmond Johnson made Layup.,27,21
8:56,113,C.J. Anderson missed Three Point Jumper.,27,21
8:56,113,Malik Hines Offensive Rebound.,27,21
8:35,113,Carl Pierre made Three Point Jumper. Assisted by C.J. Anderson.,27,24
8:16,2717,Desmond Johnson missed Layup.,27,24
8:16,113,Malik Hines Block.,27,24
8:16,113,UMass Defensive Rebound.,27,24
8:02,113,Khalea Turner-Morris missed Layup.,27,24
8:02,113,Khalea Turner-Morris Offensive Rebound.,27,24
7:48,2717,Foul on Maurice Smith.,27,24
7:48,113,Official TV Timeout,27,24
7:48,113,Khalea Turner-Morris made Free Throw.,27,25
7:48,113,Khalea Turner-Morris made Free Throw.,27,26
7:30,2717,Haboubacar Mutombo missed Jumper.,27,26
7:30,2717,Haboubacar Mutombo Offensive Rebound.,27,26
7:25,2717,Haboubacar Mutombo made Layup.,29,26
6:55,113,Luwane Pipkins Turnover.,29,26
6:53,2717,Matt Halvorsen Steal.,29,26
6:50,2717,Matt Halvorsen missed Layup.,29,26
6:50,113,Luwane Pipkins Defensive Rebound.,29,26
6:44,113,Carl Pierre made Jumper. Assisted by Luwane Pipkins.,29,28
6:19,113,Foul on Malik Hines.,29,28
6:19,2717,Deriece Parks missed Free Throw.,29,28
6:19,2717,Western Carolina Deadball Team Rebound.,29,28
6:19,2717,Deriece Parks made Free Throw.,30,28
6:04,113,Chris Baldwin made Three Point Jumper. Assisted by Luwane Pipkins.,30,31
5:44,2717,Mike Amius Turnover.,30,31
5:42,113,C.J. Anderson Steal.,30,31
5:29,113,Carl Pierre missed Three Point Jumper.,30,31
5:29,2717,Deriece Parks Defensive Rebound.,30,31
5:18,2717,Maurice Smith Turnover.,30,31
5:16,113,Chris Baldwin Steal.,30,31
5:12,113,Luwane Pipkins missed Three Point Jumper.,30,31
5:12,113,Chris Baldwin Offensive Rebound.,30,31
4:49,113,Chris Baldwin missed Three Point Jumper.,30,31
4:49,2717,Western Carolina Deadball Team Rebound.,30,31
4:35,2717,Deriece Parks missed Three Point Jumper.,30,31
4:35,113,Chris Baldwin Defensive Rebound.,30,31
4:26,2717,Foul on Onno Steger.,30,31
4:26,113,Chris Baldwin made Free Throw.,30,32
4:26,113,Chris Baldwin made Free Throw.,30,33
