Wisconsin,26,UCLA,275
time,team_id,description,h_score,a_score
19:41,26,Aaron Holiday missed Jumper.,0,0
19:41,275,Ethan Happ Defensive Rebound.,0,0
19:22,275,Ethan Happ missed Layup.,0,0
19:22,26,Thomas Welsh Defensive Rebound.,0,0
19:11,26,Jaylen Hands Turnover.,0,0
19:10,275,Ethan Happ Steal.,0,0
19:02,275,Ethan Happ Turnover.,0,0
19:01,26,Thomas Welsh Steal.,0,0
18:59,26,Kris Wilkes Turnover.,0,0
18:59,26,Foul on Kris Wilkes.,0,0
18:36,275,Khalil Iverson made Layup.,2,0
18:05,275,Foul on Aleem Ford.,2,0
17:58,26,Gyorgy Goloman made Jumper. Assisted by Aaron Holiday.,2,2
17:34,275,D'Mitrik Trice Turnover.,2,2
17:24,26,Thomas Welsh Turnover.,2,2
17:23,275,Ethan Happ Steal.,2,2
17:06,275,D'Mitrik Trice made Three Point Jumper. Assisted by Ethan Happ.,5,2
16:51,26,Aaron Holiday missed Three Point Jumper.,5,2
16:51,275,Ethan Happ Defensive Rebound.,5,2
16:24,275,Aleem Ford missed Three Point Jumper.,5,2
16:24,26,Gyorgy Goloman Block.,5,2
16:20,26,Jaylen Hands Defensive Rebound.,5,2
16:15,26,Thomas Welsh made Three Point Jumper. Assisted by Jaylen Hands.,5,5
15:50,275,D'Mitrik Trice missed Jumper.,5,5
15:50,26,Jaylen Hands Defensive Rebound.,5,5
15:47,26,Official TV Timeout,5,5
15:45,275,Foul on Aleem Ford.,5,5
15:40,275,Foul on Andy Van Vliet.,5,5
15:28,26,Thomas Welsh made Layup. Assisted by Gyorgy Goloman.,5,7
15:11,275,Brad Davison missed Three Point Jumper.,5,7
15:11,26,Gyorgy Goloman Defensive Rebound.,5,7
14:57,26,Aaron Holiday missed Layup.,5,7
14:57,275,Charles Thomas IV Defensive Rebound.,5,7
14:43,275,Khalil Iverson made Jumper.,7,7
14:29,26,Thomas Welsh made Layup. Assisted by Jaylen Hands.,7,9
14:09,275,Khalil Iverson missed Three Point Jumper.,7,9
14:09,26,Prince Ali Defensive Rebound.,7,9
14:01,26,Kris Wilkes missed Three Point Jumper.,7,9
14:01,26,Thomas Welsh Offensive Rebound.,7,9
13:55,26,Jaylen Hands missed Layup.,7,9
