Houston Baptist,259,Virginia Tech,2277
time,team_id,description,h_score,a_score
19:41,259,Foul on  .,0,0
19:41,2277,Josh Ibarra missed Free Throw.,0,0
19:41,2277,Houston Baptist Deadball Team Rebound.,0,0
19:41,2277,Josh Ibarra missed Free Throw.,0,0
19:41,259,Defensive Rebound.,0,0
19:14,259,Nickeil Alexander-Walker missed Three Point Jumper.,0,0
19:14,259,Offensive Rebound.,0,0
19:10,259,Justin Robinson made Three Point Jumper.,0,3
18:41,2277,Braxton Bonds made Jumper.,2,3
18:20,259,Nickeil Alexander-Walker missed Three Point Jumper.,2,3
18:20,2277,Braxton Bonds Defensive Rebound.,2,3
18:09,2277,Braxton Bonds Turnover.,2,3
18:07,259,Steal.,2,3
18:04,259,Nickeil Alexander-Walker made Layup.,2,5
17:44,2277,David Caraher made Three Point Jumper.,5,5
17:26,259,made Layup. Assisted by Nickeil Alexander-Walker.,5,7
16:57,2277,Josh Ibarra Turnover.,5,7
16:37,259,Justin Bibbs made Jumper. Assisted by Justin Robinson.,5,9
16:20,2277,made Jumper. Assisted by Braxton Bonds.,7,9
16:11,259,Justin Robinson missed Layup.,7,9
16:11,259,Justin Robinson Offensive Rebound.,7,9
16:06,259,Justin Robinson made Layup.,7,11
16:00,2277,Braxton Bonds missed Layup.,7,11
16:00,259,Block.,7,11
15:58,2277,Josh Ibarra Offensive Rebound.,7,11
15:56,2277,Josh Ibarra made Layup.,9,11
15:39,2277,Foul on Ian DuBose.,9,11
15:39,259,Official TV Timeout,9,11
15:28,259,Ahmed Hill missed Layup.,9,11
15:28,2277,Houston Baptist Defensive Rebound.,9,11
15:11,2277,Ian DuBose missed Layup.,9,11
15:11,2277,Josh Ibarra Offensive Rebound.,9,11
15:10,259,Foul on Chris Clarke.,9,11
15:10,2277,Josh Ibarra missed Free Throw.,9,11
15:10,2277,Houston Baptist Deadball Team Rebound.,9,11
15:10,2277,Josh Ibarra made Free Throw.,10,11
14:57,259,Justin Bibbs made Jumper.,10,13
14:42,2277,David Caraher Turnover.,10,13
14:41,259,Justin Robinson Steal.,10,13
14:38,259,Justin Bibbs made Layup. Assisted by Chris Clarke.,10,15
14:06,2277,Ian DuBose Turnover.,10,15
14:04,259,Steal.,10,15
14:03,259,Justin Robinson Turnover.,10,15
14:00,2277,Ian DuBose made Three Point Jumper. Assisted by Braxton Bonds.,13,15
13:40,259,Ahmed Hill missed Three Point Jumper.,13,15
13:40,2277,David Caraher Defensive Rebound.,13,15
13:34,2277,David Caraher missed Three Point Jumper.,13,15
13:34,2277,Braxton Bonds Offensive Rebound.,13,15
13:29,2277,Braxton Bonds made Layup.,15,15
12:57,2277,Foul on Oliver Lynch-Daniels.,15,15
12:50,2277,Foul on Oliver Lynch-Daniels.,15,15
12:50,259,Nickeil Alexander-Walker made Free Throw.,15,16
12:50,259,Nickeil Alexander-Walker missed Free Throw.,15,16
12:50,2277,Philip McKenzie Defensive Rebound.,15,16
12:27,2277,Philip McKenzie missed Three Point Jumper.,15,16
12:27,259,Devin Wilson Defensive Rebound.,15,16
12:10,259,Nickeil Alexander-Walker Turnover.,15,16
11:58,259,Foul on Devin Wilson.,15,16
11:58,259,Official TV Timeout,15,16
11:57,2277,Jalon Gates Turnover.,15,16
11:45,259,Nickeil Alexander-Walker missed Three Point Jumper.,15,16
11:45,2277,Houston Baptist Deadball Team Rebound.,15,16
11:20,2277,Tim Myles made Layup. Assisted by Ian DuBose.,17,16
11:03,259,Justin Robinson missed Three Point Jumper.,17,16
11:03,2277,Chukuka Emili Defensive Rebound.,17,16
10:47,2277,Jalon Gates missed Three Point Jumper.,17,16
10:47,259,Virginia Tech Deadball Team Rebound.,17,16
10:46,2277,Foul on Tim Myles.,17,16
10:37,259,Chris Clarke Turnover.,17,16
10:24,2277,Chukuka Emili Turnover.,17,16
10:07,259,Nickeil Alexander-Walker made Three Point Jumper. Assisted by Justin Robinson.,17,19
9:59,2277,Tim Myles made Dunk. Assisted by Ian DuBose.,19,19
9:41,2277,Foul on Tim Myles.,19,19
9:41,259,Justin Robinson missed Free Throw.,19,19
9:41,259,Virginia Tech Deadball Team Rebound.,19,19
9:41,259,Justin Robinson made Free Throw.,19,20
9:20,2277,Josh Ibarra missed Jumper.,19,20
9:20,259,Defensive Rebound.,19,20
9:13,259,Ahmed Hill missed Layup.,19,20
9:13,259,Chris Clarke Offensive Rebound.,19,20
9:08,259,Justin Robinson missed Three Point Jumper.,19,20
9:08,2277,Josh Ibarra Defensive Rebound.,19,20
8:46,2277,Ian DuBose made Three Point Jumper. Assisted by Josh Ibarra.,22,20
8:23,2277,Foul on Josh Ibarra.,22,20
8:23,259,made Free Throw.,22,21
8:23,259,made Free Throw.,22,22
8:06,2277,David Caraher missed Three Point Jumper.,22,22
8:06,259,Ahmed Hill Defensive Rebound.,22,22
7:59,259,Justin Bibbs made Jumper. Assisted by Ahmed Hill.,22,24
7:34,2277,Ian DuBose missed Jumper.,22,24
