Michigan,Error,Chaminade,130
time,team_id,description,h_score,a_score
20:00,130,Jump Ball won by Michigan,0,0
19:38,130,Moritz Wagner missed Jumper.,0,0
19:38,-1,Austin Pope Defensive Rebound.,0,0
19:21,-1,Dantley Walker made Three Point Jumper. Assisted by Grant Dressler.,0,3
18:59,130,Charles Matthews made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,3,3
18:36,-1,Grant Dressler missed Three Point Jumper.,3,3
18:36,130,Moritz Wagner Defensive Rebound.,3,3
18:23,130,Eli Brooks made Three Point Jumper. Assisted by Duncan Robinson.,6,3
18:08,-1,Austin Pope missed Layup.,6,3
18:08,130,Charles Matthews Defensive Rebound.,6,3
17:55,-1,Foul on Dantley Walker.,6,3
17:55,130,Moritz Wagner missed Free Throw.,6,3
17:55,130,Michigan Deadball Team Rebound.,6,3
17:55,130,Moritz Wagner made Free Throw.,7,3
17:46,-1,Erik Scheive missed Jumper.,7,3
17:46,130,Charles Matthews Defensive Rebound.,7,3
17:36,130,Charles Matthews made Layup.,9,3
17:14,-1,Austin Pope missed Jumper.,9,3
17:14,130,Charles Matthews Defensive Rebound.,9,3
17:12,-1,Foul on Brett Reed.,9,3
17:03,130,Muhammad-Ali Abdur-Rahkman made Jumper.,11,3
16:43,-1,Braden Koelliker missed Three Point Jumper.,11,3
16:43,130,Moritz Wagner Defensive Rebound.,11,3
16:33,130,Charles Matthews Turnover.,11,3
16:14,-1,Grant Dressler missed Jumper.,11,3
16:14,-1,Grant Dressler Offensive Rebound.,11,3
16:14,-1,Grant Dressler made Two Point Tip Shot.,11,5
15:52,130,Muhammad-Ali Abdur-Rahkman missed Layup.,11,5
15:52,-1,Brett Reed Defensive Rebound.,11,5
15:25,-1,Braden Koelliker Turnover.,11,5
15:25,130,Charles Matthews Steal.,11,5
15:20,130,Eli Brooks Turnover.,11,5
15:17,-1,Official TV Timeout,11,5
15:01,130,Foul on Moritz Wagner.,11,5
15:01,-1,Braden Koelliker made Free Throw.,11,6
15:01,-1,Braden Koelliker made Free Throw.,11,7
14:48,130,Charles Matthews made Layup. Assisted by Duncan Robinson.,13,7
14:48,-1,Foul on Justin Bridges.,13,7
14:48,130,Charles Matthews made Free Throw.,14,7
14:24,-1,Austin Pope made Layup.,14,9
14:04,130,Duncan Robinson missed Three Point Jumper.,14,9
14:04,130,Jon Teske Offensive Rebound.,14,9
13:49,130,Jaaron Simmons Turnover.,14,9
13:31,-1,Justin Bridges missed Layup.,14,9
13:31,130,Jon Teske Defensive Rebound.,14,9
13:25,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,14,9
13:25,130,Charles Matthews Offensive Rebound.,14,9
13:25,130,Charles Matthews made Two Point Tip Shot.,16,9
13:11,-1,Erik Scheive missed Three Point Jumper.,16,9
13:11,-1,Braden Koelliker Offensive Rebound.,16,9
13:04,-1,Braden Koelliker missed Jumper.,16,9
13:04,130,Charles Matthews Block.,16,9
13:04,-1,Justin Bridges Offensive Rebound.,16,9
12:53,-1,Austin Pope missed Jumper.,16,9
12:53,-1,Chaminade Offensive Rebound.,16,9
12:36,-1,Braden Koelliker made Jumper.,16,11
12:11,130,Duncan Robinson made Layup.,18,11
11:50,-1,Nicholas Anderson missed Three Point Jumper.,18,11
11:50,130,Charles Matthews Defensive Rebound.,18,11
11:42,130,Duncan Robinson made Three Point Jumper. Assisted by Charles Matthews.,21,11
11:37,-1,Chaminade  Timeout,21,11
11:37,-1,Official TV Timeout,21,11
11:18,-1,Brett Reed missed Layup.,21,11
11:18,130,Jon Teske Block.,21,11
11:18,130,Jon Teske Defensive Rebound.,21,11
11:08,130,Jaaron Simmons missed Layup.,21,11
11:08,130,Charles Matthews Offensive Rebound.,21,11
11:00,130,Charles Matthews made Layup.,23,11
10:52,-1,Brett Reed missed Three Point Jumper.,23,11
10:52,130,Charles Matthews Defensive Rebound.,23,11
10:19,130,Jaaron Simmons missed Layup.,23,11
10:19,-1,Erik Scheive Defensive Rebound.,23,11
9:57,-1,Erik Scheive made Jumper. Assisted by Nicholas Anderson.,23,13
9:33,-1,Foul on Nicholas Anderson.,23,13
9:16,130,Moritz Wagner made Dunk. Assisted by Zavier Simpson.,25,13
8:52,-1,Dantley Walker missed Three Point Jumper.,25,13
8:52,-1,Braden Koelliker Offensive Rebound.,25,13
8:48,130,Foul on Muhammad-Ali Abdur-Rahkman.,25,13
8:46,-1,Austin Pope missed Three Point Jumper.,25,13
8:46,130,Moritz Wagner Defensive Rebound.,25,13
8:21,130,Jordan Poole made Three Point Jumper. Assisted by Moritz Wagner.,28,13
7:57,-1,Grant Dressler Turnover.,28,13
7:57,130,Ibi Watson Steal.,28,13
7:52,130,Jordan Poole made Dunk. Assisted by Ibi Watson.,30,13
7:52,-1,Chaminade  Timeout,30,13
7:52,-1,Official TV Timeout,30,13
7:32,-1,Erik Scheive missed Jumper.,30,13
7:32,130,Jordan Poole Defensive Rebound.,30,13
7:26,130,Jordan Poole missed Layup.,30,13
7:26,-1,Nicholas Anderson Defensive Rebound.,30,13
7:09,-1,Grant Dressler made Layup.,30,15
6:47,130,Ibi Watson Turnover.,30,15
6:31,-1,Grant Dressler missed Jumper.,30,15
6:31,130,Zavier Simpson Defensive Rebound.,30,15
6:11,130,Charles Matthews Turnover.,30,15
6:11,-1,Braden Koelliker Steal.,30,15
5:50,130,Foul on Moritz Wagner.,30,15
