Evansville,278,Fresno State,339
time,team_id,description,h_score,a_score
19:44,278,Deshon Taylor Turnover.,0,0
19:43,339,Ryan Taylor Steal.,0,0
19:22,339,Ryan Taylor made Three Point Jumper.,3,0
19:01,278,Bryson Williams made Jumper.,3,2
18:41,339,Duane Gibson Turnover.,3,2
18:40,278,Deshon Taylor Steal.,3,2
18:40,339,Foul on Duane Gibson.,3,2
18:26,278,Foul on Jaron Hopkins.,3,2
18:26,278,Jaron Hopkins Turnover.,3,2
18:18,339,Dru Smith Turnover.,3,2
18:17,278,Deshon Taylor Steal.,3,2
18:14,278,Jaron Hopkins missed Layup.,3,2
18:14,339,Blake Simmons Defensive Rebound.,3,2
18:05,339,Ryan Taylor missed Jumper.,3,2
18:05,278,Bryson Williams Defensive Rebound.,3,2
17:57,339,Foul on Duane Gibson.,3,2
17:57,278,Ray Bowles Jr. missed Free Throw.,3,2
17:57,278,Fresno State Deadball Team Rebound.,3,2
17:57,278,Ray Bowles Jr. missed Free Throw.,3,2
17:57,339,Evansville Defensive Rebound.,3,2
17:45,278,Foul on Ray Bowles Jr..,3,2
17:34,339,Ryan Taylor missed Jumper.,3,2
17:34,278,Bryson Williams Defensive Rebound.,3,2
17:05,278,Jaron Hopkins missed Jumper.,3,2
17:05,339,Ryan Taylor Defensive Rebound.,3,2
16:52,278,Foul on Jaron Hopkins.,3,2
16:42,339,Dru Smith Turnover.,3,2
16:42,278,Jahmel Taylor Steal.,3,2
16:42,339,Foul on Dru Smith.,3,2
16:26,278,Bryson Williams made Three Point Jumper. Assisted by Deshon Taylor.,3,5
16:01,339,Dalen Traore missed Jumper.,3,5
16:01,278,Fresno State Defensive Rebound.,3,5
15:58,278,Official TV Timeout,3,5
15:50,278,Deshon Taylor Turnover.,3,5
15:37,339,Ryan Taylor made Jumper.,5,5
15:22,339,Foul on Dalen Traore.,5,5
15:07,339,Foul on Dainius Chatkevicius.,5,5
15:07,278,Ray Bowles Jr. missed Free Throw.,5,5
15:07,278,Fresno State Deadball Team Rebound.,5,5
15:07,278,Ray Bowles Jr. missed Free Throw.,5,5
15:07,339,Dainius Chatkevicius Defensive Rebound.,5,5
14:42,339,Dainius Chatkevicius missed Jumper.,5,5
14:42,339,Dainius Chatkevicius Offensive Rebound.,5,5
14:39,339,Dainius Chatkevicius missed Two Point Tip Shot.,5,5
14:39,278,Ray Bowles Jr. Defensive Rebound.,5,5
14:35,339,Foul on Dru Smith.,5,5
14:30,278,Deshon Taylor missed Three Point Jumper.,5,5
14:30,339,Dainius Chatkevicius Defensive Rebound.,5,5
14:18,339,K.J. Riley made Layup.,7,5
13:57,278,Foul on Sam Bittner.,7,5
13:57,278,Sam Bittner Turnover.,7,5
13:42,339,Ryan Taylor made Layup. Assisted by Noah Frederking.,9,5
13:20,278,Jahmel Taylor missed Three Point Jumper.,9,5
13:20,339,Ryan Taylor Defensive Rebound.,9,5
13:12,339,Noah Frederking missed Three Point Jumper.,9,5
13:12,278,Bryson Williams Defensive Rebound.,9,5
12:46,278,Sam Bittner missed Jumper.,9,5
12:46,339,K.J. Riley Defensive Rebound.,9,5
12:21,339,Foul on Ryan Taylor.,9,5
12:21,339,Ryan Taylor Turnover.,9,5
12:08,278,Deshon Taylor made Jumper.,9,7
11:35,339,Blake Simmons missed Three Point Jumper.,9,7
11:35,278,Ray Bowles Jr. Defensive Rebound.,9,7
11:28,278,Ray Bowles Jr. missed Layup.,9,7
11:28,339,Noah Frederking Defensive Rebound.,9,7
11:22,339,K.J. Riley Turnover.,9,7
11:21,278,Ray Bowles Jr. Steal.,9,7
11:20,278,Sam Bittner made Layup. Assisted by Ray Bowles Jr..,9,9
11:00,278,Foul on Deshon Taylor.,9,9
11:00,278,Official TV Timeout,9,9
10:59,339,Ryan Taylor made Jumper. Assisted by K.J. Riley.,11,9
10:31,278,Deshon Taylor Turnover.,11,9
10:30,339,Ryan Taylor Steal.,11,9
10:22,339,John Hall missed Layup.,11,9
10:22,339,John Hall Offensive Rebound.,11,9
10:20,339,John Hall missed Jumper.,11,9
10:20,339,Dainius Chatkevicius Offensive Rebound.,11,9
10:04,339,Ryan Taylor made Three Point Jumper.,14,9
9:44,278,Jahmel Taylor missed Jumper.,14,9
9:44,339,Evansville Defensive Rebound.,14,9
9:18,339,Ryan Taylor missed Jumper.,14,9
9:18,339,Evansville Deadball Team Rebound.,14,9
9:15,278,Foul on Ray Bowles Jr..,14,9
9:12,339,John Hall Turnover.,14,9
9:11,278,Deshon Taylor Steal.,14,9
9:00,278,Deshon Taylor made Three Point Jumper.,14,12
8:32,339,Foul on Noah Frederking.,14,12
8:32,339,Noah Frederking Turnover.,14,12
8:09,278,Deshon Taylor missed Three Point Jumper.,14,12
8:09,339,Dalen Traore Defensive Rebound.,14,12
