Shenandoah,Error,William &amp; Mary,2729
time,team_id,description,h_score,a_score
19:40,2729,Paul Rowley made Three Point Jumper. Assisted by Justin Pierce.,0,3
19:18,2828,Jalyn Jarrett Turnover.,0,3
18:55,2729,Nathan Knight Turnover.,0,3
18:54,2828,Jordan Hunter Steal.,0,3
18:33,2828,Jonah Meredith missed Jumper.,0,3
18:33,2729,Justin Pierce Defensive Rebound.,0,3
18:26,2828,Foul on Derrick Perry.,0,3
18:26,2729,Justin Pierce missed Free Throw.,0,3
18:26,2729,William & Mary Deadball Team Rebound.,0,3
18:26,2729,Justin Pierce made Free Throw.,0,4
18:09,2828,Kwa McDonald missed Three Point Jumper.,0,4
18:09,2828,Jordan Hunter Offensive Rebound.,0,4
17:52,2828,Kwa McDonald missed Three Point Jumper.,0,4
17:52,2729,Matt Milon Defensive Rebound.,0,4
17:41,2729,David Cohn made Layup.,0,6
17:25,2828,Jalyn Jarrett made Jumper.,2,6
17:13,2729,Paul Rowley missed Three Point Jumper.,2,6
17:13,2729,Justin Pierce Offensive Rebound.,2,6
17:09,2729,Justin Pierce made Layup.,2,8
16:58,2828,Jonah Meredith missed Layup.,2,8
16:58,2729,Nathan Knight Block.,2,8
16:57,2729,Paul Rowley Defensive Rebound.,2,8
16:47,2729,Nathan Knight missed Layup.,2,8
16:47,2729,Nathan Knight Offensive Rebound.,2,8
16:42,2729,Nathan Knight missed Layup.,2,8
16:42,2729,Justin Pierce Offensive Rebound.,2,8
16:40,2729,Justin Pierce made Two Point Tip Shot.,2,10
16:20,2828,Jonah Meredith missed Layup.,2,10
16:20,2729,Justin Pierce Block.,2,10
16:19,2828,Jalyn Jarrett Offensive Rebound.,2,10
16:16,2828,Jonah Meredith made Layup. Assisted by Jalyn Jarrett.,4,10
16:00,2729,Matt Milon made Three Point Jumper. Assisted by David Cohn.,4,13
15:46,2828,Kwa McDonald missed Layup.,4,13
15:46,2729,Nathan Knight Block.,4,13
15:45,2729,Paul Rowley Defensive Rebound.,4,13
15:41,2729,David Cohn made Layup. Assisted by Paul Rowley.,4,15
15:38,2828,Shenandoah  Timeout,4,15
15:14,2828,Aaron Patterson missed Three Point Jumper.,4,15
15:14,2729,William & Mary Defensive Rebound.,4,15
14:57,2729,Connor Burchfield Turnover.,4,15
14:56,2828,Aaron Patterson Steal.,4,15
14:52,2828,Aaron Patterson made Layup.,6,15
14:41,2729,Matt Milon made Three Point Jumper. Assisted by David Cohn.,6,18
14:33,2828,Dominic Steward missed Three Point Jumper.,6,18
14:33,2729,Justin Pierce Defensive Rebound.,6,18
14:24,2729,Nathan Knight made Jumper. Assisted by Justin Pierce.,6,20
14:13,2828,Aaron Patterson missed Three Point Jumper.,6,20
14:13,2729,David Cohn Defensive Rebound.,6,20
14:05,2729,Connor Burchfield made Three Point Jumper. Assisted by David Cohn.,6,23
13:44,2828,Christian Meredith missed Three Point Jumper.,6,23
13:44,2828,Shenandoah Offensive Rebound.,6,23
13:25,2828,Christopher Chaney missed Three Point Jumper.,6,23
13:25,2729,Oliver Tot Defensive Rebound.,6,23
13:13,2729,Cole Harrison Turnover.,6,23
13:12,2828,Christopher Chaney Steal.,6,23
13:08,2828,Aaron Patterson made Layup. Assisted by Jalyn Jarrett.,8,23
12:47,2729,Jihar Williams made Three Point Jumper. Assisted by Oliver Tot.,8,26
12:22,2828,Seth Myers missed Layup.,8,26
12:22,2828,Christopher Chaney Offensive Rebound.,8,26
12:10,2828,Aaron Patterson missed Layup.,8,26
12:10,2729,Cole Harrison Defensive Rebound.,8,26
12:02,2729,Connor Burchfield Turnover.,8,26
12:01,2828,Christian Meredith Steal.,8,26
11:45,2828,Jalyn Jarrett missed Jumper.,8,26
11:45,2729,Cole Harrison Defensive Rebound.,8,26
11:44,2828,Foul on Christian Meredith.,8,26
11:44,2729,Official TV Timeout,8,26
11:26,2729,Cole Harrison made Layup. Assisted by Oliver Tot.,8,28
11:04,2729,Foul on Cole Harrison.,8,28
10:58,2828,Kwa McDonald missed Three Point Jumper.,8,28
10:58,2828,Christopher Chaney Offensive Rebound.,8,28
10:51,2828,Seth Myers missed Layup.,8,28
10:51,2828,Kwa McDonald Offensive Rebound.,8,28
10:48,2828,Kwa McDonald missed Two Point Tip Shot.,8,28
10:48,2729,Connor Burchfield Defensive Rebound.,8,28
10:39,2729,Jihar Williams missed Three Point Jumper.,8,28
10:39,2828,Christian Meredith Defensive Rebound.,8,28
10:30,2828,Kwa McDonald missed Layup.,8,28
10:30,2729,Connor Burchfield Defensive Rebound.,8,28
10:21,2729,Jihar Williams missed Jumper.,8,28
10:21,2729,Oliver Tot Offensive Rebound.,8,28
10:06,2729,Oliver Tot Turnover.,8,28
10:05,2828,Jalyn Jarrett Steal.,8,28
10:01,2828,Seth Myers made Layup. Assisted by Jalyn Jarrett.,10,28
9:45,2828,Foul on Christian Meredith.,10,28
9:37,2729,Jihar Williams missed Three Point Jumper.,10,28
9:37,2828,Aj Cabbagestalk Defensive Rebound.,10,28
9:34,2729,Foul on Oliver Tot.,10,28
9:18,2828,Christopher Chaney made Layup.,12,28
9:18,2729,Foul on Nathan Knight.,12,28
9:18,2828,Christopher Chaney made Free Throw.,13,28
9:05,2729,Nathan Knight missed Layup.,13,28
9:05,2828,Derrick Perry Block.,13,28
9:04,2729,Matt Milon Offensive Rebound.,13,28
8:59,2729,Luke Loewe missed Jumper.,13,28
8:59,2828,Christopher Chaney Defensive Rebound.,13,28
8:40,2828,Jonah Meredith Turnover.,13,28
8:40,2729,Oliver Tot Steal.,13,28
8:37,2729,Justin Pierce made Dunk. Assisted by Oliver Tot.,13,30
8:28,2828,Christopher Chaney missed Three Point Jumper.,13,30
8:28,2729,Matt Milon Defensive Rebound.,13,30
8:21,2729,Matt Milon Turnover.,13,30
8:00,2828,Aj Cabbagestalk Turnover.,13,30
8:00,2729,Oliver Tot Steal.,13,30
8:00,2729,Official TV Timeout,13,30
7:38,2729,Matt Milon made Jumper.,13,32
7:16,2828,Derrick Perry missed Layup.,13,32
7:16,2729,Justin Pierce Defensive Rebound.,13,32
7:10,2729,Matt Milon made Three Point Jumper. Assisted by David Cohn.,13,35
6:50,2729,Foul on Justin Pierce.,13,35
6:43,2828,Jonah Meredith missed Three Point Jumper.,13,35
6:43,2729,Justin Pierce Defensive Rebound.,13,35
6:28,2828,Foul on Derrick Perry.,13,35
6:28,2729,Nathan Knight made Free Throw.,13,36
6:28,2729,Nathan Knight made Free Throw.,13,37
6:16,2828,Aaron Patterson missed Three Point Jumper.,13,37
6:16,2828,Shenandoah Offensive Rebound.,13,37
6:10,2828,Alan Dabney missed Three Point Jumper.,13,37
6:10,2729,Nathan Knight Defensive Rebound.,13,37
5:58,2729,Justin Pierce missed Layup.,13,37
