Goldey-Beacom,Error,Morgan State,2415
time,team_id,description,h_score,a_score
19:42,2415,Phillip Carr missed Jumper.,0,0
19:42,-1,Mahir Johnson Defensive Rebound.,0,0
19:23,2415,Foul on Tyjhai Byers.,0,0
19:06,-1,Corey Taite missed Three Point Jumper.,0,0
19:06,2415,Tyjhai Byers Defensive Rebound.,0,0
18:57,2415,Martez Cameron missed Jumper.,0,0
18:57,-1,Troy Stancil Defensive Rebound.,0,0
18:48,2415,Foul on Tyjhai Byers.,0,0
18:41,2415,Foul on Phillip Carr.,0,0
18:41,-1,Troy Stancil made Free Throw.,1,0
18:41,-1,Troy Stancil made Free Throw.,2,0
18:11,2415,Stanley Davis made Jumper.,2,2
17:51,-1,Troy Stancil missed Three Point Jumper.,2,2
17:51,2415,Phillip Carr Defensive Rebound.,2,2
17:42,2415,LaPri McCray-Pace made Layup. Assisted by Martez Cameron.,2,4
17:17,-1,Tevin Service missed Jumper.,2,4
17:17,2415,Stanley Davis Defensive Rebound.,2,4
17:09,2415,LaPri McCray-Pace made Three Point Jumper.,2,7
16:52,-1,Troy Stancil missed Three Point Jumper.,2,7
16:52,-1,Dante Thompson Offensive Rebound.,2,7
16:45,-1,Dante Thompson made Layup. Assisted by Corey Taite.,4,7
16:27,-1,Foul on Corey Taite.,4,7
16:27,2415,Martez Cameron made Free Throw.,4,8
16:27,2415,Martez Cameron missed Free Throw.,4,8
16:27,-1,Dante Thompson Defensive Rebound.,4,8
16:12,-1,Isiah Graves missed Layup.,4,8
16:12,2415,Morgan State Defensive Rebound.,4,8
15:45,2415,Phillip Carr Turnover.,4,8
15:45,2415,Official TV Timeout,4,8
15:34,-1,Mahir Johnson missed Three Point Jumper.,4,8
15:34,2415,Martez Cameron Defensive Rebound.,4,8
15:26,-1,Foul on Troy Stancil.,4,8
15:02,2415,Antonio Gillespie missed Three Point Jumper.,4,8
15:02,-1,Isiah Graves Block.,4,8
15:02,-1,Goldey-Beacom Defensive Rebound.,4,8
14:40,-1,Dante Thompson missed Jumper.,4,8
14:40,2415,David Syfax Defensive Rebound.,4,8
14:31,2415,David Syfax Turnover.,4,8
14:14,-1,Isiah Graves missed Three Point Jumper.,4,8
14:14,2415,LaPri McCray-Pace Defensive Rebound.,4,8
14:10,2415,Khalil Gracey made Layup. Assisted by LaPri McCray-Pace.,4,10
13:52,-1,Corey Taite missed Jumper.,4,10
13:52,2415,LaPri McCray-Pace Defensive Rebound.,4,10
13:46,-1,Foul on Troy Stancil.,4,10
13:37,-1,Foul on Marcellus Livingston.,4,10
13:34,2415,Khalil Gracey Turnover.,4,10
13:14,-1,Corey Taite Turnover.,4,10
13:12,2415,Martez Cameron Steal.,4,10
13:10,2415,LaPri McCray-Pace made Layup. Assisted by Martez Cameron.,4,12
13:10,-1,Foul on Mahir Johnson.,4,12
13:10,2415,LaPri McCray-Pace made Free Throw.,4,13
12:52,-1,Isiah Graves missed Layup.,4,13
12:52,2415,LaPri McCray-Pace Defensive Rebound.,4,13
12:44,2415,Martez Cameron Turnover.,4,13
12:43,-1,Marcellus Livingston Steal.,4,13
12:39,-1,Marcellus Livingston missed Three Point Jumper.,4,13
12:39,2415,Martez Cameron Defensive Rebound.,4,13
12:32,2415,Khalil Gracey made Layup. Assisted by Martez Cameron.,4,15
12:32,-1,Foul on Marcellus Livingston.,4,15
12:32,2415,Official TV Timeout,4,15
12:32,2415,Khalil Gracey missed Free Throw.,4,15
12:32,-1,Goldey-Beacom Defensive Rebound.,4,15
12:32,2415,Foul on LaPri McCray-Pace.,4,15
12:11,-1,Isiah Graves Turnover.,4,15
12:11,2415,Khalil Gracey Steal.,4,15
11:57,2415,Kyson Rawls missed Three Point Jumper.,4,15
11:57,2415,Tyler Streeter Offensive Rebound.,4,15
11:54,2415,Tyler Streeter made Layup.,4,17
11:43,2415,Foul on Tyler Streeter.,4,17
11:18,-1,Mahir Johnson missed Three Point Jumper.,4,17
11:18,2415,LaPri McCray-Pace Defensive Rebound.,4,17
11:06,2415,Tyler Streeter made Jumper.,4,19
10:44,-1,Dante Thompson Turnover.,4,19
10:22,2415,Foul on Tyler Streeter.,4,19
10:22,2415,Tyler Streeter Turnover.,4,19
10:07,2415,Foul on Alex Ennis.,4,19
10:07,-1,Dante Thompson missed Free Throw.,4,19
10:07,-1,Goldey-Beacom Deadball Team Rebound.,4,19
10:07,-1,Dante Thompson made Free Throw.,5,19
9:49,2415,Khalil Gracey missed Jumper.,5,19
9:49,-1,Mahir Johnson Defensive Rebound.,5,19
9:45,-1,Justin Salem missed Three Point Jumper.,5,19
9:45,2415,Alex Ennis Defensive Rebound.,5,19
9:37,2415,Khalil Gracey missed Three Point Jumper.,5,19
9:37,2415,Tyler Streeter Offensive Rebound.,5,19
9:35,2415,Tyler Streeter made Layup.,5,21
9:15,-1,Mahir Johnson missed Layup.,5,21
9:15,2415,Alex Ennis Defensive Rebound.,5,21
9:12,2415,Alex Ennis Turnover.,5,21
9:11,-1,C Levingston Simon Steal.,5,21
8:55,-1,C Levingston Simon Turnover.,5,21
8:55,-1,Foul on C Levingston Simon.,5,21
8:46,-1,Foul on Mahir Johnson.,5,21
8:46,2415,LaPri McCray-Pace missed Free Throw.,5,21
8:46,-1,C Levingston Simon Defensive Rebound.,5,21
8:42,-1,Mahir Johnson Turnover.,5,21
8:42,-1,Foul on Mahir Johnson.,5,21
8:20,2415,Martez Cameron made Layup.,5,23
8:03,-1,Marcellus Livingston missed Jumper.,5,23
8:03,2415,LaPri McCray-Pace Defensive Rebound.,5,23
7:58,2415,Martez Cameron Turnover.,5,23
7:56,-1,Isiah Graves Steal.,5,23
7:53,2415,Foul on LaPri McCray-Pace.,5,23
7:53,2415,Official TV Timeout,5,23
7:53,-1,Isiah Graves made Free Throw.,6,23
7:53,-1,Isiah Graves made Free Throw.,7,23
