Northland College,Error,North Dakota,155
time,team_id,description,h_score,a_score
19:34,-1,Benny Larry Jr. Turnover.,0,0
19:32,155,Dale Jones Steal.,0,0
19:30,155,Geno Crandall Turnover.,0,0
19:18,-1,Brandon Galland Turnover.,0,0
19:17,155,Conner Avants Steal.,0,0
19:12,-1,Foul on Harrison Lucas.,0,0
19:12,155,Cortez Seales missed Free Throw.,0,0
19:12,155,North Dakota Deadball Team Rebound.,0,0
19:12,155,Cortez Seales missed Free Throw.,0,0
19:12,-1,Matt Zorn Defensive Rebound.,0,0
19:09,-1,Harrison Lucas made Three Point Jumper. Assisted by Brandon Galland.,3,0
19:01,155,Conner Avants made Free Throw.,3,1
19:01,155,Conner Avants missed Free Throw.,3,1
19:01,-1,Brandon Galland Defensive Rebound.,3,1
18:55,-1,Foul on Brandon Galland.,3,1
18:34,-1,Matt Zorn made Jumper. Assisted by Benny Larry Jr..,5,1
18:11,-1,Foul on Benny Larry Jr..,5,1
18:05,155,Cortez Seales missed Jumper.,5,1
18:05,155,Dale Jones Offensive Rebound.,5,1
18:03,155,Dale Jones missed Jumper.,5,1
18:03,-1,Harrison Lucas Defensive Rebound.,5,1
17:49,-1,Nathan Nicholls missed Layup.,5,1
17:49,155,Dale Jones Defensive Rebound.,5,1
17:40,155,Conner Avants made Layup. Assisted by Geno Crandall.,5,3
17:14,-1,Harrison Lucas missed Jumper.,5,3
17:14,-1,Nathan Nicholls Offensive Rebound.,5,3
17:09,155,Foul on Billy Brown.,5,3
16:43,-1,Nathan Nicholls missed Three Point Jumper.,5,3
16:43,155,Conner Avants Defensive Rebound.,5,3
16:28,155,Billy Brown missed Three Point Jumper.,5,3
16:28,-1,Benny Larry Jr. Defensive Rebound.,5,3
16:21,155,Foul on Kienan Walter.,5,3
16:21,-1,Benny Larry Jr. missed Free Throw.,5,3
16:21,-1,Northland Deadball Team Rebound.,5,3
16:21,-1,Benny Larry Jr. made Free Throw.,6,3
16:10,155,Jafar Kinsey made Jumper.,6,5
15:55,-1,Benny Larry Jr. Turnover.,6,5
15:55,155,Tray Buchanan Steal.,6,5
15:53,155,Official TV Timeout,6,5
15:40,155,Kienan Walter made Jumper.,6,7
15:15,-1,Nathan Nicholls missed Jumper.,6,7
15:15,155,Kienan Walter Defensive Rebound.,6,7
15:04,155,Tray Buchanan Turnover.,6,7
15:01,-1,Ben Arqueros Jr Turnover.,6,7
14:58,155,Jafar Kinsey Steal.,6,7
14:49,155,Tray Buchanan missed Three Point Jumper.,6,7
14:49,-1,Nathan Nicholls Defensive Rebound.,6,7
14:35,-1,Nathan Nicholls made Layup. Assisted by Ben Arqueros Jr.,8,7
14:18,155,Foul on Conner Avants.,8,7
14:18,155,Conner Avants Turnover.,8,7
14:00,-1,Foul on Harrison Lucas.,8,7
14:00,-1,Harrison Lucas Turnover.,8,7
13:41,155,Dale Jones missed Three Point Jumper.,8,7
13:41,-1,Ben Arqueros Jr Defensive Rebound.,8,7
13:21,-1,Matt Zorn made Layup.,10,7
13:21,155,Foul on Jafar Kinsey.,10,7
13:21,-1,Matt Zorn made Free Throw.,11,7
13:01,155,Kienan Walter made Jumper.,11,9
12:43,-1,Benny Larry Jr. made Three Point Jumper. Assisted by Ben Arqueros Jr.,14,9
12:25,155,Dale Jones made Jumper.,14,11
12:11,-1,Thomas Whiting Turnover.,14,11
11:59,155,Geno Crandall Turnover.,14,11
11:59,155,Official TV Timeout,14,11
11:48,-1,Gus Farrell missed Jumper.,14,11
11:48,155,North Dakota Defensive Rebound.,14,11
11:31,155,Kienan Walter missed Three Point Jumper.,14,11
11:31,-1,Brandon Galland Defensive Rebound.,14,11
11:16,-1,Thomas Whiting made Jumper. Assisted by Brandon Galland.,16,11
11:07,155,Dale Jones missed Three Point Jumper.,16,11
11:07,-1,Brandon Galland Defensive Rebound.,16,11
10:55,155,Foul on Dale Jones.,16,11
10:45,-1,Brandon Galland Turnover.,16,11
10:44,155,Kienan Walter Steal.,16,11
10:22,155,Conner Avants made Layup.,16,13
10:03,-1,Thomas Whiting missed Jumper.,16,13
10:03,-1,Thomas Whiting Offensive Rebound.,16,13
9:57,-1,Benny Larry Jr. missed Three Point Jumper.,16,13
9:57,155,North Dakota Defensive Rebound.,16,13
9:41,155,Cortez Seales made Jumper.,16,15
9:28,-1,Thomas Whiting made Jumper. Assisted by Benny Larry Jr..,18,15
9:14,155,Cortez Seales made Layup.,18,17
9:14,-1,Foul on Nathan Nicholls.,18,17
9:14,155,Cortez Seales missed Free Throw.,18,17
9:14,-1,Ben Arqueros Jr Defensive Rebound.,18,17
8:53,-1,Nathan Nicholls missed Jumper.,18,17
8:53,155,Cortez Seales Block.,18,17
8:52,155,Cortez Seales Defensive Rebound.,18,17
8:30,155,Tray Buchanan missed Three Point Jumper.,18,17
8:30,-1,Matt Zorn Defensive Rebound.,18,17
8:25,-1,Northland  Timeout,18,17
8:14,-1,Ben Arqueros Jr Turnover.,18,17
7:57,155,Cortez Seales made Jumper.,18,19
7:36,-1,Benny Larry Jr. missed Jumper.,18,19
7:36,155,Cortez Seales Defensive Rebound.,18,19
7:21,155,Tray Buchanan missed Three Point Jumper.,18,19
7:21,-1,Thomas Whiting Defensive Rebound.,18,19
6:52,-1,Ben Arqueros Jr made Jumper.,20,19
6:45,155,Conner Avants missed Layup.,20,19
6:45,-1,Nathan Nicholls Defensive Rebound.,20,19
6:25,-1,Matt Zorn Turnover.,20,19
6:25,155,Conner Avants Steal.,20,19
6:17,155,Marlon Stewart made Jumper.,20,21
6:17,-1,Foul on Matt Zorn.,20,21
6:17,155,Marlon Stewart made Free Throw.,20,22
5:51,-1,Matt Zorn missed Three Point Jumper.,20,22
5:51,155,Dale Jones Defensive Rebound.,20,22
5:46,-1,Foul on Nathan Nicholls.,20,22
5:46,155,Marlon Stewart made Free Throw.,20,23
5:46,155,Marlon Stewart made Free Throw.,20,24
5:22,-1,Matt Zorn missed Jumper.,20,24
5:22,155,Dale Jones Block.,20,24
5:21,155,Dale Jones Defensive Rebound.,20,24
5:04,155,Dale Jones made Dunk. Assisted by Marlon Stewart.,20,26
4:50,-1,Harrison Lucas missed Jumper.,20,26
4:50,155,Kienan Walter Defensive Rebound.,20,26
4:43,-1,Foul on Matt Zorn.,20,26
4:43,155,Marlon Stewart made Free Throw.,20,27
4:43,155,Marlon Stewart made Free Throw.,20,28
4:23,-1,Thomas Whiting missed Jumper.,20,28
4:23,-1,Kyler Hagen Offensive Rebound.,20,28
4:11,-1,Harrison Lucas missed Three Point Jumper.,20,28
4:11,155,Dale Jones Defensive Rebound.,20,28
4:03,155,Kienan Walter missed Three Point Jumper.,20,28
4:03,-1,Harrison Lucas Defensive Rebound.,20,28
3:41,-1,Harrison Lucas missed Jumper.,20,28
3:41,155,Dale Jones Defensive Rebound.,20,28
3:37,-1,Foul on Brandon Galland.,20,28
3:37,155,Official TV Timeout,20,28
3:37,155,Marlon Stewart made Free Throw.,20,29
3:37,155,Marlon Stewart made Free Throw.,20,30
3:13,-1,Thomas Whiting missed Jumper.,20,30
3:13,-1,Brandon Galland Offensive Rebound.,20,30
3:10,-1,Brandon Galland missed Jumper.,20,30
3:10,155,Dale Jones Defensive Rebound.,20,30
2:52,155,Billy Brown missed Layup.,20,30
2:52,-1,Brandon Galland Defensive Rebound.,20,30
2:43,-1,Thomas Whiting made Layup. Assisted by Brandon Galland.,22,30
2:25,155,Jafar Kinsey missed Jumper.,22,30
2:25,-1,Tyler Van Vlack Defensive Rebound.,22,30
2:13,-1,Brandon Galland made Three Point Jumper.,25,30
2:06,155,Cortez Seales made Layup.,25,32
1:48,-1,Thomas Whiting Turnover.,25,32
1:34,155,Cortez Seales made Jumper. Assisted by Conner Avants.,25,34
1:14,-1,Brandon Galland missed Three Point Jumper.,25,34
1:14,155,Dale Jones Defensive Rebound.,25,34
1:03,155,Cortez Seales missed Jumper.,25,34
1:03,-1,Harrison Lucas Defensive Rebound.,25,34
0:49,-1,Thomas Whiting missed Jumper.,25,34
0:49,155,Dale Jones Defensive Rebound.,25,34
0:41,155,North Dakota  Timeout,25,34
0:30,155,Cortez Seales made Layup.,25,36
0:12,-1,Benny Larry Jr. missed Jumper.,25,36
0:12,155,Dale Jones Defensive Rebound.,25,36
0:02,155,Conner Avants missed Jumper.,25,36
0:02,-1,Tyler Van Vlack Defensive Rebound.,25,36
0:00,155,End of 1st half,25,36
19:51,-1,Brandon Galland missed Jumper.,25,36
19:51,155,Dale Jones Defensive Rebound.,25,36
19:35,155,Conner Avants missed Jumper.,25,36
19:35,155,Cortez Seales Offensive Rebound.,25,36
19:28,155,Cortez Seales made Layup.,25,38
19:13,-1,Benny Larry Jr. Turnover.,25,38
18:52,155,Marlon Stewart missed Three Point Jumper.,25,38
18:52,155,Dale Jones Offensive Rebound.,25,38
18:50,155,Dale Jones made Jumper.,25,40
18:50,-1,Foul on Thomas Whiting.,25,40
18:50,155,Dale Jones missed Free Throw.,25,40
18:50,-1,Matt Zorn Defensive Rebound.,25,40
18:42,155,Foul on Dale Jones.,25,40
18:42,-1,Thomas Whiting missed Free Throw.,25,40
18:42,-1,Northland Deadball Team Rebound.,25,40
18:42,-1,Thomas Whiting made Free Throw.,26,40
18:21,155,Geno Crandall missed Three Point Jumper.,26,40
18:21,155,Marlon Stewart Offensive Rebound.,26,40
18:19,155,Marlon Stewart Turnover.,26,40
17:58,155,Foul on Cortez Seales.,26,40
17:39,-1,Benny Larry Jr. Turnover.,26,40
17:39,155,Conner Avants Steal.,26,40
17:33,155,Conner Avants missed Layup.,26,40
17:33,155,Conner Avants Offensive Rebound.,26,40
17:33,155,Conner Avants missed Free Throw.,26,40
17:33,155,North Dakota Deadball Team Rebound.,26,40
17:33,155,Conner Avants made Free Throw.,26,41
17:33,-1,Foul on Brandon Galland.,26,40
17:13,-1,Harrison Lucas missed Jumper.,26,41
17:13,155,Dale Jones Defensive Rebound.,26,41
17:07,155,Marlon Stewart made Layup.,26,43
16:51,-1,Matt Zorn made Jumper.,28,43
16:23,155,Dale Jones missed Jumper.,28,43
16:23,155,Conner Avants Offensive Rebound.,28,43
16:23,-1,Foul on Matt Zorn.,28,43
16:23,155,Conner Avants missed Free Throw.,28,43
16:23,155,North Dakota Deadball Team Rebound.,28,43
16:23,155,Conner Avants made Free Throw.,28,44
16:07,-1,Ben Arqueros Jr missed Jumper.,28,44
16:07,-1,Ben Arqueros Jr Offensive Rebound.,28,44
16:04,-1,Ben Arqueros Jr Turnover.,28,44
16:04,155,Marlon Stewart Steal.,28,44
16:03,-1,Foul on Thomas Whiting.,28,44
15:47,-1,Foul on Nathan Nicholls.,28,44
15:47,155,Official TV Timeout,28,44
15:47,155,Conner Avants missed Free Throw.,28,44
15:47,155,North Dakota Deadball Team Rebound.,28,44
15:47,155,Conner Avants missed Free Throw.,28,44
15:47,-1,Nathan Nicholls Defensive Rebound.,28,44
15:21,155,Foul on Dale Jones.,28,44
15:21,-1,Nathan Nicholls missed Free Throw.,28,44
15:21,-1,Northland Deadball Team Rebound.,28,44
15:21,-1,Nathan Nicholls made Free Throw.,29,44
15:03,-1,Foul on Benny Larry Jr..,29,44
14:52,155,Geno Crandall made Three Point Jumper. Assisted by Kienan Walter.,29,47
14:25,-1,Nathan Nicholls Turnover.,29,47
14:24,155,Cortez Seales Steal.,29,47
14:21,155,Cortez Seales made Layup. Assisted by Geno Crandall.,29,49
14:21,-1,Foul on Ben Arqueros Jr.,29,49
14:21,-1,Northland  Timeout,29,49
14:21,155,Cortez Seales missed Free Throw.,29,49
14:19,155,Jafar Kinsey Offensive Rebound.,29,49
14:18,155,Jafar Kinsey made Layup.,29,51
13:49,-1,Nathan Nicholls missed Layup.,29,51
13:49,155,Cortez Seales Block.,29,51
13:48,155,Cortez Seales Defensive Rebound.,29,51
13:46,155,Kienan Walter Turnover.,29,51
13:45,-1,Benny Larry Jr. Steal.,29,51
13:45,155,Foul on Kienan Walter.,29,51
13:45,-1,Benny Larry Jr. made Free Throw.,30,51
13:45,-1,Benny Larry Jr. missed Free Throw.,30,51
13:44,155,North Dakota Defensive Rebound.,30,51
13:37,-1,Foul on Nathan Nicholls.,30,51
13:37,155,Jafar Kinsey made Free Throw.,30,52
13:37,155,Jafar Kinsey missed Free Throw.,30,52
13:37,-1,Ben Arqueros Jr Defensive Rebound.,30,52
13:29,155,Foul on Tray Buchanan.,30,52
13:25,-1,Jake Dunbar missed Three Point Jumper.,30,52
13:25,155,Jafar Kinsey Defensive Rebound.,30,52
13:12,155,Billy Brown made Three Point Jumper. Assisted by Jafar Kinsey.,30,55
13:02,155,Foul on Billy Brown.,30,55
13:02,-1,Benny Larry Jr. made Free Throw.,31,55
13:02,-1,Benny Larry Jr. made Free Throw.,32,55
12:53,-1,Foul on Jake Dunbar.,32,55
12:53,155,Cortez Seales made Free Throw.,32,56
12:53,155,Cortez Seales made Free Throw.,32,57
12:38,-1,Thomas Whiting missed Jumper.,32,57
12:38,155,Billy Brown Defensive Rebound.,32,57
12:19,155,Jafar Kinsey made Jumper.,32,59
12:04,-1,Benny Larry Jr. missed Three Point Jumper.,32,59
12:04,155,Kienan Walter Defensive Rebound.,32,59
11:50,155,Billy Brown missed Jumper.,32,59
11:50,155,Jafar Kinsey Offensive Rebound.,32,59
11:47,155,Official TV Timeout,32,59
11:33,155,Kienan Walter made Jumper. Assisted by Cortez Seales.,32,61
11:16,-1,Jake Dunbar Turnover.,32,61
11:15,155,Tray Buchanan Steal.,32,61
11:12,155,Tray Buchanan Turnover.,32,61
10:58,-1,Jake Dunbar made Three Point Jumper. Assisted by Matt Zorn.,35,61
10:49,155,Tray Buchanan made Layup.,35,63
10:38,-1,Ben Arqueros Jr Turnover.,35,63
10:37,155,Tray Buchanan Steal.,35,63
10:35,155,Tray Buchanan made Layup.,35,65
10:21,-1,Ben Arqueros Jr Turnover.,35,65
10:20,155,Kienan Walter Steal.,35,65
10:17,155,Jafar Kinsey Turnover.,35,65
9:48,-1,Brandon Galland missed Jumper.,35,65
9:48,-1,Brandon Galland Offensive Rebound.,35,65
9:47,-1,Northland  Timeout,35,65
9:27,-1,Gus Farrell made Jumper.,37,65
9:17,155,Tray Buchanan Turnover.,37,65
9:17,155,Foul on Tray Buchanan.,37,65
9:03,-1,Matt Zorn missed Jumper.,37,65
9:03,155,Conner Avants Defensive Rebound.,37,65
8:47,155,Conner Avants made Jumper. Assisted by Dale Jones.,37,67
8:34,-1,Brandon Galland Turnover.,37,67
8:33,155,Marlon Stewart Steal.,37,67
8:29,-1,Foul on Matt Zorn.,37,67
8:29,155,Dale Jones made Free Throw.,37,68
8:29,155,Dale Jones made Free Throw.,37,69
8:20,155,Foul on Billy Brown.,37,69
8:20,-1,Kyler Hagen missed Free Throw.,37,69
8:19,155,Conner Avants Defensive Rebound.,37,69
7:58,155,Conner Avants made Layup. Assisted by Geno Crandall.,37,71
