Oral Roberts,2492,Pepperdine,198
time,team_id,description,h_score,a_score
19:44,198,Emmanuel Nzekwesi missed Jumper.,0,0
19:44,2492,Amadi Udenyi Defensive Rebound.,0,0
19:14,2492,Amadi Udenyi made Jumper.,0,2
19:07,198,Austin Ruder missed Three Point Jumper.,0,2
19:07,2492,Trae Berhow Defensive Rebound.,0,2
18:49,2492,Kameron Edwards Turnover.,0,2
18:36,198,Javan White made Dunk. Assisted by Albert Owens.,2,2
18:20,2492,Kameron Edwards made Jumper. Assisted by Colbey Ross.,2,4
18:10,198,Javan White Turnover.,2,4
18:09,2492,Matthew Atewe Steal.,2,4
18:05,2492,Kameron Edwards made Layup. Assisted by Colbey Ross.,2,6
17:43,2492,Foul on Matthew Atewe.,2,6
17:43,198,Javan White made Free Throw.,3,6
17:43,198,Javan White made Free Throw.,4,6
17:25,2492,Kameron Edwards missed Jumper.,4,6
17:25,2492,Pepperdine Offensive Rebound.,4,6
17:24,198,Foul on Albert Owens.,4,6
17:21,2492,Colbey Ross made Layup.,4,8
17:08,198,Foul on Javan White.,4,8
17:08,198,Javan White Turnover.,4,8
17:02,198,Foul on Austin Ruder.,4,8
16:54,2492,Matthew Atewe missed Jumper.,4,8
16:54,198,Emmanuel Nzekwesi Defensive Rebound.,4,8
16:29,198,Sam Kearns made Three Point Jumper. Assisted by Emmanuel Nzekwesi.,7,8
16:10,2492,Matthew Atewe missed Layup.,7,8
16:10,198,Javan White Block.,7,8
16:10,198,Javan White Defensive Rebound.,7,8
16:09,2492,Foul on Matthew Atewe.,7,8
15:58,198,Sam Kearns Turnover.,7,8
15:57,2492,Colbey Ross Steal.,7,8
15:57,198,Foul on Javan White.,7,8
15:57,2492,Official TV Timeout,7,8
15:32,2492,Amadi Udenyi missed Three Point Jumper.,7,8
15:32,198,Sam Kearns Defensive Rebound.,7,8
15:23,198,Albert Owens made Dunk. Assisted by Sam Kearns.,9,8
14:57,2492,Kameron Edwards made Jumper. Assisted by Colbey Ross.,9,10
14:39,2492,Foul on Kameron Edwards.,9,10
14:39,198,Oral Roberts  Turnover.,9,10
14:20,2492,Kameron Edwards missed Jumper.,9,10
14:20,2492,Nolan Taylor Offensive Rebound.,9,10
14:18,2492,Nolan Taylor Turnover.,9,10
14:13,2492,Foul on Colbey Ross.,9,10
13:54,198,Emmanuel Nzekwesi made Layup.,11,10
13:54,2492,Foul on Kameron Edwards.,11,10
13:54,198,Emmanuel Nzekwesi made Free Throw.,12,10
13:38,2492,Nolan Taylor missed Jumper.,12,10
13:38,2492,Darnell Dunn Offensive Rebound.,12,10
13:34,2492,Darnell Dunn missed Layup.,12,10
13:34,198,Emmanuel Nzekwesi Block.,12,10
13:33,2492,Darnell Dunn Offensive Rebound.,12,10
13:33,2492,Darnell Dunn Turnover.,12,10
13:11,198,Chris Miller Turnover.,12,10
12:43,2492,Trae Berhow made Three Point Jumper. Assisted by Colbey Ross.,12,13
12:23,198,Chris Miller Turnover.,12,13
12:23,2492,Nolan Taylor Steal.,12,13
12:14,198,Foul on Chris Miller.,12,13
11:54,2492,Jade' Smith missed Jumper.,12,13
11:54,198,Chris Miller Defensive Rebound.,12,13
11:37,198,Chris Miller made Layup. Assisted by Austin Ruder.,14,13
11:21,2492,Knox Hellums made Three Point Jumper. Assisted by Darnell Dunn.,14,16
11:09,2492,Foul on Nolan Taylor.,14,16
11:09,2492,Official TV Timeout,14,16
11:04,198,Emmanuel Nzekwesi Turnover.,14,16
10:41,2492,Knox Hellums missed Three Point Jumper.,14,16
10:41,198,R.J. Fuqua Defensive Rebound.,14,16
10:34,198,R.J. Fuqua missed Layup.,14,16
10:34,198,Emmanuel Nzekwesi Offensive Rebound.,14,16
10:32,198,Emmanuel Nzekwesi made Two Point Tip Shot.,16,16
10:19,2492,Darnell Dunn made Jumper.,16,18
9:54,198,Austin Ruder made Three Point Jumper. Assisted by R.J. Fuqua.,19,18
9:30,2492,Trae Berhow missed Jumper.,19,18
9:30,198,Austin Ruder Defensive Rebound.,19,18
9:09,198,Sam Kearns made Three Point Jumper. Assisted by Austin Ruder.,22,18
8:45,2492,Jade' Smith missed Three Point Jumper.,22,18
8:45,2492,Trae Berhow Offensive Rebound.,22,18
8:41,198,Foul on R.J. Fuqua.,22,18
8:31,2492,Foul on Colbey Ross.,22,18
8:31,2492,Colbey Ross Turnover.,22,18
8:23,2492,Foul on Harrison Meads.,22,18
8:23,198,R.J. Fuqua made Free Throw.,23,18
8:23,198,R.J. Fuqua made Free Throw.,24,18
8:09,2492,Kameron Edwards made Layup. Assisted by Amadi Udenyi.,24,20
7:46,198,Albert Owens missed Jumper.,24,20
7:46,198,Jontray Harris Offensive Rebound.,24,20
7:41,198,R.J. Fuqua made Three Point Jumper. Assisted by Austin Ruder.,27,20
7:27,2492,Amadi Udenyi missed Three Point Jumper.,27,20
