Longwood,2430,UNC Greensboro,2344
time,team_id,description,h_score,a_score
19:41,2344,JaShaun Smith Turnover.,0,0
19:22,2430,Francis Alonso made Jumper. Assisted by Demetrius Troy.,0,2
19:09,2344,B.K. Ashe made Three Point Jumper.,3,2
18:50,2344,Foul on JaShaun Smith.,3,2
18:45,2430,Francis Alonso made Three Point Jumper. Assisted by Demetrius Troy.,3,5
18:28,2344,Charles Glover missed Layup.,3,5
18:28,2430,James Dickey Defensive Rebound.,3,5
18:17,2430,Francis Alonso missed Layup.,3,5
18:17,2344,Chris Shields Defensive Rebound.,3,5
18:11,2344,B.K. Ashe missed Layup.,3,5
18:11,2430,Jordy Kuiper Defensive Rebound.,3,5
18:04,2430,Marvin Smith missed Three Point Jumper.,3,5
18:04,2344,B.K. Ashe Defensive Rebound.,3,5
17:43,2344,Damarion Geter Turnover.,3,5
17:28,2430,James Dickey made Layup.,3,7
17:06,2344,Chris Shields made Layup.,5,7
16:47,2430,Francis Alonso made Jumper.,5,9
16:31,2344,Chris Shields Turnover.,5,9
16:04,2430,Marvin Smith Turnover.,5,9
16:03,2344,B.K. Ashe Steal.,5,9
16:00,2344,B.K. Ashe made Layup.,7,9
15:51,2430,Demetrius Troy missed Three Point Jumper.,7,9
15:51,2344,Damarion Geter Defensive Rebound.,7,9
15:41,2344,Kamil Chapman missed Layup.,7,9
15:41,2430,Marvin Smith Defensive Rebound.,7,9
15:19,2430,Francis Alonso missed Jumper.,7,9
15:19,2344,Damarion Geter Block.,7,9
15:18,2344,Kamil Chapman Defensive Rebound.,7,9
15:15,2430,Foul on Marvin Smith.,7,9
15:15,2430,Official TV Timeout,7,9
15:15,2344,B.K. Ashe made Free Throw.,8,9
15:15,2344,B.K. Ashe made Free Throw.,9,9
15:06,2430,Marvin Smith missed Three Point Jumper.,9,9
15:06,2344,Boaz Williams Defensive Rebound.,9,9
14:47,2344,B.K. Ashe made Layup.,11,9
14:30,2344,Foul on Kamil Chapman.,11,9
14:27,2430,Kyrin Galloway Turnover.,11,9
14:17,2344,B.K. Ashe made Three Point Jumper.,14,9
13:53,2430,Demetrius Troy made Jumper. Assisted by Marvin Smith.,14,11
13:32,2344,Kamil Chapman made Three Point Jumper. Assisted by B.K. Ashe.,17,11
13:29,2430,UNC Greensboro  Timeout,17,11
13:15,2430,Isaiah Miller missed Layup.,17,11
13:15,2344,Damarion Geter Defensive Rebound.,17,11
12:57,2344,B.K. Ashe Turnover.,17,11
12:44,2344,Foul on Damarion Geter.,17,11
