Florida Intl,2579,South Carolina,2229
time,team_id,description,h_score,a_score
19:41,2229,Foul on Eric Nottage.,0,0
19:41,2579,Duane Notice missed Free Throw.,0,0
19:41,2579,South Carolina Deadball Team Rebound.,0,0
19:41,2579,Duane Notice made Free Throw.,0,1
19:11,2229,Michael Kessens Turnover.,0,1
18:54,2579,Chris Silva Turnover.,0,1
18:52,2229,Kimar Williams Steal.,0,1
18:50,2229,Kimar Williams Turnover.,0,1
18:49,2579,PJ Dozier Steal.,0,1
18:46,2579,Duane Notice made Layup. Assisted by PJ Dozier.,0,3
18:15,2229,Kimar Williams Turnover.,0,3
18:15,2229,Foul on Kimar Williams.,0,3
18:04,2229,Foul on Eric Nottage.,0,3
17:52,2579,Chris Silva missed Jumper.,0,3
17:52,2229,Michael Kessens Defensive Rebound.,0,3
17:49,2229,Michael Kessens Turnover.,0,3
17:49,2579,Maik Kotsar Steal.,0,3
17:44,2229,Foul on Michael Kessens.,0,3
17:44,2579,Chris Silva made Free Throw.,0,4
17:44,2579,Chris Silva missed Free Throw.,0,4
17:44,2229,Kimar Williams Defensive Rebound.,0,4
17:43,2579,Foul on Maik Kotsar.,0,4
17:25,2229,Michael Kessens Turnover.,0,4
17:24,2579,Justin McKie Steal.,0,4
17:16,2579,PJ Dozier made Three Point Jumper.,0,7
17:11,2229,Florida International  Timeout,0,7
17:00,2229,Kimar Williams made Layup.,2,7
16:52,2579,PJ Dozier made Layup.,2,9
16:45,2579,Foul on Duane Notice.,2,9
16:33,2229,Anthony Boswell made Three Point Jumper. Assisted by Eric Lockett.,5,9
16:19,2579,Justin McKie missed Three Point Jumper.,5,9
16:19,2229,Cameron Smith Defensive Rebound.,5,9
16:19,2229,Eric Lockett Turnover.,5,9
16:19,2579,Maik Kotsar Steal.,5,9
16:19,2579,PJ Dozier made Layup. Assisted by Duane Notice.,5,11
15:40,2229,Kimar Williams missed Three Point Jumper.,5,11
15:40,2579,Sedee Keita Defensive Rebound.,5,11
15:17,2579,Sedee Keita missed Jumper.,5,11
15:17,2229,Anthony Boswell Defensive Rebound.,5,11
15:09,2579,Foul on Justin McKie.,5,11
15:09,2579,Official TV Timeout,5,11
15:05,2579,Foul on Justin McKie.,5,11
14:40,2229,Elmo Stephen Turnover.,5,11
14:39,2579,PJ Dozier Steal.,5,11
14:31,2579,Chris Silva Turnover.,5,11
14:29,2229,Michael Douglas Steal.,5,11
14:18,2229,Michael Kessens made Jumper.,7,11
14:06,2229,Foul on Michael Kessens.,7,11
14:06,2579,Chris Silva missed Free Throw.,7,11
14:06,2579,South Carolina Deadball Team Rebound.,7,11
14:06,2579,Chris Silva missed Free Throw.,7,11
14:06,2229,Anthony Boswell Defensive Rebound.,7,11
13:45,2229,Eric Lockett Turnover.,7,11
13:22,2579,Sedee Keita made Jumper. Assisted by PJ Dozier.,7,13
13:06,2229,Michael Douglas missed Layup.,7,13
13:06,2579,PJ Dozier Defensive Rebound.,7,13
12:51,2579,Hassani Gravett missed Three Point Jumper.,7,13
12:51,2229,Florida International Deadball Team Rebound.,7,13
12:33,2229,Ronald Whitaker missed Layup.,7,13
12:33,2229,Cameron Smith Offensive Rebound.,7,13
12:31,2229,Cameron Smith missed Jumper.,7,13
12:31,2579,Chris Silva Block.,7,13
12:29,2579,Rakym Felder Defensive Rebound.,7,13
12:26,2579,Duane Notice made Layup. Assisted by Rakym Felder.,7,15
12:12,2229,Eric Nottage missed Layup.,7,15
12:12,2579,South Carolina Defensive Rebound.,7,15
11:42,2579,Hassani Gravett Turnover.,7,15
11:42,2229,Cameron Smith Steal.,7,15
11:35,2229,Michael Douglas missed Three Point Jumper.,7,15
11:35,2579,Hassani Gravett Defensive Rebound.,7,15
11:28,2229,Foul on Ronald Whitaker.,7,15
11:28,2579,Official TV Timeout,7,15
11:03,2579,Duane Notice missed Three Point Jumper.,7,15
11:03,2579,Maik Kotsar Offensive Rebound.,7,15
10:58,2579,Hassani Gravett missed Three Point Jumper.,7,15
10:58,2229,Cameron Smith Defensive Rebound.,7,15
10:44,2229,Elmo Stephen missed Three Point Jumper.,7,15
10:44,2579,Hassani Gravett Defensive Rebound.,7,15
10:21,2579,Maik Kotsar missed Jumper.,7,15
10:21,2229,Cameron Smith Defensive Rebound.,7,15
10:05,2229,Eric Nottage Turnover.,7,15
10:04,2579,Maik Kotsar Steal.,7,15
10:02,2579,Maik Kotsar made Layup.,7,17
9:41,2229,Cameron Smith made Dunk. Assisted by Elmo Stephen.,9,17
9:29,2579,Maik Kotsar Turnover.,9,17
9:04,2229,Ronald Whitaker Turnover.,9,17
9:04,2579,Maik Kotsar Steal.,9,17
8:55,2579,Rakym Felder missed Three Point Jumper.,9,17
8:55,2229,Kimar Williams Defensive Rebound.,9,17
8:46,2579,Foul on PJ Dozier.,9,17
8:46,2229,Anthony Boswell made Free Throw.,10,17
8:46,2229,Anthony Boswell made Free Throw.,11,17
8:21,2579,Chris Silva missed Layup.,11,17
8:21,2579,Sedee Keita Offensive Rebound.,11,17
8:20,2579,Sedee Keita made Layup.,11,19
8:04,2229,Elmo Stephen missed Three Point Jumper.,11,19
8:04,2229,Elmo Stephen Offensive Rebound.,11,19
7:58,2229,Anthony Boswell made Three Point Jumper. Assisted by Elmo Stephen.,14,19
7:45,2579,Chris Silva missed Layup.,14,19
7:45,2229,Elmo Stephen Defensive Rebound.,14,19
7:40,2579,Foul on PJ Dozier.,14,19
7:40,2579,Official TV Timeout,14,19
7:16,2229,Anthony Boswell missed Three Point Jumper.,14,19
7:16,2579,Sedee Keita Defensive Rebound.,14,19
6:49,2579,Duane Notice missed Jumper.,14,19
6:49,2579,Maik Kotsar Offensive Rebound.,14,19
6:44,2579,Maik Kotsar missed Jumper.,14,19
6:44,2229,Anthony Boswell Defensive Rebound.,14,19
6:11,2229,Richard Bivens Turnover.,14,19
6:11,2579,PJ Dozier Steal.,14,19
6:08,2579,PJ Dozier made Layup.,14,21
5:44,2229,Kimar Williams missed Jumper.,14,21
5:44,2579,PJ Dozier Defensive Rebound.,14,21
5:41,2229,Foul on Kimar Williams.,14,21
5:41,2579,PJ Dozier made Free Throw.,14,22
5:41,2579,PJ Dozier made Free Throw.,14,23
5:16,2229,Michael Kessens missed Layup.,14,23
5:16,2579,Duane Notice Defensive Rebound.,14,23
5:09,2579,Duane Notice made Three Point Jumper. Assisted by Rakym Felder.,14,26
5:05,2229,Florida International  Timeout,14,26
4:48,2579,Foul on Rakym Felder.,14,26
4:48,2229,Kimar Williams made Free Throw.,15,26
4:48,2229,Kimar Williams made Free Throw.,16,26
4:31,2579,Sedee Keita missed Jumper.,16,26
4:31,2229,Florida International Defensive Rebound.,16,26
4:09,2229,Kimar Williams Turnover.,16,26
3:58,2579,Sedee Keita missed Jumper.,16,26
3:58,2579,Maik Kotsar Offensive Rebound.,16,26
3:54,2579,Duane Notice made Three Point Jumper. Assisted by Maik Kotsar.,16,29
3:28,2229,Anthony Boswell made Jumper.,18,29
3:20,2579,Duane Notice missed Three Point Jumper.,18,29
3:20,2229,Anthony Boswell Defensive Rebound.,18,29
3:03,2229,Cameron Smith Turnover.,18,29
3:03,2579,Official TV Timeout,18,29
2:44,2579,Chris Silva made Jumper. Assisted by Hassani Gravett.,18,31
2:17,2229,Kimar Williams made Jumper.,20,31
1:54,2579,Hassani Gravett missed Jumper.,20,31
1:54,2579,Rakym Felder Offensive Rebound.,20,31
1:43,2579,Chris Silva Turnover.,20,31
1:32,2229,Kimar Williams Turnover.,20,31
1:32,2229,Foul on Kimar Williams.,20,31
1:13,2579,Duane Notice missed Three Point Jumper.,20,31
1:13,2579,Chris Silva Offensive Rebound.,20,31
1:07,2229,Foul on Cameron Smith.,20,31
1:07,2579,Chris Silva made Free Throw.,20,32
1:07,2579,Chris Silva made Free Throw.,20,33
0:53,2229,Cameron Smith made Dunk. Assisted by Eric Nottage.,22,33
0:29,2579,Chris Silva missed Jumper.,22,33
0:29,2229,Cameron Smith Block.,22,33
0:27,2579,Maik Kotsar Offensive Rebound.,22,33
0:25,2579,Duane Notice made Three Point Jumper. Assisted by Maik Kotsar.,22,36
0:01,2229,Eric Nottage missed Jumper.,22,36
0:01,2579,Chris Silva Defensive Rebound.,22,36
0:00,2579,End of 1st half,22,36
19:50,2229,Kimar Williams Turnover.,22,36
19:50,2579,Chris Silva Steal.,22,36
19:33,2579,PJ Dozier missed Jumper.,22,36
19:33,2229,Eric Nottage Defensive Rebound.,22,36
19:12,2229,Anthony Boswell missed Three Point Jumper.,22,36
19:12,2229,Michael Kessens Offensive Rebound.,22,36
19:03,2229,Eric Nottage made Three Point Jumper.,25,36
18:46,2579,PJ Dozier made Three Point Jumper. Assisted by Maik Kotsar.,25,39
18:21,2579,Foul on Duane Notice.,25,39
18:05,2229,Eric Nottage Turnover.,25,39
18:04,2579,PJ Dozier Steal.,25,39
