Radford,153,North Carolina,2515
time,team_id,description,h_score,a_score
20:00,153,Jump Ball won by North Carolina,0,0
19:48,153,Joel Berry II missed Three Point Jumper.,0,0
19:48,2515,Ed Polite Jr. Defensive Rebound.,0,0
19:23,2515,Donald Hicks made Jumper.,2,0
19:11,153,Isaiah Hicks made Layup. Assisted by Justin Jackson.,2,2
18:44,153,Foul on Kennedy Meeks.,2,2
18:44,2515,Christian Bradford Turnover.,2,2
18:44,153,Kennedy Meeks Steal.,2,2
18:39,153,Kenny Williams made Layup. Assisted by Justin Jackson.,2,4
18:23,2515,Christian Bradford missed Jumper.,2,4
18:23,153,Kennedy Meeks Defensive Rebound.,2,4
18:15,153,Kenny Williams made Three Point Jumper. Assisted by Joel Berry II.,2,7
17:53,2515,Donald Hicks Turnover.,2,7
17:38,153,Kennedy Meeks made Jumper. Assisted by Joel Berry II.,2,9
17:16,2515,Donald Hicks missed Jumper.,2,9
17:16,153,Isaiah Hicks Defensive Rebound.,2,9
17:08,153,Kenny Williams made Three Point Jumper. Assisted by Joel Berry II.,2,12
17:04,2515,Radford  Timeout,2,12
16:50,2515,Randy Phillips missed Layup.,2,12
16:50,153,Kennedy Meeks Defensive Rebound.,2,12
16:50,2515,Foul on Randy Phillips.,2,12
16:40,153,Joel Berry II missed Three Point Jumper.,2,12
16:40,153,Kenny Williams Offensive Rebound.,2,12
16:34,153,Justin Jackson missed Three Point Jumper.,2,12
16:34,2515,Justin Cousin Defensive Rebound.,2,12
16:16,2515,Foul on Darius Bolstad.,2,12
16:16,2515,Darius Bolstad Turnover.,2,12
15:56,153,Nate Britt missed Jumper.,2,12
15:56,153,Isaiah Hicks Offensive Rebound.,2,12
15:48,153,Kenny Williams made Three Point Jumper. Assisted by Nate Britt.,2,15
15:33,2515,Christian Bradford made Layup.,4,15
15:20,153,Kenny Williams made Three Point Jumper. Assisted by Kennedy Meeks.,4,18
14:51,2515,Christian Bradford Turnover.,4,18
14:51,153,Isaiah Hicks Steal.,4,18
14:41,153,Official TV Timeout,4,18
14:24,153,Isaiah Hicks made Jumper.,4,20
13:49,2515,Radford  Turnover.,4,20
13:40,153,Brandon Robinson missed Three Point Jumper.,4,20
13:40,2515,Christian Lutete Defensive Rebound.,4,20
13:23,153,Foul on Luke Maye.,4,20
13:23,2515,Ed Polite Jr. missed Free Throw.,4,20
13:23,2515,Radford Deadball Team Rebound.,4,20
13:23,2515,Ed Polite Jr. made Free Throw.,5,20
13:11,153,Tony Bradley made Dunk. Assisted by Brandon Robinson.,5,22
13:01,153,Foul on Brandon Robinson.,5,22
13:01,2515,Justin Cousin made Free Throw.,6,22
13:01,2515,Justin Cousin made Free Throw.,7,22
12:48,153,Nate Britt made Three Point Jumper. Assisted by Joel Berry II.,7,25
12:34,2515,Ed Polite Jr. missed Layup.,7,25
12:34,153,Tony Bradley Block.,7,25
12:34,153,Luke Maye Defensive Rebound.,7,25
12:23,2515,Foul on Darius Bolstad.,7,25
12:23,153,Tony Bradley missed Free Throw.,7,25
12:23,153,North Carolina Deadball Team Rebound.,7,25
12:23,153,Tony Bradley missed Free Throw.,7,25
12:23,2515,Randy Phillips Defensive Rebound.,7,25
12:11,2515,Caleb Tanner missed Jumper.,7,25
12:11,2515,Randy Phillips Offensive Rebound.,7,25
12:05,2515,Randy Phillips made Layup.,9,25
11:52,153,Joel Berry II made Three Point Jumper. Assisted by Tony Bradley.,9,28
11:27,2515,Devonnte Holland Turnover.,9,28
11:27,153,Nate Britt Steal.,9,28
11:19,153,Nate Britt made Layup.,9,30
11:03,2515,Randy Phillips Turnover.,9,30
11:03,153,Joel Berry II Steal.,9,30
10:54,153,Nate Britt missed Three Point Jumper.,9,30
10:54,153,Tony Bradley Offensive Rebound.,9,30
10:50,153,Tony Bradley missed Layup.,9,30
10:50,153,Luke Maye Offensive Rebound.,9,30
10:50,153,Luke Maye made Two Point Tip Shot.,9,32
10:38,2515,Radford  Timeout,9,32
10:26,2515,Devonnte Holland missed Jumper.,9,32
10:26,2515,Randy Phillips Offensive Rebound.,9,32
10:14,2515,Randy Phillips missed Layup.,9,32
10:14,153,Kennedy Meeks Block.,9,32
10:14,153,Kennedy Meeks Defensive Rebound.,9,32
9:59,153,Kennedy Meeks made Jumper.,9,34
9:35,2515,Caleb Tanner made Jumper.,11,34
9:26,153,Kenny Williams missed Three Point Jumper.,11,34
9:26,2515,Christian Bradford Defensive Rebound.,11,34
9:25,153,Foul on Justin Jackson.,11,34
8:54,2515,Donald Hicks missed Jumper.,11,34
8:54,2515,Devonnte Holland Offensive Rebound.,11,34
8:51,2515,Devonnte Holland made Layup.,13,34
8:37,153,Justin Jackson made Jumper.,13,36
8:17,2515,Christian Bradford missed Jumper.,13,36
8:17,2515,Randy Phillips Offensive Rebound.,13,36
8:07,2515,Caleb Tanner made Three Point Jumper. Assisted by Donald Hicks.,16,36
7:55,153,Seventh Woods Turnover.,16,36
7:55,153,Official TV Timeout,16,36
7:48,2515,Christian Bradford Turnover.,16,36
7:32,153,Kennedy Meeks made Jumper. Assisted by Justin Jackson.,16,38
7:13,2515,Christian Bradford Turnover.,16,38
7:08,153,Seventh Woods Turnover.,16,38
7:08,2515,Donald Hicks Steal.,16,38
6:50,2515,Christian Bradford missed Three Point Jumper.,16,38
6:50,153,Kennedy Meeks Defensive Rebound.,16,38
6:47,2515,Foul on Ed Polite Jr..,16,38
6:44,153,Kenny Williams missed Layup.,16,38
6:44,2515,Donald Hicks Defensive Rebound.,16,38
6:35,2515,Justin Cousin made Three Point Jumper. Assisted by Ed Polite Jr..,19,38
6:20,153,Tony Bradley missed Layup.,19,38
6:20,2515,Ed Polite Jr. Defensive Rebound.,19,38
6:00,2515,Randy Phillips Turnover.,19,38
5:58,153,Joel Berry II Turnover.,19,38
5:58,2515,Ed Polite Jr. Steal.,19,38
5:34,2515,Ed Polite Jr. missed Jumper.,19,38
5:34,153,Tony Bradley Defensive Rebound.,19,38
5:17,153,Justin Jackson missed Three Point Jumper.,19,38
5:17,2515,Ed Polite Jr. Defensive Rebound.,19,38
4:59,2515,Justin Cousin made Three Point Jumper. Assisted by Donald Hicks.,22,38
4:48,2515,Foul on Christian Bradford.,22,38
4:43,153,Joel Berry II Turnover.,22,38
4:43,2515,Donald Hicks Steal.,22,38
4:29,2515,Ed Polite Jr. Turnover.,22,38
4:12,153,Justin Jackson made Layup. Assisted by Nate Britt.,22,40
3:48,2515,Christian Lutete missed Layup.,22,40
3:48,153,Nate Britt Defensive Rebound.,22,40
3:43,2515,Foul on Christian Bradford.,22,40
3:43,153,Official TV Timeout,22,40
3:43,153,Joel Berry II made Free Throw.,22,41
3:43,153,Joel Berry II made Free Throw.,22,42
3:24,2515,Justin Cousin made Layup.,24,42
3:24,153,Foul on Nate Britt.,24,42
3:24,2515,Justin Cousin made Free Throw.,25,42
3:11,153,Luke Maye made Layup. Assisted by Tony Bradley.,25,44
2:47,2515,Devonnte Holland made Layup.,27,44
2:47,153,Foul on Tony Bradley.,27,44
2:47,2515,Devonnte Holland missed Free Throw.,27,44
2:47,153,Tony Bradley Defensive Rebound.,27,44
2:31,153,Isaiah Hicks made Layup. Assisted by Justin Jackson.,27,46
2:10,2515,Justin Cousin missed Three Point Jumper.,27,46
2:10,153,Tony Bradley Defensive Rebound.,27,46
1:56,2515,Foul on Devonnte Holland.,27,46
1:56,153,Tony Bradley made Free Throw.,27,47
1:56,153,Tony Bradley missed Free Throw.,27,47
1:56,2515,Randy Phillips Defensive Rebound.,27,47
1:34,2515,Ed Polite Jr. missed Jumper.,27,47
1:34,153,Tony Bradley Defensive Rebound.,27,47
1:17,153,Brandon Robinson missed Jumper.,27,47
1:17,153,Tony Bradley Offensive Rebound.,27,47
1:14,153,Tony Bradley missed Layup.,27,47
1:14,2515,Ed Polite Jr. Defensive Rebound.,27,47
1:08,2515,Caleb Tanner missed Three Point Jumper.,27,47
1:08,153,Brandon Robinson Defensive Rebound.,27,47
1:01,153,Seventh Woods missed Three Point Jumper.,27,47
1:01,2515,Christian Bradford Defensive Rebound.,27,47
0:51,2515,Justin Cousin missed Jumper.,27,47
0:51,153,Isaiah Hicks Block.,27,47
0:51,153,Seventh Woods Defensive Rebound.,27,47
0:44,153,Kenny Williams missed Layup.,27,47
0:44,153,Tony Bradley Offensive Rebound.,27,47
0:38,153,Tony Bradley made Layup.,27,49
0:18,2515,Caleb Tanner missed Three Point Jumper.,27,49
0:18,153,Kenny Williams Defensive Rebound.,27,49
0:04,153,Brandon Robinson missed Three Point Jumper.,27,49
0:04,153,Kenny Williams Offensive Rebound.,27,49
0:01,153,Kenny Williams made Jumper.,27,51
0:00,153,End of 1st half,27,51
20:00,2515,Jump Ball won by Radford,27,51
19:50,2515,Justin Cousin missed Three Point Jumper.,27,51
19:50,153,North Carolina Defensive Rebound.,27,51
19:33,153,Justin Jackson missed Jumper.,27,51
19:33,153,Kenny Williams Offensive Rebound.,27,51
19:28,153,Joel Berry II Turnover.,27,51
19:28,2515,Justin Cousin Steal.,27,51
19:16,2515,Christian Bradford made Layup.,29,51
19:08,153,Justin Jackson Turnover.,29,51
19:08,2515,Ed Polite Jr. Steal.,29,51
18:46,2515,Donald Hicks missed Jumper.,29,51
18:46,153,Kennedy Meeks Defensive Rebound.,29,51
18:33,2515,Foul on Ed Polite Jr..,29,51
18:33,153,Kennedy Meeks missed Free Throw.,29,51
18:33,153,North Carolina Deadball Team Rebound.,29,51
18:33,153,Kennedy Meeks missed Free Throw.,29,51
18:33,2515,Christian Lutete Defensive Rebound.,29,51
18:15,2515,Justin Cousin Turnover.,29,51
18:15,153,Kennedy Meeks Steal.,29,51
18:07,153,Justin Jackson made Dunk. Assisted by Kenny Williams.,29,53
17:50,2515,Randy Phillips made Jumper. Assisted by Christian Bradford.,31,53
17:36,2515,Foul on Randy Phillips.,31,53
17:36,153,Kennedy Meeks missed Free Throw.,31,53
17:36,153,North Carolina Deadball Team Rebound.,31,53
17:36,153,Kennedy Meeks made Free Throw.,31,54
17:18,2515,Ed Polite Jr. missed Jumper.,31,54
17:18,153,Justin Jackson Defensive Rebound.,31,54
17:15,2515,Foul on Christian Lutete.,31,54
17:09,153,Seventh Woods made Jumper.,31,56
16:45,2515,Justin Cousin missed Three Point Jumper.,31,56
16:45,153,Justin Jackson Defensive Rebound.,31,56
16:40,153,Justin Jackson Turnover.,31,56
16:40,2515,Christian Lutete Steal.,31,56
16:40,153,Foul on Kenny Williams.,31,56
16:26,2515,Caleb Tanner missed Jumper.,31,56
16:26,153,Kenny Williams Defensive Rebound.,31,56
16:18,2515,Foul on Randy Phillips.,31,56
16:12,153,Seventh Woods Turnover.,31,56
16:00,2515,Christian Lutete missed Three Point Jumper.,31,56
16:00,153,Seventh Woods Defensive Rebound.,31,56
15:50,153,Seventh Woods Turnover.,31,56
15:50,2515,Darius Bolstad Steal.,31,56
15:38,2515,Caleb Tanner missed Three Point Jumper.,31,56
15:38,2515,Devonnte Holland Offensive Rebound.,31,56
15:28,2515,Christian Bradford made Three Point Jumper. Assisted by Devonnte Holland.,34,56
15:13,153,Isaiah Hicks missed Layup.,34,56
15:13,153,North Carolina Offensive Rebound.,34,56
15:09,153,Official TV Timeout,34,56
15:01,153,Isaiah Hicks missed Jumper.,34,56
15:01,2515,Darius Bolstad Block.,34,56
15:01,2515,Devonnte Holland Defensive Rebound.,34,56
14:57,153,Foul on Seventh Woods.,34,56
14:50,2515,Christian Bradford missed Three Point Jumper.,34,56
14:50,2515,Devonnte Holland Offensive Rebound.,34,56
14:48,2515,Devonnte Holland missed Layup.,34,56
14:48,153,Kennedy Meeks Defensive Rebound.,34,56
14:48,2515,Foul on Darius Bolstad.,34,56
14:32,153,Seventh Woods made Layup.,34,58
14:03,2515,Darius Bolstad missed Jumper.,34,58
14:03,153,Justin Jackson Defensive Rebound.,34,58
13:56,153,Justin Jackson Turnover.,34,58
13:37,153,Foul on Justin Jackson.,34,58
13:37,2515,Justin Cousin Turnover.,34,58
13:37,153,Tony Bradley Steal.,34,58
13:06,153,Kenny Williams made Three Point Jumper. Assisted by Justin Jackson.,34,61
12:59,2515,Devonnte Holland made Layup. Assisted by Caleb Tanner.,36,61
12:54,2515,Foul on Justin Cousin.,36,61
12:54,153,Seventh Woods missed Free Throw.,36,61
12:54,153,North Carolina Deadball Team Rebound.,36,61
12:54,153,Seventh Woods made Free Throw.,36,62
12:42,2515,Justin Cousin made Three Point Jumper. Assisted by Christian Bradford.,39,62
12:26,2515,Foul on Justin Cousin.,39,62
12:26,153,Seventh Woods made Free Throw.,39,63
12:26,153,Seventh Woods made Free Throw.,39,64
12:12,153,Jump Ball won by North Carolina,39,64
12:12,2515,Christian Bradford Turnover.,39,64
12:12,153,Justin Jackson Steal.,39,64
12:01,153,Justin Jackson missed Three Point Jumper.,39,64
12:01,153,Tony Bradley Offensive Rebound.,39,64
11:56,153,Tony Bradley missed Layup.,39,64
