North Carolina A&amp;T,87,Notre Dame,2448
time,team_id,description,h_score,a_score
19:40,87,Matt Farrell Turnover.,0,0
19:38,2448,Raymon Pratt Steal.,0,0
19:22,2448,Raymon Pratt missed Layup.,0,0
19:20,2448,North Carolina A&T Offensive Rebound.,0,0
19:08,2448,Sam Hunt missed Three Point Jumper.,0,0
19:08,87,Notre Dame Defensive Rebound.,0,0
18:56,87,Bonzie Colson missed Jumper.,0,0
18:56,2448,Davaris McGowens Defensive Rebound.,0,0
18:33,2448,Aaron Scales made Jumper.,2,0
18:17,87,V.J. Beachem missed Three Point Jumper.,2,0
18:17,2448,Raymon Pratt Defensive Rebound.,2,0
18:10,2448,Raymon Pratt Turnover.,2,0
18:10,87,Steve Vasturia Steal.,2,0
18:10,2448,Foul on Aaron Scales.,2,0
17:48,87,Steve Vasturia Turnover.,2,0
17:33,2448,Eliel Gonzalez made Jumper.,4,0
17:16,87,Martinas Geben made Layup. Assisted by Bonzie Colson.,4,2
17:16,2448,Foul on Davaris McGowens.,4,2
17:16,87,Martinas Geben made Free Throw.,4,3
16:55,2448,Davaris McGowens Turnover.,4,3
16:39,87,Steve Vasturia made Three Point Jumper. Assisted by Bonzie Colson.,4,6
16:16,2448,Eliel Gonzalez made Jumper.,6,6
16:06,87,Martinas Geben missed Layup.,6,6
16:06,87,Bonzie Colson Offensive Rebound.,6,6
16:03,87,Bonzie Colson missed Two Point Tip Shot.,6,6
16:03,2448,Amari Hamilton Defensive Rebound.,6,6
16:01,87,Foul on Martinas Geben.,6,6
15:42,2448,Aaron Scales missed Dunk.,6,6
15:42,87,Bonzie Colson Defensive Rebound.,6,6
15:35,87,Bonzie Colson missed Three Point Jumper.,6,6
15:35,87,Martinas Geben Offensive Rebound.,6,6
15:23,87,Matt Farrell made Three Point Jumper. Assisted by Steve Vasturia.,6,9
15:06,2448,Eliel Gonzalez made Three Point Jumper.,9,9
14:45,87,Matt Farrell made Three Point Jumper.,9,12
14:31,2448,Sam Hunt missed Three Point Jumper.,9,12
14:31,87,Bonzie Colson Defensive Rebound.,9,12
14:24,87,V.J. Beachem made Layup. Assisted by Martinas Geben.,9,14
14:24,2448,Foul on Davaris McGowens.,9,14
14:24,87,Official TV Timeout,9,14
14:24,87,V.J. Beachem made Free Throw.,9,15
14:01,2448,Eliel Gonzalez missed Jumper.,9,15
14:01,87,Bonzie Colson Block.,9,15
13:59,87,Bonzie Colson Defensive Rebound.,9,15
13:55,2448,Foul on Raymon Pratt.,9,15
13:44,87,V.J. Beachem missed Jumper.,9,15
13:44,87,Bonzie Colson Offensive Rebound.,9,15
13:42,87,Bonzie Colson made Layup.,9,17
13:29,87,Foul on Matt Farrell.,9,17
13:20,2448,Sam Hunt missed Jumper.,9,17
13:20,87,Notre Dame Defensive Rebound.,9,17
12:57,87,Temple Gibbs missed Three Point Jumper.,9,17
12:57,2448,Aaron Scales Defensive Rebound.,9,17
12:47,2448,Eliel Gonzalez made Layup.,11,17
12:30,87,Steve Vasturia made Three Point Jumper. Assisted by Rex Pflueger.,11,20
12:07,2448,Martin Jones missed Three Point Jumper.,11,20
11:56,2448,Martin Jones Offensive Rebound.,11,20
11:56,2448,Martin Jones Turnover.,11,20
11:56,87,Rex Pflueger Steal.,11,20
11:56,87,Temple Gibbs made Three Point Jumper. Assisted by Rex Pflueger.,11,23
11:56,2448,North Carolina A&T  Timeout,11,23
11:27,87,Foul on Austin Torres.,11,23
11:27,2448,Aaron Scales made Free Throw.,12,23
11:27,2448,Aaron Scales made Free Throw.,13,23
11:02,87,Rex Pflueger missed Three Point Jumper.,13,23
11:02,87,V.J. Beachem Offensive Rebound.,13,23
11:00,87,V.J. Beachem missed Layup.,13,23
11:00,87,Temple Gibbs Offensive Rebound.,13,23
10:52,87,Matt Ryan missed Three Point Jumper.,13,23
10:52,2448,Martin Jones Defensive Rebound.,13,23
10:35,2448,Foul on Eliel Gonzalez.,13,23
10:35,2448,Eliel Gonzalez Turnover.,13,23
10:19,87,Austin Torres made Dunk. Assisted by Temple Gibbs.,13,25
10:01,2448,Martin Jones missed Three Point Jumper.,13,25
10:01,87,Temple Gibbs Defensive Rebound.,13,25
9:52,87,Temple Gibbs made Three Point Jumper. Assisted by Matt Ryan.,13,28
9:32,2448,Amari Hamilton missed Three Point Jumper.,13,28
9:32,87,Rex Pflueger Defensive Rebound.,13,28
9:24,87,Matt Ryan Turnover.,13,28
9:24,2448,Martin Jones Steal.,13,28
9:24,87,Foul on Matt Ryan.,13,28
9:06,2448,Austin Williams Turnover.,13,28
8:47,87,V.J. Beachem Turnover.,13,28
8:24,2448,Raymon Pratt missed Three Point Jumper.,13,28
8:24,87,Matt Farrell Defensive Rebound.,13,28
8:17,87,V.J. Beachem missed Three Point Jumper.,13,28
8:17,87,Martinas Geben Offensive Rebound.,13,28
8:06,87,Steve Vasturia Turnover.,13,28
8:04,2448,Mike Owona Steal.,13,28
7:55,87,Foul on Martinas Geben.,13,28
7:55,87,Official TV Timeout,13,28
7:35,2448,Eliel Gonzalez made Three Point Jumper. Assisted by Sam Hunt.,16,28
7:14,87,Matt Farrell made Three Point Jumper. Assisted by Steve Vasturia.,16,31
6:47,2448,Mike Owona made Jumper. Assisted by Raymon Pratt.,18,31
6:33,87,V.J. Beachem missed Jumper.,18,31
6:33,2448,North Carolina A&T Defensive Rebound.,18,31
6:33,87,Foul on Bonzie Colson.,18,31
6:24,2448,Austin Williams Turnover.,18,31
6:24,87,Bonzie Colson Steal.,18,31
6:22,2448,Foul on Austin Williams.,18,31
6:22,87,Bonzie Colson made Free Throw.,18,32
6:22,87,Bonzie Colson made Free Throw.,18,33
6:09,2448,Raymon Pratt missed Layup.,18,33
6:09,2448,Aaron Scales Offensive Rebound.,18,33
6:06,2448,North Carolina A&T  Timeout,18,33
5:46,2448,Raymon Pratt missed Three Point Jumper.,18,33
5:46,2448,Aaron Scales Offensive Rebound.,18,33
5:42,2448,Aaron Scales missed Jumper.,18,33
5:42,87,Bonzie Colson Defensive Rebound.,18,33
5:35,87,Steve Vasturia made Layup. Assisted by Matt Farrell.,18,35
5:21,2448,Sam Hunt Turnover.,18,35
5:19,87,Matt Farrell Steal.,18,35
5:18,87,Matt Farrell missed Dunk.,18,35
5:18,2448,Amari Hamilton Defensive Rebound.,18,35
5:11,87,Foul on Temple Gibbs.,18,35
5:11,2448,Eliel Gonzalez made Free Throw.,19,35
5:11,2448,Eliel Gonzalez made Free Throw.,20,35
4:40,87,Matt Ryan made Three Point Jumper. Assisted by Rex Pflueger.,20,38
4:11,2448,Sam Hunt missed Jumper.,20,38
4:11,87,Rex Pflueger Block.,20,38
4:09,2448,North Carolina A&T Offensive Rebound.,20,38
4:07,2448,Eliel Gonzalez missed Three Point Jumper.,20,38
