Crowley's Ridge College,Error,Tennessee Tech,2635
time,team_id,description,h_score,a_score
19:49,2635,Kajon Mack missed Three Point Jumper.,0,0
19:49,-1,Shaquille Culbreath Defensive Rebound.,0,0
19:18,-1,Cade Niswonger missed Three Point Jumper.,0,0
19:18,2635,Tennessee Tech Defensive Rebound.,0,0
19:06,2635,Mason Ramsey made Jumper.,0,2
18:45,-1,Wyatt Summers Turnover.,0,2
18:44,2635,Kajon Mack Steal.,0,2
18:42,2635,Kajon Mack made Dunk.,0,4
18:31,-1,Shaquille Culbreath Turnover.,0,4
18:13,2635,Aleksa Jugovic missed Jumper.,0,4
18:13,-1,Hunter Turner Defensive Rebound.,0,4
17:59,-1,Shaquille Culbreath missed Layup.,0,4
17:59,2635,Mason Ramsey Defensive Rebound.,0,4
17:47,2635,Micaiah Henry Turnover.,0,4
17:47,-1,James Vance Steal.,0,4
17:37,-1,James Vance missed Jumper.,0,4
17:37,2635,Kajon Mack Defensive Rebound.,0,4
17:26,2635,Savonte Frazier missed Three Point Jumper.,0,4
17:26,2635,Mason Ramsey Offensive Rebound.,0,4
17:24,2635,Mason Ramsey made Two Point Tip Shot.,0,6
17:11,-1,Wyatt Summers missed Three Point Jumper.,0,6
17:11,2635,Savonte Frazier Defensive Rebound.,0,6
16:47,2635,Aleksa Jugovic missed Three Point Jumper.,0,6
16:47,2635,Savonte Frazier Offensive Rebound.,0,6
16:43,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Savonte Frazier.,0,9
16:24,-1,Shaquille Culbreath missed Three Point Jumper.,0,9
16:24,2635,Kajon Mack Defensive Rebound.,0,9
16:03,2635,Foul on Savonte Frazier.,0,9
16:03,2635,Savonte Frazier Turnover.,0,9
15:51,2635,Foul on JaCardo Hawkins.,0,9
15:51,2635,Official TV Timeout,0,9
15:46,-1,Hunter Turner made Three Point Jumper.,3,9
15:25,2635,Kajon Mack missed Three Point Jumper.,3,9
15:25,-1,Fred Moore Defensive Rebound.,3,9
15:02,-1,Keyon Dorsey missed Jumper.,3,9
15:02,2635,Kajon Mack Defensive Rebound.,3,9
14:47,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Savonte Frazier.,3,12
14:33,-1,Hunter Turner made Three Point Jumper.,6,12
14:18,-1,Foul on Keyon Dorsey.,6,12
14:03,2635,Aleksa Jugovic missed Three Point Jumper.,6,12
14:03,2635,JaCardo Hawkins Offensive Rebound.,6,12
14:03,2635,JaCardo Hawkins made Layup.,6,14
13:47,-1,Shaquille Culbreath missed Layup.,6,14
13:47,2635,Colton Blevins Defensive Rebound.,6,14
13:39,-1,Foul on Fred Moore.,6,14
13:39,2635,Kajon Mack made Free Throw.,6,15
13:39,2635,Kajon Mack made Free Throw.,6,16
13:27,-1,Cade Niswonger missed Jumper.,6,16
13:27,2635,Colton Blevins Defensive Rebound.,6,16
13:17,2635,Colton Blevins missed Three Point Jumper.,6,16
13:17,-1,Fred Moore Defensive Rebound.,6,16
13:10,-1,Shaquille Culbreath missed Layup.,6,16
13:10,2635,JaCardo Hawkins Defensive Rebound.,6,16
13:02,2635,Colton Blevins made Layup. Assisted by Savonte Frazier.,6,18
12:45,-1,Fred Moore made Jumper.,8,18
12:30,2635,Aleksa Jugovic made Layup. Assisted by Kajon Mack.,8,20
12:09,-1,Shaquille Culbreath missed Layup.,8,20
12:09,2635,JaCardo Hawkins Defensive Rebound.,8,20
12:00,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Savonte Frazier.,8,23
11:47,-1,Fred Moore missed Three Point Jumper.,8,23
11:47,2635,Colton Blevins Defensive Rebound.,8,23
11:33,2635,Aleksa Jugovic missed Jumper.,8,23
11:33,-1,Keyon Dorsey Defensive Rebound.,8,23
11:17,-1,Keyon Dorsey made Layup.,10,23
10:57,-1,Foul on Keyon Dorsey.,10,23
10:57,2635,Official TV Timeout,10,23
10:57,2635,Colton Blevins made Free Throw.,10,24
10:57,2635,Colton Blevins missed Free Throw.,10,24
10:57,-1,Wyatt Summers Defensive Rebound.,10,24
10:43,-1,Shaquille Culbreath made Layup.,12,24
10:23,2635,Colton Blevins made Layup. Assisted by Markell Henderson.,12,26
10:05,-1,Cade Niswonger made Three Point Jumper. Assisted by Shaquille Culbreath.,15,26
9:46,2635,Hakeem Rogers made Three Point Jumper. Assisted by Stephaun Adams.,15,29
9:33,-1,Shaquille Culbreath missed Layup.,15,29
9:33,2635,Colton Blevins Block.,15,29
9:31,2635,Aleksa Jugovic Defensive Rebound.,15,29
9:26,2635,Aleksa Jugovic missed Three Point Jumper.,15,29
9:26,-1,Donnie Stapleton Defensive Rebound.,15,29
9:10,-1,Wyatt Summers missed Jumper.,15,29
9:10,2635,Tennessee Tech Defensive Rebound.,15,29
9:01,-1,Foul on Hunter Turner.,15,29
8:56,2635,Stephaun Adams Turnover.,15,29
8:46,2635,Foul on Markell Henderson.,15,29
8:33,-1,Cade Niswonger missed Layup.,15,29
8:33,2635,Micaiah Henry Block.,15,29
8:32,2635,Stephaun Adams Defensive Rebound.,15,29
8:25,2635,Hakeem Rogers missed Three Point Jumper.,15,29
8:25,-1,Hunter Turner Defensive Rebound.,15,29
8:10,-1,Shaquille Culbreath made Layup.,17,29
7:56,2635,Markell Henderson missed Layup.,17,29
7:56,-1,Wyatt Summers Defensive Rebound.,17,29
7:38,-1,Wyatt Summers Turnover.,17,29
7:37,2635,Hakeem Rogers Steal.,17,29
7:30,2635,Markell Henderson made Three Point Jumper. Assisted by Stephaun Adams.,17,32
7:19,-1,Shaquille Culbreath made Three Point Jumper.,20,32
7:05,2635,Official TV Timeout,20,32
6:56,2635,Hakeem Rogers made Three Point Jumper. Assisted by Kajon Mack.,20,35
6:35,-1,Hunter Turner missed Three Point Jumper.,20,35
6:35,2635,Kajon Mack Defensive Rebound.,20,35
6:30,2635,Markell Henderson Turnover.,20,35
6:29,-1,Fred Moore Steal.,20,35
6:20,-1,Cade Niswonger missed Three Point Jumper.,20,35
6:20,-1,Cade Niswonger Offensive Rebound.,20,35
6:14,-1,Hunter Turner made Layup. Assisted by Cade Niswonger.,22,35
5:58,2635,Hakeem Rogers Turnover.,22,35
5:57,-1,Shaquille Culbreath Steal.,22,35
5:54,-1,Shaquille Culbreath Turnover.,22,35
5:44,2635,Kajon Mack missed Three Point Jumper.,22,35
5:44,2635,Hakeem Rogers Offensive Rebound.,22,35
5:28,2635,Micaiah Henry Turnover.,22,35
5:14,-1,Keyon Dorsey missed Jumper.,22,35
5:14,2635,Savonte Frazier Defensive Rebound.,22,35
