Florida Gulf Coast,290,Georgia Southern,526
time,team_id,description,h_score,a_score
19:47,290,Foul on Shawn O'Connell.,0,0
19:47,290,Shawn O'Connell Turnover.,0,0
19:24,526,Brandon Goodwin made Layup.,2,0
19:08,526,Foul on Demetris Morant.,2,0
19:08,290,B.J. Gladden made Free Throw.,2,1
19:08,290,B.J. Gladden missed Free Throw.,2,1
19:08,526,Christian Terrell Defensive Rebound.,2,1
19:02,526,Antravious Simmons made Layup. Assisted by Zach Johnson.,4,1
18:47,290,Tookie Brown missed Jumper.,4,1
18:47,526,Florida Gulf Coast Defensive Rebound.,4,1
18:16,526,Brandon Goodwin missed Three Point Jumper.,4,1
18:16,526,Antravious Simmons Offensive Rebound.,4,1
18:08,526,Antravious Simmons made Layup. Assisted by Christian Terrell.,6,1
17:36,290,Ike Smith made Layup.,6,3
17:20,526,Christian Terrell missed Three Point Jumper.,6,3
17:20,526,Antravious Simmons Offensive Rebound.,6,3
17:16,290,Foul on Mike Hughes.,6,3
17:16,526,Antravious Simmons made Free Throw.,7,3
17:16,526,Antravious Simmons made Free Throw.,8,3
17:00,290,Ike Smith missed Layup.,8,3
17:00,526,Brandon Goodwin Defensive Rebound.,8,3
16:54,526,Christian Terrell made Layup. Assisted by Brandon Goodwin.,10,3
16:37,290,Tookie Brown missed Layup.,10,3
16:37,290,Montae Glenn Offensive Rebound.,10,3
16:34,290,Montae Glenn made Layup.,10,5
16:27,526,Christian Terrell made Layup. Assisted by Zach Johnson.,12,5
15:58,526,Foul on Marc-Eddy Norelia.,12,5
15:58,290,B.J. Gladden missed Free Throw.,12,5
15:58,290,Georgia Southern Deadball Team Rebound.,12,5
15:58,290,B.J. Gladden made Free Throw.,12,6
15:37,526,Zach Johnson made Jumper.,14,6
15:04,290,Jake Allsmiller missed Three Point Jumper.,14,6
15:04,526,Brandon Goodwin Defensive Rebound.,14,6
14:55,526,Brandon Goodwin made Layup.,16,6
14:36,290,Mike Hughes missed Three Point Jumper.,16,6
14:36,290,Coye Simmons Offensive Rebound.,16,6
14:28,290,Jake Allsmiller missed Three Point Jumper.,16,6
