Arkansas State,135,Minnesota,2032
time,team_id,description,h_score,a_score
19:31,135,Nate Mason missed Three Point Jumper.,0,0
19:27,2032,Rashad Lindsey Defensive Rebound.,0,0
19:11,2032,Donte Thomas missed Jumper.,0,0
19:08,135,Jordan Murphy Defensive Rebound.,0,0
19:00,135,Amir Coffey missed Three Point Jumper.,0,0
18:58,2032,Arkansas St Defensive Rebound.,0,0
18:37,135,Foul on Amir Coffey.,0,0
18:13,2032,Foul on Tamas Bruce.,0,0
18:13,2032,Tamas Bruce Turnover.,0,0
18:01,135,Jordan Murphy made Jumper. Assisted by Amir Coffey.,0,2
17:33,2032,Devin Carter missed Three Point Jumper.,0,2
17:29,135,Jordan Murphy Defensive Rebound.,0,2
17:25,2032,Foul on Tamas Bruce.,0,2
17:16,135,Nate Mason Turnover.,0,2
17:16,2032,Deven Simms Steal.,0,2
16:56,2032,Connor Kern made Three Point Jumper. Assisted by Donte Thomas.,3,2
16:40,135,Reggie Lynch made Layup.,3,4
16:15,135,Foul on Reggie Lynch.,3,4
16:15,2032,Devin Carter made Free Throw.,4,4
16:15,2032,Devin Carter missed Free Throw.,4,4
16:15,135,Reggie Lynch Defensive Rebound.,4,4
15:52,135,Jordan Murphy missed Jumper.,4,4
15:48,2032,Deven Simms Defensive Rebound.,4,4
15:44,2032,Salif Boudie Turnover.,4,4
15:44,135,Reggie Lynch Steal.,4,4
15:33,135,Reggie Lynch made Layup. Assisted by Nate Mason.,4,6
15:33,135,Official TV Timeout,4,6
15:33,2032,Foul on Salif Boudie.,4,6
15:33,135,Reggie Lynch missed Free Throw.,4,6
15:33,2032,Deven Simms Defensive Rebound.,4,6
15:20,2032,Deven Simms Turnover.,4,6
15:09,135,Nate Mason made Three Point Jumper. Assisted by Amir Coffey.,4,9
14:51,2032,Devin Carter missed Three Point Jumper.,4,9
14:47,135,Amir Coffey Defensive Rebound.,4,9
14:25,135,Nate Mason missed Jumper.,4,9
14:22,2032,C.J. Foster Defensive Rebound.,4,9
14:15,2032,Deven Simms made Layup.,6,9
14:04,135,Foul on Jordan Murphy.,6,9
14:04,135,Jordan Murphy Turnover.,6,9
13:50,2032,Rashad Lindsey Turnover.,6,9
13:30,2032,Foul on C.J. Foster.,6,9
13:24,2032,Foul on Nelson Nweke.,6,9
13:22,135,Eric Curry made Jumper. Assisted by Amir Coffey.,6,11
12:54,2032,Deven Simms Turnover.,6,11
12:45,135,Dupree McBrayer made Three Point Jumper. Assisted by Nate Mason.,6,14
12:41,2032,Arkansas St  Timeout,6,14
12:22,2032,Donte Thomas made Layup.,8,14
11:58,135,Bakary Konate missed Layup.,8,14
11:57,135,Minnesota Offensive Rebound.,8,14
11:57,2032,Foul on Salif Boudie.,8,14
11:57,135,Official TV Timeout,8,14
11:51,135,Dupree McBrayer missed Layup.,8,14
11:47,2032,Devin Carter Defensive Rebound.,8,14
11:29,2032,Foul on Nelson Nweke.,8,14
11:29,2032,Nelson Nweke Turnover.,8,14
11:17,135,Dupree McBrayer missed Jumper.,8,14
11:13,2032,Nelson Nweke Defensive Rebound.,8,14
11:02,2032,Devin Carter missed Three Point Jumper.,8,14
10:58,2032,Arkansas St Offensive Rebound.,8,14
10:57,135,Foul on Amir Coffey.,8,14
10:57,2032,Devin Carter made Free Throw.,9,14
10:57,2032,Devin Carter made Free Throw.,10,14
10:41,2032,Foul on C.J. Foster.,10,14
10:41,135,Akeem Springs missed Free Throw.,10,14
10:41,135,Minnesota Deadball Team Rebound.,10,14
10:41,135,Akeem Springs made Free Throw.,10,15
10:28,2032,Deven Simms made Layup. Assisted by Donte Thomas.,12,15
10:20,135,Dupree McBrayer missed Three Point Jumper.,12,15
10:20,135,Minnesota Offensive Rebound.,12,15
10:20,2032,Foul on Donte Thomas.,12,15
10:20,135,Reggie Lynch made Free Throw.,12,16
10:20,135,Reggie Lynch missed Free Throw.,12,16
10:20,2032,Devin Carter Defensive Rebound.,12,16
10:01,2032,Connor Kern missed Jumper.,12,16
9:58,135,Jordan Murphy Defensive Rebound.,12,16
9:48,135,Reggie Lynch missed Jumper.,12,16
9:45,2032,Donte Thomas Defensive Rebound.,12,16
9:38,2032,Donte Thomas missed Three Point Jumper.,12,16
