Richmond,198,Oral Roberts,257
time,team_id,description,h_score,a_score
19:40,257,T.J. Cline missed Three Point Jumper.,0,0
19:40,198,Emmanuel Nzekwesi Defensive Rebound.,0,0
19:23,198,Jalen Bradley missed Three Point Jumper.,0,0
19:23,257,Julius Johnson Defensive Rebound.,0,0
19:03,257,Khwan Fore missed Jumper.,0,0
19:03,198,Emmanuel Nzekwesi Defensive Rebound.,0,0
18:50,198,Albert Owens made Dunk. Assisted by Aaron Anderson.,0,2
18:37,257,De'Monte Buckingham missed Three Point Jumper.,0,2
18:37,198,Kris Martin Defensive Rebound.,0,2
18:17,257,Foul on T.J. Cline.,0,2
18:12,198,Kris Martin missed Three Point Jumper.,0,2
18:12,257,De'Monte Buckingham Defensive Rebound.,0,2
17:53,257,Julius Johnson missed Three Point Jumper.,0,2
17:53,198,Jalen Bradley Defensive Rebound.,0,2
17:43,198,Jalen Bradley missed Jumper.,0,2
17:43,198,Emmanuel Nzekwesi Offensive Rebound.,0,2
17:41,198,Emmanuel Nzekwesi made Layup.,0,4
17:14,257,Paul Friendshuh Turnover.,0,4
16:59,198,Jalen Bradley made Three Point Jumper. Assisted by Aaron Anderson.,0,7
16:39,257,De'Monte Buckingham made Layup.,2,7
16:39,198,Foul on Albert Owens.,2,7
16:39,257,De'Monte Buckingham made Free Throw.,3,7
16:26,198,Albert Owens made Layup. Assisted by Kris Martin.,3,9
16:10,257,De'Monte Buckingham missed Jumper.,3,9
16:10,198,Aaron Anderson Defensive Rebound.,3,9
15:59,198,Jalen Bradley made Three Point Jumper. Assisted by Emmanuel Nzekwesi.,3,12
15:42,198,Foul on Aaron Anderson.,3,12
15:42,198,Official TV Timeout,3,12
15:42,257,ShawnDre' Jones made Free Throw.,4,12
15:42,257,ShawnDre' Jones made Free Throw.,5,12
15:35,198,Emmanuel Nzekwesi missed Jumper.,5,12
15:35,257,T.J. Cline Defensive Rebound.,5,12
15:29,257,T.J. Cline Turnover.,5,12
15:07,198,Albert Owens made Dunk. Assisted by Kris Martin.,5,14
14:50,257,T.J. Cline Turnover.,5,14
14:28,198,Kris Martin missed Three Point Jumper.,5,14
14:28,257,Marshall Wood Defensive Rebound.,5,14
14:10,257,Nick Sherod made Three Point Jumper. Assisted by T.J. Cline.,8,14
13:49,198,Albert Owens Turnover.,8,14
13:48,257,Marshall Wood Steal.,8,14
13:45,257,T.J. Cline Turnover.,8,14
