Florida A&amp;M,275,Wisconsin,50
time,team_id,description,h_score,a_score
20:00,275,Jump Ball won by Wisconsin,0,0
19:46,275,Ethan Happ made Layup. Assisted by Nigel Hayes.,0,2
19:29,50,Elijah Mays missed Jumper.,0,2
19:29,275,Nigel Hayes Defensive Rebound.,0,2
19:16,275,Vitto Brown missed Jumper.,0,2
19:16,50,Marcus Barham Defensive Rebound.,0,2
18:52,50,Derrick Dandridge missed Jumper.,0,2
18:52,275,Nigel Hayes Defensive Rebound.,0,2
18:35,275,Ethan Happ made Layup.,0,4
18:22,50,Marcus Barham missed Jumper.,0,4
18:22,275,Vitto Brown Defensive Rebound.,0,4
18:12,275,Nigel Hayes made Layup.,0,6
17:53,50,Nick Severado missed Jumper.,0,6
17:53,275,Ethan Happ Defensive Rebound.,0,6
17:40,50,Foul on Justin Ravenel.,0,6
17:40,275,Zak Showalter made Free Throw.,0,7
17:40,275,Zak Showalter made Free Throw.,0,8
17:19,275,Foul on Bronson Koenig.,0,8
17:08,50,Elijah Mays made Jumper.,2,8
16:54,275,Zak Showalter made Three Point Jumper. Assisted by Vitto Brown.,2,11
16:22,50,Marcus Barham missed Three Point Jumper.,2,11
16:22,275,Vitto Brown Defensive Rebound.,2,11
16:03,50,Foul on Justin Ravenel.,2,11
16:02,275,Bronson Koenig missed Three Point Jumper.,2,11
16:02,50,Nick Severado Defensive Rebound.,2,11
15:43,50,Marcus Barham made Jumper.,4,11
15:29,275,Bronson Koenig made Three Point Jumper. Assisted by Zak Showalter.,4,14
15:14,275,Foul on Zak Showalter.,4,14
15:14,275,Official TV Timeout,4,14
15:05,50,Derrick Dandridge Turnover.,4,14
14:49,275,Zak Showalter missed Three Point Jumper.,4,14
14:49,275,Ethan Happ Offensive Rebound.,4,14
14:38,275,Ethan Happ made Layup. Assisted by Nigel Hayes.,4,16
14:17,50,Brendon Myles made Three Point Jumper. Assisted by Marcus Barham.,7,16
13:55,50,Foul on Elijah Mays.,7,16
13:47,275,Bronson Koenig missed Three Point Jumper.,7,16
13:47,50,Brendon Myles Defensive Rebound.,7,16
13:27,50,Nasir Core Turnover.,7,16
13:27,275,Vitto Brown Steal.,7,16
13:15,275,Bronson Koenig missed Three Point Jumper.,7,16
13:15,275,Charles Thomas IV Offensive Rebound.,7,16
13:13,275,Vitto Brown Turnover.,7,16
13:13,50,Nasir Core Steal.,7,16
13:10,50,Nasir Core Turnover.,7,16
13:10,275,D'Mitrik Trice Steal.,7,16
12:59,275,Vitto Brown made Layup.,7,18
12:37,50,Brendon Myles missed Jumper.,7,18
12:37,275,Bronson Koenig Defensive Rebound.,7,18
12:29,275,Khalil Iverson made Layup. Assisted by Bronson Koenig.,7,20
12:08,50,Marcus Barham made Three Point Jumper. Assisted by Brendon Myles.,10,20
11:34,275,Vitto Brown missed Three Point Jumper.,10,20
11:34,50,Brendon Myles Defensive Rebound.,10,20
11:25,50,Marcus Barham missed Three Point Jumper.,10,20
11:25,50,Nasir Core Offensive Rebound.,10,20
11:01,50,Brendon Myles made Three Point Jumper. Assisted by Rashad Austin.,13,20
10:46,275,Charles Thomas IV made Dunk. Assisted by Khalil Iverson.,13,22
10:35,50,Elijah Mays made Jumper.,15,22
10:16,275,Bronson Koenig missed Three Point Jumper.,15,22
10:16,50,Brendon Myles Defensive Rebound.,15,22
10:04,50,Marcus Barham Turnover.,15,22
10:04,275,Official TV Timeout,15,22
9:56,275,Jordan Hill missed Three Point Jumper.,15,22
9:56,275,Ethan Happ Offensive Rebound.,15,22
9:37,275,D'Mitrik Trice made Three Point Jumper. Assisted by Nigel Hayes.,15,25
9:11,50,Nasir Core missed Layup.,15,25
9:11,275,Khalil Iverson Defensive Rebound.,15,25
9:11,50,Foul on Nasir Core.,15,25
9:01,275,Jordan Hill missed Three Point Jumper.,15,25
9:01,50,Nasir Core Defensive Rebound.,15,25
8:46,50,Nick Severado missed Jumper.,15,25
8:46,275,Jordan Hill Defensive Rebound.,15,25
8:29,275,Jordan Hill made Layup. Assisted by Ethan Happ.,15,27
8:14,50,Brendon Myles missed Jumper.,15,27
8:14,275,Ethan Happ Defensive Rebound.,15,27
7:53,275,Ethan Happ missed Jumper.,15,27
7:53,275,Wisconsin Offensive Rebound.,15,27
7:53,275,Official TV Timeout,15,27
7:37,275,Wisconsin  Timeout,15,27
7:33,275,Bronson Koenig Turnover.,15,27
7:33,50,Elijah Mays Steal.,15,27
7:14,50,Derrick Dandridge missed Jumper.,15,27
7:14,275,Nigel Hayes Defensive Rebound.,15,27
7:05,275,Zak Showalter missed Three Point Jumper.,15,27
7:05,50,Derrick Dandridge Defensive Rebound.,15,27
6:49,50,Marcus Barham missed Jumper.,15,27
6:49,50,Derrick Dandridge Offensive Rebound.,15,27
6:44,50,Derrick Dandridge made Layup.,17,27
6:28,275,D'Mitrik Trice made Three Point Jumper. Assisted by Zak Showalter.,17,30
6:00,275,Foul on D'Mitrik Trice.,17,30
6:00,275,Foul on Vitto Brown.,17,30
5:55,50,Elijah Mays missed Jumper.,17,30
5:55,275,Nigel Hayes Defensive Rebound.,17,30
5:44,50,Foul on Rashad Austin.,17,30
5:44,275,Bronson Koenig made Free Throw.,17,31
5:44,275,Bronson Koenig made Free Throw.,17,32
5:15,50,Marcus Barham missed Jumper.,17,32
5:15,275,Vitto Brown Block.,17,32
5:15,275,Nigel Hayes Defensive Rebound.,17,32
5:04,50,Foul on Rashad Austin.,17,32
4:58,275,Khalil Iverson missed Three Point Jumper.,17,32
4:58,275,Vitto Brown Offensive Rebound.,17,32
4:54,50,Foul on Rashad Austin.,17,32
4:54,275,Vitto Brown made Free Throw.,17,33
4:54,275,Vitto Brown made Free Throw.,17,34
4:30,50,Nick Severado Turnover.,17,34
4:30,275,Nigel Hayes Steal.,17,34
4:28,275,Zak Showalter Turnover.,17,34
4:00,50,Marcus Barham missed Three Point Jumper.,17,34
4:00,275,Nigel Hayes Defensive Rebound.,17,34
3:50,275,Bronson Koenig made Three Point Jumper. Assisted by Zak Showalter.,17,37
3:37,50,Foul on Brendon Myles.,17,37
3:37,50,Brendon Myles Turnover.,17,37
3:37,275,Official TV Timeout,17,37
3:26,275,Ethan Happ missed Layup.,17,37
3:26,275,Khalil Iverson Offensive Rebound.,17,37
3:24,275,Khalil Iverson missed Layup.,17,37
3:24,275,Wisconsin Offensive Rebound.,17,37
3:21,275,Khalil Iverson missed Layup.,17,37
3:21,50,Brendon Myles Defensive Rebound.,17,37
3:00,50,Nasir Core missed Three Point Jumper.,17,37
3:00,275,Khalil Iverson Defensive Rebound.,17,37
2:29,275,D'Mitrik Trice missed Jumper.,17,37
2:29,50,Nasir Core Defensive Rebound.,17,37
2:18,50,Marcus Barham missed Three Point Jumper.,17,37
2:18,275,D'Mitrik Trice Defensive Rebound.,17,37
1:59,275,Ethan Happ Turnover.,17,37
1:53,50,Florida A&M  Timeout,17,37
1:43,50,Marcus Barham missed Layup.,17,37
1:43,275,Vitto Brown Defensive Rebound.,17,37
1:43,50,Foul on Marcus Barham.,17,37
1:43,275,Vitto Brown made Free Throw.,17,38
1:43,275,Vitto Brown made Free Throw.,17,39
1:31,50,Nasir Core missed Three Point Jumper.,17,39
1:31,275,Vitto Brown Defensive Rebound.,17,39
1:11,275,D'Mitrik Trice missed Three Point Jumper.,17,39
1:11,275,Vitto Brown Offensive Rebound.,17,39
1:11,275,Vitto Brown made Two Point Tip Shot.,17,41
0:59,50,Derrick Dandridge missed Jumper.,17,41
0:59,275,Vitto Brown Defensive Rebound.,17,41
0:50,275,Khalil Iverson Turnover.,17,41
0:39,50,Justin Ravenel made Jumper.,19,41
0:09,275,Charles Thomas IV made Jumper. Assisted by Vitto Brown.,19,43
0:01,50,Marcus Barham made Three Point Jumper. Assisted by Nasir Core.,22,43
0:00,275,End of 1st half,22,43
20:00,50,Jump Ball won by Florida A&M,22,43
19:31,50,Justin Ravenel missed Three Point Jumper.,22,43
19:31,275,Ethan Happ Defensive Rebound.,22,43
19:09,275,Vitto Brown made Three Point Jumper. Assisted by Ethan Happ.,22,46
18:58,50,Foul on Elijah Mays.,22,46
18:58,50,Elijah Mays Turnover.,22,46
18:38,275,Foul on Vitto Brown.,22,46
18:38,275,Vitto Brown Turnover.,22,46
18:09,50,Elijah Mays missed Layup.,22,46
18:09,275,Ethan Happ Defensive Rebound.,22,46
18:03,275,Nigel Hayes Turnover.,22,46
18:03,50,Marcus Barham Steal.,22,46
17:56,50,Derrick Dandridge missed Three Point Jumper.,22,46
17:56,275,Vitto Brown Defensive Rebound.,22,46
17:38,275,Foul on Nigel Hayes.,22,46
17:38,275,Nigel Hayes Turnover.,22,46
17:10,50,Justin Ravenel missed Three Point Jumper.,22,46
17:10,275,Ethan Happ Defensive Rebound.,22,46
16:43,275,Foul on Charles Thomas IV.,22,46
16:43,275,Charles Thomas IV Turnover.,22,46
16:27,50,Derrick Dandridge Turnover.,22,46
16:27,275,Zak Showalter Steal.,22,46
16:09,275,Charles Thomas IV missed Jumper.,22,46
16:09,50,Derrick Dandridge Defensive Rebound.,22,46
16:01,50,Elijah Mays missed Jumper.,22,46
16:01,275,Bronson Koenig Defensive Rebound.,22,46
15:53,275,Nigel Hayes made Layup.,22,48
15:45,50,Marcus Barham missed Three Point Jumper.,22,48
15:45,275,Charles Thomas IV Defensive Rebound.,22,48
15:35,275,Nigel Hayes made Layup. Assisted by Bronson Koenig.,22,50
15:17,50,Justin Ravenel Turnover.,22,50
15:17,275,Official TV Timeout,22,50
14:55,275,D'Mitrik Trice made Three Point Jumper. Assisted by Nigel Hayes.,22,53
14:36,50,Elijah Mays made Three Point Jumper. Assisted by Rashad Austin.,25,53
14:24,275,Khalil Iverson Turnover.,25,53
14:24,50,Rashad Austin Steal.,25,53
14:17,50,Marcus Barham missed Jumper.,25,53
14:17,275,Jordan Hill Defensive Rebound.,25,53
14:06,275,Charles Thomas IV missed Layup.,25,53
14:06,50,Brendon Myles Defensive Rebound.,25,53
13:59,50,Marcus Barham missed Three Point Jumper.,25,53
13:59,275,Khalil Iverson Defensive Rebound.,25,53
13:44,275,Charles Thomas IV made Layup. Assisted by Khalil Iverson.,25,55
13:35,50,Florida A&M  Timeout,25,55
13:23,275,Foul on Ethan Happ.,25,55
13:23,50,Derrick Dandridge missed Free Throw.,25,55
13:23,50,Florida A&M Deadball Team Rebound.,25,55
13:23,50,Derrick Dandridge missed Free Throw.,25,55
13:23,50,Florida A&M Offensive Rebound.,25,55
13:15,50,Brendon Myles missed Jumper.,25,55
13:15,275,Ethan Happ Defensive Rebound.,25,55
