Auburn,41,Connecticut,2
time,team_id,description,h_score,a_score
20:00,2,Jump Ball won by Auburn,0,0
19:43,2,Danjel Purifoy Turnover.,0,0
19:43,41,Amida Brimah Steal.,0,0
19:36,41,Rodney Purvis missed Layup.,0,0
19:36,2,Mustapha Heron Defensive Rebound.,0,0
19:27,2,Mustapha Heron missed Layup.,0,0
19:27,41,Kentan Facey Defensive Rebound.,0,0
19:14,41,Kentan Facey made Jumper.,0,2
18:56,2,Danjel Purifoy missed Three Point Jumper.,0,2
18:56,2,Auburn Defensive Rebound.,0,2
18:35,2,Jared Harper made Three Point Jumper. Assisted by Austin Wiley.,3,2
18:13,41,Rodney Purvis made Dunk.,3,4
17:46,2,Austin Wiley missed Jumper.,3,4
17:46,41,Vance Jackson Defensive Rebound.,3,4
17:17,41,Amida Brimah made Jumper. Assisted by Jalen Adams.,3,6
17:03,2,Jared Harper missed Three Point Jumper.,3,6
17:03,41,Amida Brimah Defensive Rebound.,3,6
16:45,41,Jalen Adams missed Layup.,3,6
16:45,2,Jared Harper Defensive Rebound.,3,6
16:35,2,Danjel Purifoy missed Three Point Jumper.,3,6
16:35,2,TJ Lang Offensive Rebound.,3,6
16:25,2,Jared Harper missed Jumper.,3,6
16:25,2,Austin Wiley Offensive Rebound.,3,6
16:25,2,Austin Wiley made Two Point Tip Shot.,5,6
15:56,41,Rodney Purvis missed Three Point Jumper.,5,6
15:56,2,Danjel Purifoy Defensive Rebound.,5,6
15:39,41,Foul on Jalen Adams.,5,6
15:39,41,Official TV Timeout,5,6
15:36,2,T.J. Dunans missed Jumper.,5,6
15:36,41,Christian Vital Defensive Rebound.,5,6
15:21,2,Foul on LaRon Smith.,5,6
15:21,41,Amida Brimah made Free Throw.,5,7
15:21,41,Amida Brimah made Free Throw.,5,8
15:06,2,Mustapha Heron missed Three Point Jumper.,5,8
15:06,41,Rodney Purvis Defensive Rebound.,5,8
14:50,41,Jalen Adams missed Three Point Jumper.,5,8
14:50,2,T.J. Dunans Defensive Rebound.,5,8
14:32,2,Mustapha Heron missed Jumper.,5,8
14:32,41,Christian Vital Defensive Rebound.,5,8
14:04,41,Rodney Purvis made Jumper.,5,10
13:39,2,Danjel Purifoy missed Three Point Jumper.,5,10
13:39,41,Kentan Facey Defensive Rebound.,5,10
13:28,41,Rodney Purvis missed Three Point Jumper.,5,10
13:28,2,Mustapha Heron Defensive Rebound.,5,10
12:54,2,T.J. Dunans missed Jumper.,5,10
12:54,41,Steven Enoch Defensive Rebound.,5,10
12:34,41,Juwan Durham missed Jumper.,5,10
12:34,2,Anfernee McLemore Defensive Rebound.,5,10
12:26,2,TJ Lang missed Three Point Jumper.,5,10
12:26,41,Steven Enoch Defensive Rebound.,5,10
12:04,2,Foul on Anfernee McLemore.,5,10
12:01,41,Steven Enoch missed Jumper.,5,10
12:01,41,Rodney Purvis Offensive Rebound.,5,10
12:01,41,Rodney Purvis made Two Point Tip Shot.,5,12
11:38,2,T.J. Dunans made Three Point Jumper.,8,12
11:15,41,Rodney Purvis missed Three Point Jumper.,8,12
11:15,2,Anfernee McLemore Defensive Rebound.,8,12
11:05,2,Ronnie Johnson made Layup.,10,12
10:57,41,Jalen Adams made Jumper.,10,14
10:46,2,T.J. Dunans Turnover.,10,14
10:46,41,Official TV Timeout,10,14
10:32,41,Vance Jackson missed Three Point Jumper.,10,14
10:32,2,Mustapha Heron Defensive Rebound.,10,14
10:23,2,Mustapha Heron Turnover.,10,14
10:23,41,Jalen Adams Steal.,10,14
