Utah,62,Hawai'i,254
time,team_id,description,h_score,a_score
3:55,62,Jack Purchase Steal.,19,12
3:49,62,Jack Purchase made Three Point Jumper. Assisted by Brocke Stepteau.,19,15
3:27,254,Devon Daniels made Jumper.,21,15
3:10,62,Zigmars Raimo Turnover.,21,15
3:09,254,Lorenzo Bonam Steal.,21,15
3:07,254,JoJo Zamora made Layup. Assisted by Lorenzo Bonam.,23,15
3:04,62,Hawai'i  Timeout,23,15
3:04,62,Official TV Timeout,23,15
3:02,62,Jack Purchase Turnover.,23,15
3:01,254,Gabe Bealer Steal.,23,15
3:00,254,Gabe Bealer made Layup.,25,15
2:41,62,Jack Purchase made Three Point Jumper. Assisted by Gibson Johnson.,25,18
2:22,254,David Collette made Jumper. Assisted by Parker Van Dyke.,27,18
1:51,62,Gibson Johnson missed Jumper.,27,18
1:51,254,Parker Van Dyke Defensive Rebound.,27,18
1:38,254,Gabe Bealer made Three Point Jumper. Assisted by Devon Daniels.,30,18
1:08,62,Jack Purchase missed Three Point Jumper.,30,18
1:08,254,Devon Daniels Defensive Rebound.,30,18
0:46,254,Lorenzo Bonam Turnover.,30,18
0:46,254,Foul on Lorenzo Bonam.,30,18
0:37,62,Gibson Johnson missed Three Point Jumper.,30,18
0:37,254,Devon Daniels Defensive Rebound.,30,18
0:07,62,Foul on Gibson Johnson.,30,18
0:07,254,Lorenzo Bonam missed Free Throw.,30,18
0:07,254,Utah Deadball Team Rebound.,30,18
0:07,254,Lorenzo Bonam made Free Throw.,31,18
0:00,62,End of 1st half,31,18
19:51,62,Sheriff Drammeh made Layup.,31,20
19:29,254,Tyler Rawson Turnover.,31,20
19:27,62,Leland Green Steal.,31,20
19:24,254,Foul on Sedrick Barefield.,31,20
18:59,62,Brocke Stepteau made Layup.,31,22
18:52,62,Foul on Leland Green.,31,22
18:45,254,David Collette made Layup. Assisted by Tyler Rawson.,33,22
18:30,62,Ido Flaisher made Layup.,33,24
18:24,254,Devon Daniels made Layup. Assisted by Lorenzo Bonam.,35,24
18:06,62,Leland Green missed Jumper.,35,24
18:06,254,David Collette Defensive Rebound.,35,24
17:45,254,Tyler Rawson missed Three Point Jumper.,35,24
