Princeton,2329,Lehigh,163
time,team_id,description,h_score,a_score
19:47,163,Spencer Weisz missed Three Point Jumper.,0,0
19:47,2329,Tim Kempton Defensive Rebound.,0,0
19:29,2329,Tim Kempton made Jumper.,0,2
19:08,163,Henry Caruso made Jumper.,2,2
18:45,2329,Austin Price made Three Point Jumper. Assisted by Kyle Leufroy.,2,5
18:26,163,Henry Caruso missed Layup.,2,5
18:26,2329,Tim Kempton Defensive Rebound.,2,5
18:15,2329,Kyle Leufroy made Layup. Assisted by Tim Kempton.,2,7
17:55,163,Henry Caruso Turnover.,2,7
17:35,2329,Austin Price missed Three Point Jumper.,2,7
17:35,163,Spencer Weisz Defensive Rebound.,2,7
17:06,163,Amir Bell made Layup.,4,7
16:48,2329,Foul on Matt Holba.,4,7
16:48,2329,Matt Holba Turnover.,4,7
16:32,163,Henry Caruso missed Layup.,4,7
16:32,2329,Tim Kempton Defensive Rebound.,4,7
16:22,2329,Tim Kempton Turnover.,4,7
16:04,163,Steven Cook Turnover.,4,7
15:47,163,Foul on Hans Brase.,4,7
15:47,2329,Lehigh  Timeout,4,7
15:37,2329,Jordan Cohen made Three Point Jumper. Assisted by Austin Price.,4,10
15:26,163,Amir Bell missed Three Point Jumper.,4,10
15:26,2329,Tim Kempton Defensive Rebound.,4,10
15:10,2329,Matt Holba Turnover.,4,10
15:09,163,Steven Cook Steal.,4,10
15:02,2329,Foul on Jordan Cohen.,4,10
15:00,163,Henry Caruso made Layup. Assisted by Spencer Weisz.,6,10
14:44,2329,Pat Andree made Jumper. Assisted by Tim Kempton.,6,12
14:30,163,Hans Brase made Layup.,8,12
14:30,2329,Foul on Tim Kempton.,8,12
14:30,163,Hans Brase made Free Throw.,9,12
14:02,2329,Pat Andree made Three Point Jumper. Assisted by Brandon Alston.,9,15
13:46,163,Amir Bell missed Three Point Jumper.,9,15
13:46,2329,Brandon Alston Defensive Rebound.,9,15
13:34,2329,Brandon Alston missed Jumper.,9,15
13:34,163,Amir Bell Defensive Rebound.,9,15
13:21,163,Spencer Weisz missed Three Point Jumper.,9,15
13:21,2329,Tim Kempton Defensive Rebound.,9,15
13:08,2329,Jordan Cohen missed Three Point Jumper.,9,15
13:08,163,Steven Cook Defensive Rebound.,9,15
12:58,163,Steven Cook missed Layup.,9,15
12:58,2329,Kyle Leufroy Block.,9,15
12:55,2329,Pat Andree Defensive Rebound.,9,15
12:50,2329,Kyle Leufroy made Jumper. Assisted by Jordan Cohen.,9,17
12:34,163,Hans Brase missed Jumper.,9,17
12:34,2329,Brandon Alston Defensive Rebound.,9,17
12:22,2329,Tim Kempton missed Jumper.,9,17
12:22,163,Henry Caruso Defensive Rebound.,9,17
12:00,163,Steven Cook made Layup.,11,17
11:37,2329,Tim Kempton made Layup.,11,19
11:20,163,Henry Caruso made Layup.,13,19
11:20,2329,Foul on Brandon Alston.,13,19
11:20,163,Princeton  Timeout,13,19
11:20,163,Henry Caruso missed Free Throw.,13,19
11:20,2329,Pat Andree Defensive Rebound.,13,19
10:55,2329,Matt Holba Turnover.,13,19
10:55,163,Devin Cannady Steal.,13,19
10:47,163,Pete Miller Turnover.,13,19
10:46,2329,Brandon Alston Steal.,13,19
10:40,2329,Matt Holba missed Layup.,13,19
10:40,163,Spencer Weisz Defensive Rebound.,13,19
10:23,163,Henry Caruso made Three Point Jumper. Assisted by Amir Bell.,16,19
10:05,2329,Jordan Cohen made Jumper.,16,21
9:36,163,Spencer Weisz made Jumper.,18,21
9:10,2329,Brandon Alston missed Layup.,18,21
9:10,163,Pete Miller Block.,18,21
9:08,163,Princeton Defensive Rebound.,18,21
8:46,163,Steven Cook made Three Point Jumper. Assisted by Pete Miller.,21,21
8:24,163,Foul on Myles Stephens.,21,21
8:19,2329,Tim Kempton Turnover.,21,21
8:07,163,Myles Stephens missed Layup.,21,21
8:07,2329,Tim Kempton Block.,21,21
8:05,163,Spencer Weisz Offensive Rebound.,21,21
7:55,163,Spencer Weisz missed Layup.,21,21
7:55,2329,Tim Kempton Defensive Rebound.,21,21
7:42,2329,Austin Price missed Three Point Jumper.,21,21
7:42,163,Pete Miller Defensive Rebound.,21,21
7:17,2329,Foul on Pat Andree.,21,21
7:17,163,Princeton  Timeout,21,21
7:17,163,Steven Cook missed Free Throw.,21,21
7:17,163,Princeton Deadball Team Rebound.,21,21
7:17,163,Steven Cook made Free Throw.,22,21
6:52,2329,Tim Kempton made Three Point Jumper. Assisted by Jordan Cohen.,22,24
6:33,163,Pete Miller missed Layup.,22,24
6:33,2329,Pat Andree Defensive Rebound.,22,24
6:26,2329,Austin Price Turnover.,22,24
6:25,163,Henry Caruso Steal.,22,24
6:21,163,Henry Caruso missed Layup.,22,24
6:21,2329,Tim Kempton Block.,22,24
6:21,163,Princeton Offensive Rebound.,22,24
6:10,163,Steven Cook made Layup.,24,24
5:47,2329,Matt Holba made Layup. Assisted by Tim Kempton.,24,26
5:30,163,Myles Stephens Turnover.,24,26
5:04,2329,Jordan Cohen Turnover.,24,26
4:53,163,Hans Brase missed Layup.,24,26
4:53,2329,Tim Kempton Defensive Rebound.,24,26
4:50,163,Foul on Devin Cannady.,24,26
4:30,2329,Kyle Leufroy missed Three Point Jumper.,24,26
4:30,163,Princeton Defensive Rebound.,24,26
4:19,163,Devin Cannady missed Layup.,24,26
4:19,2329,Lehigh Defensive Rebound.,24,26
4:00,2329,Tim Kempton missed Jumper.,24,26
4:00,163,Hans Brase Defensive Rebound.,24,26
3:44,2329,Foul on Matt Holba.,24,26
3:44,163,Princeton  Timeout,24,26
3:44,163,Hans Brase made Free Throw.,25,26
3:44,163,Hans Brase made Free Throw.,26,26
3:26,2329,Tim Kempton missed Jumper.,26,26
3:26,163,Henry Caruso Defensive Rebound.,26,26
3:25,2329,Foul on Pat Andree.,26,26
3:25,163,Henry Caruso made Free Throw.,27,26
3:25,163,Henry Caruso made Free Throw.,28,26
2:58,2329,Foul on Kyle Leufroy.,28,26
2:58,2329,Kyle Leufroy Turnover.,28,26
2:35,163,Foul on Amir Bell.,28,26
2:35,163,Amir Bell Turnover.,28,26
2:20,163,Foul on Hans Brase.,28,26
2:12,2329,Foul on Tim Kempton.,28,26
2:12,2329,Tim Kempton Turnover.,28,26
1:55,163,Spencer Weisz missed Layup.,28,26
1:55,2329,Tim Kempton Block.,28,26
1:55,163,Princeton Offensive Rebound.,28,26
1:46,163,Devin Cannady missed Three Point Jumper.,28,26
1:46,2329,Austin Price Defensive Rebound.,28,26
1:34,2329,Kyle Leufroy made Jumper.,28,28
1:19,163,Princeton  Timeout,28,28
1:05,163,Amir Bell missed Jumper.,28,28
1:05,2329,Kyle Leufroy Defensive Rebound.,28,28
0:58,2329,Kyle Leufroy missed Jumper.,28,28
0:58,2329,Austin Price Offensive Rebound.,28,28
0:44,2329,Jordan Cohen made Layup.,28,30
0:44,163,Foul on Steven Cook.,28,30
0:44,2329,Jordan Cohen made Free Throw.,28,31
0:41,163,Henry Caruso made Three Point Jumper. Assisted by Steven Cook.,31,31
0:08,2329,Brandon Alston made Three Point Jumper. Assisted by Jordan Cohen.,31,34
0:01,163,Amir Bell made Three Point Jumper.,34,34
0:00,2329,End of 1st half,34,34
19:51,2329,Jordan Cohen Turnover.,34,34
19:35,163,Henry Caruso Turnover.,34,34
19:17,163,Foul on Spencer Weisz.,34,34
19:17,2329,Tim Kempton made Free Throw.,34,35
19:17,2329,Tim Kempton made Free Throw.,34,36
19:06,163,Foul on Henry Caruso.,34,36
19:06,163,Henry Caruso Turnover.,34,36
18:57,2329,Tim Kempton made Three Point Jumper. Assisted by Jordan Cohen.,34,39
18:32,163,Amir Bell missed Jumper.,34,39
18:32,2329,Tim Kempton Defensive Rebound.,34,39
18:27,2329,Austin Price Turnover.,34,39
18:27,2329,Foul on Austin Price.,34,39
18:03,163,Devin Cannady missed Three Point Jumper.,34,39
18:03,163,Hans Brase Offensive Rebound.,34,39
17:58,163,Hans Brase Turnover.,34,39
17:57,2329,Tim Kempton Steal.,34,39
17:52,2329,Kyle Leufroy missed Layup.,34,39
17:52,163,Henry Caruso Defensive Rebound.,34,39
17:35,163,Spencer Weisz missed Layup.,34,39
17:35,2329,Austin Price Block.,34,39
17:33,163,Spencer Weisz Offensive Rebound.,34,39
17:31,163,Spencer Weisz missed Layup.,34,39
17:31,2329,Kyle Leufroy Defensive Rebound.,34,39
17:27,163,Foul on Hans Brase.,34,39
17:17,2329,Jordan Cohen made Three Point Jumper.,34,42
17:05,163,Pete Miller made Jumper.,36,42
16:54,163,Foul on Spencer Weisz.,36,42
16:48,2329,Jordan Cohen Turnover.,36,42
16:48,163,Devin Cannady Steal.,36,42
16:38,163,Myles Stephens made Layup.,38,42
16:17,2329,Jordan Cohen made Three Point Jumper. Assisted by Tim Kempton.,38,45
16:02,163,Amir Bell missed Three Point Jumper.,38,45
16:02,2329,Matt Holba Defensive Rebound.,38,45
15:52,2329,Austin Price Turnover.,38,45
15:52,163,Princeton  Timeout,38,45
15:34,163,Myles Stephens made Jumper.,40,45
15:12,2329,Lehigh  Timeout,40,45
14:59,2329,Lehigh  Turnover.,40,45
14:46,163,Spencer Weisz missed Layup.,40,45
14:46,2329,Tim Kempton Defensive Rebound.,40,45
14:31,2329,Tim Kempton missed Jumper.,40,45
