Xavier,2460,Northern Iowa,2752
time,team_id,description,h_score,a_score
19:44,2460,Bennett Koch made Layup. Assisted by Juwan McCloud.,0,2
19:18,2752,Trevon Bluiett made Three Point Jumper. Assisted by Edmond Sumner.,3,2
18:47,2460,Jeremy Morgan Turnover.,3,2
18:46,2752,Sean O'Mara Steal.,3,2
18:43,2752,Edmond Sumner Turnover.,3,2
18:41,2460,Bennett Koch Steal.,3,2
18:35,2460,Klint Carlson Turnover.,3,2
18:16,2752,Malcolm Bernard missed Three Point Jumper.,3,2
18:16,2752,Sean O'Mara Offensive Rebound.,3,2
18:15,2752,Sean O'Mara Turnover.,3,2
18:14,2460,Jeremy Morgan Steal.,3,2
18:05,2460,Jeremy Morgan missed Three Point Jumper.,3,2
18:05,2460,Klint Carlson Offensive Rebound.,3,2
17:39,2460,Jeremy Morgan Turnover.,3,2
17:38,2752,Trevon Bluiett Steal.,3,2
17:32,2752,J.P. Macura missed Three Point Jumper.,3,2
17:32,2460,Jeremy Morgan Defensive Rebound.,3,2
17:15,2460,Bennett Koch made Layup.,3,4
17:00,2752,Malcolm Bernard missed Jumper.,3,4
17:00,2460,Jeremy Morgan Block.,3,4
16:57,2460,Bennett Koch Defensive Rebound.,3,4
16:47,2460,Juwan McCloud Turnover.,3,4
16:46,2752,Edmond Sumner Steal.,3,4
16:38,2752,Trevon Bluiett missed Three Point Jumper.,3,4
16:38,2460,Jeremy Morgan Defensive Rebound.,3,4
16:19,2460,Wyatt Lohaus made Three Point Jumper. Assisted by Bennett Koch.,3,7
16:02,2752,Sean O'Mara Turnover.,3,7
16:02,2752,Foul on Sean O'Mara.,3,7
15:49,2460,Official TV Timeout,3,7
15:38,2752,Foul on RaShid Gaston.,3,7
15:36,2460,Bennett Koch missed Jumper.,3,7
15:36,2752,Quentin Goodin Defensive Rebound.,3,7
15:17,2752,Quentin Goodin missed Three Point Jumper.,3,7
15:17,2752,Xavier Offensive Rebound.,3,7
15:16,2460,Foul on Wyatt Lohaus.,3,7
15:03,2752,Edmond Sumner missed Three Point Jumper.,3,7
15:03,2460,Klint Carlson Defensive Rebound.,3,7
