Long Beach State,26,UCLA,299
time,team_id,description,h_score,a_score
19:34,26,Thomas Welsh made Jumper. Assisted by Lonzo Ball.,0,2
19:18,299,Gabe Levin Turnover.,0,2
19:13,26,Isaac Hamilton missed Jumper.,0,2
19:13,299,Gabe Levin Defensive Rebound.,0,2
19:00,299,Roschon Prince missed Jumper.,0,2
19:00,26,UCLA Defensive Rebound.,0,2
18:41,26,Lonzo Ball missed Jumper.,0,2
18:41,299,Justin Bibbins Defensive Rebound.,0,2
18:36,26,Foul on Isaac Hamilton.,0,2
18:21,299,Roschon Prince missed Layup.,0,2
18:21,26,Thomas Welsh Block.,0,2
18:19,26,Lonzo Ball Defensive Rebound.,0,2
18:15,26,TJ Leaf made Layup. Assisted by Lonzo Ball.,0,4
18:02,299,Jordan Griffin missed Jumper.,0,4
18:02,26,TJ Leaf Defensive Rebound.,0,4
17:55,26,Isaac Hamilton made Three Point Jumper. Assisted by Lonzo Ball.,0,7
17:38,299,Evan Payne made Three Point Jumper.,3,7
17:25,299,Foul on Roschon Prince.,3,7
17:25,26,TJ Leaf made Free Throw.,3,8
17:25,26,TJ Leaf missed Free Throw.,3,8
17:25,299,Gabe Levin Defensive Rebound.,3,8
17:01,299,Evan Payne Turnover.,3,8
16:48,26,Lonzo Ball Turnover.,3,8
16:40,26,Foul on Lonzo Ball.,3,8
16:30,299,Evan Payne missed Jumper.,3,8
16:30,26,Thomas Welsh Block.,3,8
16:29,299,Long Beach St Offensive Rebound.,3,8
16:29,299,Evan Payne Turnover.,3,8
16:28,26,Thomas Welsh Steal.,3,8
16:23,26,TJ Leaf missed Three Point Jumper.,3,8
16:23,299,Roschon Prince Defensive Rebound.,3,8
16:12,299,Jordan Griffin missed Three Point Jumper.,3,8
16:12,26,Bryce Alford Defensive Rebound.,3,8
16:07,26,Lonzo Ball made Layup. Assisted by Bryce Alford.,3,10
15:49,299,Jordan Griffin Turnover.,3,10
15:49,26,Official TV Timeout,3,10
15:44,26,TJ Leaf made Dunk. Assisted by Bryce Alford.,3,12
15:34,299,Noah Blackwell missed Three Point Jumper.,3,12
15:34,26,Lonzo Ball Defensive Rebound.,3,12
15:23,26,Lonzo Ball Turnover.,3,12
15:06,299,LaRond Williams Turnover.,3,12
14:55,26,TJ Leaf made Layup.,3,14
14:44,299,Loren Jackson Turnover.,3,14
14:39,26,Thomas Welsh missed Jumper.,3,14
14:39,299,LaRond Williams Defensive Rebound.,3,14
14:26,299,Noah Blackwell missed Jumper.,3,14
14:26,299,Temidayo Yussuf Offensive Rebound.,3,14
14:07,299,Temidayo Yussuf made Layup. Assisted by Loren Jackson.,5,14
13:56,26,Aaron Holiday missed Three Point Jumper.,5,14
13:56,299,Javonntie Jackson Defensive Rebound.,5,14
13:27,299,Loren Jackson missed Layup.,5,14
13:27,299,Temidayo Yussuf Offensive Rebound.,5,14
13:23,299,Temidayo Yussuf Turnover.,5,14
13:21,26,Aaron Holiday Turnover.,5,14
13:20,299,Javonntie Jackson Steal.,5,14
13:16,299,LaRond Williams missed Jumper.,5,14
13:16,26,Gyorgy Goloman Defensive Rebound.,5,14
13:08,26,Gyorgy Goloman Turnover.,5,14
12:58,299,Noah Blackwell Turnover.,5,14
12:38,26,Bryce Alford made Three Point Jumper. Assisted by Lonzo Ball.,5,17
12:12,299,Justin Bibbins Turnover.,5,17
12:02,26,Aaron Holiday made Layup.,5,19
11:54,299,Gabe Levin made Three Point Jumper. Assisted by Loren Jackson.,8,19
11:38,26,Gyorgy Goloman missed Layup.,8,19
11:38,299,Temidayo Yussuf Defensive Rebound.,8,19
11:27,299,Justin Bibbins made Three Point Jumper. Assisted by Temidayo Yussuf.,11,19
11:19,26,Bryce Alford made Three Point Jumper. Assisted by Lonzo Ball.,11,22
10:53,26,Foul on Thomas Welsh.,11,22
10:53,299,Gabe Levin missed Free Throw.,11,22
10:53,299,Long Beach St Deadball Team Rebound.,11,22
10:53,299,Gabe Levin missed Free Throw.,11,22
10:53,26,Gyorgy Goloman Defensive Rebound.,11,22
10:27,299,Temidayo Yussuf missed Jumper.,11,22
10:27,26,TJ Leaf Defensive Rebound.,11,22
10:21,26,Gyorgy Goloman made Dunk. Assisted by Isaac Hamilton.,11,24
9:53,299,Loren Jackson missed Three Point Jumper.,11,24
9:53,299,Temidayo Yussuf Offensive Rebound.,11,24
9:48,299,Temidayo Yussuf missed Two Point Tip Shot.,11,24
9:48,26,TJ Leaf Defensive Rebound.,11,24
9:43,26,Aaron Holiday Turnover.,11,24
9:42,299,Justin Bibbins Steal.,11,24
9:39,299,Loren Jackson made Layup. Assisted by Justin Bibbins.,13,24
9:29,26,Aaron Holiday missed Layup.,13,24
9:29,299,Gabe Levin Block.,13,24
9:27,299,Gabe Levin Defensive Rebound.,13,24
9:10,299,Gabe Levin made Jumper. Assisted by Loren Jackson.,15,24
8:54,299,Foul on Justin Bibbins.,15,24
8:47,26,Isaac Hamilton Turnover.,15,24
8:45,299,Justin Bibbins Steal.,15,24
8:42,299,Jordan Griffin made Three Point Jumper. Assisted by Justin Bibbins.,18,24
8:27,26,Isaac Hamilton made Jumper. Assisted by Aaron Holiday.,18,26
8:17,299,Jordan Griffin missed Three Point Jumper.,18,26
8:17,26,Aaron Holiday Defensive Rebound.,18,26
8:06,26,Aaron Holiday made Jumper.,18,28
7:48,26,Foul on Aaron Holiday.,18,28
7:48,26,Official TV Timeout,18,28
7:48,299,Loren Jackson made Free Throw.,19,28
7:48,299,Loren Jackson made Free Throw.,20,28
7:37,26,Foul on TJ Leaf.,20,28
7:37,26,TJ Leaf Turnover.,20,28
7:26,299,Justin Bibbins missed Jumper.,20,28
7:26,26,TJ Leaf Defensive Rebound.,20,28
7:18,299,Foul on Loren Jackson.,20,28
7:13,26,TJ Leaf made Dunk.,20,30
7:02,299,Evan Payne made Jumper. Assisted by Roschon Prince.,22,30
6:48,299,Foul on Evan Payne.,22,30
6:46,26,Isaac Hamilton missed Jumper.,22,30
6:46,299,Gabe Levin Defensive Rebound.,22,30
6:34,299,Gabe Levin missed Jumper.,22,30
6:34,26,TJ Leaf Defensive Rebound.,22,30
6:28,26,Isaac Hamilton made Layup. Assisted by Lonzo Ball.,22,32
6:20,299,Evan Payne missed Layup.,22,32
6:19,26,Bryce Alford Defensive Rebound.,22,32
6:19,26,TJ Leaf Block.,22,32
6:18,299,Foul on Evan Payne.,22,32
6:06,26,Lonzo Ball made Three Point Jumper.,22,35
5:57,26,Foul on Aaron Holiday.,22,35
