Northern Kentucky,193,Miami (OH),94
time,team_id,description,h_score,a_score
19:46,193,Jake Wright missed Three Point Jumper.,0,0
19:46,94,Jeff Garrett Defensive Rebound.,0,0
19:20,94,Foul on Lavone Holland II.,0,0
19:20,94,Lavone Holland II Turnover.,0,0
19:01,193,Darius Harper missed Jumper.,0,0
19:01,94,Jeff Garrett Defensive Rebound.,0,0
18:54,94,Jeff Garrett Turnover.,0,0
18:53,193,Abdoulaye Harouna missed Three Point Jumper.,0,0
18:53,193,Jake Wright Offensive Rebound.,0,0
18:35,193,Michael Weathers Turnover.,0,0
18:19,94,Jalen Tate Turnover.,0,0
18:06,193,Michael Weathers made Layup.,0,2
17:46,94,Drew McDonald missed Three Point Jumper.,0,2
17:46,193,Jake Wright Defensive Rebound.,0,2
17:37,193,Abdoulaye Harouna made Jumper.,0,4
17:25,94,Jalen Tate Turnover.,0,4
16:57,193,Rod Mills Jr. missed Jumper.,0,4
16:57,94,Carson Williams Defensive Rebound.,0,4
16:52,94,Carson Williams missed Layup.,0,4
16:52,193,Rod Mills Jr. Defensive Rebound.,0,4
16:43,193,Michael Weathers made Layup.,0,6
16:30,94,Lavone Holland II missed Three Point Jumper.,0,6
16:30,193,Abdoulaye Harouna Defensive Rebound.,0,6
16:29,94,Foul on Jordan Garnett.,0,6
16:13,193,Darius Harper Turnover.,0,6
15:55,94,Brandon Maxwell missed Layup.,0,6
15:55,193,Michael Weathers Defensive Rebound.,0,6
15:45,193,Jake Wright missed Jumper.,0,6
15:45,94,Carson Williams Defensive Rebound.,0,6
15:35,193,Foul on Michael Weathers.,0,6
15:35,193,Official TV Timeout,0,6
15:18,94,Lavone Holland II made Jumper.,2,6
15:04,193,Rod Mills Jr. Turnover.,2,6
15:03,94,Lavone Holland II Steal.,2,6
15:01,94,Lavone Holland II made Dunk.,4,6
14:38,193,Darius Harper made Layup.,4,8
14:20,94,Drew McDonald made Layup. Assisted by Lavone Holland II.,6,8
14:12,193,Michael Weathers missed Layup.,6,8
14:12,94,Jordan Garnett Defensive Rebound.,6,8
14:05,94,Jordan Garnett made Three Point Jumper. Assisted by Lavone Holland II.,9,8
13:47,193,Rod Mills Jr. made Three Point Jumper. Assisted by Michael Weathers.,9,11
13:32,94,Drew McDonald missed Layup.,9,11
13:32,193,Michael Weathers Block.,9,11
13:32,94,Drew McDonald Offensive Rebound.,9,11
13:32,193,Foul on Abdoulaye Harouna.,9,11
13:32,94,Drew McDonald made Free Throw.,10,11
13:32,94,Drew McDonald made Free Throw.,11,11
13:14,193,Milos Jovic made Layup.,11,13
13:13,94,Foul on Jalen Tate.,11,13
13:13,193,Milos Jovic missed Free Throw.,11,13
13:13,94,Cole Murray Defensive Rebound.,11,13
12:52,94,Cole Murray Turnover.,11,13
12:51,193,Dion Wade Steal.,11,13
12:47,193,Milos Jovic Turnover.,11,13
12:15,193,Foul on Ben Eke Kazee.,11,13
12:03,94,Cole Murray missed Three Point Jumper.,11,13
12:03,94,Jordan Garnett Offensive Rebound.,11,13
11:44,94,Foul on Brennan Gillis.,11,13
11:44,94,Brennan Gillis Turnover.,11,13
11:44,193,Official TV Timeout,11,13
11:40,193,Michael Weathers made Layup.,11,15
11:30,94,Brennan Gillis made Jumper.,13,15
11:13,193,Dion Wade Turnover.,13,15
11:12,94,Brennan Gillis Steal.,13,15
10:52,94,Jeff Garrett missed Three Point Jumper.,13,15
10:52,193,Milos Jovic Defensive Rebound.,13,15
10:34,193,Milos Jovic missed Jumper.,13,15
10:34,94,Jalen Tate Defensive Rebound.,13,15
10:23,94,Jalen Tate missed Layup.,13,15
10:23,193,Dion Wade Defensive Rebound.,13,15
9:52,193,Darius Harper missed Jumper.,13,15
9:52,94,Jeff Garrett Defensive Rebound.,13,15
9:33,94,Carson Williams Turnover.,13,15
9:33,193,Milos Jovic Steal.,13,15
9:08,193,Michael Weathers made Layup.,13,17
8:43,94,Tre Cobbs made Three Point Jumper.,16,17
8:14,193,Jake Wright missed Three Point Jumper.,16,17
8:14,193,Rod Mills Jr. Offensive Rebound.,16,17
8:09,193,Jake Wright made Layup. Assisted by Rod Mills Jr..,16,19
8:02,193,Foul on Abdoulaye Harouna.,16,19
8:02,94,Jalen Tate missed Free Throw.,16,19
8:02,94,Northern Kentucky Deadball Team Rebound.,16,19
8:02,94,Jalen Tate missed Free Throw.,16,19
8:02,193,Rod Mills Jr. Defensive Rebound.,16,19
7:49,193,Marcus Weathers made Layup.,16,21
7:49,94,Foul on Jeff Garrett.,16,21
7:49,193,Official TV Timeout,16,21
7:49,193,Marcus Weathers missed Free Throw.,16,21
7:49,94,Jeff Garrett Defensive Rebound.,16,21
7:32,94,Jeff Garrett made Jumper. Assisted by Drew McDonald.,18,21
7:09,193,Rod Mills Jr. missed Jumper.,18,21
7:09,94,Jeff Garrett Defensive Rebound.,18,21
7:00,193,Foul on Zach McCormick.,18,21
