Southern-New Orleans,Error,McNeese,2377
time,team_id,description,h_score,a_score
19:41,2377,James Harvey missed Three Point Jumper.,0,0
19:41,2377,Jamaya Burr Offensive Rebound.,0,0
19:37,2377,Jarren Greenwood made Three Point Jumper. Assisted by Jamaya Burr.,0,3
19:15,-1,Matthew Haynes Turnover.,0,3
19:13,2377,Stephen Ugochukwu Steal.,0,3
19:07,2377,LaBarrius Hill made Layup. Assisted by James Harvey.,0,5
19:07,-1,Foul on Marcel Daniels.,0,5
19:07,2377,LaBarrius Hill made Free Throw.,0,6
19:04,2377,Foul on Jarren Greenwood.,0,6
18:40,-1,Dominique Suggs missed Jumper.,0,6
18:40,2377,LaBarrius Hill Block.,0,6
18:37,-1,Dominique Suggs Offensive Rebound.,0,6
18:34,-1,Ezekiel Brown missed Three Point Jumper.,0,6
18:34,2377,Stephen Ugochukwu Defensive Rebound.,0,6
18:25,2377,Jarren Greenwood made Three Point Jumper. Assisted by Stephen Ugochukwu.,0,9
17:56,-1,Milan Viago missed Layup.,0,9
17:56,-1,Dominique Suggs Offensive Rebound.,0,9
17:52,-1,Dominique Suggs missed Layup.,0,9
17:52,2377,Jamaya Burr Defensive Rebound.,0,9
17:47,2377,Jamaya Burr made Layup.,0,11
17:36,-1,Milan Viago missed Jumper.,0,11
17:36,2377,Stephen Ugochukwu Defensive Rebound.,0,11
17:28,-1,Foul on Milan Viago.,0,11
17:28,2377,Stephen Ugochukwu made Free Throw.,0,12
17:28,2377,Stephen Ugochukwu made Free Throw.,0,13
17:04,-1,Ezekiel Brown Turnover.,0,13
17:03,2377,Stephen Ugochukwu Steal.,0,13
17:01,2377,Jarren Greenwood made Layup. Assisted by Stephen Ugochukwu.,0,15
16:57,-1,Southern (NO)  Timeout,0,15
16:32,-1,Matthew Haynes made Three Point Jumper. Assisted by Ezekiel Brown.,3,15
16:10,2377,Jamaya Burr missed Three Point Jumper.,3,15
16:10,2377,Stephen Ugochukwu Offensive Rebound.,3,15
16:06,2377,Stephen Ugochukwu missed Layup.,3,15
16:06,-1,Milan Viago Defensive Rebound.,3,15
15:36,-1,Dominique Suggs made Three Point Jumper. Assisted by Matthew Haynes.,6,15
15:25,2377,James Harvey missed Jumper.,6,15
15:25,-1,Milan Viago Defensive Rebound.,6,15
15:16,-1,Marcel Daniels missed Jumper.,6,15
15:16,2377,Stephen Ugochukwu Defensive Rebound.,6,15
15:01,2377,James Harvey missed Three Point Jumper.,6,15
15:01,-1,Matthew Haynes Defensive Rebound.,6,15
14:42,-1,Marcel Daniels made Jumper. Assisted by Matthew Haynes.,8,15
14:27,-1,Foul on Dominique Suggs.,8,15
14:27,2377,Official TV Timeout,8,15
14:23,2377,Stephen Ugochukwu missed Jumper.,8,15
14:23,-1,Southern (NO) Defensive Rebound.,8,15
14:13,-1,Milan Viago made Layup.,10,15
14:02,2377,Howard Thomas Turnover.,10,15
13:32,-1,Ezekiel Brown made Layup.,12,15
13:32,2377,Foul on Jarren Greenwood.,12,15
13:32,-1,Ezekiel Brown made Free Throw.,13,15
13:19,-1,Foul on Matthew Haynes.,13,15
13:01,-1,Foul on Ezekiel Brown.,13,15
12:51,2377,Howard Thomas made Layup. Assisted by Jacob Ledoux.,13,17
12:38,-1,Matthew Haynes missed Three Point Jumper.,13,17
12:38,2377,Jacob Ledoux Defensive Rebound.,13,17
12:27,2377,Kalob Ledoux Turnover.,13,17
12:25,-1,Marcel Daniels Steal.,13,17
12:02,-1,Matthew Haynes missed Jumper.,13,17
12:02,2377,Howard Thomas Defensive Rebound.,13,17
11:55,-1,Foul on Dominique Suggs.,13,17
