Cincinnati,213,Penn State,2132
time,team_id,description,h_score,a_score
20:00,213,Jump Ball won by Penn State,0,0
19:34,2132,Gary Clark made Three Point Jumper.,3,0
19:14,213,Lamar Stevens Turnover.,3,0
19:14,2132,Gary Clark Steal.,3,0
19:14,213,Foul on Lamar Stevens.,3,0
18:44,2132,Kyle Washington missed Jumper.,3,0
18:44,213,Tony Carr Defensive Rebound.,3,0
18:35,2132,Foul on Kyle Washington.,3,0
18:22,213,Foul on Lamar Stevens.,3,0
18:05,2132,Jacob Evans Turnover.,3,0
17:54,213,Tony Carr missed Jumper.,3,0
17:54,213,Tony Carr Offensive Rebound.,3,0
17:37,213,Mike Watkins Turnover.,3,0
17:37,2132,Gary Clark Steal.,3,0
17:25,2132,Jacob Evans made Jumper.,5,0
17:13,213,Deividas Zemgulis missed Three Point Jumper.,5,0
17:13,2132,Kyle Washington Defensive Rebound.,5,0
17:05,2132,Jacob Evans missed Layup.,5,0
17:05,213,Payton Banks Block.,5,0
17:05,213,Lamar Stevens Defensive Rebound.,5,0
16:50,213,Lamar Stevens missed Three Point Jumper.,5,0
16:50,2132,Cincinnati Defensive Rebound.,5,0
16:33,2132,Gary Clark Turnover.,5,0
16:33,213,Mike Watkins Steal.,5,0
16:21,213,Payton Banks made Jumper.,5,2
15:53,2132,Kyle Washington made Jumper.,7,2
15:31,213,Deividas Zemgulis Turnover.,7,2
15:29,213,Official TV Timeout,7,2
15:22,2132,Jacob Evans Turnover.,7,2
15:08,213,Shep Garner made Jumper.,7,4
14:42,2132,Jacob Evans made Jumper.,9,4
14:29,213,Deividas Zemgulis missed Jumper.,9,4
14:29,2132,Troy Caupain Defensive Rebound.,9,4
14:02,2132,Troy Caupain missed Jumper.,9,4
14:02,213,Penn State Defensive Rebound.,9,4
13:48,213,Shep Garner made Three Point Jumper.,9,7
13:19,2132,Troy Caupain missed Three Point Jumper.,9,7
13:19,2132,Tre Scott Offensive Rebound.,9,7
13:11,2132,Jacob Evans made Three Point Jumper. Assisted by Tre Scott.,12,7
12:54,2132,Foul on Troy Caupain.,12,7
12:54,213,Foul on Nazeer Bostick.,12,7
12:54,213,Nazeer Bostick Turnover.,12,7
12:41,2132,Tre Scott made Jumper. Assisted by Kevin Johnson.,14,7
12:18,213,Shep Garner Turnover.,14,7
12:18,2132,Kevin Johnson Steal.,14,7
12:13,213,Foul on Shep Garner.,14,7
12:13,2132,Kevin Johnson missed Free Throw.,14,7
12:13,2132,Cincinnati Deadball Team Rebound.,14,7
12:13,2132,Kevin Johnson missed Free Throw.,14,7
12:13,213,Mike Watkins Defensive Rebound.,14,7
12:02,2132,Foul on Quadri Moore.,14,7
12:00,213,Julian Moore Turnover.,14,7
11:52,2132,Cincinnati  Turnover.,14,7
11:50,213,Official TV Timeout,14,7
11:49,213,Penn State  Turnover.,14,7
11:49,2132,Kevin Johnson Steal.,14,7
11:30,2132,Quadri Moore missed Jumper.,14,7
11:30,213,Tony Carr Block.,14,7
11:30,2132,Cincinnati Offensive Rebound.,14,7
11:17,2132,Cincinnati  Turnover.,14,7
10:55,213,Tony Carr missed Jumper.,14,7
10:55,213,Mike Watkins Offensive Rebound.,14,7
10:45,213,Mike Watkins made Layup.,14,9
