Villanova,2116,UCF,222
time,team_id,description,h_score,a_score
19:42,2116,B.J. Taylor Turnover.,0,0
19:42,222,Mikal Bridges Steal.,0,0
19:39,222,Mikal Bridges made Dunk.,2,0
19:28,2116,Matt Williams made Three Point Jumper. Assisted by Nick Banyard.,2,3
18:59,222,Darryl Reynolds missed Jumper.,2,3
18:59,222,Darryl Reynolds Offensive Rebound.,2,3
18:54,222,Darryl Reynolds Turnover.,2,3
18:30,2116,B.J. Taylor missed Jumper.,2,3
18:30,222,Jalen Brunson Defensive Rebound.,2,3
18:23,222,Josh Hart missed Three Point Jumper.,2,3
18:23,2116,Tacko Fall Defensive Rebound.,2,3
18:01,2116,Tanksley Efianayi Turnover.,2,3
18:00,222,Kris Jenkins Steal.,2,3
17:58,222,Kris Jenkins made Dunk.,4,3
17:45,2116,Matt Williams made Three Point Jumper. Assisted by B.J. Taylor.,4,6
17:22,222,Jalen Brunson missed Jumper.,4,6
17:22,2116,Nick Banyard Defensive Rebound.,4,6
17:02,2116,Tanksley Efianayi Turnover.,4,6
17:02,222,Kris Jenkins Steal.,4,6
16:49,222,Josh Hart made Jumper.,6,6
16:31,2116,Tanksley Efianayi missed Jumper.,6,6
16:31,222,Josh Hart Defensive Rebound.,6,6
16:23,2116,Foul on Nick Banyard.,6,6
16:23,222,Kris Jenkins made Free Throw.,7,6
16:23,222,Kris Jenkins made Free Throw.,8,6
16:23,222,Kris Jenkins made Free Throw.,9,6
16:03,2116,Matt Williams missed Three Point Jumper.,9,6
16:03,222,Villanova Defensive Rebound.,9,6
15:58,2116,Official TV Timeout,9,6
15:47,222,Jalen Brunson Turnover.,9,6
15:47,2116,B.J. Taylor Steal.,9,6
15:44,2116,Matt Williams made Layup. Assisted by B.J. Taylor.,9,8
15:18,222,Donte DiVincenzo missed Jumper.,9,8
15:18,2116,Tacko Fall Defensive Rebound.,9,8
14:54,2116,Tacko Fall made Dunk. Assisted by Matt Williams.,9,10
14:32,222,Donte DiVincenzo missed Three Point Jumper.,9,10
14:32,2116,UCF Defensive Rebound.,9,10
14:20,222,Foul on Donte DiVincenzo.,9,10
14:09,2116,Tacko Fall Turnover.,9,10
14:09,222,Jalen Brunson Steal.,9,10
14:05,222,Kris Jenkins missed Three Point Jumper.,9,10
14:05,2116,Tacko Fall Defensive Rebound.,9,10
13:53,2116,B.J. Taylor missed Layup.,9,10
13:53,2116,Tacko Fall Offensive Rebound.,9,10
13:50,2116,Tacko Fall made Layup.,9,12
13:34,222,Josh Hart made Jumper.,11,12
13:12,2116,Matt Williams Turnover.,11,12
13:12,2116,Foul on Tacko Fall.,11,12
12:52,222,Darryl Reynolds missed Layup.,11,12
12:52,2116,Nick Banyard Block.,11,12
12:51,222,Villanova Offensive Rebound.,11,12
12:51,2116,Foul on Chad Brown.,11,12
12:50,222,Kris Jenkins made Layup. Assisted by Mikal Bridges.,13,12
12:50,2116,Foul on Chad Brown.,13,12
12:50,222,Kris Jenkins made Free Throw.,14,12
12:44,2116,Tanksley Efianayi missed Layup.,14,12
12:44,222,Kris Jenkins Defensive Rebound.,14,12
12:34,222,Josh Hart missed Three Point Jumper.,14,12
12:34,2116,Matt Williams Defensive Rebound.,14,12
12:27,2116,Matt Williams missed Three Point Jumper.,14,12
12:27,2116,Chad Brown Offensive Rebound.,14,12
12:17,2116,Chad Brown Turnover.,14,12
11:51,222,Foul on Jalen Brunson.,14,12
11:51,222,Jalen Brunson Turnover.,14,12
11:51,2116,Official TV Timeout,14,12
11:32,2116,Tacko Fall Turnover.,14,12
11:13,222,Mikal Bridges made Jumper.,16,12
10:40,2116,B.J. Taylor missed Three Point Jumper.,16,12
10:40,222,Villanova Defensive Rebound.,16,12
10:16,2116,Foul on Nick Banyard.,16,12
10:16,222,Kris Jenkins made Free Throw.,17,12
10:16,222,Kris Jenkins made Free Throw.,18,12
9:59,2116,Matt Williams Turnover.,18,12
9:40,222,Mikal Bridges missed Jumper.,18,12
9:40,2116,Djordjije Mumin Defensive Rebound.,18,12
9:37,222,Foul on Eric Paschall.,18,12
9:21,2116,Djordjije Mumin missed Three Point Jumper.,18,12
9:21,2116,Tacko Fall Offensive Rebound.,18,12
9:17,222,Foul on Kris Jenkins.,18,12
9:04,2116,B.J. Taylor made Layup.,18,14
8:48,222,Jalen Brunson missed Jumper.,18,14
8:48,2116,Tacko Fall Defensive Rebound.,18,14
8:25,2116,B.J. Taylor made Layup.,18,16
8:02,222,Josh Hart missed Jumper.,18,16
8:02,2116,Tanksley Efianayi Defensive Rebound.,18,16
7:54,2116,B.J. Taylor made Jumper.,18,18
7:54,222,Villanova  Timeout,18,18
7:54,2116,Official TV Timeout,18,18
7:44,222,Darryl Reynolds made Jumper. Assisted by Mikal Bridges.,20,18
7:17,2116,B.J. Taylor missed Jumper.,20,18
7:17,222,Villanova Defensive Rebound.,20,18
6:53,222,Donte DiVincenzo made Three Point Jumper. Assisted by Jalen Brunson.,23,18
6:37,2116,Matt Williams missed Three Point Jumper.,23,18
6:37,222,Darryl Reynolds Defensive Rebound.,23,18
6:08,222,Jalen Brunson made Three Point Jumper. Assisted by Mikal Bridges.,26,18
6:03,2116,UCF  Timeout,26,18
5:39,2116,Tacko Fall made Dunk. Assisted by B.J. Taylor.,26,20
5:16,222,Donte DiVincenzo missed Three Point Jumper.,26,20
5:16,2116,B.J. Taylor Defensive Rebound.,26,20
