Chattanooga,2032,Arkansas State,236
time,team_id,description,h_score,a_score
19:36,236,Justin Tuoyo made Jumper. Assisted by Greg Pryor.,2,0
19:36,2032,Foul on Salif Boudie.,2,0
19:36,236,Justin Tuoyo made Free Throw.,3,0
19:07,2032,Salif Boudie missed Jumper.,3,0
19:07,236,Justin Tuoyo Defensive Rebound.,3,0
18:47,236,Justin Tuoyo missed Jumper.,3,0
18:47,2032,C.J. Foster Defensive Rebound.,3,0
18:38,2032,Devin Carter made Three Point Jumper. Assisted by Rashad Lindsey.,3,3
18:12,2032,Foul on Salif Boudie.,3,3
18:12,236,Justin Tuoyo missed Free Throw.,3,3
18:12,236,Chattanooga Deadball Team Rebound.,3,3
18:12,236,Justin Tuoyo made Free Throw.,4,3
18:02,2032,Rashad Lindsey made Three Point Jumper.,4,6
17:28,236,Justin Tuoyo made Dunk. Assisted by Johnathan Burroughs-Cook.,6,6
16:55,2032,Tamas Bruce missed Layup.,6,6
16:55,236,Makinde London Defensive Rebound.,6,6
16:40,236,Greg Pryor Turnover.,6,6
16:38,2032,Devin Carter Steal.,6,6
16:33,2032,Rashad Lindsey missed Layup.,6,6
16:33,2032,Tamas Bruce Offensive Rebound.,6,6
16:27,2032,Donte Thomas Turnover.,6,6
16:02,236,Johnathan Burroughs-Cook missed Jumper.,6,6
16:02,2032,Tamas Bruce Defensive Rebound.,6,6
15:55,2032,Foul on Donte Thomas.,6,6
15:55,236,Chattanooga  Timeout,6,6
15:45,2032,Foul on Tamas Bruce.,6,6
15:19,236,Greg Pryor made Jumper.,8,6
14:46,236,Foul on Justin Tuoyo.,8,6
14:46,2032,Jahmiah Simmons made Free Throw.,8,7
14:46,2032,Jahmiah Simmons made Free Throw.,8,8
14:19,236,Rodney Chatman missed Layup.,8,8
14:19,2032,Devin Carter Defensive Rebound.,8,8
14:03,2032,Jahmiah Simmons missed Layup.,8,8
14:03,236,Makinde London Defensive Rebound.,8,8
14:01,2032,Foul on Jahmiah Simmons.,8,8
13:45,236,Makinde London missed Layup.,8,8
13:45,236,Makinde London Offensive Rebound.,8,8
13:42,2032,Foul on Deven Simms.,8,8
13:42,236,Makinde London made Free Throw.,9,8
