Georgia Southern,2382,Mercer,290
time,team_id,description,h_score,a_score
19:37,290,Shawn O'Connell made Layup.,2,0
19:21,2382,Demetre Rivers Turnover.,2,0
19:02,290,Montae Glenn made Layup.,4,0
18:36,2382,Demetre Rivers Turnover.,4,0
18:25,290,Ike Smith missed Three Point Jumper.,4,0
18:25,290,Montae Glenn Offensive Rebound.,4,0
18:18,290,Ike Smith made Three Point Jumper. Assisted by Montae Glenn.,7,0
17:52,2382,Ria'n Holland missed Three Point Jumper.,7,0
17:52,290,Montae Glenn Defensive Rebound.,7,0
17:40,290,Ike Smith made Layup.,9,0
17:38,2382,Mercer  Timeout,9,0
17:21,2382,Ross Cummings missed Three Point Jumper.,9,0
17:21,2382,Darius Roy Offensive Rebound.,9,0
17:15,2382,Andrew Fishler made Dunk. Assisted by Darius Roy.,9,2
16:58,290,Tookie Brown Turnover.,9,2
16:31,2382,Rashad Lewis missed Three Point Jumper.,9,2
16:31,290,Shawn O'Connell Defensive Rebound.,9,2
16:19,290,Tookie Brown missed Three Point Jumper.,9,2
16:19,290,Ike Smith Offensive Rebound.,9,2
16:10,290,Shawn O'Connell missed Jumper.,9,2
16:10,2382,Darius Roy Defensive Rebound.,9,2
15:49,2382,Ryan Johnson missed Jumper.,9,2
15:49,290,Montae Glenn Block.,9,2
15:45,290,Ike Smith Defensive Rebound.,9,2
15:41,290,Ike Smith missed Three Point Jumper.,9,2
15:41,2382,Andrew Fishler Defensive Rebound.,9,2
15:14,290,Foul on Tookie Brown.,9,2
15:14,2382,Official TV Timeout,9,2
14:54,2382,Jordan Strawberry made Three Point Jumper. Assisted by Andrew Fishler.,9,5
14:37,290,Jake Allsmiller made Three Point Jumper. Assisted by B.J. Gladden.,12,5
14:21,2382,Jordan Strawberry missed Three Point Jumper.,12,5
14:21,290,Jake Allsmiller Defensive Rebound.,12,5
14:11,290,Jake Allsmiller made Three Point Jumper. Assisted by Ike Smith.,15,5
13:40,2382,Andrew Fishler missed Jumper.,15,5
13:40,290,Coye Simmons Defensive Rebound.,15,5
13:28,290,Ike Smith missed Jumper.,15,5
13:28,2382,Andrew Fishler Defensive Rebound.,15,5
13:21,2382,Ria'n Holland missed Three Point Jumper.,15,5
13:21,290,Coye Simmons Defensive Rebound.,15,5
13:07,2382,Foul on Ryan Johnson.,15,5
13:07,290,B.J. Gladden made Free Throw.,16,5
13:07,290,B.J. Gladden made Free Throw.,17,5
12:41,290,Foul on Devonte Boykins.,17,5
12:40,290,Foul on Coye Simmons.,17,5
12:40,2382,Stephon Jelks made Free Throw.,17,6
12:40,2382,Stephon Jelks made Free Throw.,17,7
12:29,290,Jake Allsmiller Turnover.,17,7
12:20,2382,Demetre Rivers made Three Point Jumper. Assisted by Stephon Jelks.,17,10
11:51,290,Devonte Boykins Turnover.,17,10
11:51,2382,Ria'n Holland Steal.,17,10
11:47,2382,Ria'n Holland made Layup.,17,12
11:31,290,Jake Allsmiller missed Three Point Jumper.,17,12
11:31,2382,Demetre Rivers Defensive Rebound.,17,12
11:19,2382,Ria'n Holland made Layup.,17,14
10:49,290,Jake Allsmiller Turnover.,17,14
10:49,290,Foul on Jake Allsmiller.,17,14
10:45,290,Foul on Ike Smith.,17,14
10:45,2382,Demetre Rivers made Free Throw.,17,15
10:45,2382,Demetre Rivers missed Free Throw.,17,15
10:45,2382,Mercer Deadball Team Rebound.,17,15
10:45,2382,Demetre Rivers made Free Throw.,17,16
10:35,290,Shawn O'Connell missed Three Point Jumper.,17,16
10:35,2382,Darius Roy Defensive Rebound.,17,16
10:24,2382,Stephon Jelks missed Three Point Jumper.,17,16
10:24,290,Shawn O'Connell Defensive Rebound.,17,16
10:05,290,Ike Smith missed Layup.,17,16
10:05,2382,Desmond Ringer Defensive Rebound.,17,16
9:50,2382,Stephon Jelks made Dunk. Assisted by Desmond Ringer.,17,18
9:26,290,Ike Smith missed Jumper.,17,18
9:26,2382,Stephon Jelks Defensive Rebound.,17,18
9:15,2382,Ria'n Holland made Layup.,17,20
9:15,290,Foul on Shawn O'Connell.,17,20
9:15,2382,Ria'n Holland made Free Throw.,17,21
9:04,290,B.J. Gladden Turnover.,17,21
9:02,2382,Darius Roy Steal.,17,21
8:44,2382,Ria'n Holland missed Three Point Jumper.,17,21
8:44,2382,Darius Roy Offensive Rebound.,17,21
8:38,2382,Darius Roy missed Jumper.,17,21
8:38,2382,Mercer Offensive Rebound.,17,21
8:10,2382,Jordan Strawberry missed Three Point Jumper.,17,21
8:10,290,Montae Glenn Defensive Rebound.,17,21
7:58,2382,Foul on Jordan Strawberry.,17,21
7:50,290,Ike Smith missed Three Point Jumper.,17,21
7:50,2382,Mercer Defensive Rebound.,17,21
7:45,2382,Official TV Timeout,17,21
7:27,2382,Desmond Ringer made Layup.,17,23
7:14,290,Tookie Brown made Three Point Jumper.,20,23
6:39,2382,Desmond Ringer Turnover.,20,23
6:31,290,Jake Allsmiller missed Three Point Jumper.,20,23
6:31,290,Coye Simmons Offensive Rebound.,20,23
6:26,290,Ike Smith missed Three Point Jumper.,20,23
6:26,290,B.J. Gladden Offensive Rebound.,20,23
6:23,290,B.J. Gladden made Two Point Tip Shot.,22,23
6:23,2382,Foul on Jordan Strawberry.,22,23
6:23,290,B.J. Gladden made Free Throw.,23,23
6:09,2382,Ria'n Holland made Jumper.,23,25
5:46,290,Jake Allsmiller missed Three Point Jumper.,23,25
5:46,290,Coye Simmons Offensive Rebound.,23,25
5:40,290,Coye Simmons missed Jumper.,23,25
5:40,2382,Rashad Lewis Defensive Rebound.,23,25
5:27,2382,Ross Cummings Turnover.,23,25
5:26,290,Ike Smith Steal.,23,25
5:23,290,Tookie Brown made Three Point Jumper. Assisted by B.J. Gladden.,26,25
5:04,2382,Desmond Ringer made Layup. Assisted by Ria'n Holland.,26,27
4:47,290,Tookie Brown made Three Point Jumper. Assisted by Jake Allsmiller.,29,27
4:30,2382,Ria'n Holland missed Three Point Jumper.,29,27
4:30,290,B.J. Gladden Defensive Rebound.,29,27
4:16,2382,Foul on Ryan Johnson.,29,27
4:16,290,Ike Smith made Free Throw.,30,27
4:16,290,Ike Smith made Free Throw.,31,27
4:16,290,Ike Smith made Free Throw.,32,27
4:04,2382,Stephon Jelks made Layup. Assisted by Rashad Lewis.,32,29
3:47,290,B.J. Gladden missed Three Point Jumper.,32,29
3:47,290,Devonte Boykins Offensive Rebound.,32,29
3:37,290,Jake Allsmiller missed Three Point Jumper.,32,29
3:37,2382,Darius Roy Defensive Rebound.,32,29
3:12,2382,Darius Roy missed Jumper.,32,29
3:12,290,B.J. Gladden Defensive Rebound.,32,29
3:01,2382,Foul on Andrew Fishler.,32,29
3:01,2382,Official TV Timeout,32,29
3:01,290,Montae Glenn made Free Throw.,33,29
3:01,290,Montae Glenn made Free Throw.,34,29
2:48,2382,Rashad Lewis missed Three Point Jumper.,34,29
2:48,2382,Andrew Fishler Offensive Rebound.,34,29
2:28,2382,Andrew Fishler made Layup. Assisted by Ria'n Holland.,34,31
2:04,290,Jake Allsmiller missed Three Point Jumper.,34,31
2:04,2382,Ria'n Holland Block.,34,31
2:04,2382,Stephon Jelks Defensive Rebound.,34,31
2:03,2382,Stephon Jelks Turnover.,34,31
1:54,290,Tookie Brown made Three Point Jumper. Assisted by Jake Allsmiller.,37,31
1:28,290,Foul on Jake Allsmiller.,37,31
1:28,2382,Ria'n Holland made Free Throw.,37,32
1:28,2382,Ria'n Holland missed Free Throw.,37,32
1:28,290,Ike Smith Defensive Rebound.,37,32
1:13,290,Montae Glenn missed Layup.,37,32
1:13,2382,Andrew Fishler Block.,37,32
1:11,290,Tookie Brown Offensive Rebound.,37,32
1:07,290,Tookie Brown missed Three Point Jumper.,37,32
1:07,2382,Stephon Jelks Defensive Rebound.,37,32
0:55,2382,Andrew Fishler missed Layup.,37,32
0:55,2382,Stephon Jelks Offensive Rebound.,37,32
0:51,2382,Stephon Jelks made Two Point Tip Shot.,37,34
0:30,2382,Foul on Andrew Fishler.,37,34
0:30,290,Devonte Boykins made Free Throw.,38,34
0:30,290,Devonte Boykins made Free Throw.,39,34
0:03,2382,Demetre Rivers missed Three Point Jumper.,39,34
0:03,2382,Desmond Ringer Offensive Rebound.,39,34
0:01,290,Foul on Ike Smith.,39,34
0:01,2382,Desmond Ringer missed Free Throw.,39,34
0:01,290,Georgia Southern Defensive Rebound.,39,34
0:00,2382,End of 1st half,39,34
19:37,290,Montae Glenn missed Layup.,39,34
19:37,290,Shawn O'Connell Offensive Rebound.,39,34
19:31,290,Shawn O'Connell Turnover.,39,34
19:31,290,Foul on Shawn O'Connell.,39,34
19:10,290,Foul on Shawn O'Connell.,39,34
19:10,2382,Desmond Ringer missed Free Throw.,39,34
19:10,2382,Mercer Deadball Team Rebound.,39,34
19:10,2382,Desmond Ringer made Free Throw.,39,35
19:02,290,Tookie Brown made Three Point Jumper. Assisted by Ike Smith.,42,35
18:39,2382,Desmond Ringer missed Layup.,42,35
18:39,290,B.J. Gladden Block.,42,35
18:37,290,Montae Glenn Defensive Rebound.,42,35
18:28,290,Ike Smith missed Jumper.,42,35
18:28,2382,Desmond Ringer Defensive Rebound.,42,35
