Presentation College,Error,North Dakota,155
time,team_id,description,h_score,a_score
19:50,155,Corey Baldwin made Layup. Assisted by Drick Bernstine.,0,2
19:30,155,Foul on Geno Crandall.,0,2
19:14,-1,Aaron Samuels missed Three Point Jumper.,0,2
19:14,155,Drick Bernstine Defensive Rebound.,0,2
19:07,155,Conner Avants missed Layup.,0,2
19:07,-1,Elijah Valdez Defensive Rebound.,0,2
18:53,155,Foul on Quinton Hooker.,0,2
18:47,-1,Elijah Valdez missed Three Point Jumper.,0,2
18:47,-1,Arroyo Edwards Offensive Rebound.,0,2
18:38,-1,Arroyo Edwards Turnover.,0,2
18:29,155,Conner Avants made Dunk. Assisted by Drick Bernstine.,0,4
18:10,-1,Marcus Holman missed Layup.,0,4
18:10,155,Corey Baldwin Defensive Rebound.,0,4
18:03,155,Geno Crandall missed Three Point Jumper.,0,4
18:03,-1,Donnell Minton Defensive Rebound.,0,4
17:48,155,Foul on Geno Crandall.,0,4
17:48,-1,Aaron Samuels made Free Throw.,1,4
17:48,-1,Aaron Samuels missed Free Throw.,1,4
17:48,-1,Donnell Minton Offensive Rebound.,1,4
17:42,-1,Donnell Minton Turnover.,1,4
17:31,155,Corey Baldwin missed Three Point Jumper.,1,4
17:31,-1,Marcus Holman Defensive Rebound.,1,4
17:25,-1,Elijah Valdez made Three Point Jumper. Assisted by Arroyo Edwards.,4,4
17:16,155,Quinton Hooker made Layup.,4,6
16:58,-1,Elijah Valdez missed Three Point Jumper.,4,6
16:58,155,Cortez Seales Defensive Rebound.,4,6
16:56,-1,Foul on Aaron Samuels.,4,6
16:48,155,Conner Avants made Jumper. Assisted by Drick Bernstine.,4,8
16:35,-1,Arroyo Edwards missed Jumper.,4,8
16:35,155,Quinton Hooker Defensive Rebound.,4,8
16:29,155,Cortez Seales missed Layup.,4,8
16:29,155,Cortez Seales Offensive Rebound.,4,8
16:25,155,Cortez Seales made Jumper.,4,10
16:01,-1,Elijah Valdez made Three Point Jumper. Assisted by Marcus Holman.,7,10
15:50,-1,Foul on Elijah Valdez.,7,10
15:50,155,Official TV Timeout,7,10
15:48,155,Cortez Seales missed Jumper.,7,10
15:48,-1,Aaron Samuels Defensive Rebound.,7,10
15:22,-1,Elijah Valdez made Jumper.,9,10
15:05,155,Billy Brown missed Three Point Jumper.,9,10
15:05,-1,Donnell Minton Defensive Rebound.,9,10
14:44,-1,Donnell Minton missed Three Point Jumper.,9,10
14:44,-1,Elijah Valdez Offensive Rebound.,9,10
14:16,155,Foul on Quinton Hooker.,9,10
13:44,-1,Donnell Minton missed Layup.,9,10
13:44,-1,Marcus Holman Offensive Rebound.,9,10
13:42,-1,Marcus Holman made Layup.,11,10
13:33,155,Geno Crandall made Jumper.,11,12
13:12,-1,Elijah Valdez missed Three Point Jumper.,11,12
13:12,155,Carson Shanks Defensive Rebound.,11,12
13:09,-1,Foul on Marcus Holman.,11,12
12:59,-1,Foul on Marcus Holman.,11,12
12:59,155,Carson Shanks missed Free Throw.,11,12
12:59,155,North Dakota Deadball Team Rebound.,11,12
12:59,155,Carson Shanks made Free Throw.,11,13
12:42,-1,Travis Barton made Three Point Jumper. Assisted by Elijah Valdez.,14,13
12:41,155,North Dakota  Timeout,14,13
12:35,155,Billy Brown missed Three Point Jumper.,14,13
12:35,-1,Quentin Canty Defensive Rebound.,14,13
12:11,-1,Elijah Valdez missed Three Point Jumper.,14,13
12:11,155,Drick Bernstine Defensive Rebound.,14,13
11:59,155,Cortez Seales made Jumper.,14,15
11:38,-1,Elijah Valdez made Jumper.,16,15
11:14,155,Conner Avants missed Three Point Jumper.,16,15
11:14,-1,Presentation College Defensive Rebound.,16,15
11:13,155,Official TV Timeout,16,15
11:01,155,Foul on Drick Bernstine.,16,15
11:01,-1,Travis Barton made Free Throw.,17,15
11:01,-1,Travis Barton missed Free Throw.,17,15
11:01,155,Drick Bernstine Defensive Rebound.,17,15
10:48,155,Drick Bernstine made Jumper.,17,17
10:27,-1,Foul on Brad Branch.,17,17
10:27,-1,Brad Branch Turnover.,17,17
10:14,155,Conner Avants made Jumper.,17,19
9:47,-1,Donnell Minton missed Three Point Jumper.,17,19
9:47,155,Drick Bernstine Defensive Rebound.,17,19
9:42,155,Geno Crandall made Jumper. Assisted by Drick Bernstine.,17,21
9:42,-1,Foul on Donnell Minton.,17,21
9:42,155,Geno Crandall made Free Throw.,17,22
9:21,-1,Travis Barton missed Three Point Jumper.,17,22
9:21,155,Cortez Seales Defensive Rebound.,17,22
9:14,155,Conner Avants made Layup. Assisted by Drick Bernstine.,17,24
8:52,-1,Elijah Valdez missed Three Point Jumper.,17,24
8:52,155,North Dakota Defensive Rebound.,17,24
8:39,155,Conner Avants made Dunk. Assisted by Corey Baldwin.,17,26
8:15,155,Foul on Cortez Seales.,17,26
7:55,-1,Arroyo Edwards missed Layup.,17,26
7:55,155,North Dakota Defensive Rebound.,17,26
7:54,155,Official TV Timeout,17,26
7:36,155,Carson Shanks missed Jumper.,17,26
7:36,-1,Arroyo Edwards Block.,17,26
7:35,-1,Arroyo Edwards Defensive Rebound.,17,26
7:16,-1,Arroyo Edwards missed Jumper.,17,26
7:16,155,Quinton Hooker Defensive Rebound.,17,26
7:07,155,Billy Brown missed Three Point Jumper.,17,26
7:07,155,Quinton Hooker Offensive Rebound.,17,26
6:58,155,Corey Baldwin made Three Point Jumper. Assisted by Quinton Hooker.,17,29
6:35,-1,Donnell Minton made Three Point Jumper.,20,29
6:13,155,Carson Shanks Turnover.,20,29
6:06,-1,Donnell Minton Turnover.,20,29
5:47,155,Drick Bernstine missed Jumper.,20,29
5:47,-1,Arroyo Edwards Defensive Rebound.,20,29
5:39,155,Foul on Corey Baldwin.,20,29
5:39,-1,Quentin Canty made Free Throw.,21,29
5:39,-1,Quentin Canty made Free Throw.,22,29
5:35,-1,Foul on Aaron Samuels.,22,29
5:35,155,Geno Crandall made Free Throw.,22,30
5:35,155,Geno Crandall made Free Throw.,22,31
5:23,-1,Arroyo Edwards made Jumper.,24,31
5:16,155,Geno Crandall Turnover.,24,31
5:04,-1,Arroyo Edwards made Jumper.,26,31
4:59,155,Geno Crandall made Layup.,26,33
4:59,-1,Foul on Elijah Valdez.,26,33
4:59,155,Geno Crandall made Free Throw.,26,34
4:40,-1,Arroyo Edwards missed Jumper.,26,34
4:40,155,Geno Crandall Defensive Rebound.,26,34
4:34,155,Drick Bernstine missed Layup.,26,34
4:34,-1,Donnell Minton Defensive Rebound.,26,34
