UTEP,344,Mississippi State,2638
time,team_id,description,h_score,a_score
19:45,2638,Jake Flaggert missed Three Point Jumper.,0,0
19:45,344,Aric Holman Defensive Rebound.,0,0
19:40,2638,Foul on Omega Harris.,0,0
19:25,344,I.J. Ready missed Jumper.,0,0
19:25,344,I.J. Ready Offensive Rebound.,0,0
19:09,344,Aric Holman made Dunk. Assisted by I.J. Ready.,0,2
18:47,2638,Jake Flaggert made Three Point Jumper. Assisted by Matt Willms.,3,2
18:33,344,I.J. Ready Turnover.,3,2
18:17,2638,Matt Willms made Jumper.,5,2
18:02,344,Mario Kegler missed Three Point Jumper.,5,2
18:02,2638,Jake Flaggert Defensive Rebound.,5,2
17:39,2638,Dominic Artis Turnover.,5,2
17:39,344,Quinndary Weatherspoon Steal.,5,2
17:36,344,Quinndary Weatherspoon made Dunk.,5,4
17:23,2638,Omega Harris made Layup. Assisted by Jake Flaggert.,7,4
17:08,2638,Foul on Omega Harris.,7,4
17:02,344,Tyson Carter missed Three Point Jumper.,7,4
17:02,344,Mississippi St Deadball Team Rebound.,7,4
16:38,344,Quinndary Weatherspoon missed Jumper.,7,4
16:38,2638,Paul Thomas Defensive Rebound.,7,4
16:32,2638,Trey Touchet Turnover.,7,4
16:20,344,Schnider Herard missed Layup.,7,4
16:20,344,Mario Kegler Offensive Rebound.,7,4
16:17,344,Mario Kegler missed Jumper.,7,4
16:17,2638,Matt Willms Defensive Rebound.,7,4
15:51,2638,Dominic Artis made Jumper.,9,4
15:51,344,Official TV Timeout,9,4
15:51,344,Foul on I.J. Ready.,9,4
15:40,2638,Dominic Artis made Free Throw.,10,4
15:07,2638,Trey Touchet made Three Point Jumper. Assisted by Jake Flaggert.,13,4
14:44,344,Quinndary Weatherspoon missed Jumper.,13,4
14:44,2638,Matt Willms Defensive Rebound.,13,4
14:28,2638,Paul Thomas made Jumper. Assisted by Dominic Artis.,15,4
14:25,344,Mississippi St  Timeout,15,4
14:11,344,Aric Holman made Layup. Assisted by Schnider Herard.,15,6
13:50,2638,Matt Willms missed Jumper.,15,6
13:50,344,Aric Holman Defensive Rebound.,15,6
13:33,2638,Foul on Dominic Artis.,15,6
13:17,344,Aric Holman made Layup.,15,8
13:03,2638,Paul Thomas missed Jumper.,15,8
13:03,344,Eli Wright Defensive Rebound.,15,8
12:55,344,Foul on Aric Holman.,15,8
12:55,344,Aric Holman Turnover.,15,8
12:36,2638,Jake Flaggert missed Three Point Jumper.,15,8
12:36,2638,Jake Flaggert Offensive Rebound.,15,8
12:31,344,Eli Wright Block.,15,8
12:23,2638,Jake Flaggert missed Three Point Jumper.,15,8
12:23,344,Mississippi St Defensive Rebound.,15,8
12:23,2638,UTEP  Turnover.,15,8
12:06,344,Aric Holman made Dunk. Assisted by I.J. Ready.,15,10
11:47,2638,Paul Thomas Turnover.,15,10
11:46,344,Aric Holman Steal.,15,10
11:45,344,Aric Holman made Dunk.,15,12
11:27,2638,Dominic Artis missed Jumper.,15,12
11:27,344,Mississippi St Defensive Rebound.,15,12
11:23,2638,Foul on Paul Thomas.,15,12
11:03,344,Mario Kegler missed Jumper.,15,12
11:03,2638,Trey Touchet Defensive Rebound.,15,12
10:37,2638,Trey Touchet made Jumper.,17,12
10:19,2638,Foul on Paul Thomas.,17,12
10:14,344,Lamar Peters missed Three Point Jumper.,17,12
10:14,2638,Kelvin Jones Defensive Rebound.,17,12
9:53,2638,Trey Touchet missed Three Point Jumper.,17,12
9:53,2638,Matt Willms Offensive Rebound.,17,12
9:49,344,Foul on Mario Kegler.,17,12
9:49,2638,Matt Willms missed Free Throw.,17,12
9:49,2638,UTEP Deadball Team Rebound.,17,12
9:49,2638,Matt Willms missed Free Throw.,17,12
9:49,2638,Jake Flaggert Offensive Rebound.,17,12
9:42,2638,Dominic Artis missed Three Point Jumper.,17,12
9:42,344,Mississippi St Defensive Rebound.,17,12
9:24,344,I.J. Ready missed Three Point Jumper.,17,12
9:24,344,Aric Holman Offensive Rebound.,17,12
9:19,344,Aric Holman made Two Point Tip Shot.,17,14
9:03,2638,Foul on Jake Flaggert.,17,14
9:03,2638,Jake Flaggert Turnover.,17,14
8:55,2638,Foul on Matt Willms.,17,14
8:55,344,Aric Holman made Free Throw.,17,15
8:55,344,Aric Holman made Free Throw.,17,16
8:32,344,Foul on Aric Holman.,17,16
8:32,2638,Matt Willms missed Free Throw.,17,16
8:32,2638,UTEP Deadball Team Rebound.,17,16
8:32,2638,Matt Willms made Free Throw.,18,16
8:23,344,Mario Kegler made Jumper.,18,18
8:04,2638,Jake Flaggert missed Three Point Jumper.,18,18
8:04,344,Mario Kegler Defensive Rebound.,18,18
7:54,2638,Foul on Jake Flaggert.,18,18
7:54,344,Official TV Timeout,18,18
7:54,344,Mario Kegler made Free Throw.,18,19
7:54,344,Mario Kegler made Free Throw.,18,20
7:25,2638,Omega Harris made Jumper. Assisted by Dominic Artis.,20,20
7:09,2638,Foul on Dominic Artis.,20,20
7:09,344,Quinndary Weatherspoon missed Free Throw.,20,20
7:09,2638,Dominic Artis Defensive Rebound.,20,20
6:49,2638,Dominic Artis missed Three Point Jumper.,20,20
6:49,344,Schnider Herard Defensive Rebound.,20,20
6:27,344,Eli Wright missed Three Point Jumper.,20,20
6:27,2638,Dominic Artis Defensive Rebound.,20,20
5:58,2638,Dominic Artis missed Three Point Jumper.,20,20
5:58,2638,Omega Harris Offensive Rebound.,20,20
5:30,2638,Omega Harris made Three Point Jumper. Assisted by Dominic Artis.,23,20
5:10,344,Tyson Carter made Three Point Jumper. Assisted by Lamar Peters.,23,23
4:47,2638,Kelvin Jones made Jumper. Assisted by Jake Flaggert.,25,23
4:40,344,Tyson Carter made Three Point Jumper. Assisted by Lamar Peters.,25,26
4:20,344,Foul on Lamar Peters.,25,26
3:56,2638,Deon Barrett missed Three Point Jumper.,25,26
3:56,344,Mario Kegler Defensive Rebound.,25,26
3:43,344,Quinndary Weatherspoon made Jumper.,25,28
3:29,2638,UTEP  Timeout,25,28
3:29,344,Official TV Timeout,25,28
3:15,344,Foul on E.J. Datcher.,25,28
3:15,2638,Matt Willms made Free Throw.,26,28
3:15,2638,Matt Willms made Free Throw.,27,28
3:07,2638,Foul on Trey Touchet.,27,28
