Stetson,151,East Carolina,56
time,team_id,description,h_score,a_score
19:58,151,B.J. Tyson missed Jumper.,0,0
19:58,56,Derick Newtwon Defensive Rebound.,0,0
19:26,56,Larry Dennis missed Jumper.,0,0
19:26,151,Andre Washington Block.,0,0
19:24,151,Andre Washington Defensive Rebound.,0,0
19:13,151,Andre Washington made Jumper. Assisted by Caleb White.,0,2
18:59,56,Divine Myles missed Jumper.,0,2
18:59,56,Larry Dennis Offensive Rebound.,0,2
18:56,56,Angel Rivera missed Three Point Jumper.,0,2
18:56,151,Caleb White Defensive Rebound.,0,2
18:33,151,Andre Washington missed Jumper.,0,2
18:33,151,Clarence Williams Offensive Rebound.,0,2
18:28,151,Clarence Williams Turnover.,0,2
18:28,56,Angel Rivera Steal.,0,2
18:17,56,Luke Doyle missed Jumper.,0,2
18:17,151,Clarence Williams Defensive Rebound.,0,2
18:07,151,B.J. Tyson Turnover.,0,2
17:57,56,Derick Newtwon missed Three Point Jumper.,0,2
17:57,151,B.J. Tyson Defensive Rebound.,0,2
17:42,151,Andre Washington made Jumper. Assisted by B.J. Tyson.,0,4
17:23,56,Divine Myles missed Jumper.,0,4
17:23,151,Andre Washington Block.,0,4
17:22,151,B.J. Tyson Defensive Rebound.,0,4
17:07,151,Caleb White missed Jumper.,0,4
17:07,151,Clarence Williams Offensive Rebound.,0,4
17:04,56,Foul on Angel Rivera.,0,4
17:04,151,Clarence Williams made Free Throw.,0,5
17:04,151,Clarence Williams made Free Throw.,0,6
16:53,151,Foul on Clarence Williams.,0,6
16:50,56,Divine Myles Turnover.,0,6
16:49,151,Jabari Craig Steal.,0,6
16:44,151,Caleb White missed Three Point Jumper.,0,6
16:44,56,Divine Myles Defensive Rebound.,0,6
16:31,56,Larry Dennis missed Jumper.,0,6
16:31,56,Leo Goodman Offensive Rebound.,0,6
16:22,56,Divine Myles missed Layup.,0,6
16:22,151,Kentrell Barkley Defensive Rebound.,0,6
16:07,151,Foul on Jabari Craig.,0,6
16:07,151,Jabari Craig Turnover.,0,6
15:58,151,Foul on Jeremy Sheppard.,0,6
15:58,151,Official TV Timeout,0,6
15:57,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,3,6
15:36,151,Kentrell Barkley made Jumper. Assisted by Jabari Craig.,3,8
15:11,151,Foul on Jeremy Sheppard.,3,8
15:05,56,Luke Doyle made Layup.,5,8
