Thomas (GA),Error,North Florida,2454
time,team_id,description,h_score,a_score
19:42,2454,Foul on Aaron Bodager.,0,0
19:41,-1,TJ Rines missed Jumper.,0,0
19:41,2454,Romelo Banks Defensive Rebound.,0,0
19:02,2454,Romelo Banks made Jumper. Assisted by Aaron Bodager.,0,2
18:45,-1,Tre' Ford Turnover.,0,2
18:43,2454,Aaron Bodager Steal.,0,2
18:30,2454,Romelo Banks made Jumper. Assisted by Garrett Sams.,0,4
18:17,-1,TJ Rines made Jumper. Assisted by Javoris Cooks.,2,4
18:03,2454,Wajid Aminu missed Layup.,2,4
18:03,-1,TJ Rines Defensive Rebound.,2,4
17:55,-1,Tre' Ford missed Layup.,2,4
17:55,-1,Tre' Ford Offensive Rebound.,2,4
17:34,-1,Tre' Ford missed Layup.,2,4
17:34,2454,Romelo Banks Defensive Rebound.,2,4
17:25,-1,Foul on Jamison Williams.,2,4
17:25,2454,Dallas Moore made Free Throw.,2,5
17:25,2454,Dallas Moore made Free Throw.,2,6
17:13,-1,Javoris Cooks missed Three Point Jumper.,2,6
17:13,-1,Jamison Williams Offensive Rebound.,2,6
17:10,-1,Dante DiSipio missed Layup.,2,6
17:10,2454,North Florida Defensive Rebound.,2,6
16:42,-1,Foul on Dante DiSipio.,2,6
16:42,2454,Romelo Banks made Free Throw.,2,7
16:42,2454,Romelo Banks missed Free Throw.,2,7
16:42,-1,Tre' Ford Defensive Rebound.,2,7
16:31,-1,Javoris Cooks made Three Point Jumper.,5,7
16:21,-1,Foul on Jalen Bonds.,5,7
16:21,2454,Romelo Banks made Free Throw.,5,8
16:21,2454,Romelo Banks made Free Throw.,5,9
16:15,-1,TJ Rines missed Three Point Jumper.,5,9
16:15,2454,Romelo Banks Defensive Rebound.,5,9
15:56,2454,Garrett Sams missed Layup.,5,9
15:56,2454,Romelo Banks Offensive Rebound.,5,9
15:51,2454,Romelo Banks made Layup.,5,11
15:39,-1,Javoris Cooks missed Three Point Jumper.,5,11
15:39,2454,Romelo Banks Defensive Rebound.,5,11
15:28,2454,Garrett Sams Turnover.,5,11
15:26,-1,Katrell Myers Steal.,5,11
15:22,-1,Javoris Cooks made Layup. Assisted by Katrell Myers.,7,11
15:16,2454,Romelo Banks Turnover.,7,11
15:13,-1,Javoris Cooks Steal.,7,11
15:10,-1,Javoris Cooks made Three Point Jumper.,10,11
15:04,2454,Dallas Moore missed Three Point Jumper.,10,11
15:04,-1,Willie Holloway Defensive Rebound.,10,11
14:50,-1,Katrell Myers missed Three Point Jumper.,10,11
14:50,2454,Garrett Sams Defensive Rebound.,10,11
14:32,2454,Wajid Aminu made Layup. Assisted by Dallas Moore.,10,13
14:09,-1,Katrell Myers missed Layup.,10,13
14:09,-1,Katrell Myers Offensive Rebound.,10,13
13:57,-1,Javoris Cooks made Three Point Jumper.,13,13
13:46,-1,Foul on Willie Holloway.,13,13
13:41,2454,Dallas Moore missed Three Point Jumper.,13,13
13:41,-1,Javoris Cooks Defensive Rebound.,13,13
13:35,-1,Thomas (GA)  Timeout,13,13
13:21,-1,William Cruz Turnover.,13,13
13:19,2454,Nick Malonga Steal.,13,13
13:13,2454,Nick Malonga Turnover.,13,13
13:11,-1,Willie Holloway Steal.,13,13
12:57,-1,Katrell Myers missed Layup.,13,13
12:57,2454,Romelo Banks Block.,13,13
12:54,2454,Aaron Bodager Defensive Rebound.,13,13
12:42,2454,Romelo Banks made Layup. Assisted by Nick Malonga.,13,15
12:42,-1,Foul on Willie Holloway.,13,15
12:42,2454,Romelo Banks missed Free Throw.,13,15
12:42,-1,Willie Holloway Defensive Rebound.,13,15
12:17,-1,Ivan Tomic missed Layup.,13,15
12:17,-1,Willie Holloway Offensive Rebound.,13,15
12:13,-1,Willie Holloway made Layup.,15,15
12:03,2454,Nick Malonga missed Three Point Jumper.,15,15
12:03,2454,Romelo Banks Offensive Rebound.,15,15
11:41,2454,Nick Malonga missed Three Point Jumper.,15,15
11:41,2454,Romelo Banks Offensive Rebound.,15,15
11:40,-1,Foul on Ivan Tomic.,15,15
11:40,2454,Official TV Timeout,15,15
11:38,-1,Foul on William Cruz.,15,15
11:35,2454,Karlos Odum missed Free Throw.,15,15
11:35,-1,Katrell Myers Defensive Rebound.,15,15
11:32,-1,William Cruz missed Three Point Jumper.,15,15
11:32,2454,Karlos Odum Defensive Rebound.,15,15
11:24,2454,Wajid Aminu made Layup. Assisted by Dallas Moore.,15,17
11:24,-1,Foul on DJ Roulhac.,15,17
11:24,2454,Wajid Aminu made Free Throw.,15,18
11:09,-1,Katrell Myers missed Layup.,15,18
11:09,2454,Wajid Aminu Defensive Rebound.,15,18
10:57,2454,Karlos Odum missed Jumper.,15,18
10:57,-1,Jalen Bonds Defensive Rebound.,15,18
10:42,-1,DJ Roulhac missed Layup.,15,18
10:42,2454,Karlos Odum Block.,15,18
10:41,2454,Wajid Aminu Defensive Rebound.,15,18
10:29,2454,Wajid Aminu made Jumper. Assisted by Dallas Moore.,15,20
10:16,-1,TJ Rines missed Jumper.,15,20
10:16,2454,Nick Malonga Defensive Rebound.,15,20
9:54,-1,Foul on Katrell Myers.,15,20
9:54,2454,Benedikt Haid missed Free Throw.,15,20
9:54,2454,North Florida Deadball Team Rebound.,15,20
9:54,2454,Benedikt Haid made Free Throw.,15,21
9:30,-1,TJ Rines missed Jumper.,15,21
9:30,2454,Wajid Aminu Defensive Rebound.,15,21
9:17,2454,Garrett Sams missed Three Point Jumper.,15,21
9:17,-1,Tre' Ford Defensive Rebound.,15,21
9:08,-1,Tre' Ford made Layup.,17,21
8:57,2454,Dallas Moore missed Layup.,17,21
8:57,-1,Tre' Ford Defensive Rebound.,17,21
8:36,-1,Ivan Tomic made Three Point Jumper. Assisted by TJ Rines.,20,21
8:22,2454,Aaron Bodager missed Three Point Jumper.,20,21
8:22,2454,Karlos Odum Offensive Rebound.,20,21
8:19,-1,Foul on Tre' Ford.,20,21
8:19,2454,Karlos Odum made Free Throw.,20,22
8:19,2454,Karlos Odum made Free Throw.,20,23
8:08,-1,Javoris Cooks missed Layup.,20,23
8:08,2454,Karlos Odum Block.,20,23
8:06,2454,Garrett Sams Defensive Rebound.,20,23
8:04,-1,Foul on Tre' Ford.,20,23
8:04,2454,Garrett Sams made Free Throw.,20,24
8:04,2454,Garrett Sams made Free Throw.,20,25
7:52,2454,Foul on Wajid Aminu.,20,25
7:52,2454,Official TV Timeout,20,25
7:52,-1,Jamison Williams missed Free Throw.,20,25
7:52,-1,Thomas (GA) Deadball Team Rebound.,20,25
7:52,-1,Jamison Williams made Free Throw.,21,25
7:35,2454,Garrett Sams made Layup.,21,27
7:35,-1,Foul on Dante DiSipio.,21,27
7:35,2454,Garrett Sams missed Free Throw.,21,27
7:35,-1,William Cruz Defensive Rebound.,21,27
7:16,2454,Foul on Dallas Moore.,21,27
7:16,-1,Javoris Cooks made Free Throw.,22,27
7:16,-1,Javoris Cooks made Free Throw.,23,27
7:01,2454,Garrett Sams Turnover.,23,27
6:56,-1,TJ Rines missed Jumper.,23,27
6:56,2454,Romelo Banks Defensive Rebound.,23,27
6:45,2454,Garrett Sams missed Three Point Jumper.,23,27
6:45,2454,Romelo Banks Offensive Rebound.,23,27
6:33,2454,Romelo Banks missed Jumper.,23,27
6:33,-1,TJ Rines Defensive Rebound.,23,27
6:27,-1,William Cruz made Layup. Assisted by TJ Rines.,25,27
6:03,2454,Wajid Aminu made Jumper. Assisted by Garrett Sams.,25,29
5:43,2454,Foul on Garrett Sams.,25,29
5:43,-1,Dante DiSipio missed Free Throw.,25,29
5:43,-1,Thomas (GA) Deadball Team Rebound.,25,29
5:43,-1,Dante DiSipio missed Free Throw.,25,29
5:43,2454,Romelo Banks Defensive Rebound.,25,29
5:30,2454,Aaron Bodager missed Three Point Jumper.,25,29
5:30,-1,Jamison Williams Defensive Rebound.,25,29
5:21,2454,Foul on Garrett Sams.,25,29
5:18,-1,Katrell Myers made Jumper.,27,29
5:05,-1,Foul on Jalen Bonds.,27,29
5:05,2454,Romelo Banks missed Free Throw.,27,29
5:05,2454,North Florida Deadball Team Rebound.,27,29
5:05,2454,Romelo Banks missed Free Throw.,27,29
5:05,-1,Thomas (GA) Defensive Rebound.,27,29
4:50,-1,Jalen Bonds missed Jumper.,27,29
4:50,2454,Romelo Banks Defensive Rebound.,27,29
4:31,2454,Nick Malonga missed Three Point Jumper.,27,29
4:31,-1,Katrell Myers Defensive Rebound.,27,29
4:16,2454,Foul on Romelo Banks.,27,29
4:08,2454,Foul on Romelo Banks.,27,29
4:08,-1,Javoris Cooks made Free Throw.,28,29
4:08,-1,Javoris Cooks made Free Throw.,29,29
4:08,-1,Javoris Cooks made Free Throw.,30,29
3:55,2454,Aaron Bodager made Layup.,30,31
3:55,-1,Foul on Jamison Williams.,30,31
3:55,2454,Official TV Timeout,30,31
3:55,2454,Aaron Bodager made Free Throw.,30,32
