Coastal Carolina,2,Auburn,324
time,team_id,description,h_score,a_score
20:00,324,Jump Ball won by Coastal Carolina,0,0
19:39,324,Amidou Bamba missed Jumper.,0,0
19:39,2,LaRon Smith Block.,0,0
19:39,2,Mustapha Heron Defensive Rebound.,0,0
19:35,2,Jared Harper made Three Point Jumper. Assisted by Mustapha Heron.,0,3
19:22,2,Foul on Jared Harper.,0,3
19:06,324,Jaylen Shaw made Jumper.,2,3
18:52,2,Danjel Purifoy missed Three Point Jumper.,2,3
18:52,324,Colton Ray-St Cyr Defensive Rebound.,2,3
18:38,324,Jaylen Shaw missed Three Point Jumper.,2,3
18:38,324,Demario Beck Offensive Rebound.,2,3
18:27,324,Demario Beck missed Three Point Jumper.,2,3
18:27,2,Mustapha Heron Block.,2,3
18:27,2,LaRon Smith Defensive Rebound.,2,3
18:10,2,TJ Lang made Three Point Jumper. Assisted by Jared Harper.,2,6
17:42,324,Demario Beck made Jumper.,4,6
17:37,324,Foul on Colton Ray-St Cyr.,4,6
17:37,2,TJ Lang missed Free Throw.,4,6
17:37,2,Auburn Deadball Team Rebound.,4,6
17:37,2,TJ Lang made Free Throw.,4,7
17:18,324,Colton Ray-St Cyr missed Three Point Jumper.,4,7
17:18,324,Amidou Bamba Offensive Rebound.,4,7
17:11,2,Foul on Anfernee McLemore.,4,7
17:11,324,Elijah Wilson missed Free Throw.,4,7
17:11,324,Coastal Carolina Deadball Team Rebound.,4,7
17:11,324,Elijah Wilson made Free Throw.,5,7
16:47,2,Mustapha Heron made Jumper.,5,9
16:37,324,Jaylen Shaw missed Jumper.,5,9
16:37,2,Anfernee McLemore Defensive Rebound.,5,9
16:29,2,Jared Harper made Three Point Jumper.,5,12
16:17,324,Demario Beck missed Layup.,5,12
16:17,324,Amidou Bamba Offensive Rebound.,5,12
16:12,324,Amidou Bamba Turnover.,5,12
16:12,2,T.J. Dunans Steal.,5,12
16:09,2,Jared Harper made Three Point Jumper. Assisted by T.J. Dunans.,5,15
16:07,324,Coastal Carolina  Timeout,5,15
16:06,324,Elijah Wilson made Dunk. Assisted by Colton Ray-St Cyr.,7,15
15:54,2,T.J. Dunans missed Three Point Jumper.,7,15
15:54,324,Coastal Carolina Defensive Rebound.,7,15
15:36,324,Elijah Wilson missed Three Point Jumper.,7,15
15:36,324,Josh Coleman Offensive Rebound.,7,15
15:31,324,Josh Coleman Turnover.,7,15
15:31,2,Danjel Purifoy Steal.,7,15
15:25,2,Mustapha Heron missed Jumper.,7,15
15:25,324,Jaylen Shaw Defensive Rebound.,7,15
15:16,324,Jaylen Shaw made Jumper.,9,15
15:01,2,Mustapha Heron missed Jumper.,9,15
15:01,2,Auburn Offensive Rebound.,9,15
14:48,2,Danjel Purifoy made Jumper. Assisted by T.J. Dunans.,9,17
14:22,324,Colton Ray-St Cyr Turnover.,9,17
14:22,324,Foul on Colton Ray-St Cyr.,9,17
14:16,2,Danjel Purifoy missed Three Point Jumper.,9,17
14:16,2,TJ Lang Offensive Rebound.,9,17
14:07,2,Danjel Purifoy made Three Point Jumper.,9,20
14:02,324,Elijah Wilson made Three Point Jumper.,12,20
13:38,2,LaRon Smith Turnover.,12,20
13:19,324,Joseph Williams-Powell missed Jumper.,12,20
13:19,2,T.J. Dunans Block.,12,20
13:19,2,Ronnie Johnson Defensive Rebound.,12,20
13:13,324,Foul on Jaylan Robertson.,12,20
13:09,2,TJ Lang Turnover.,12,20
13:09,324,Elijah Wilson Steal.,12,20
13:09,324,Elijah Wilson missed Layup.,12,20
13:09,324,Joseph Williams-Powell Offensive Rebound.,12,20
13:09,2,Foul on Danjel Purifoy.,12,20
13:09,324,Joseph Williams-Powell missed Free Throw.,12,20
13:09,324,Coastal Carolina Deadball Team Rebound.,12,20
13:09,324,Joseph Williams-Powell made Free Throw.,13,20
13:03,2,Ronnie Johnson missed Three Point Jumper.,13,20
13:03,2,LaRon Smith Offensive Rebound.,13,20
12:45,2,Ronnie Johnson missed Jumper.,13,20
12:45,324,Coastal Carolina Defensive Rebound.,13,20
12:20,2,Foul on TJ Lang.,13,20
12:10,324,Jaylan Robertson Turnover.,13,20
12:03,2,TJ Lang missed Three Point Jumper.,13,20
12:03,2,Danjel Purifoy Offensive Rebound.,13,20
12:03,2,Danjel Purifoy made Two Point Tip Shot.,13,22
11:43,324,Elijah Wilson made Three Point Jumper.,16,22
11:31,2,Danjel Purifoy missed Three Point Jumper.,16,22
