St. Edward's,Error,Rice,242
time,team_id,description,h_score,a_score
19:46,242,Marcus Evans Turnover.,0,0
19:36,-1,Sean Watkins missed Three Point Jumper.,0,0
19:36,242,Connor Cashaw Defensive Rebound.,0,0
19:21,242,Egor Koulechov made Jumper.,0,2
19:15,-1,John Gramlich made Layup.,2,2
19:03,-1,Foul on John Gramlich.,2,2
19:00,242,Egor Koulechov made Layup.,2,4
18:35,-1,James Taylor missed Three Point Jumper.,2,4
18:35,242,Rice Defensive Rebound.,2,4
18:20,242,Connor Cashaw made Three Point Jumper. Assisted by Marcus Jackson.,2,7
17:51,-1,Ethan Gilbert missed Jumper.,2,7
17:51,242,Connor Cashaw Defensive Rebound.,2,7
17:36,242,Austin Meyer made Layup. Assisted by Marcus Evans.,2,9
17:16,-1,Ethan Gilbert missed Layup.,2,9
17:16,242,Austin Meyer Defensive Rebound.,2,9
17:07,242,Marcus Jackson missed Three Point Jumper.,2,9
17:07,-1,Ethan Gilbert Defensive Rebound.,2,9
16:55,-1,Sean Watkins missed Layup.,2,9
16:55,242,Connor Cashaw Defensive Rebound.,2,9
16:41,242,Connor Cashaw made Jumper. Assisted by Marcus Jackson.,2,11
16:29,-1,James Taylor missed Three Point Jumper.,2,11
16:29,242,Egor Koulechov Defensive Rebound.,2,11
16:13,242,Marcus Jackson missed Jumper.,2,11
16:13,-1,John Gramlich Defensive Rebound.,2,11
16:05,-1,John Gramlich made Layup.,4,11
15:58,242,Connor Cashaw made Jumper.,4,13
15:42,242,Foul on Connor Cashaw.,4,13
15:42,242,Official TV Timeout,4,13
15:42,-1,Ramir Burton made Free Throw.,5,13
15:42,-1,Ramir Burton missed Free Throw.,5,13
15:42,242,Marquez Letcher-Ellis Defensive Rebound.,5,13
15:32,242,Marquez Letcher-Ellis made Dunk. Assisted by Ako Adams.,5,15
15:09,-1,Ethan Gilbert missed Jumper.,5,15
15:09,242,Andrew Drone Defensive Rebound.,5,15
14:55,-1,Foul on James Taylor.,5,15
14:37,242,Marcus Evans missed Three Point Jumper.,5,15
14:37,-1,Sean Watkins Defensive Rebound.,5,15
14:21,-1,James Taylor made Jumper.,7,15
14:21,242,Foul on Chad Lott.,7,15
14:21,-1,James Taylor made Free Throw.,8,15
14:11,242,Marcus Evans missed Three Point Jumper.,8,15
14:11,-1,Ramir Burton Defensive Rebound.,8,15
14:05,242,Foul on Ako Adams.,8,15
14:05,-1,John Gramlich missed Free Throw.,8,15
14:05,-1,St. Edwards Deadball Team Rebound.,8,15
14:05,-1,John Gramlich missed Free Throw.,8,15
14:05,242,Marquez Letcher-Ellis Defensive Rebound.,8,15
13:53,-1,Foul on John Gramlich.,8,15
13:52,242,Marquez Letcher-Ellis made Three Point Jumper. Assisted by Ako Adams.,8,18
13:36,-1,Sean Watkins Turnover.,8,18
13:34,242,Marquez Letcher-Ellis Steal.,8,18
13:31,242,Chad Lott Turnover.,8,18
13:12,-1,James Taylor Turnover.,8,18
13:02,242,Ako Adams Turnover.,8,18
12:44,-1,Sean Watkins missed Jumper.,8,18
12:44,242,Marquez Letcher-Ellis Defensive Rebound.,8,18
12:34,-1,Foul on Cory McKendree.,8,18
12:34,242,Marquez Letcher-Ellis made Free Throw.,8,19
12:34,242,Marquez Letcher-Ellis missed Free Throw.,8,19
12:34,-1,Cory McKendree Defensive Rebound.,8,19
12:14,-1,Mark Paterson missed Jumper.,8,19
12:14,-1,Lucas Doria Offensive Rebound.,8,19
12:12,242,Foul on Tim Harrison.,8,19
11:52,-1,Cory McKendree Turnover.,8,19
11:52,242,Official TV Timeout,8,19
11:40,242,Egor Koulechov made Three Point Jumper. Assisted by Marcus Jackson.,8,22
11:29,-1,Lucas Doria Turnover.,8,22
11:11,242,Tim Harrison made Jumper.,8,24
10:47,-1,Landon Goesling missed Layup.,8,24
10:47,-1,Cory McKendree Offensive Rebound.,8,24
10:43,-1,Cory McKendree missed Jumper.,8,24
10:43,242,Tim Harrison Block.,8,24
10:40,242,Tim Harrison Defensive Rebound.,8,24
10:28,-1,Foul on Cory McKendree.,8,24
10:28,242,Marcus Evans made Free Throw.,8,25
10:28,242,Marcus Evans made Free Throw.,8,26
10:05,-1,Lucas Doria Turnover.,8,26
10:05,-1,Foul on Lucas Doria.,8,26
9:43,242,Marcus Evans missed Jumper.,8,26
9:43,242,Austin Meyer Offensive Rebound.,8,26
9:39,242,Austin Meyer missed Jumper.,8,26
9:39,-1,Alex Doche Defensive Rebound.,8,26
9:21,-1,Matthew Paterson missed Jumper.,8,26
9:21,242,Robert Martin Defensive Rebound.,8,26
9:13,242,Connor Cashaw Turnover.,8,26
9:03,-1,Mark Paterson Turnover.,8,26
9:00,242,Connor Cashaw Steal.,8,26
8:58,242,Connor Cashaw made Layup.,8,28
8:41,-1,Landon Goesling Turnover.,8,28
8:40,242,Egor Koulechov Steal.,8,28
8:37,242,Marcus Evans Turnover.,8,28
8:28,-1,Mark Paterson missed Jumper.,8,28
8:28,242,Robert Martin Defensive Rebound.,8,28
8:19,242,Ako Adams made Layup.,8,30
8:12,-1,Lucas Doria Turnover.,8,30
7:56,242,Austin Meyer made Dunk. Assisted by Connor Cashaw.,8,32
7:44,-1,Alex Doche missed Three Point Jumper.,8,32
7:44,242,Austin Meyer Defensive Rebound.,8,32
7:34,242,Connor Cashaw Turnover.,8,32
7:34,242,Official TV Timeout,8,32
7:24,242,Foul on Robert Martin.,8,32
7:24,-1,Landon Goesling made Free Throw.,9,32
7:24,-1,Landon Goesling made Free Throw.,10,32
7:17,-1,Foul on Lyndon Cook.,10,32
7:17,242,Robert Martin missed Free Throw.,10,32
7:17,242,Rice Deadball Team Rebound.,10,32
7:17,242,Robert Martin made Free Throw.,10,33
7:01,-1,Landon Goesling missed Three Point Jumper.,10,33
7:01,242,Austin Meyer Defensive Rebound.,10,33
6:43,242,Chad Lott missed Layup.,10,33
6:43,242,Chad Lott Offensive Rebound.,10,33
6:40,242,Chad Lott made Layup.,10,35
6:32,-1,Alex Doche missed Three Point Jumper.,10,35
6:32,-1,Matthew Paterson Offensive Rebound.,10,35
6:27,-1,Matthew Paterson Turnover.,10,35
6:12,242,Egor Koulechov made Three Point Jumper. Assisted by Chad Lott.,10,38
6:00,-1,Matthew Paterson made Layup.,12,38
6:00,242,Foul on Robert Martin.,12,38
6:00,-1,Matthew Paterson made Free Throw.,13,38
5:54,-1,Foul on Matthew Paterson.,13,38
5:54,242,Egor Koulechov made Free Throw.,13,39
5:54,242,Egor Koulechov made Free Throw.,13,40
5:40,-1,Alex Doche made Three Point Jumper. Assisted by Ramir Burton.,16,40
5:27,-1,Foul on Lyndon Cook.,16,40
5:27,242,Marquez Letcher-Ellis made Free Throw.,16,41
5:27,242,Marquez Letcher-Ellis made Free Throw.,16,42
5:15,-1,Ramir Burton missed Layup.,16,42
5:15,-1,Lyndon Cook Offensive Rebound.,16,42
5:11,-1,Lyndon Cook Turnover.,16,42
5:11,242,Chad Lott Steal.,16,42
5:11,-1,Foul on Sean Watkins.,16,42
5:11,242,Chad Lott made Free Throw.,16,43
5:11,242,Chad Lott made Free Throw.,16,44
4:59,242,Marcus Jackson Defensive Rebound.,16,44
4:59,-1,Alex Doche missed Jumper.,16,44
4:47,242,Marquez Letcher-Ellis Turnover.,16,44
4:32,-1,James Taylor made Layup. Assisted by Sean Watkins.,18,44
4:01,242,Bishop Mency made Three Point Jumper. Assisted by Marcus Evans.,18,47
3:46,-1,James Taylor Turnover.,18,47
3:44,242,Marcus Jackson Steal.,18,47
3:42,242,Marcus Jackson Turnover.,18,47
3:42,242,Official TV Timeout,18,47
3:30,-1,James Taylor made Three Point Jumper. Assisted by Ramir Burton.,21,47
3:18,242,Marcus Evans Turnover.,21,47
3:16,-1,Sean Watkins Steal.,21,47
3:13,-1,James Taylor made Three Point Jumper. Assisted by Sean Watkins.,24,47
2:37,-1,Foul on Ethan Gilbert.,24,47
2:37,242,Marcus Evans made Free Throw.,24,48
2:37,242,Marcus Evans made Free Throw.,24,49
2:23,242,Foul on Andrew Drone.,24,49
2:23,-1,James Taylor made Free Throw.,25,49
2:23,-1,James Taylor made Free Throw.,26,49
2:23,-1,St. Edwards  Timeout,26,49
2:04,242,Marcus Jackson missed Three Point Jumper.,26,49
2:04,242,Connor Cashaw Offensive Rebound.,26,49
1:58,242,Marcus Evans missed Three Point Jumper.,26,49
1:58,-1,Sean Watkins Defensive Rebound.,26,49
1:49,-1,James Taylor missed Layup.,26,49
1:49,242,Andrew Drone Defensive Rebound.,26,49
1:41,242,Connor Cashaw Turnover.,26,49
1:23,-1,Ethan Gilbert missed Jumper.,26,49
1:23,242,Marcus Evans Defensive Rebound.,26,49
