North Carolina A&amp;T,279,Pacific,2448
time,team_id,description,h_score,a_score
19:36,2448,Austin Williams missed Three Point Jumper.,0,0
19:36,279,Ray Bowles Defensive Rebound.,0,0
19:17,279,Anthony Townes Turnover.,0,0
19:05,2448,Raymon Pratt made Three Point Jumper. Assisted by Davaris McGowens.,3,0
18:43,279,Ray Bowles missed Three Point Jumper.,3,0
18:43,279,Jacob Lampkin Offensive Rebound.,3,0
18:40,279,Jacob Lampkin missed Layup.,3,0
18:40,279,Anthony Townes Offensive Rebound.,3,0
18:37,279,Anthony Townes missed Layup.,3,0
18:37,279,Anthony Townes Offensive Rebound.,3,0
18:25,279,T.J. Wallace made Three Point Jumper. Assisted by David Taylor.,3,3
18:04,2448,Raymon Pratt missed Three Point Jumper.,3,3
18:04,279,Anthony Townes Defensive Rebound.,3,3
17:54,279,Ray Bowles made Three Point Jumper. Assisted by T.J. Wallace.,3,6
17:50,2448,North Carolina A&T  Timeout,3,6
17:27,2448,Aaron Scales made Jumper.,5,6
17:06,279,Anthony Townes missed Layup.,5,6
17:06,2448,Davaris McGowens Defensive Rebound.,5,6
16:57,2448,Raymon Pratt made Layup. Assisted by Austin Williams.,7,6
16:50,279,Ray Bowles made Three Point Jumper. Assisted by T.J. Wallace.,7,9
16:21,2448,Sam Hunt missed Three Point Jumper.,7,9
16:21,2448,Raymon Pratt Offensive Rebound.,7,9
16:19,2448,Raymon Pratt made Layup.,9,9
16:02,279,Anthony Townes made Layup. Assisted by T.J. Wallace.,9,11
15:26,2448,Raymon Pratt made Jumper. Assisted by Austin Williams.,11,11
15:11,279,Anthony Townes made Layup. Assisted by Jacob Lampkin.,11,13
15:11,2448,Foul on Aaron Scales.,11,13
15:11,279,Official TV Timeout,11,13
15:11,279,Anthony Townes made Free Throw.,11,14
14:44,2448,Sam Hunt missed Jumper.,11,14
14:44,279,Jack Williams Block.,11,14
14:42,2448,Davaris McGowens Offensive Rebound.,11,14
14:41,2448,Davaris McGowens missed Layup.,11,14
