Central Connecticut,2349,UMass Lowell,2115
time,team_id,description,h_score,a_score
19:44,2349,Matt Harris made Jumper. Assisted by Jahad Thomas.,0,2
19:13,2115,Khalen Cumberlander made Three Point Jumper. Assisted by Tyson Batiste.,3,2
18:51,2349,Tyler Livingston made Layup. Assisted by Jahad Thomas.,3,4
18:25,2115,Tyson Batiste missed Layup.,3,4
18:25,2115,Tidell Pierre Offensive Rebound.,3,4
18:21,2115,Tidell Pierre missed Layup.,3,4
18:21,2115,Tidell Pierre Offensive Rebound.,3,4
18:17,2115,Tidell Pierre made Two Point Tip Shot.,5,4
18:02,2349,Jahad Thomas missed Jumper.,5,4
18:02,2115,Tidell Pierre Defensive Rebound.,5,4
17:52,2115,Chris Williams missed Jumper.,5,4
17:52,2349,Jahad Thomas Defensive Rebound.,5,4
17:39,2349,Ryan Jones made Layup.,5,6
17:31,2115,Khalen Cumberlander made Layup.,7,6
17:18,2349,Rinardo Perry missed Three Point Jumper.,7,6
17:18,2349,Matt Harris Offensive Rebound.,7,6
17:14,2349,Matt Harris made Jumper.,7,8
16:57,2115,Khalen Cumberlander missed Layup.,7,8
16:57,2115,Khalen Cumberlander Offensive Rebound.,7,8
16:55,2349,Foul on Rinardo Perry.,7,8
16:55,2115,Khalen Cumberlander made Free Throw.,8,8
16:55,2115,Khalen Cumberlander made Free Throw.,9,8
16:39,2115,Foul on Chris Williams.,9,8
16:37,2349,Matt Harris made Three Point Jumper. Assisted by Rinardo Perry.,9,11
16:21,2115,Khalen Cumberlander Turnover.,9,11
16:00,2115,Foul on Chris Williams.,9,11
15:50,2349,Tyler Livingston made Three Point Jumper. Assisted by Matt Harris.,9,14
15:21,2115,Austin Nehls missed Layup.,9,14
15:21,2349,Jahad Thomas Defensive Rebound.,9,14
15:12,2349,Jahad Thomas Turnover.,9,14
15:12,2349,Official TV Timeout,9,14
14:53,2115,Khalen Cumberlander Turnover.,9,14
14:51,2349,Jahad Thomas Steal.,9,14
14:44,2349,Matt Harris Turnover.,9,14
14:42,2115,Khalen Cumberlander Steal.,9,14
14:41,2115,Khalen Cumberlander made Layup.,11,14
14:41,2349,Foul on Rinardo Perry.,11,14
14:41,2115,Khalen Cumberlander made Free Throw.,12,14
14:33,2349,Ryan Jones missed Layup.,12,14
14:33,2115,Tafari Whittingham Block.,12,14
14:32,2115,Austin Nehls Defensive Rebound.,12,14
14:02,2115,Kevin Seymour made Layup.,14,14
14:02,2115,Foul on Tafari Whittingham.,14,14
14:02,2349,Ryan Jones made Free Throw.,14,15
14:02,2349,Ryan Jones missed Free Throw.,14,15
14:02,2115,Khalen Cumberlander Defensive Rebound.,14,15
13:54,2349,Foul on Tyler Livingston.,14,15
13:38,2115,Khalen Cumberlander missed Jumper.,14,15
13:38,2349,Matt Harris Defensive Rebound.,14,15
13:29,2349,Logan Primerano made Layup.,14,17
13:08,2115,Tafari Whittingham missed Layup.,14,17
13:08,2349,Cameron Wolter Defensive Rebound.,14,17
12:59,2349,Cameron Wolter made Jumper. Assisted by Matt Harris.,14,19
12:38,2115,Tyson Batiste missed Layup.,14,19
12:38,2349,Cameron Wolter Defensive Rebound.,14,19
12:31,2349,Matt Harris made Three Point Jumper. Assisted by Logan Primerano.,14,22
12:01,2115,Khalen Cumberlander made Layup. Assisted by Kevin Seymour.,16,22
11:47,2349,Ryan Jones missed Layup.,16,22
11:47,2115,Tafari Whittingham Block.,16,22
11:44,2349,UMass Lowell Offensive Rebound.,16,22
11:37,2349,Ryan Jones made Layup. Assisted by Logan Primerano.,16,24
11:21,2349,Foul on Cameron Wolter.,16,24
11:21,2115,Tafari Whittingham missed Free Throw.,16,24
11:21,2115,Central Connecticut St Deadball Team Rebound.,16,24
11:21,2115,Tafari Whittingham made Free Throw.,17,24
11:05,2349,Cameron Wolter made Layup. Assisted by Jordan Shea.,17,26
10:46,2349,Foul on Stefan Borovac.,17,26
10:30,2115,Kevin Seymour missed Three Point Jumper.,17,26
10:30,2349,Logan Primerano Defensive Rebound.,17,26
10:17,2349,Logan Primerano made Layup.,17,28
9:54,2115,Khalen Cumberlander Turnover.,17,28
9:27,2349,Cameron Wolter Turnover.,17,28
9:18,2349,Foul on Logan Primerano.,17,28
9:04,2349,Foul on Jordan Shea.,17,28
9:04,2115,Austin Nehls missed Free Throw.,17,28
9:04,2115,Central Connecticut St Deadball Team Rebound.,17,28
9:04,2115,Austin Nehls made Free Throw.,18,28
8:56,2349,Logan Primerano Turnover.,18,28
8:39,2115,Tyson Batiste Turnover.,18,28
8:38,2349,Jordan Shea Steal.,18,28
8:37,2349,Stefan Borovac made Layup. Assisted by Logan Primerano.,18,30
8:37,2115,Foul on Khalen Cumberlander.,18,30
8:37,2349,Stefan Borovac made Free Throw.,18,31
8:11,2115,Foul on Khalen Cumberlander.,18,31
8:11,2115,Khalen Cumberlander Turnover.,18,31
7:53,2349,Stefan Borovac missed Layup.,18,31
7:53,2115,Tidell Pierre Defensive Rebound.,18,31
7:33,2115,Tafari Whittingham Turnover.,18,31
7:32,2349,Rinardo Perry Steal.,18,31
7:31,2349,Foul on Rinardo Perry.,18,31
7:31,2349,Rinardo Perry Turnover.,18,31
7:31,2349,Official TV Timeout,18,31
7:22,2115,Tafari Whittingham missed Jumper.,18,31
7:22,2349,Jahad Thomas Defensive Rebound.,18,31
7:01,2349,Logan Primerano made Three Point Jumper. Assisted by Jahad Thomas.,18,34
6:37,2115,Tidell Pierre made Layup.,20,34
6:37,2349,Foul on Jahad Thomas.,20,34
6:37,2115,Tidell Pierre missed Free Throw.,20,34
6:37,2349,Logan Primerano Defensive Rebound.,20,34
6:28,2349,Logan Primerano made Layup.,20,36
5:58,2115,Tyson Batiste Turnover.,20,36
5:28,2349,Ryan Jones made Three Point Jumper. Assisted by Jahad Thomas.,20,39
4:53,2115,Tyson Batiste missed Jumper.,20,39
4:53,2115,Chris Williams Offensive Rebound.,20,39
4:46,2115,Austin Nehls missed Three Point Jumper.,20,39
4:46,2349,Jordan Shea Defensive Rebound.,20,39
4:40,2349,Jahad Thomas Turnover.,20,39
4:24,2115,Tafari Whittingham made Layup. Assisted by Austin Nehls.,22,39
4:00,2349,Ryan Jones Turnover.,22,39
3:49,2349,Foul on Tyler Livingston.,22,39
3:49,2349,Official TV Timeout,22,39
3:49,2115,Tafari Whittingham made Free Throw.,23,39
3:49,2115,Tafari Whittingham made Free Throw.,24,39
3:35,2349,Logan Primerano made Three Point Jumper. Assisted by Cameron Wolter.,24,42
3:07,2115,Tidell Pierre missed Layup.,24,42
3:07,2349,Cameron Wolter Block.,24,42
3:06,2349,Jahad Thomas Defensive Rebound.,24,42
2:56,2349,Logan Primerano Turnover.,24,42
2:55,2115,Tyson Batiste Steal.,24,42
2:53,2115,Tyson Batiste Turnover.,24,42
