Kean College,Error,Drexel,2182
time,team_id,description,h_score,a_score
19:40,2182,Kari Jonsson made Three Point Jumper. Assisted by Sammy Mojica.,0,3
19:19,-1,Mike Summerer missed Layup.,0,3
19:19,2182,Austin Williams Block.,0,3
19:16,2182,Kurk Lee Defensive Rebound.,0,3
19:11,2182,Kari Jonsson missed Three Point Jumper.,0,3
19:11,-1,Mike Summerer Defensive Rebound.,0,3
18:49,2182,Foul on Kari Jonsson.,0,3
18:39,-1,Kevin Grek missed Three Point Jumper.,0,3
18:39,2182,Austin Williams Defensive Rebound.,0,3
18:33,2182,Sammy Mojica made Three Point Jumper. Assisted by Kurk Lee.,0,6
18:11,-1,Keenan Williams Jr. missed Three Point Jumper.,0,6
18:11,2182,Sammy Mojica Defensive Rebound.,0,6
17:55,2182,Kari Jonsson missed Three Point Jumper.,0,6
17:55,2182,Rodney Williams Offensive Rebound.,0,6
17:51,2182,Rodney Williams missed Layup.,0,6
17:51,-1,Justin Watson Defensive Rebound.,0,6
17:29,-1,Justin Watson missed Layup.,0,6
17:29,2182,Austin Williams Block.,0,6
17:27,2182,Sammy Mojica Defensive Rebound.,0,6
17:19,2182,Kurk Lee made Three Point Jumper.,0,9
16:52,-1,Keenan Williams Jr. missed Jumper.,0,9
16:52,2182,Austin Williams Defensive Rebound.,0,9
16:41,2182,Rodney Williams missed Layup.,0,9
16:41,2182,Austin Williams Offensive Rebound.,0,9
16:36,2182,Austin Williams made Two Point Tip Shot.,0,11
16:10,-1,Jodrell Thompson missed Three Point Jumper.,0,11
16:10,2182,Kurk Lee Defensive Rebound.,0,11
16:00,2182,Sammy Mojica missed Three Point Jumper.,0,11
16:00,2182,Kari Jonsson Offensive Rebound.,0,11
15:53,2182,Rodney Williams missed Layup.,0,11
15:53,-1,Kean Defensive Rebound.,0,11
15:53,2182,Official TV Timeout,0,11
15:25,-1,Justin Watson missed Three Point Jumper.,0,11
15:25,2182,Tyshawn Myles Defensive Rebound.,0,11
15:07,2182,Sam Green missed Three Point Jumper.,0,11
