John Brown,Error,Baylor,239
time,team_id,description,h_score,a_score
3:34,239,Terry Maston Offensive Rebound.,25,47
3:25,2301,Marquis Waller Steal.,25,47
3:25,239,Terry Maston Turnover.,25,47
3:25,239,Official TV Timeout,25,47
3:09,2301,Josh Bowling made Three Point Jumper. Assisted by Marquis Waller.,28,47
2:51,239,Nuni Omot missed Three Point Jumper.,28,47
2:51,239,Baylor Offensive Rebound.,28,47
2:48,239,King McClure missed Three Point Jumper.,28,47
2:48,2301,Jake Caudle Defensive Rebound.,28,47
2:48,2301,Ricky Roberts Turnover.,28,47
2:21,239,Wendell Mitchell made Layup.,28,49
1:59,2301,Jake Caudle missed Three Point Jumper.,28,49
1:59,239,Nuni Omot Defensive Rebound.,28,49
1:55,2301,Foul on Marquis Waller.,28,49
1:55,239,Nuni Omot missed Free Throw.,28,49
1:55,239,Wendell Mitchell Offensive Rebound.,28,49
1:54,239,Wendell Mitchell made Jumper.,28,51
1:43,2301,Josh Bowling Turnover.,28,51
1:28,239,Nuni Omot made Jumper. Assisted by Jake Lindsey.,28,53
1:01,2301,Josh Bowling Turnover.,28,53
0:47,239,Nuni Omot Turnover.,28,53
0:45,2301,Samuel Egedi Steal.,28,53
0:38,2301,Marquis Waller missed Three Point Jumper.,28,53
0:38,239,Wendell Mitchell Defensive Rebound.,28,53
0:33,239,Wendell Mitchell Turnover.,28,53
0:32,2301,Jake Caudle Steal.,28,53
0:29,2301,Josh Bowling missed Three Point Jumper.,28,53
0:29,2301,Brandon Joseph Offensive Rebound.,28,53
0:01,2301,Zach English Turnover.,28,53
0:01,239,Terry Maston missed Jumper.,28,53
0:01,2301,Benjamin Smith Block.,28,53
0:01,239,Baylor Offensive Rebound.,28,53
0:00,239,End of 1st half,28,53
19:50,239,Jo Lual-Acuil Jr. missed Jumper.,28,53
19:50,239,Johnathan Motley Offensive Rebound.,28,53
19:48,239,Johnathan Motley made Two Point Tip Shot.,28,55
19:23,2301,Jake Caudle made Three Point Jumper. Assisted by Zach English.,31,55
19:02,239,Manu Lecomte missed Three Point Jumper.,31,55
19:02,239,Jo Lual-Acuil Jr. Offensive Rebound.,31,55
18:59,239,Jo Lual-Acuil Jr. made Jumper.,31,57
18:30,2301,Ricky Roberts missed Jumper.,31,57
18:30,239,Ishmail Wainright Defensive Rebound.,31,57
18:20,239,Foul on Johnathan Motley.,31,57
18:20,239,Johnathan Motley Turnover.,31,57
18:01,2301,Ricky Roberts Turnover.,31,57
17:58,239,Al Freeman Steal.,31,57
17:55,239,Al Freeman missed Jumper.,31,57
17:55,239,Johnathan Motley Offensive Rebound.,31,57
17:53,239,Johnathan Motley made Two Point Tip Shot.,31,59
17:42,2301,Miguel Martinez missed Jumper.,31,59
17:42,239,Johnathan Motley Defensive Rebound.,31,59
17:30,2301,Foul on Jake Caudle.,31,59
17:30,2301,John Brown  Timeout,31,59
17:22,2301,Foul on Miguel Martinez.,31,59
17:10,239,Manu Lecomte missed Jumper.,31,59
17:10,2301,Brenton Toussaint Defensive Rebound.,31,59
16:42,2301,Jake Caudle missed Three Point Jumper.,31,59
16:42,239,Jo Lual-Acuil Jr. Defensive Rebound.,31,59
16:36,2301,Foul on Jake Caudle.,31,59
16:33,2301,Foul on Brenton Toussaint.,31,59
16:33,239,Johnathan Motley made Free Throw.,31,60
16:33,239,Johnathan Motley missed Free Throw.,31,60
16:33,239,Ishmail Wainright Offensive Rebound.,31,60
16:30,239,Ishmail Wainright missed Jumper.,31,60
16:30,239,Johnathan Motley Offensive Rebound.,31,60
16:27,239,Johnathan Motley made Dunk.,31,62
16:07,2301,Brandon Joseph missed Three Point Jumper.,31,62
16:07,2301,John Brown Deadball Team Rebound.,31,62
16:05,239,Foul on Ishmail Wainright.,31,62
15:49,2301,Foul on Brandon Joseph.,31,62
15:49,2301,Brandon Joseph Turnover.,31,62
15:49,239,Official TV Timeout,31,62
15:32,239,Al Freeman missed Three Point Jumper.,31,62
15:32,2301,Brandon Joseph Defensive Rebound.,31,62
15:18,2301,Benjamin Smith missed Jumper.,31,62
15:18,239,Al Freeman Defensive Rebound.,31,62
15:07,239,Johnathan Motley missed Jumper.,31,62
15:07,239,Johnathan Motley Offensive Rebound.,31,62
15:04,239,Johnathan Motley missed Two Point Tip Shot.,31,62
15:04,2301,Benjamin Smith Defensive Rebound.,31,62
14:48,2301,Zach English made Jumper.,33,62
14:27,239,Jo Lual-Acuil Jr. Turnover.,33,62
14:26,2301,Benjamin Smith Steal.,33,62
14:22,2301,Zach English missed Three Point Jumper.,33,62
14:22,2301,Marquis Waller Offensive Rebound.,33,62
14:18,2301,Marquis Waller Turnover.,33,62
14:18,239,Ishmail Wainright Steal.,33,62
14:13,239,Jo Lual-Acuil Jr. made Dunk. Assisted by Johnathan Motley.,33,64
13:54,2301,Marquis Waller made Jumper.,35,64
13:40,239,Ishmail Wainright made Three Point Jumper. Assisted by Johnathan Motley.,35,67
13:19,2301,Benjamin Smith made Three Point Jumper. Assisted by Marquis Waller.,38,67
13:05,239,Jo Lual-Acuil Jr. made Two Point Tip Shot. Assisted by Johnathan Motley.,38,69
12:49,2301,Brandon Joseph missed Three Point Jumper.,38,69
12:49,239,Johnathan Motley Defensive Rebound.,38,69
12:37,239,Johnathan Motley made Dunk.,38,71
12:29,2301,Benjamin Smith missed Three Point Jumper.,38,71
12:29,239,Jo Lual-Acuil Jr. Defensive Rebound.,38,71
12:11,239,Al Freeman made Three Point Jumper.,38,74
12:01,2301,John Brown  Timeout,38,74
11:36,2301,Josh Bowling Turnover.,38,74
11:18,239,Wendell Mitchell missed Jumper.,38,74
11:18,239,Terry Maston Offensive Rebound.,38,74
11:15,239,Terry Maston missed Two Point Tip Shot.,38,74
11:15,239,Baylor Offensive Rebound.,38,74
11:12,239,Nuni Omot Turnover.,38,74
11:11,2301,Samuel Egedi Steal.,38,74
10:53,2301,Ricky Roberts missed Jumper.,38,74
10:53,239,King McClure Defensive Rebound.,38,74
10:47,2301,Foul on Matthew Ledford.,38,74
10:47,239,Jake Lindsey made Free Throw.,38,75
10:47,239,Jake Lindsey made Free Throw.,38,76
10:34,2301,Josh Bowling missed Jumper.,38,76
10:34,239,King McClure Defensive Rebound.,38,76
10:22,239,King McClure Turnover.,38,76
10:20,2301,Samuel Egedi Steal.,38,76
10:17,2301,Jake Caudle missed Three Point Jumper.,38,76
10:17,2301,Ricky Roberts Offensive Rebound.,38,76
10:11,239,Foul on King McClure.,38,76
9:57,2301,Josh Bowling missed Jumper.,38,76
9:57,239,Terry Maston Defensive Rebound.,38,76
9:48,239,Jake Lindsey made Three Point Jumper.,38,79
9:20,2301,Josh Bowling made Three Point Jumper. Assisted by Ricky Roberts.,41,79
8:54,2301,Foul on Samuel Egedi.,41,79
8:54,239,Nuni Omot made Free Throw.,41,80
8:54,239,Nuni Omot made Free Throw.,41,81
8:40,2301,Brenton Toussaint missed Jumper.,41,81
8:40,239,Nuni Omot Block.,41,81
8:37,239,Terry Maston Defensive Rebound.,41,81
8:35,239,Terry Maston Turnover.,41,81
8:33,2301,Matthew Ledford Steal.,41,81
8:31,2301,Ricky Roberts missed Jumper.,41,81
8:31,239,King McClure Defensive Rebound.,41,81
8:25,2301,Foul on Ricky Roberts.,41,81
8:25,239,King McClure made Free Throw.,41,82
8:25,239,King McClure made Free Throw.,41,83
8:07,2301,Matthew Ledford made Jumper. Assisted by Jake Caudle.,43,83
8:07,239,Foul on Jake Lindsey.,43,83
8:07,2301,Matthew Ledford missed Free Throw.,43,83
8:07,239,Terry Maston Defensive Rebound.,43,83
7:57,239,King McClure made Layup.,43,85
7:48,239,Official TV Timeout,43,85
7:28,2301,Matthew Ledford missed Jumper.,43,85
7:28,2301,Brenton Toussaint Offensive Rebound.,43,85
7:28,239,Foul on King McClure.,43,85
7:22,2301,Jake Caudle Turnover.,43,85
7:22,239,King McClure Steal.,43,85
7:20,2301,Foul on Jake Caudle.,43,85
7:20,239,Terry Maston made Free Throw.,43,86
7:20,239,Terry Maston made Free Throw.,43,87
7:11,2301,Zach English missed Three Point Jumper.,43,87
7:11,239,Terry Maston Defensive Rebound.,43,87
7:01,239,Wendell Mitchell made Jumper.,43,89
6:37,239,Foul on Nuni Omot.,43,89
6:37,2301,Benjamin Smith missed Free Throw.,43,89
6:37,2301,John Brown Deadball Team Rebound.,43,89
6:37,2301,Benjamin Smith missed Free Throw.,43,89
6:37,239,Terry Maston Defensive Rebound.,43,89
6:17,239,Foul on Jonathan Davis.,43,89
6:17,239,Jonathan Davis Turnover.,43,89
5:59,2301,Miguel Martinez made Jumper.,45,89
5:46,239,Terry Maston made Jumper. Assisted by Wendell Mitchell.,45,91
5:33,2301,Zach English missed Jumper.,45,91
5:33,239,Wendell Mitchell Defensive Rebound.,45,91
