Eastern Washington,94,Northern Kentucky,331
time,team_id,description,h_score,a_score
19:49,331,Jacob Wiley made Dunk.,2,0
19:28,94,Cole Murray missed Three Point Jumper.,2,0
19:28,331,Jacob Wiley Defensive Rebound.,2,0
19:08,331,Bogdan Bliznyuk Turnover.,2,0
18:51,94,Cole Murray made Three Point Jumper. Assisted by Carson Williams.,2,3
18:42,331,Cody Benzel Turnover.,2,3
18:35,94,Jordan Garnett missed Three Point Jumper.,2,3
18:35,331,Felix Von Hofe Defensive Rebound.,2,3
18:30,94,Foul on Carson Williams.,2,3
18:04,331,Felix Von Hofe missed Jumper.,2,3
18:04,94,Drew McDonald Defensive Rebound.,2,3
17:39,94,Lavone Holland II made Three Point Jumper. Assisted by Jordan Garnett.,2,6
17:18,331,Jacob Wiley Turnover.,2,6
17:01,94,Drew McDonald made Layup. Assisted by Carson Williams.,2,8
16:40,331,Sir Washington missed Three Point Jumper.,2,8
16:40,331,Jacob Wiley Offensive Rebound.,2,8
16:34,331,Cody Benzel missed Three Point Jumper.,2,8
16:34,94,Jordan Garnett Defensive Rebound.,2,8
16:16,94,Carson Williams made Layup. Assisted by Drew McDonald.,2,10
16:16,331,Foul on Bogdan Bliznyuk.,2,10
16:16,94,Carson Williams made Free Throw.,2,11
15:50,331,Jacob Wiley missed Jumper.,2,11
15:50,94,Carson Williams Defensive Rebound.,2,11
15:44,94,Carson Williams missed Jumper.,2,11
15:44,331,Luka Vulikic Defensive Rebound.,2,11
15:35,331,Luka Vulikic Turnover.,2,11
15:35,94,Official TV Timeout,2,11
15:17,94,Jeff Garrett Turnover.,2,11
15:16,331,Felix Von Hofe Steal.,2,11
15:14,331,Felix Von Hofe made Layup.,4,11
14:50,94,Brennan Gillis missed Layup.,4,11
14:50,94,Carson Williams Offensive Rebound.,4,11
14:45,94,Carson Williams made Two Point Tip Shot.,4,13
14:36,331,Bogdan Bliznyuk missed Layup.,4,13
14:36,331,Bogdan Bliznyuk Offensive Rebound.,4,13
14:32,331,Bogdan Bliznyuk missed Jumper.,4,13
14:32,331,Luka Vulikic Offensive Rebound.,4,13
14:25,331,Luka Vulikic made Two Point Tip Shot.,6,13
14:02,94,Lavone Holland II missed Jumper.,6,13
14:02,94,Jeff Garrett Offensive Rebound.,6,13
13:39,94,Brennan Gillis made Three Point Jumper. Assisted by Lavone Holland II.,6,16
13:16,331,Bogdan Bliznyuk missed Layup.,6,16
13:16,94,Brennan Gillis Defensive Rebound.,6,16
12:50,94,Lavone Holland II missed Layup.,6,16
12:50,331,Eastern Washington Deadball Team Rebound.,6,16
12:49,94,Foul on Brennan Gillis.,6,16
12:31,331,Jacob Wiley missed Jumper.,6,16
12:31,331,Eastern Washington Deadball Team Rebound.,6,16
12:31,94,Foul on Lavone Holland II.,6,16
12:24,331,Bogdan Bliznyuk Turnover.,6,16
12:14,94,Mason Faulkner Turnover.,6,16
12:11,331,Bogdan Bliznyuk Steal.,6,16
11:55,331,Jacob Wiley made Jumper. Assisted by Bogdan Bliznyuk.,8,16
11:22,94,Lavone Holland II missed Jumper.,8,16
11:22,331,Jacob Wiley Defensive Rebound.,8,16
11:05,331,Felix Von Hofe made Jumper.,10,16
10:43,94,Jeff Garrett missed Three Point Jumper.,10,16
10:43,331,Felix Von Hofe Defensive Rebound.,10,16
10:25,331,Bogdan Bliznyuk made Three Point Jumper.,13,16
10:22,94,Northern Kentucky  Timeout,13,16
10:22,94,Official TV Timeout,13,16
10:11,94,Drew McDonald missed Jumper.,13,16
10:11,94,Carson Williams Offensive Rebound.,13,16
10:05,94,Brandon Maxwell Turnover.,13,16
9:48,331,Sir Washington missed Jumper.,13,16
9:48,331,Jacob Wiley Offensive Rebound.,13,16
9:45,331,Jacob Wiley made Layup.,15,16
9:20,94,Brandon Maxwell missed Three Point Jumper.,15,16
9:20,94,Jordan Garnett Offensive Rebound.,15,16
8:59,94,Carson Williams made Layup. Assisted by Brandon Maxwell.,15,18
8:44,94,Foul on Brandon Maxwell.,15,18
8:31,331,Bogdan Bliznyuk missed Three Point Jumper.,15,18
8:31,94,Mason Faulkner Defensive Rebound.,15,18
8:05,94,Drew McDonald missed Three Point Jumper.,15,18
8:05,331,Ty Gibson Defensive Rebound.,15,18
7:49,331,Ty Gibson missed Three Point Jumper.,15,18
7:49,94,Brandon Maxwell Defensive Rebound.,15,18
7:40,94,Mason Faulkner missed Three Point Jumper.,15,18
7:40,331,Bogdan Bliznyuk Defensive Rebound.,15,18
7:28,331,Bogdan Bliznyuk made Layup.,17,18
7:13,94,Jordan Garnett missed Layup.,17,18
7:13,331,Bogdan Bliznyuk Defensive Rebound.,17,18
7:12,94,Official TV Timeout,17,18
7:01,331,Bogdan Bliznyuk Turnover.,17,18
6:40,331,Foul on Felix Von Hofe.,17,18
6:40,94,Carson Williams missed Free Throw.,17,18
6:40,94,Northern Kentucky Deadball Team Rebound.,17,18
6:40,94,Carson Williams made Free Throw.,17,19
6:24,331,Sir Washington missed Three Point Jumper.,17,19
6:24,94,Drew McDonald Defensive Rebound.,17,19
6:04,331,Foul on Bogdan Bliznyuk.,17,19
6:04,94,Lavone Holland II made Free Throw.,17,20
6:04,94,Lavone Holland II made Free Throw.,17,21
5:55,94,Foul on Jordan Garnett.,17,21
5:37,331,Sir Washington missed Three Point Jumper.,17,21
5:37,94,Jordan Garnett Defensive Rebound.,17,21
5:19,94,Lavone Holland II Turnover.,17,21
5:09,331,Jacob Wiley made Layup. Assisted by Ty Gibson.,19,21
5:09,94,Foul on Drew McDonald.,19,21
5:09,331,Jacob Wiley missed Free Throw.,19,21
5:09,94,Drew McDonald Defensive Rebound.,19,21
4:41,94,Drew McDonald Turnover.,19,21
4:40,331,Ty Gibson Steal.,19,21
4:25,331,Jacob Wiley missed Jumper.,19,21
4:25,331,Jacob Wiley Offensive Rebound.,19,21
4:22,331,Jacob Wiley missed Layup.,19,21
4:22,94,Jordan Garnett Defensive Rebound.,19,21
4:14,331,Foul on Felix Von Hofe.,19,21
3:52,94,Carson Williams missed Jumper.,19,21
3:52,331,Felix Von Hofe Defensive Rebound.,19,21
3:34,331,Felix Von Hofe missed Three Point Jumper.,19,21
3:34,94,Carson Williams Defensive Rebound.,19,21
3:04,94,Drew McDonald missed Jumper.,19,21
3:04,94,Jordan Garnett Offensive Rebound.,19,21
2:56,331,Foul on Geremy McKay.,19,21
2:56,94,Official TV Timeout,19,21
2:36,94,Mason Faulkner missed Layup.,19,21
2:36,331,Geremy McKay Defensive Rebound.,19,21
2:16,331,Geremy McKay made Layup. Assisted by Ty Gibson.,21,21
2:16,94,Foul on Drew McDonald.,21,21
2:16,331,Geremy McKay made Free Throw.,22,21
2:03,94,Lavone Holland II Turnover.,22,21
1:45,94,Foul on Jordan Garnett.,22,21
1:45,331,Ty Gibson made Free Throw.,23,21
1:45,331,Ty Gibson made Free Throw.,24,21
1:32,94,Brennan Gillis made Jumper. Assisted by Mason Faulkner.,24,23
1:16,331,Jacob Wiley missed Layup.,24,23
1:16,94,Carson Williams Defensive Rebound.,24,23
1:11,94,Cole Murray made Three Point Jumper. Assisted by Carson Williams.,24,26
0:57,331,Eastern Washington  Timeout,24,26
0:53,331,Ty Gibson missed Three Point Jumper.,24,26
0:53,94,Northern Kentucky Defensive Rebound.,24,26
0:41,94,Lavone Holland II Turnover.,24,26
0:29,331,Sir Washington missed Layup.,24,26
0:29,94,Mason Faulkner Defensive Rebound.,24,26
0:06,331,Foul on Sir Washington.,24,26
0:03,94,Lavone Holland II made Three Point Jumper. Assisted by Cole Murray.,24,29
0:00,94,End of 1st half,24,29
19:43,94,Drew McDonald Turnover.,24,29
19:43,331,Bogdan Bliznyuk Steal.,24,29
19:33,331,Felix Von Hofe missed Three Point Jumper.,24,29
19:33,94,Northern Kentucky Defensive Rebound.,24,29
19:15,94,Foul on Drew McDonald.,24,29
19:15,331,Jesse Hunt missed Three Point Jumper.,24,29
19:15,331,Jesse Hunt Offensive Rebound.,24,29
19:15,94,Drew McDonald Turnover.,24,29
18:46,331,Bogdan Bliznyuk missed Jumper.,24,29
18:45,94,Drew McDonald Defensive Rebound.,24,29
18:35,94,Lavone Holland II made Layup.,24,31
18:20,331,Sir Washington Turnover.,24,31
18:13,94,Carson Williams made Layup. Assisted by Lavone Holland II.,24,33
18:13,331,Foul on Bogdan Bliznyuk.,24,33
18:13,94,Carson Williams made Free Throw.,24,34
18:03,331,Luka Vulikic Turnover.,24,34
17:39,94,Carson Williams missed Layup.,24,34
17:39,331,Jacob Wiley Block.,24,34
17:36,331,Ty Gibson Defensive Rebound.,24,34
17:27,331,Bogdan Bliznyuk Turnover.,24,34
17:26,94,Carson Williams Steal.,24,34
17:20,94,Lavone Holland II missed Layup.,24,34
17:20,331,Eastern Washington Defensive Rebound.,24,34
17:18,94,Foul on Lavone Holland II.,24,34
17:18,331,Bogdan Bliznyuk made Free Throw.,25,34
17:18,94,Technical Foul on Lavone Holland II.,24,34
17:18,331,Bogdan Bliznyuk made Free Throw.,26,34
17:17,94,Foul on Jordan Garnett.,26,34
17:09,331,Jacob Wiley Turnover.,26,34
17:09,331,Foul on Jacob Wiley.,26,34
16:58,94,Carson Williams missed Layup.,26,34
16:58,331,Bogdan Bliznyuk Block.,26,34
16:56,331,Felix Von Hofe Defensive Rebound.,26,34
16:50,331,Bogdan Bliznyuk made Three Point Jumper.,29,34
16:37,94,Cole Murray missed Three Point Jumper.,29,34
16:37,94,Carson Williams Offensive Rebound.,29,34
16:24,94,Mason Faulkner made Three Point Jumper. Assisted by Drew McDonald.,29,37
16:01,331,Bogdan Bliznyuk missed Layup.,29,37
16:01,331,Jacob Wiley Offensive Rebound.,29,37
15:56,331,Felix Von Hofe Turnover.,29,37
15:56,94,Official TV Timeout,29,37
15:51,94,Mason Faulkner made Three Point Jumper. Assisted by Jordan Garnett.,29,40
15:00,331,Eastern Washington  Turnover.,29,40
14:46,94,Jordan Garnett made Layup. Assisted by Drew McDonald.,29,42
14:23,331,Bogdan Bliznyuk missed Layup.,29,42
14:23,94,Drew McDonald Defensive Rebound.,29,42
14:17,94,Lavone Holland II missed Three Point Jumper.,29,42
14:17,331,Bogdan Bliznyuk Defensive Rebound.,29,42
14:09,331,Ty Gibson made Three Point Jumper. Assisted by Bogdan Bliznyuk.,32,42
14:07,94,Foul on Lavone Holland II.,32,42
14:07,331,Ty Gibson missed Free Throw.,32,42
14:07,94,Cole Murray Defensive Rebound.,32,42
13:57,94,Cole Murray missed Three Point Jumper.,32,42
13:57,331,Sir Washington Defensive Rebound.,32,42
13:47,331,Ty Gibson missed Layup.,32,42
13:47,94,Drew McDonald Defensive Rebound.,32,42
13:40,94,Cole Murray made Three Point Jumper. Assisted by Mason Faulkner.,32,45
13:21,331,Eastern Washington  Timeout,32,45
13:21,94,Official TV Timeout,32,45
13:10,94,Cole Murray Defensive Rebound.,32,45
13:10,331,Sir Washington missed Jumper.,32,45
12:49,94,Carson Williams made Layup. Assisted by Brennan Gillis.,32,47
12:38,331,Bogdan Bliznyuk missed Three Point Jumper.,32,47
12:38,331,Eastern Washington Offensive Rebound.,32,47
12:24,331,Bogdan Bliznyuk made Layup. Assisted by Jacob Wiley.,34,47
12:01,94,Lavone Holland II missed Layup.,34,47
12:01,331,Jacob Wiley Block.,34,47
11:58,331,Jacob Wiley Defensive Rebound.,34,47
11:54,331,Sir Washington missed Layup.,34,47
11:54,94,Northern Kentucky Defensive Rebound.,34,47
11:51,94,Official TV Timeout,34,47
11:26,331,Felix Von Hofe made Jumper.,36,47
11:08,94,Carson Williams made Layup. Assisted by Mason Faulkner.,36,49
10:52,331,Felix Von Hofe made Three Point Jumper. Assisted by Bogdan Bliznyuk.,39,49
10:23,94,Lavone Holland II made Layup.,39,51
10:23,331,Foul on Bogdan Bliznyuk.,39,51
10:23,94,Lavone Holland II made Free Throw.,39,52
10:11,331,Luka Vulikic missed Three Point Jumper.,39,52
10:11,94,Cole Murray Defensive Rebound.,39,52
9:51,94,Brennan Gillis made Layup. Assisted by Cole Murray.,39,54
9:38,94,Foul on Carson Williams.,39,54
9:23,331,Bogdan Bliznyuk missed Jumper.,39,54
9:23,94,Lavone Holland II Defensive Rebound.,39,54
9:15,94,Cole Murray missed Three Point Jumper.,39,54
9:15,94,Brennan Gillis Offensive Rebound.,39,54
9:10,94,Cole Murray made Three Point Jumper. Assisted by Brennan Gillis.,39,57
8:42,331,Felix Von Hofe missed Jumper.,39,57
8:42,94,Carson Williams Defensive Rebound.,39,57
8:35,94,Cole Murray missed Three Point Jumper.,39,57
8:35,94,Brennan Gillis Offensive Rebound.,39,57
