LSU Shreveport,Error,Stephen F. Austin,2617
time,team_id,description,h_score,a_score
19:43,2617,Dallas Cameron missed Three Point Jumper.,0,0
19:43,-1,Benjamin Batts Defensive Rebound.,0,0
19:32,2617,Foul on Samuli Nieminen.,0,0
19:32,-1,Uzonna Akazi missed Free Throw.,0,0
19:32,-1,Louisiana State Shreveport Deadball Team Rebound.,0,0
19:32,-1,Uzonna Akazi missed Free Throw.,0,0
19:32,2617,TJ Holyfield Defensive Rebound.,0,0
19:20,2617,TJ Holyfield Turnover.,0,0
19:18,-1,Uzonna Akazi Steal.,0,0
19:08,-1,Benjamin Batts Turnover.,0,0
19:07,2617,TJ Holyfield Steal.,0,0
19:06,-1,Foul on Uzonna Akazi.,0,0
18:55,2617,Ivan Canete Turnover.,0,0
18:53,-1,Tyrell Springer Steal.,0,0
18:51,-1,Benjamin Batts made Jumper. Assisted by Tyrell Springer.,2,0
18:21,2617,Kevon Harris missed Three Point Jumper.,2,0
18:21,-1,Tyrell Springer Defensive Rebound.,2,0
18:17,2617,Foul on Kevon Harris.,2,0
17:52,-1,Uzonna Akazi missed Jumper.,2,0
17:52,2617,TJ Holyfield Defensive Rebound.,2,0
17:48,-1,Foul on Josh Walker.,2,0
17:24,2617,Leon Gilmore III made Jumper.,2,2
17:08,2617,Foul on Josh Huntley.,2,2
17:08,-1,Benjamin Batts missed Three Point Jumper.,2,2
17:08,-1,Uzonna Akazi Offensive Rebound.,2,2
17:02,-1,Uzonna Akazi Turnover.,2,2
16:48,2617,Dallas Cameron missed Three Point Jumper.,2,2
16:48,-1,Josh Walker Defensive Rebound.,2,2
16:37,-1,Tyrell Springer made Three Point Jumper.,5,2
16:13,2617,Aaron Augustin Turnover.,5,2
15:58,-1,Greg Pollins made Layup. Assisted by Benjamin Batts.,7,2
15:28,2617,Ivan Canete made Layup.,7,4
15:13,2617,Foul on Leon Gilmore III.,7,4
15:12,2617,Official TV Timeout,7,4
15:04,-1,Tyrell Springer missed Jumper.,7,4
15:04,2617,TJ Holyfield Defensive Rebound.,7,4
15:01,-1,Foul on Tyrell Springer.,7,4
14:46,2617,TJ Holyfield made Layup. Assisted by Leon Gilmore III.,7,6
14:32,-1,Tyrell Springer Turnover.,7,6
14:23,-1,Foul on Benjamin Batts.,7,6
14:22,2617,Ivan Canete made Three Point Jumper. Assisted by Dallas Cameron.,7,9
14:00,-1,Uzonna Akazi made Jumper.,9,9
13:48,2617,Leon Gilmore III missed Three Point Jumper.,9,9
13:48,-1,Uzonna Akazi Defensive Rebound.,9,9
13:40,-1,Uzonna Akazi Turnover.,9,9
13:39,2617,Leon Gilmore III Steal.,9,9
13:35,2617,Leon Gilmore III Turnover.,9,9
13:33,-1,Benjamin Batts Steal.,9,9
13:31,2617,Foul on Isaiah Traylor.,9,9
13:31,-1,Josh Walker missed Free Throw.,9,9
13:31,-1,Louisiana State Shreveport Deadball Team Rebound.,9,9
13:31,-1,Josh Walker missed Free Throw.,9,9
13:31,2617,Leon Gilmore III Defensive Rebound.,9,9
13:16,2617,Leon Gilmore III made Layup. Assisted by TJ Holyfield.,9,11
12:51,-1,Benjamin Batts missed Jumper.,9,11
12:51,2617,Leon Gilmore III Defensive Rebound.,9,11
12:36,2617,Ivan Canete made Three Point Jumper. Assisted by Leon Gilmore III.,9,14
12:22,-1,Benjamin Batts missed Jumper.,9,14
12:22,2617,TJ Holyfield Defensive Rebound.,9,14
12:05,2617,TJ Holyfield missed Jumper.,9,14
12:05,-1,CJ McGill Defensive Rebound.,9,14
11:57,-1,CJ McGill missed Layup.,9,14
11:57,2617,Dallas Cameron Defensive Rebound.,9,14
11:49,2617,Ivan Canete made Three Point Jumper.,9,17
11:45,-1,Louisiana State Shreveport  Timeout,9,17
11:27,-1,Tyrell Springer missed Layup.,9,17
11:27,2617,Isaiah Traylor Block.,9,17
11:26,-1,Louisiana State Shreveport Offensive Rebound.,9,17
11:24,-1,Uzonna Akazi missed Jumper.,9,17
11:24,2617,Isaiah Traylor Defensive Rebound.,9,17
11:12,-1,Foul on Uzonna Akazi.,9,17
11:06,2617,Kevon Harris missed Jumper.,9,17
11:06,2617,Jovan Grujic Offensive Rebound.,9,17
11:02,2617,Jovan Grujic made Layup.,9,19
10:48,-1,CJ McGill made Jumper.,11,19
10:37,2617,Isaiah Traylor made Three Point Jumper. Assisted by Jovan Grujic.,11,22
10:06,-1,David Holmes missed Jumper.,11,22
10:06,-1,CJ McGill Offensive Rebound.,11,22
10:00,-1,Rashard Owens missed Three Point Jumper.,11,22
10:00,2617,Isaiah Traylor Defensive Rebound.,11,22
9:46,2617,TJ Holyfield Turnover.,11,22
9:35,-1,Tyrell Springer missed Layup.,11,22
9:35,-1,CJ McGill Offensive Rebound.,11,22
9:28,-1,CJ McGill made Layup.,13,22
9:08,-1,Foul on Greg Pollins.,13,22
9:08,2617,Kevon Harris made Free Throw.,13,23
9:08,2617,Kevon Harris made Free Throw.,13,24
8:48,-1,CJ McGill made Three Point Jumper. Assisted by Benjamin Batts.,16,24
8:29,-1,Foul on Tyrell Springer.,16,24
8:29,2617,Isaiah Traylor made Free Throw.,16,25
8:29,2617,Isaiah Traylor made Free Throw.,16,26
8:18,-1,CJ McGill missed Jumper.,16,26
8:18,2617,Leon Gilmore III Defensive Rebound.,16,26
8:11,-1,Foul on Tyrell Springer.,16,26
8:11,2617,Kevon Harris missed Free Throw.,16,26
8:11,2617,Stephen F. Austin Deadball Team Rebound.,16,26
8:11,2617,Kevon Harris made Free Throw.,16,27
7:53,-1,Greg Pollins Turnover.,16,27
7:51,2617,Isaiah Traylor Steal.,16,27
7:49,2617,TJ Holyfield missed Layup.,16,27
7:49,2617,Isaiah Traylor Offensive Rebound.,16,27
7:46,2617,Isaiah Traylor made Two Point Tip Shot.,16,29
7:39,-1,Benjamin Batts made Three Point Jumper. Assisted by CJ McGill.,19,29
7:19,2617,Leon Gilmore III made Jumper.,19,31
6:48,-1,Benjamin Batts missed Jumper.,19,31
6:48,2617,Kevon Harris Defensive Rebound.,19,31
6:39,2617,Isaiah Traylor missed Three Point Jumper.,19,31
6:39,2617,Kevon Harris Offensive Rebound.,19,31
6:35,2617,Kevon Harris made Layup.,19,33
6:15,-1,CJ McGill made Three Point Jumper. Assisted by Benjamin Batts.,22,33
5:47,-1,Foul on Greg Pollins.,22,33
5:47,2617,Official TV Timeout,22,33
5:47,2617,TJ Holyfield made Free Throw.,22,34
5:47,2617,TJ Holyfield missed Free Throw.,22,34
5:47,2617,Stephen F. Austin Offensive Rebound.,22,34
5:41,2617,Foul on Ivan Canete.,22,34
5:41,2617,Ivan Canete Turnover.,22,34
5:17,-1,Benjamin Batts missed Jumper.,22,34
5:17,-1,CJ McGill Offensive Rebound.,22,34
5:14,2617,Foul on Dallas Cameron.,22,34
5:14,-1,CJ McGill made Free Throw.,23,34
5:14,-1,CJ McGill made Free Throw.,24,34
5:00,2617,TJ Holyfield made Layup.,24,36
4:53,-1,Benjamin Batts missed Three Point Jumper.,24,36
4:53,2617,TJ Holyfield Defensive Rebound.,24,36
4:35,2617,Ivan Canete made Three Point Jumper. Assisted by Leon Gilmore III.,24,39
4:14,-1,Josh Walker made Layup.,26,39
3:57,2617,TJ Holyfield missed Three Point Jumper.,26,39
3:57,-1,CJ McGill Defensive Rebound.,26,39
3:49,-1,Uzonna Akazi missed Three Point Jumper.,26,39
3:49,-1,Greg Pollins Offensive Rebound.,26,39
3:46,2617,Foul on Ivan Canete.,26,39
3:42,2617,Official TV Timeout,26,39
3:42,-1,Greg Pollins made Free Throw.,27,39
3:42,-1,Greg Pollins made Free Throw.,28,39
3:28,2617,Isaiah Traylor missed Three Point Jumper.,28,39
3:28,2617,Josh Huntley Offensive Rebound.,28,39
3:24,2617,Josh Huntley missed Layup.,28,39
3:24,-1,Greg Pollins Defensive Rebound.,28,39
3:13,-1,Benjamin Batts made Jumper.,30,39
2:58,2617,Kevon Harris missed Three Point Jumper.,30,39
2:58,-1,CJ McGill Defensive Rebound.,30,39
2:52,-1,CJ McGill missed Jumper.,30,39
2:52,2617,Samuli Nieminen Defensive Rebound.,30,39
2:31,2617,Josh Huntley missed Layup.,30,39
2:31,2617,Stephen F. Austin Offensive Rebound.,30,39
2:08,2617,Foul on Isaiah Traylor.,30,39
2:08,2617,Isaiah Traylor Turnover.,30,39
1:49,2617,Foul on Isaiah Traylor.,30,39
1:49,-1,Uzonna Akazi made Free Throw.,31,39
1:49,-1,Uzonna Akazi missed Free Throw.,31,39
1:49,2617,TJ Holyfield Defensive Rebound.,31,39
1:37,2617,Ivan Canete made Three Point Jumper. Assisted by Kevon Harris.,31,42
1:18,-1,Uzonna Akazi Turnover.,31,42
0:54,2617,Kevon Harris made Layup.,31,44
0:54,-1,Foul on Uzonna Akazi.,31,44
0:54,2617,Kevon Harris missed Free Throw.,31,44
0:54,-1,Greg Pollins Defensive Rebound.,31,44
0:34,-1,Josh Walker Turnover.,31,44
0:32,2617,Kevon Harris Steal.,31,44
0:30,2617,Chase Winchester made Layup. Assisted by Leon Gilmore III.,31,46
0:18,2617,Foul on TJ Holyfield.,31,46
0:18,-1,CJ McGill made Free Throw.,32,46
