UT San Antonio,357,Texas A&amp;M-CC,2636
time,team_id,description,h_score,a_score
19:48,357,Rashawn Thomas Turnover.,0,0
19:47,2636,Nick Allen Steal.,0,0
19:22,2636,Jeff Beverly made Three Point Jumper. Assisted by Giovanni De Nicolao.,3,0
19:08,357,Joseph Kilgore Turnover.,3,0
18:51,2636,Byron Frohnen made Layup.,5,0
18:37,357,Rashawn Thomas missed Jumper.,5,0
18:37,2636,Nick Allen Defensive Rebound.,5,0
18:29,2636,Giovanni De Nicolao missed Jumper.,5,0
18:29,357,Rashawn Thomas Defensive Rebound.,5,0
18:21,357,Rashawn Thomas made Layup.,5,2
17:51,2636,Byron Frohnen Turnover.,5,2
17:50,357,Rashawn Thomas Steal.,5,2
17:42,2636,Foul on Giovanni De Nicolao.,5,2
17:31,357,Joseph Kilgore missed Jumper.,5,2
17:31,2636,Jeff Beverly Defensive Rebound.,5,2
17:23,2636,Giovanni De Nicolao missed Three Point Jumper.,5,2
17:23,2636,Jeff Beverly Offensive Rebound.,5,2
17:10,2636,Gino Littles missed Layup.,5,2
17:10,2636,Gino Littles Offensive Rebound.,5,2
17:08,357,Foul on Kareem South.,5,2
16:54,2636,Giovanni De Nicolao missed Layup.,5,2
16:54,357,Rashawn Thomas Defensive Rebound.,5,2
16:50,2636,Foul on Giovanni De Nicolao.,5,2
16:34,357,Kareem South missed Three Point Jumper.,5,2
16:34,2636,Nick Billingsley Defensive Rebound.,5,2
16:22,2636,Jeff Beverly Turnover.,5,2
16:22,2636,Foul on Jeff Beverly.,5,2
16:10,357,Rashawn Thomas made Layup.,5,4
16:01,2636,Byron Frohnen made Layup.,7,4
15:44,357,Rashawn Thomas Turnover.,7,4
15:42,2636,Gino Littles Steal.,7,4
15:40,2636,Jeff Beverly Turnover.,7,4
15:38,357,Kareem South Steal.,7,4
15:36,2636,Foul on Nick Allen.,7,4
15:36,357,Kareem South made Free Throw.,7,5
15:36,357,Kareem South made Free Throw.,7,6
15:18,2636,Nick Allen Turnover.,7,6
15:01,357,Rashawn Thomas missed Layup.,7,6
