Gardner-Webb,158,Nebraska,2241
time,team_id,description,h_score,a_score
19:35,158,Ed Morrow Turnover.,0,0
19:34,2241,Jamaal Robateau Steal.,0,0
19:14,2241,Laquincy Rideau missed Jumper.,0,0
19:14,158,Ed Morrow Defensive Rebound.,0,0
19:11,2241,Foul on Laquincy Rideau.,0,0
18:53,158,Ed Morrow missed Jumper.,0,0
18:53,158,Michael Jacobson Offensive Rebound.,0,0
18:51,158,Michael Jacobson missed Jumper.,0,0
18:51,2241,L'Hassane Niangane Defensive Rebound.,0,0
18:36,2241,Liam O'Reilly missed Three Point Jumper.,0,0
18:36,158,Ed Morrow Defensive Rebound.,0,0
18:18,158,Tai Webster missed Three Point Jumper.,0,0
18:18,158,Ed Morrow Offensive Rebound.,0,0
18:08,158,Anton Gill missed Layup.,0,0
18:08,158,Ed Morrow Offensive Rebound.,0,0
18:05,158,Ed Morrow missed Jumper.,0,0
18:05,2241,Liam O'Reilly Defensive Rebound.,0,0
17:53,2241,Tyrell Nelson made Jumper.,2,0
17:34,158,Tai Webster Turnover.,2,0
17:33,2241,Tyrell Nelson Steal.,2,0
17:29,158,Foul on Evan Taylor.,2,0
17:25,2241,L'Hassane Niangane missed Jumper.,2,0
17:25,158,Ed Morrow Block.,2,0
17:23,2241,Gardner-Webb Offensive Rebound.,2,0
17:21,2241,Foul on L'Hassane Niangane.,2,0
17:21,2241,L'Hassane Niangane Turnover.,2,0
17:11,2241,Foul on Liam O'Reilly.,2,0
17:03,158,Tai Webster Turnover.,2,0
16:51,2241,Tyrell Nelson missed Jumper.,2,0
16:51,158,Ed Morrow Defensive Rebound.,2,0
16:36,158,Anton Gill missed Three Point Jumper.,2,0
16:36,158,Ed Morrow Offensive Rebound.,2,0
16:33,2241,Foul on Brandon Miller.,2,0
16:30,158,Tai Webster made Three Point Jumper. Assisted by Ed Morrow.,2,3
16:14,158,Foul on Michael Jacobson.,2,3
16:02,2241,Tyrell Nelson Turnover.,2,3
15:40,158,Ed Morrow Turnover.,2,3
15:38,2241,Tyrell Nelson Steal.,2,3
15:34,2241,Liam O'Reilly made Layup.,4,3
15:16,158,Anton Gill missed Three Point Jumper.,4,3
15:16,2241,Jamaal Robateau Defensive Rebound.,4,3
14:58,2241,Brandon Miller missed Jumper.,4,3
14:58,158,Michael Jacobson Defensive Rebound.,4,3
14:50,158,Tai Webster made Layup.,4,5
14:41,2241,Tyrell Nelson Turnover.,4,5
14:41,158,Official TV Timeout,4,5
14:25,158,Glynn Watson Jr. made Jumper.,4,7
14:08,2241,Laquincy Rideau Turnover.,4,7
13:51,158,Tai Webster Turnover.,4,7
13:50,2241,Laquincy Rideau Steal.,4,7
13:45,2241,David Efianayi missed Layup.,4,7
13:45,158,Glynn Watson Jr. Defensive Rebound.,4,7
13:39,158,Tai Webster missed Layup.,4,7
13:39,158,Isaiah Roby Offensive Rebound.,4,7
13:36,158,Isaiah Roby made Jumper.,4,9
13:17,2241,Jamaal Robateau missed Three Point Jumper.,4,9
13:17,158,Jack McVeigh Defensive Rebound.,4,9
13:08,158,Isaiah Roby made Layup. Assisted by Glynn Watson Jr..,4,11
13:05,2241,Gardner-Webb  Timeout,4,11
12:52,2241,Christian Turner made Three Point Jumper. Assisted by David Efianayi.,7,11
12:41,158,Jack McVeigh missed Three Point Jumper.,7,11
12:41,2241,David Efianayi Defensive Rebound.,7,11
12:31,2241,David Efianayi Turnover.,7,11
12:30,158,Jack McVeigh Steal.,7,11
12:29,158,Jack McVeigh Turnover.,7,11
12:28,2241,David Efianayi Steal.,7,11
