North Florida,41,Connecticut,2454
time,team_id,description,h_score,a_score
19:34,41,Rodney Purvis missed Three Point Jumper.,0,0
19:34,2454,Dallas Moore Defensive Rebound.,0,0
19:26,2454,Aaron Bodager made Three Point Jumper. Assisted by Dallas Moore.,3,0
19:08,41,Kentan Facey missed Jumper.,3,0
19:08,2454,Aaron Bodager Defensive Rebound.,3,0
18:53,2454,Romelo Banks made Jumper. Assisted by Garrett Sams.,5,0
18:24,2454,Foul on Garrett Sams.,5,0
18:24,41,Kentan Facey made Free Throw.,5,1
18:24,41,Kentan Facey made Free Throw.,5,2
17:58,2454,Romelo Banks made Jumper.,7,2
17:45,41,Amida Brimah made Jumper. Assisted by Jalen Adams.,7,4
17:30,2454,Dallas Moore missed Jumper.,7,4
17:30,2454,Wajid Aminu Offensive Rebound.,7,4
17:27,2454,Wajid Aminu missed Jumper.,7,4
17:27,2454,Wajid Aminu Offensive Rebound.,7,4
17:25,2454,Dallas Moore missed Three Point Jumper.,7,4
17:25,41,Jalen Adams Defensive Rebound.,7,4
17:17,41,Jalen Adams Turnover.,7,4
17:16,2454,Aaron Bodager Steal.,7,4
17:12,2454,Dallas Moore missed Layup.,7,4
17:12,41,Kentan Facey Block.,7,4
17:10,41,Kentan Facey Defensive Rebound.,7,4
16:53,41,Kentan Facey made Jumper. Assisted by Jalen Adams.,7,6
16:37,2454,Garrett Sams missed Layup.,7,6
16:37,41,Amida Brimah Block.,7,6
16:37,2454,North Florida Offensive Rebound.,7,6
16:34,2454,Aaron Bodager missed Three Point Jumper.,7,6
16:34,41,Kentan Facey Defensive Rebound.,7,6
16:24,41,Steven Enoch made Jumper. Assisted by Rodney Purvis.,7,8
16:07,2454,Wajid Aminu Turnover.,7,8
15:52,41,Vance Jackson missed Three Point Jumper.,7,8
15:52,2454,Aaron Bodager Defensive Rebound.,7,8
15:37,2454,Aaron Bodager missed Three Point Jumper.,7,8
15:37,2454,North Florida Offensive Rebound.,7,8
15:37,41,Foul on Vance Jackson.,7,8
15:37,41,Official TV Timeout,7,8
15:20,2454,Wajid Aminu Turnover.,7,8
15:20,41,Vance Jackson Steal.,7,8
15:20,2454,Foul on Wajid Aminu.,7,8
14:56,41,Steven Enoch made Jumper.,7,10
14:33,2454,Romelo Banks made Layup. Assisted by Garrett Sams.,9,10
14:21,41,Juwan Durham missed Jumper.,9,10
