Wright State,2309,Kent State,2750
time,team_id,description,h_score,a_score
19:41,2750,Justin Mitchell Turnover.,0,0
19:41,2309,Mitch Peterson Steal.,0,0
19:21,2309,Jimmy Hall missed Jumper.,0,0
19:21,2750,Justin Mitchell Defensive Rebound.,0,0
18:58,2750,Steven Davis missed Jumper.,0,0
18:58,2750,Justin Mitchell Offensive Rebound.,0,0
18:47,2750,Mark Alstork made Three Point Jumper. Assisted by Grant Benzinger.,3,0
18:36,2309,Jimmy Hall Turnover.,3,0
18:36,2750,Justin Mitchell Steal.,3,0
18:32,2750,Justin Mitchell missed Layup.,3,0
18:32,2309,Kent State Deadball Team Rebound.,3,0
18:31,2750,Foul on Justin Mitchell.,3,0
18:15,2309,Jaylin Walker missed Three Point Jumper.,3,0
18:15,2750,Grant Benzinger Defensive Rebound.,3,0
18:07,2750,Mark Alstork made Three Point Jumper. Assisted by Justin Mitchell.,6,0
17:40,2309,Mitch Peterson missed Three Point Jumper.,6,0
17:40,2309,Jimmy Hall Offensive Rebound.,6,0
17:37,2309,Jimmy Hall made Layup.,6,2
17:06,2750,Steven Davis made Jumper.,8,2
16:56,2309,Jimmy Hall made Jumper.,8,4
16:40,2750,Mark Alstork made Three Point Jumper.,11,4
16:05,2309,Jaylin Walker made Jumper.,11,6
15:46,2750,Grant Benzinger missed Three Point Jumper.,11,6
15:46,2750,Parker Ernsthausen Offensive Rebound.,11,6
15:31,2750,Justin Mitchell Turnover.,11,6
15:31,2309,Official TV Timeout,11,6
15:13,2309,Deon Edwin Turnover.,11,6
15:12,2750,Ryan Custer Steal.,11,6
14:46,2750,Mark Alstork made Jumper.,13,6
14:17,2309,Jimmy Hall missed Jumper.,13,6
14:17,2309,Jaylin Walker Offensive Rebound.,13,6
14:10,2309,Jaylin Walker made Jumper.,13,8
13:48,2750,Mark Hughes made Layup. Assisted by Mike La Tulip.,15,8
13:39,2750,Foul on Ryan Custer.,15,8
13:11,2309,Desmond Ridenour missed Three Point Jumper.,15,8
13:11,2750,Mark Hughes Defensive Rebound.,15,8
13:09,2309,Foul on Adonis De La Rosa.,15,8
12:50,2750,Steven Davis made Three Point Jumper. Assisted by Mark Hughes.,18,8
12:33,2309,Adonis De La Rosa Turnover.,18,8
12:14,2750,Steven Davis Turnover.,18,8
12:12,2309,Jimmy Hall Steal.,18,8
12:07,2309,Deon Edwin made Three Point Jumper. Assisted by Jalen Avery.,18,11
11:41,2309,Official TV Timeout,18,11
11:37,2750,Justin Mitchell missed Jumper.,18,11
11:37,2309,Deon Edwin Defensive Rebound.,18,11
11:30,2750,Foul on Parker Ernsthausen.,18,11
11:27,2309,Alonzo Walker Offensive Rebound.,18,11
11:27,2309,Jerrelle DeBerry missed Jumper.,18,11
11:25,2309,Alonzo Walker made Layup.,18,13
10:56,2750,Mark Alstork made Layup.,20,13
10:48,2309,Deon Edwin Turnover.,20,13
10:48,2309,Foul on Deon Edwin.,20,13
10:39,2750,Mark Alstork Turnover.,20,13
10:21,2309,Jaylin Walker Turnover.,20,13
10:20,2750,Grant Benzinger Steal.,20,13
9:59,2750,Mike La Tulip Turnover.,20,13
9:42,2309,Jaylin Walker missed Three Point Jumper.,20,13
9:42,2750,Parker Ernsthausen Defensive Rebound.,20,13
9:26,2750,Mark Alstork missed Three Point Jumper.,20,13
9:26,2309,Jaylin Walker Defensive Rebound.,20,13
9:16,2309,Jaylin Walker made Jumper.,20,15
9:03,2750,Mark Alstork Turnover.,20,15
8:55,2309,Jaylin Walker missed Jumper.,20,15
8:55,2309,Jimmy Hall Offensive Rebound.,20,15
8:49,2309,Desmond Ridenour made Jumper. Assisted by Jimmy Hall.,20,17
8:33,2750,Grant Benzinger made Three Point Jumper. Assisted by Mark Alstork.,23,17
8:17,2309,Kevin Zabo Turnover.,23,17
8:17,2309,Foul on Kevin Zabo.,23,17
8:06,2750,Grant Benzinger Turnover.,23,17
7:43,2309,Jimmy Hall missed Jumper.,23,17
7:43,2750,Mike La Tulip Defensive Rebound.,23,17
7:32,2750,Mike La Tulip Turnover.,23,17
7:32,2309,Official TV Timeout,23,17
7:19,2309,Jimmy Hall missed Layup.,23,17
7:19,2750,Steven Davis Block.,23,17
7:17,2750,Mike La Tulip Defensive Rebound.,23,17
7:00,2750,Mark Hughes Turnover.,23,17
6:59,2309,Jimmy Hall Steal.,23,17
6:35,2309,Desmond Ridenour made Layup.,23,19
6:35,2750,Foul on Steven Davis.,23,19
6:35,2309,Desmond Ridenour missed Free Throw.,23,19
6:35,2750,Mark Alstork Defensive Rebound.,23,19
6:24,2750,Steven Davis missed Layup.,23,19
6:24,2309,Jimmy Hall Block.,23,19
6:22,2309,Mitch Peterson Defensive Rebound.,23,19
6:19,2309,Jaylin Walker made Three Point Jumper. Assisted by Mitch Peterson.,23,22
6:01,2750,Mark Alstork missed Jumper.,23,22
6:01,2309,Desmond Ridenour Defensive Rebound.,23,22
5:57,2309,Jaylin Walker missed Three Point Jumper.,23,22
5:57,2309,Desmond Ridenour Offensive Rebound.,23,22
5:54,2309,Kevin Zabo missed Three Point Jumper.,23,22
5:54,2309,Jimmy Hall Offensive Rebound.,23,22
5:50,2309,Jimmy Hall made Jumper.,23,24
5:36,2750,Mark Alstork made Layup.,25,24
5:25,2309,Jaylin Walker missed Three Point Jumper.,25,24
5:25,2750,Grant Benzinger Defensive Rebound.,25,24
5:15,2750,Mark Hughes missed Three Point Jumper.,25,24
5:15,2309,Desmond Ridenour Defensive Rebound.,25,24
4:56,2309,Jimmy Hall missed Jumper.,25,24
