New Hampshire,104,Boston University,160
time,team_id,description,h_score,a_score
19:46,160,Iba Camara made Layup.,2,0
19:34,160,Foul on Daniel Dion.,2,0
19:22,104,Kyle Foreman missed Layup.,2,0
19:22,160,Tanner Leissner Defensive Rebound.,2,0
19:03,160,Tanner Leissner made Jumper.,4,0
18:47,104,Foul on Justin Alston.,4,0
18:47,104,Justin Alston Turnover.,4,0
18:37,160,Jaleen Smith Turnover.,4,0
18:35,104,Cedric Hankerson Steal.,4,0
18:33,104,Tyler Scanlon missed Three Point Jumper.,4,0
18:33,160,Iba Camara Defensive Rebound.,4,0
18:07,160,Iba Camara missed Layup.,4,0
18:07,104,Justin Alston Defensive Rebound.,4,0
18:00,104,Eric Fanning missed Layup.,4,0
18:00,160,Iba Camara Defensive Rebound.,4,0
17:49,160,Tanner Leissner missed Three Point Jumper.,4,0
17:49,104,Tyler Scanlon Defensive Rebound.,4,0
17:41,104,Eric Fanning made Three Point Jumper.,4,3
17:21,160,Jaleen Smith missed Three Point Jumper.,4,3
17:21,104,Cedric Hankerson Defensive Rebound.,4,3
17:15,104,Eric Fanning made Layup. Assisted by Kyle Foreman.,4,5
17:14,160,New Hampshire  Timeout,4,5
16:54,160,Daniel Dion missed Three Point Jumper.,4,5
16:54,104,Eric Fanning Defensive Rebound.,4,5
16:36,104,Cedric Hankerson made Three Point Jumper. Assisted by Eric Fanning.,4,8
16:19,160,Jordan Reed missed Three Point Jumper.,4,8
16:19,160,Tanner Leissner Offensive Rebound.,4,8
16:16,104,Foul on Eric Fanning.,4,8
16:16,160,Tanner Leissner made Free Throw.,5,8
16:16,160,Tanner Leissner made Free Throw.,6,8
15:58,104,Kyle Foreman missed Layup.,6,8
15:58,160,Jordan Reed Defensive Rebound.,6,8
15:49,160,Jaleen Smith missed Layup.,6,8
15:49,160,Iba Camara Offensive Rebound.,6,8
15:45,160,Iba Camara missed Layup.,6,8
15:45,104,Tyler Scanlon Defensive Rebound.,6,8
15:36,104,Tyler Scanlon made Three Point Jumper. Assisted by Eric Fanning.,6,11
15:09,160,Tanner Leissner made Jumper. Assisted by Daniel Dion.,8,11
14:41,104,Foul on Eric Fanning.,8,11
14:41,104,Eric Fanning Turnover.,8,11
14:41,104,Official TV Timeout,8,11
14:26,160,Iba Camara made Layup.,10,11
14:01,104,Justin Alston missed Layup.,10,11
14:01,160,Iba Camara Defensive Rebound.,10,11
13:51,160,Jordan Reed Turnover.,10,11
13:35,104,Cheddi Mosely missed Three Point Jumper.,10,11
13:35,160,Daniel Dion Defensive Rebound.,10,11
13:13,160,Keon Burns made Three Point Jumper. Assisted by Tanner Leissner.,13,11
12:40,104,Eric Johnson missed Jumper.,13,11
12:40,104,Justin Alston Offensive Rebound.,13,11
12:36,104,Justin Alston missed Two Point Tip Shot.,13,11
12:36,160,New Hampshire Deadball Team Rebound.,13,11
12:22,160,Tanner Leissner made Jumper. Assisted by Keon Burns.,15,11
12:00,104,Cedric Hankerson missed Three Point Jumper.,15,11
12:00,160,Tanner Leissner Defensive Rebound.,15,11
11:41,160,Tanner Leissner missed Jumper.,15,11
11:41,160,Iba Camara Offensive Rebound.,15,11
11:38,160,Iba Camara missed Two Point Tip Shot.,15,11
11:38,104,Eric Johnson Defensive Rebound.,15,11
11:32,104,Eric Johnson made Three Point Jumper.,15,14
11:17,160,Daniel Dion missed Three Point Jumper.,15,14
11:17,104,Nick Havener Defensive Rebound.,15,14
11:04,104,Justin Alston made Layup.,15,16
10:49,160,Tanner Leissner missed Jumper.,15,16
10:49,104,Cedric Hankerson Defensive Rebound.,15,16
10:31,104,Justin Alston missed Layup.,15,16
10:31,104,Nick Havener Offensive Rebound.,15,16
10:31,160,Foul on Jaleen Smith.,15,16
10:31,104,Official TV Timeout,15,16
10:13,104,Justin Alston missed Layup.,15,16
10:13,160,Keon Burns Defensive Rebound.,15,16
9:55,160,David Watkins missed Jumper.,15,16
9:55,104,Justin Alston Defensive Rebound.,15,16
9:45,104,Cheddi Mosely Turnover.,15,16
9:34,160,Kijana Love made Three Point Jumper. Assisted by Tanner Leissner.,18,16
9:24,104,Justin Alston made Layup. Assisted by Kyle Foreman.,18,18
9:11,160,David Watkins missed Three Point Jumper.,18,18
9:11,104,Kyle Foreman Defensive Rebound.,18,18
8:56,160,Foul on Tanner Leissner.,18,18
8:56,104,Kyle Foreman missed Free Throw.,18,18
8:56,104,Boston University Deadball Team Rebound.,18,18
8:56,104,Kyle Foreman made Free Throw.,18,19
8:37,160,Iba Camara missed Layup.,18,19
8:37,104,Nick Havener Block.,18,19
8:36,104,Nick Havener Defensive Rebound.,18,19
8:18,104,Nick Havener made Layup.,18,21
7:56,160,Iba Camara Turnover.,18,21
7:55,104,Kyle Foreman Steal.,18,21
7:54,104,Official TV Timeout,18,21
7:50,104,Tyler Scanlon made Layup.,18,23
7:28,160,Jaleen Smith missed Layup.,18,23
7:28,104,Nick Havener Block.,18,23
7:26,104,Will Goff Defensive Rebound.,18,23
7:05,104,Nick Havener made Layup. Assisted by Kyle Foreman.,18,25
6:43,160,Jaleen Smith missed Jumper.,18,25
6:43,160,New Hampshire Deadball Team Rebound.,18,25
6:41,104,Foul on Kyle Foreman.,18,25
6:40,160,Daniel Dion missed Three Point Jumper.,18,25
6:40,104,Nick Havener Defensive Rebound.,18,25
6:32,160,Foul on Jordan Reed.,18,25
6:32,104,Cheddi Mosely made Free Throw.,18,26
6:32,104,Cheddi Mosely made Free Throw.,18,27
6:21,104,Foul on Kyle Foreman.,18,27
6:19,160,Tanner Leissner missed Three Point Jumper.,18,27
6:19,104,Cheddi Mosely Block.,18,27
6:16,160,Tanner Leissner Offensive Rebound.,18,27
6:14,104,Foul on Nick Havener.,18,27
6:14,160,Tanner Leissner missed Free Throw.,18,27
6:14,160,New Hampshire Deadball Team Rebound.,18,27
6:14,160,Tanner Leissner made Free Throw.,19,27
5:55,104,Tyler Scanlon missed Three Point Jumper.,19,27
5:55,160,Tanner Leissner Defensive Rebound.,19,27
5:38,160,David Watkins missed Three Point Jumper.,19,27
5:38,160,Tanner Leissner Offensive Rebound.,19,27
5:35,160,Tanner Leissner made Layup.,21,27
5:14,104,Foul on Cedric Hankerson.,21,27
5:14,104,Cedric Hankerson Turnover.,21,27
4:56,160,David Watkins Turnover.,21,27
4:56,104,Cedric Hankerson Steal.,21,27
4:36,104,Eric Johnson Turnover.,21,27
4:34,160,Jaleen Smith Steal.,21,27
4:31,104,Foul on Cheddi Mosely.,21,27
4:31,160,Jaleen Smith missed Free Throw.,21,27
4:31,160,New Hampshire Deadball Team Rebound.,21,27
4:31,160,Jaleen Smith made Free Throw.,22,27
4:18,104,Tyler Scanlon missed Three Point Jumper.,22,27
4:18,160,Jaleen Smith Defensive Rebound.,22,27
4:05,160,Iba Camara made Layup.,24,27
3:40,104,Tyler Scanlon Turnover.,24,27
3:40,104,Official TV Timeout,24,27
3:16,160,Jaleen Smith missed Jumper.,24,27
3:16,104,Will Goff Defensive Rebound.,24,27
2:53,104,Justin Alston made Jumper. Assisted by Eric Johnson.,24,29
2:36,160,Iba Camara made Layup. Assisted by Tanner Leissner.,26,29
2:36,104,Foul on Tyler Scanlon.,26,29
2:36,160,Iba Camara missed Free Throw.,26,29
2:36,104,Tyler Scanlon Defensive Rebound.,26,29
2:18,104,Cedric Hankerson made Three Point Jumper. Assisted by Tyler Scanlon.,26,32
1:57,160,Tanner Leissner missed Layup.,26,32
1:57,160,Tanner Leissner Offensive Rebound.,26,32
1:46,160,Jordan Reed made Three Point Jumper. Assisted by Tanner Leissner.,29,32
1:21,104,Eric Johnson made Three Point Jumper. Assisted by Justin Alston.,29,35
1:21,160,Foul on Jordan Reed.,29,35
1:21,104,Eric Johnson made Free Throw.,29,36
0:57,160,Jaleen Smith made Layup.,31,36
0:49,104,Boston University  Timeout,31,36
0:36,104,Justin Alston made Layup. Assisted by Eric Johnson.,31,38
0:09,160,Tanner Leissner missed Layup.,31,38
0:09,104,Cedric Hankerson Defensive Rebound.,31,38
0:01,104,Cedric Hankerson missed Three Point Jumper.,31,38
0:01,160,Jaleen Smith Defensive Rebound.,31,38
0:00,104,End of 1st half,31,38
19:52,104,Justin Alston made Layup.,31,40
19:29,160,Iba Camara missed Layup.,31,40
19:29,160,Iba Camara Offensive Rebound.,31,40
19:26,160,Iba Camara missed Layup.,31,40
19:26,160,Tanner Leissner Offensive Rebound.,31,40
19:22,160,Tanner Leissner made Layup.,33,40
