Portland,204,Oregon State,2501
time,team_id,description,h_score,a_score
19:47,2501,Alec Wintering missed Three Point Jumper.,0,0
19:47,204,Kendal Manuel Defensive Rebound.,0,0
19:31,204,Jaquori McLaughlin missed Three Point Jumper.,0,0
19:31,204,Oregon St Offensive Rebound.,0,0
19:12,204,Kendal Manuel missed Layup.,0,0
19:09,2501,Philipp Hartwich Block.,0,0
19:08,2501,D'Marques Tyson Defensive Rebound.,0,0
19:05,2501,D'Marques Tyson Turnover.,0,0
19:05,204,Kendal Manuel Steal.,0,0
18:51,204,Kendal Manuel missed Three Point Jumper.,0,0
18:51,2501,Philipp Hartwich Defensive Rebound.,0,0
18:28,2501,Alec Wintering Turnover.,0,0
18:27,204,Jaquori McLaughlin Steal.,0,0
18:01,204,Drew Eubanks made Dunk. Assisted by Kendal Manuel.,0,2
17:40,2501,Jazz Johnson made Three Point Jumper. Assisted by Alec Wintering.,3,2
17:13,204,Stephen Thompson Jr. missed Jumper.,3,2
17:13,2501,Gabe Taylor Defensive Rebound.,3,2
17:03,204,Foul on Matt Dahlen.,3,2
16:42,2501,Alec Wintering made Layup.,5,2
16:13,204,Stephen Thompson Jr. missed Layup.,5,2
16:13,204,Stephen Thompson Jr. Offensive Rebound.,5,2
16:11,204,Stephen Thompson Jr. made Jumper.,5,4
15:45,2501,Alec Wintering made Layup.,7,4
15:44,204,Official TV Timeout,7,4
15:23,204,Matt Dahlen missed Layup.,7,4
15:23,2501,Philipp Hartwich Defensive Rebound.,7,4
15:04,2501,Foul on Philipp Hartwich.,7,4
15:04,2501,Philipp Hartwich Turnover.,7,4
14:47,204,Drew Eubanks missed Layup.,7,4
14:47,2501,Philipp Hartwich Block.,7,4
14:46,2501,Alec Wintering Defensive Rebound.,7,4
14:21,2501,Jazz Johnson missed Jumper.,7,4
14:21,2501,Philipp Hartwich Offensive Rebound.,7,4
14:01,2501,Alec Wintering Turnover.,7,4
14:01,204,Matt Dahlen Steal.,7,4
13:45,204,Drew Eubanks missed Jumper.,7,4
13:45,2501,Alec Wintering Defensive Rebound.,7,4
13:33,2501,Gabe Taylor made Layup.,9,4
13:02,204,Jaquori McLaughlin made Three Point Jumper. Assisted by Kendal Manuel.,9,7
12:38,2501,Jazz Johnson made Jumper.,11,7
