Clemson,333,Alabama,228
time,team_id,description,h_score,a_score
19:37,333,Donta Hall made Jumper.,0,2
19:09,228,Donte Grantham missed Jumper.,0,2
19:09,333,Corban Collins Defensive Rebound.,0,2
19:02,228,Foul on Shelton Mitchell.,0,2
18:55,333,Braxton Key missed Jumper.,0,2
18:55,228,Donte Grantham Defensive Rebound.,0,2
18:49,228,Shelton Mitchell missed Jumper.,0,2
18:49,333,Bola Olaniyan Defensive Rebound.,0,2
18:26,333,Corban Collins missed Three Point Jumper.,0,2
18:26,228,Donte Grantham Defensive Rebound.,0,2
18:11,228,Jaron Blossomgame Turnover.,0,2
18:11,333,Dazon Ingram Steal.,0,2
17:51,333,Dazon Ingram Turnover.,0,2
17:49,228,Shelton Mitchell Steal.,0,2
17:37,228,Jaron Blossomgame Turnover.,0,2
17:37,333,Bola Olaniyan Steal.,0,2
17:21,333,Corban Collins Turnover.,0,2
17:02,228,Sidy Djitte missed Jumper.,0,2
17:02,228,Donte Grantham Offensive Rebound.,0,2
16:55,228,Donte Grantham missed Three Point Jumper.,0,2
16:55,333,Donta Hall Defensive Rebound.,0,2
16:46,228,Foul on Sidy Djitte.,0,2
16:46,333,Bola Olaniyan made Free Throw.,0,3
16:46,333,Bola Olaniyan made Free Throw.,0,4
16:24,228,Sidy Djitte missed Jumper.,0,4
16:24,333,Corban Collins Defensive Rebound.,0,4
16:15,333,Bola Olaniyan made Layup.,0,6
16:03,228,Shelton Mitchell made Layup.,2,6
15:47,333,Dazon Ingram Turnover.,2,6
15:45,228,Jaron Blossomgame Steal.,2,6
15:45,333,Foul on Bola Olaniyan.,2,6
15:45,333,Official TV Timeout,2,6
15:35,228,Shelton Mitchell made Three Point Jumper.,5,6
15:03,333,Corban Collins Turnover.,5,6
15:00,228,Jaron Blossomgame made Layup.,7,6
14:40,333,Braxton Key missed Jumper.,7,6
14:40,228,Donte Grantham Defensive Rebound.,7,6
14:29,333,Foul on Jimmie Taylor.,7,6
14:29,228,Elijah Thomas missed Free Throw.,7,6
14:29,228,Clemson Deadball Team Rebound.,7,6
14:29,228,Elijah Thomas missed Free Throw.,7,6
14:29,333,Riley Norris Defensive Rebound.,7,6
14:09,333,Jimmie Taylor missed Jumper.,7,6
14:09,333,Jimmie Taylor Offensive Rebound.,7,6
14:07,228,Foul on Jaron Blossomgame.,7,6
14:07,333,Jimmie Taylor made Free Throw.,7,7
14:07,333,Jimmie Taylor missed Free Throw.,7,7
14:07,333,Braxton Key Offensive Rebound.,7,7
14:03,333,Braxton Key made Layup.,7,9
13:41,228,Avry Holmes made Three Point Jumper.,10,9
13:10,333,Riley Norris Turnover.,10,9
12:54,228,Elijah Thomas made Layup. Assisted by Gabe DeVoe.,12,9
12:24,333,Braxton Key missed Three Point Jumper.,12,9
12:24,228,Marcquise Reed Defensive Rebound.,12,9
12:14,228,Gabe DeVoe missed Layup.,12,9
12:14,333,Riley Norris Defensive Rebound.,12,9
11:58,333,Avery Johnson Jr. missed Jumper.,12,9
11:58,228,Avry Holmes Defensive Rebound.,12,9
