Dartmouth,2341,LIU Brooklyn,159
time,team_id,description,h_score,a_score
19:49,2341,Jashaun Agosto missed Jumper.,0,0
19:49,2341,Jerome Frink Offensive Rebound.,0,0
19:44,159,Foul on Ike Ngwudo.,0,0
19:44,2341,Jerome Frink made Free Throw.,0,1
19:44,2341,Jerome Frink made Free Throw.,0,2
19:25,159,Miles Wright made Layup.,2,2
19:15,2341,Nura Zanna missed Layup.,2,2
19:15,159,Guilien Smith Defensive Rebound.,2,2
19:02,159,Evan Boudreaux missed Jumper.,2,2
19:02,2341,Nura Zanna Defensive Rebound.,2,2
18:34,2341,Jerome Frink missed Jumper.,2,2
18:34,159,Evan Boudreaux Defensive Rebound.,2,2
18:18,159,Ike Ngwudo made Three Point Jumper. Assisted by Evan Boudreaux.,5,2
18:04,2341,Iverson Fleming made Three Point Jumper. Assisted by Jashaun Agosto.,5,5
17:50,159,Mike Fleming missed Three Point Jumper.,5,5
17:50,2341,Jerome Frink Defensive Rebound.,5,5
17:29,159,Foul on Evan Boudreaux.,5,5
17:21,2341,Iverson Fleming Turnover.,5,5
17:01,159,Evan Boudreaux missed Layup.,5,5
17:01,2341,Jerome Frink Block.,5,5
17:00,159,Dartmouth Offensive Rebound.,5,5
16:54,159,Miles Wright missed Jumper.,5,5
16:54,2341,Nura Zanna Defensive Rebound.,5,5
16:48,159,Foul on Mike Fleming.,5,5
16:43,2341,Jashaun Agosto made Jumper.,5,7
16:16,159,Guilien Smith made Layup.,7,7
15:55,2341,Julius van Sauers missed Three Point Jumper.,7,7
15:55,2341,LIU Brooklyn Offensive Rebound.,7,7
15:52,2341,Official TV Timeout,7,7
15:43,2341,Jashaun Agosto missed Jumper.,7,7
15:43,159,Miles Wright Defensive Rebound.,7,7
15:30,159,Evan Boudreaux missed Three Point Jumper.,7,7
15:30,2341,Iverson Fleming Defensive Rebound.,7,7
15:07,2341,Jerome Frink made Layup.,7,9
14:43,159,Miles Wright made Three Point Jumper. Assisted by Guilien Smith.,10,9
14:26,2341,Iverson Fleming Turnover.,10,9
14:25,159,Guilien Smith Steal.,10,9
14:22,159,Miles Wright made Layup. Assisted by Guilien Smith.,12,9
14:07,2341,Jerome Frink missed Three Point Jumper.,12,9
14:07,159,Wesley Dickinson Defensive Rebound.,12,9
13:59,2341,Foul on Iverson Fleming.,12,9
13:59,159,Guilien Smith made Free Throw.,13,9
13:59,159,Guilien Smith made Free Throw.,14,9
13:48,2341,Julian Batts missed Jumper.,14,9
13:48,159,Brendan Barry Block.,14,9
13:47,159,Ian Sistare Defensive Rebound.,14,9
13:36,159,Wesley Dickinson Turnover.,14,9
13:35,2341,Jerome Frink Steal.,14,9
13:33,2341,Jerome Frink made Dunk.,14,11
13:09,159,Ian Sistare missed Three Point Jumper.,14,11
13:09,2341,Raiquan Clark Defensive Rebound.,14,11
13:05,2341,Raiquan Clark Turnover.,14,11
13:04,159,Ian Sistare Steal.,14,11
13:02,159,Evan Boudreaux missed Three Point Jumper.,14,11
13:02,2341,Jerome Frink Defensive Rebound.,14,11
12:53,2341,Glenn Feidanga missed Jumper.,14,11
12:53,159,Miles Wright Defensive Rebound.,14,11
12:34,159,Miles Wright made Three Point Jumper. Assisted by Ian Sistare.,17,11
12:31,2341,LIU Brooklyn  Timeout,17,11
12:17,159,Foul on Ian Sistare.,17,11
12:17,2341,Jashaun Agosto missed Free Throw.,17,11
12:17,2341,LIU Brooklyn Deadball Team Rebound.,17,11
